"mz_rt_min","A_01","A_02","A_03","A_04","A_05","A_06","A_07","A_08","A_09","A_10","A_11","A_12","A_13","A_14","A_15","A_16","A_17","A_18","A_19","A_20","A_21","A_22","A_23","A_24","A_25","A_26","A_27","A_28","A_29","A_30","A_31","A_32","A_33","A_34","A_35","B_36","B_37","B_38","B_39","B_40","B_41","B_42","B_43","B_44","B_45","B_46","B_47","B_48","B_49","B_50","B_51","B_52","B_53","B_54","B_55","B_56","B_57","B_58"
"294.9201_0.345",17.5632800346643,18.7531824707313,18.8407010221913,18.9555762069612,18.987222004988,19.3288511398622,19.5030652559389,20.0748526978497,19.1554817758353,19.095962170925,19.3369644326037,19.8346779526861,19.4022739914728,19.2315163944611,19.1012796080657,20.2811342674313,20.7623434334536,20.8217096818065,19.8044207218015,19.3947364723802,20.0539389283006,19.8949197063841,19.3475632937454,19.2530412670144,20.256438437622,18.856651140613,19.8324130369211,20.855859999127,20.167081322514,20.0495048616914,22.0756343397924,20.8871680359579,19.970501311509,19.7405383206281,20.4476593745111,20.9673870055457,20.7009198727093,20.8421848604047,19.6560100053679,20.718184758724,22.4413005144467,20.56877531308,22.8376794684146,23.1239268927147,20.1800281862773,20.1535349430485,20.1213552654187,20.0668859872196,23.314133470653,21.0403415040031,22.875596575458,22.7444527422048,20.9982256478489,19.191530234828,22.7628710199383,20.0872019858099,20.4373233964253,20.6027626812228
"295.06628_1.85",18.7835447697776,22.6638122942108,23.9968740672089,22.7270472041703,23.5163468555059,24.1536930046734,23.542657941867,24.5734541791228,23.1132218228491,24.0094120615171,23.1114832931833,24.1536936125536,24.1744473439374,22.5984035125727,25.2986755441061,25.6210694331329,24.2899245770383,24.194260286357,23.6824674951825,22.4257673920712,23.4011504334163,24.2698565171621,24.5838553622538,21.8709579950812,24.799100597881,23.0142543772693,23.8277341178977,25.0506594927766,25.0783774524982,23.9834126734961,25.7678025701662,23.7909678993419,25.041320433188,24.4600225429375,24.2267300568979,25.0551986324274,24.2021650169119,25.3525480062098,24.082027634271,24.2544024857306,22.7614744281792,24.966140701771,24.4942158652273,25.5172963101546,23.6094394848312,22.5691097696121,24.1422274746809,26.0720942634829,25.9168430033147,24.5573454149869,24.162528238599,24.7632756980548,23.3334832108462,23.7368927895412,23.8913198469806,23.3945240887798,23.6678913027971,23.2236437152248
"295.06631_1.854",18.863325410013,22.6638122942108,23.9968740672089,22.7270472041703,23.5163468555059,24.1536930046734,23.542657941867,24.5734541791228,23.1132218228491,24.0094120615171,23.1114832931833,24.1536936125536,24.1744473439374,22.5984035125727,25.2986755441061,25.6210694331329,24.2899245770383,24.194260286357,23.6824674951825,22.4257673920712,24.1990359129426,24.2698565171621,24.5838553622538,21.8709579950812,24.799100597881,23.0142543772693,23.8277341178977,25.0506594927766,25.0783774524982,23.472931649898,25.7678025701662,23.7909678993419,25.041320433188,24.4600225429375,24.2267300568979,25.0551986324274,24.2021650169119,25.3525480062098,24.082027634271,24.2544024857306,22.7614744281792,24.966140701771,24.4942158652273,25.5172963101546,23.6094394848312,22.5691097696121,24.1422274746809,26.0720942634829,25.9168430033147,24.5573454149869,24.162528238599,24.7632756980548,23.3334832108462,23.7368927895412,23.8913198469806,23.3945240887798,23.6678913027971,23.2236437152248
"295.12908_4.613",26.7171317982066,25.9732419637707,27.4467569679037,24.5555838481846,24.4804355958549,25.6382679037805,24.4246171832568,25.7687415664061,24.5129100269228,25.1580820680129,24.4396286902576,26.4842233956052,24.5166514718794,23.9940547020291,26.6639210366923,25.3051214220071,24.5521885201798,23.4741396250149,23.9217589288348,24.5672980146946,25.1696225289692,24.7582882906248,23.96881788995,26.2512114884492,23.9288032950205,24.5086517257048,24.1908563735546,23.7737077913563,23.4902239564558,25.1329626748284,24.5690086810801,23.827213139907,24.6895387848302,24.2555342641984,25.4146609282111,25.5163044751541,24.8048251126909,24.8937403489169,23.3331701373681,23.9251992836516,25.3904716106526,25.2392746259784,24.7941476028943,26.138093375409,23.7674160343202,26.3270879254651,27.7441018224371,23.8059664745284,24.774444279048,24.6980451570693,23.9101539471329,25.7428942768041,24.7886751701193,24.5879273402059,24.2307413881642,24.4035505067967,23.4174250043373,24.6945026929583
"296.15224_7.055",19.5581613633894,20.9724773378784,21.4198588816101,21.8074679030876,21.2598092371788,22.1310285335302,21.350938699013,21.6983195247416,21.2649649687185,20.3340740065099,21.7395326176251,21.6133717638427,22.4447113244702,21.751852320442,22.7173589080092,22.3253674621283,22.3067785652279,22.4546484741362,21.9080986670032,21.1469551316262,20.5306223920111,18.7513837976614,21.6271833818878,19.9897254927356,21.6741276832801,21.409069058657,21.57257976207,22.8630368064493,22.9300465515905,22.0849807732501,23.4577455680451,22.4350712494031,22.6704402347063,21.9486993464063,22.1758783132922,22.8513864570458,22.7748807039709,22.7240888050544,22.6906438242994,22.2502439594321,22.1075870584742,22.3971302551838,22.2456879789972,22.3993189727413,22.1032853852902,22.3128720889283,21.7224511751208,22.4685912774785,23.1965555136326,22.4661249537033,22.0328453586691,22.46345525749,22.1552446265301,22.2432800839219,22.236753659121,21.5254958784321,22.4355548923596,21.8336211582181
"296.18308_7.19",19.6388075558518,19.7304045974387,19.887313549037,20.226713172224,19.6332436085013,19.9447669028035,20.1028798525041,20.1283965228625,19.8603843710377,18.9715557090893,20.2922525024479,20.3846724699533,20.4055408740365,20.0841872185065,20.5718745822816,20.5504127159765,20.7260567157038,20.7642798246235,20.137185992074,19.0928335407801,19.9945444216471,19.3789135903693,20.2673411605583,18.4699971906098,19.7677601993765,20.0737153761262,20.0201161216611,20.9245418741986,21.0787676303849,20.3448401199834,21.6934722259388,20.7471425072625,21.1681003447605,20.2796650953228,18.3259535512975,21.0771637235014,20.2474592996216,20.9881980208459,20.6297325332938,20.3056462101134,20.2197081793935,20.9087982230294,20.8104333072622,20.6736880541551,20.5083460802545,20.5834494654326,19.6983317448745,20.7335943982898,21.0203931292759,21.3071171489545,20.7722895669818,20.955887619484,19.833664674177,20.5895155218688,19.7746492107818,19.9380203426744,20.4341872464521,19.8006182429047
"297.14425_1.212",21.0853735001524,22.409353891558,22.1992061008467,22.4247091161359,19.3985532864176,19.9235287170663,20.783409860475,20.0420089580265,19.2652827775524,20.786242370165,19.9533495937301,20.3932371757425,19.5992471995045,19.229397412587,20.1101242218511,20.2010526326332,20.4035234527144,20.9090464410055,21.8533771990575,20.4350433171113,21.6087039508818,21.4944583201358,19.4564490963075,20.3438281224383,20.8820946542425,20.6871556218566,21.819321139657,20.2900238890059,20.5591181092315,22.429353095467,20.7492964221761,19.547153435915,21.6541466187893,20.1989162437769,21.450667522798,20.2348303496207,19.5495991267349,19.7612278999544,21.753359980013,20.7586131699012,21.9627052965708,21.2785969959871,21.6888757831119,20.6022321651098,20.7497368340005,21.3350222639243,22.5507193646282,19.8301739083597,19.7660383523493,20.9674227510627,21.7074512260383,21.2492256562897,19.3769380141657,22.3777348941088,22.5353066814005,19.9503115095043,22.2676802107966,21.0803167352608
"297.15458_4.227",23.0418495252675,22.0514580774864,22.7345754825103,22.1223621422308,22.3466388544033,22.6722050475903,21.7258486682056,22.4911590873721,21.9766154488771,22.0357596815294,23.1145591310047,22.1099124148719,23.324724376752,22.3145145623515,23.7977722891077,22.8716295019829,23.6392945099119,23.2846494976054,23.077438773549,21.9884003213794,23.1649214321274,22.527156446625,23.2167750068062,21.5681523954783,23.0904987558857,22.5342074960432,22.350175775755,23.9183534360307,23.8211004797084,22.9530867312994,24.2995067087181,23.9327849842696,23.7261030448061,23.6773583809229,22.7891748729867,24.4546155081338,23.7517700227121,24.0084450827631,22.4193095974367,23.2767785888346,23.3026247674318,23.2717403848006,22.9087148452763,23.357266700274,22.9500022749073,23.3480554553079,22.8308914081647,23.2893575564198,24.085395513548,23.4314508546134,23.245904598703,23.985318822821,23.2759084276349,23.3960429806844,22.4559880716885,22.7341972031528,23.6101168683409,22.3417408082031
"297.18339_7.377",21.9265829951453,19.9628725501671,21.042094039097,22.6783623029838,21.5378246112916,20.2455387420286,21.9802357234626,19.5462843116204,21.3271674777165,21.3830580938232,21.2868814691886,18.9117575111904,21.590829020309,21.8058791276652,19.2620104149485,19.1912799323604,19.5773718020254,19.7637994891914,22.2081485033443,22.486263533252,19.1282816820376,19.3623863871155,19.4534381886449,20.9086830613814,20.1088074324739,22.5036164622838,17.7705513740863,19.5661824307472,20.5036525055082,18.9303108615641,20.2599177153704,20.8309184731853,19.6765152326381,22.7740706700239,18.9239375761885,19.7275185581181,19.2539414863118,19.7987101196912,21.7754139628095,20.986101902663,20.7815354052798,19.1520468230774,19.1506384423601,19.5036075341678,20.2094376373676,19.5453135284927,20.9733829067272,19.6032344154819,19.4674299110165,19.4860360514467,20.9092086170433,19.3581375312216,21.0557682244312,22.2676415807593,22.0946830791194,19.8862021056894,22.0140164852937,20.6020358969265
"297.18536_8.046",20.1026798438611,22.9749838688717,19.7381318817012,23.5745226474866,22.6550922106822,24.9578921862791,23.1079005593173,22.3337901722974,23.7285147776855,20.4883624976083,23.5853976045771,19.509994783517,24.114416481717,23.2552942278829,20.3169647367108,20.6219652340063,24.2062953711507,23.748173085661,23.7671937275724,24.3940899721395,22.9002155741146,21.4640394319272,24.295790530135,21.8544152947108,22.8928201563632,23.4304781208442,23.7454288708337,23.1809441534461,23.9887989437807,20.3157580092727,21.2606581605335,24.2633615796055,20.8106705755464,25.0774675327453,22.6176442312219,21.3207082196583,20.3608027086617,22.609909700536,21.9790599934739,23.3403448507064,22.2876512823274,22.6088245544128,22.4542794037122,21.4211430743289,22.885225903553,21.0075744797213,22.2195342222048,22.1390070781092,20.6342568474225,20.3402521561476,23.5794249671328,20.4944368118124,23.3206232190284,22.0540524474522,23.7588941725302,22.3715902697454,23.4360174761245,23.8405775896428
"298.09691_3.794",23.7719497973721,22.8704588372715,22.92951336985,18.8346269681619,19.004722236828,19.5524059044518,18.8371017190961,22.5040391870543,18.779010120042,22.6185185980872,19.1686834151572,23.3812399076889,19.0871722772574,18.7995608011535,23.2683897024085,22.9411949828422,19.4088745380215,20.233742556425,18.8087620161471,18.4679397059373,22.9046345611842,19.1785546262159,19.6392504430426,22.9510120776681,24.4649732820209,18.7137919126931,20.9652584820612,19.5003079305938,19.3442672640524,23.1367595665284,22.19843989085,19.1994300567388,22.6394129422872,19.2020880069875,21.6431878973808,19.8980161607157,22.7058967529763,19.3442123323247,19.3781276818416,19.233144674571,20.3982949638524,23.2869674384178,20.3993391389967,22.466212151723,19.0757843032539,22.6982195425578,22.8700749086304,22.8660303054416,22.3933560916168,23.7131175380437,19.1253804305947,22.8966059100385,18.8754440228859,18.9611769136951,18.8279212485074,18.6305970859659,19.0002752919752,18.7916193382877
"299.201_8.613",23.5850634785206,24.9027656057113,25.7866240173875,24.2701872896208,24.5970928226004,24.7255313265758,24.1313266808947,25.9826341545201,24.5586727531865,24.3833453033415,21.3349549124283,25.0006800605831,23.239440046223,24.0922213707628,21.3422163155292,26.3880802458452,24.5790929844531,24.4555893470127,23.3938092427623,24.7773585197058,25.2178457092549,24.9957698448518,24.9882691312209,26.2158843981639,26.0853437383906,24.1498089846015,21.8634303714157,24.6891058024889,24.8422407163128,24.8555249924913,26.2969518878937,23.8322493404546,24.2052018981734,25.3518914027616,23.9386108290222,25.7377498351497,25.3760933232342,22.7441939531081,24.0134417375237,23.6811482316881,24.3792758899405,23.8096987404932,24.5183517580131,23.4364870323655,24.0855330188253,24.568760087424,25.2616118589053,24.4211761943301,24.0734868333583,21.7205120604593,22.9321022989248,22.9479196559816,23.6833639118086,24.8907849113255,25.0087160173874,24.508027182145,21.8707746181222,21.3557081549651
"299.22168_8.587",24.4494581926674,24.9027656057113,25.7866240173875,24.2701872896208,22.1378119073544,24.7132037820058,22.3090364273388,25.9849300786395,24.3813314560664,23.5173750803443,21.3349549124283,25.0006800605831,22.7049123819983,20.9226331767086,26.3579484461442,26.3868929386695,21.1332828127779,23.7792463097246,23.3938092427623,24.0865842842734,19.4208683649474,24.9957698448518,24.1500792020394,26.1915791291323,25.8884134612145,24.1534083541489,21.8634303714157,23.3778094102717,23.8507924408406,24.851902613445,24.941607084806,21.2323479039272,22.6197884485547,22.1521716620827,23.9386108290222,22.0384040480799,24.0926460890395,24.5860030215528,24.0066362365254,21.6958323962004,24.3797926311066,23.9535585986186,24.4140115754507,22.2121987418875,23.7787296215712,22.6054899916053,25.2616118589053,24.512771899161,24.0766841753461,24.1280948462174,21.407983170701,22.2469095439664,23.8753825069961,21.3883092207855,23.2846119364999,22.6793204150023,21.9527487736112,21.3557081549651
"299.25822_8.399",18.8401101683348,19.768849563349,20.686100841735,19.8656643263546,19.6638863150902,19.2414046908149,19.7451476137169,19.9586223895017,19.5426696093393,19.1125678774446,19.8568577873021,24.2213662442363,20.5312078310925,19.5521934140661,20.2628114747563,21.1233926390376,20.351098165296,21.5838042346551,20.5928286320493,20.5041638189716,20.1202226710817,20.1650941782666,19.7562972467955,19.3320442685092,20.5011872817345,20.153163174271,20.0389614005845,20.4402901959363,20.7077658998793,20.2125805868058,21.3791086870387,20.2636194717713,20.9291537505762,20.5614094865621,21.2608653205606,21.3771434391123,20.9273330179081,21.4628572339607,21.1590218719085,22.0097750808782,20.4837881262293,20.5888045183349,21.0404545440054,22.2586389941053,20.7379559863533,21.6310850328441,21.070423732502,20.497366776704,21.1965361419748,21.9507159503453,21.809099928537,21.8926432179475,21.5457514477424,20.5793248235219,20.9583459529668,20.5288126526347,20.280093645934,20.1549148435053
"300.25369_8.272",19.3558420144646,20.4481238677745,20.686100841735,20.5246020331502,20.2953168678924,19.6219904553664,20.267098583805,21.0363610955013,20.4297235524659,20.1496776903105,20.6505222349412,20.6347622892985,20.5312078310925,19.6832279125056,21.4675735167363,21.1233926390376,20.7225867796623,21.5838042346551,20.5928286320493,19.6123101116415,20.8135637973958,19.2921108171465,19.6817660039273,19.0183327619364,20.7797672234599,21.0436366558268,20.7255841255725,21.2871936060747,21.7939290515626,20.9320910238961,21.3791086870387,20.9265740275632,21.8136125737074,21.2767875325741,21.1274989491449,22.2129927839684,21.8384799882142,22.2953649169557,21.969277487111,22.0097750808782,21.3756652032263,22.0486488499244,21.0404545440054,22.2586389941053,21.5859376968488,21.6310850328441,21.6933112836645,21.4308031322189,22.154310642298,21.9507159503453,21.809099928537,21.8926432179475,21.2788506667039,21.4024117433902,21.6332647539174,21.0834929919909,21.2252491162063,20.1549148435053
"300.28967_8.209",23.1060258370043,24.6468297830962,23.6760389521876,22.4014581364237,21.8739440639453,22.7700662221352,23.111957238392,22.7241031612665,22.8463458674964,25.136503192306,23.6096727442582,22.6582053263221,22.0080970956828,23.0406311839588,22.1437538133541,22.2991137816042,21.3726628092066,21.5384299078291,22.2004654092458,21.9084379321634,23.7577303040453,22.6699191077498,21.7352533692835,23.7274282160186,23.5822191471043,22.3168171055789,22.2681609356845,20.7671190309989,21.7245511371592,21.7937027198014,21.5622523795458,19.1355679111788,22.2175058935661,20.6800402491192,21.7941929370816,21.9950952121335,21.4459977780174,22.1385894905911,19.6134536719203,20.6261735778903,21.3457504317813,22.0818202149596,20.5846846177193,21.1825372070324,20.7043150383155,22.1199576112861,22.8749735430661,22.5754364921049,23.3118482491497,22.2916564853771,19.8894331826227,20.3559450958114,20.009244132199,21.7375890609064,20.7346253458846,20.850424802735,21.0952613027735,21.9665533485849
"301.12595_3.424",23.0261128724986,23.0549152571713,23.0764209806797,23.1458793502746,23.6333724169161,23.0351059377157,23.1637369489681,23.3751357015334,23.2924298849741,21.9394282692818,23.9532093996109,23.9642752953691,24.1121743837881,23.6738435843107,24.4121198631735,24.1390342009716,24.4698330921303,20.7394217578304,23.9611572437552,22.9887104650766,23.8285947576153,23.7642932830398,23.7994885563825,22.3295944170277,24.0420429663044,23.4890698168787,23.9055227075523,24.7485179364844,24.7560802850456,24.364440487285,25.528103324565,25.299721258268,25.077316100081,24.7341595872964,24.1654669250014,25.3004131141581,24.7346747803722,24.7960026127368,24.6775016762476,24.5172141070518,24.1941437105374,24.5319532192852,22.593872008784,24.8719414330522,24.2866880423016,24.3347442669719,23.6095374386894,24.522107452506,24.8366676359208,24.7820231465294,24.5057444647761,24.7789137523033,24.0965244754896,24.225537478375,24.131807081487,23.5651839248958,24.3537561988607,23.7126031702592
"301.1502_1.034",20.3667828109324,19.8942177725867,20.6171976719621,22.0839793602863,20.6473650720857,22.0868807394691,21.1596870181491,21.3223341481952,21.3069178252483,21.2342570146712,22.13453781931,20.3060624105847,19.9367618837353,21.5591570052355,20.5731900499317,21.2574556118271,20.6259751823033,20.7404427104391,22.7209858075138,22.7576405545676,20.108320850518,21.3073260091297,22.3681864552862,20.0005000309497,19.8868136798389,21.2307019505006,21.4562488745964,21.8611710067858,21.408858983055,20.0030347943563,20.4482067281379,20.7596017120487,19.9849690029512,22.3987667352467,20.1953656324916,20.4716084615248,20.056837806104,19.9324228756229,22.2461785483071,21.7867500047099,20.0363876639391,19.9646462520663,19.6173128160416,20.323714795323,21.4451693155484,19.2316239602784,20.5162609866086,20.6642073019886,20.3272638305501,20.3168485518739,22.5058434480244,20.1585888396544,21.6446179142554,22.1984625119555,21.8136966562176,22.2944185407884,22.170451954472,20.7086131854314
"301.16502_7.841",22.0625394098138,24.6290202781107,21.7188991193895,26.8650440069413,26.3466518127956,24.3834382281928,26.6453238634898,23.6787488870186,26.428371645273,24.0783691257148,22.0780575594701,25.9498088029116,25.3185202585251,26.3437762768091,26.2983597791085,23.3981076477766,25.3099012612031,26.4999656767053,24.1817466883979,26.4096836767076,22.3047392736923,25.9105187980821,26.3152952761904,23.1160189579081,24.2291858273596,26.0179626674063,26.9806494256431,25.5461591141929,26.0548809326707,22.7262610184775,27.4206580375812,25.3615947405346,25.7551559370241,22.8677475663191,23.4937077889804,22.9568471660995,26.103660858558,26.4138366112259,26.2956706869319,26.5148843577648,23.7546974280791,26.4081051086321,24.886243345605,25.0649773876528,24.0247693130008,22.1985792481957,24.3422759693854,26.7037877005467,25.5130730932919,23.0625162636401,26.02922841422,23.3870460965906,25.4199916586508,26.6856792989022,25.9489239439057,22.8463802193064,25.2471274895219,26.5950474392271
"301.20068_8.197",20.5334496515001,22.4273883747875,21.0998755067954,23.1323573313258,20.9474015592633,23.8186853057378,23.7172335699986,23.1923856220561,20.8386008009246,21.3470619734495,20.8312710011426,21.1240976039945,22.3265452619071,22.6113462263891,20.9480789459138,22.8857164046361,22.6793975677429,18.9362964951498,20.7544194014375,22.5820276252641,21.6389403387762,22.111289230263,21.3414770224832,21.1888071429192,20.6200534669567,21.5927037346092,20.4886465421526,23.5627601834622,23.2897340417082,21.6306169219088,23.4867936830534,21.6378993263603,21.651432242644,21.5538776074747,23.0271609714087,24.1403456525304,23.6142175004758,23.1759989895731,21.0099177237502,21.6250505370269,23.0367539221802,20.9450440932173,20.7845088923332,22.06395026261,21.1825311789875,20.767203101088,20.5979847638106,23.5666990521861,22.8504744245729,22.2066692777423,23.6338939671749,22.0098703419566,21.2565424672118,21.0197687548255,21.4820458823161,22.7860450897435,21.6252571365725,22.2983644101672
"301.21657_8.514",24.3302232458994,24.9418163989775,25.9487240244722,24.6928737533509,24.2097718592811,23.8895481304819,25.3925641584619,26.4877869690199,23.9617062201554,23.3755372105835,23.6591867377684,25.0231082303034,24.2343888956885,22.7619461153763,26.2952027516327,26.664559816279,24.2023928726088,22.957234293879,21.8607456433297,23.5066201978494,24.9756486572404,25.3908001960353,22.3119774646098,26.3548827451258,26.2124738043304,23.8178842948552,22.6657040467579,23.2190838170878,24.1125553540955,24.7905790189348,25.9119873634526,22.575509818686,22.3243143404756,23.2631169224661,24.0497574240119,26.2693731778488,24.9980536660419,22.6861816832968,23.1256116757882,22.4750016146774,24.7910500973313,22.9422451199065,21.955541442918,22.62123545489,22.8131117224917,24.3516181930186,25.4986957764082,25.5138221651729,22.2013563195307,23.2129385372823,22.5623084773728,22.1244890151082,22.2702084912881,22.0863257474481,22.0120527110353,22.0346757657066,25.1250422665763,24.8960497018018
"302.13466_0.91",22.4717900808204,21.160233704347,23.0931319290497,24.1152895909886,21.7932536414536,22.245263894108,22.8827180559218,20.6995248412021,21.5451582768422,21.2935956819382,21.4346496907066,22.5962286691202,22.0389442200651,21.8921952752165,21.5137046934961,20.2191542792564,22.4770917888643,21.16558379406,22.3650235742455,20.9684220028728,22.4202906746621,22.3369176538235,21.8544754217054,21.5343260561926,20.7160159569419,22.2469550982371,24.2868388614064,22.4990759550437,22.7066868835149,21.8768690180773,22.0699885155071,21.9005288216304,21.1794253545479,21.3910273744918,20.8998321402984,23.8051049929238,21.3959845510343,21.0244122244443,22.6275145728352,22.5325692377504,20.622715609745,21.2265784161364,20.2276506482734,22.373273129286,21.9952129115652,20.0209476018278,21.2148390003935,21.2116900489207,20.1440425682822,20.0637574996848,21.3952236053133,19.9498048398381,22.6040298412812,21.3597655383996,20.9833143536279,21.5036889205939,22.0096833719876,22.830698687826
"302.1347_1.139",22.5594910131283,21.9800315423705,21.3105864247966,24.1152895909886,23.1020126689526,24.600893586501,22.5112216798746,22.3483454780397,24.0885647528244,22.8637586690012,24.0245975600346,22.660277404651,24.1622469915103,24.3331314707988,21.9999446461376,21.8021995942168,24.4561501039516,23.8995531713829,24.6181163970826,24.5431835112301,21.3430512401815,22.9016416468568,23.9647949656505,23.2773805628761,22.6141811840189,23.6427922384369,24.2868388614064,24.6852355697934,24.3197629356047,22.5867296831232,21.4633214859021,23.9804339462158,21.0014203951472,23.3552466392713,23.2564171090156,21.9144675681341,21.5517354971044,22.9346751832386,22.6126309263853,22.7884625780062,22.1888673378133,20.8828912355303,22.1266836959058,21.4099928687287,24.098337997381,22.6669650465335,23.1869244982588,22.9386941705522,21.3054276627249,21.858321625483,22.2851210373528,22.1747331033287,24.7850287745135,25.640463442232,24.8222599377605,24.7163938148398,24.1637107366704,24.6390570494393
"302.14971_5.66",25.5493273650229,25.2671176276529,24.8073947448756,24.0689035216418,22.8897859619398,25.4709720460837,24.9043501000386,25.9289797271836,23.8322648303156,25.1080647412217,23.6674408850239,24.856765951799,24.8323572165456,21.1953950160797,24.8361278734168,25.6013206705298,20.5452899901631,23.4053785290332,23.5796231735207,23.3522499857158,24.8082564346913,25.0929285264815,23.9339585788988,25.5897083085065,24.0821818624199,21.7753921110907,24.171975843578,23.7782716849542,21.5815940910317,24.3324395476013,21.7546464906536,20.6633294222212,24.6117865520401,23.1036473689628,22.9184298491191,23.3071363788331,25.3366316272604,24.9575333351874,22.793851635705,23.9863846918669,23.9723750788052,24.2614904662961,23.5606496751575,24.9949971018586,21.9384661198805,24.389249781316,26.2901030609721,25.1945720707977,24.2982641677017,23.9134401724247,22.7634345893905,22.8276456046602,21.3002790475218,21.1389915234796,23.1777236767477,22.7261339653088,23.2736219181611,20.3969733908377
"302.20752_5.542",21.9000901820138,20.4445132845949,21.7364817961904,21.9829223245972,22.8791147116425,23.0101276947357,19.5505006374085,20.899462812445,22.5753702135325,23.8580739232748,19.1814513238848,23.2750976696784,20.4537015066763,21.8815138046817,21.706336431152,24.4765662588987,19.5386029119981,21.0306657627179,22.7615113851747,22.5486739527801,22.1069513638293,24.879667855327,20.7400825186911,25.4016719679194,20.7442790864206,22.4524362005696,22.8103407744532,21.1890048265209,20.4244302271666,19.107341088767,20.4201664507065,19.7142393359333,20.4311636801104,19.4419864331328,18.9950093313035,19.8804270158035,19.3919447993548,21.9890891361356,20.5416575030792,22.089833362823,19.011923468575,19.3220582451205,19.3760812833802,19.5441324714083,19.1285656998012,19.2079074187166,19.0724898557141,19.2846384935684,19.5323376025523,19.56385422411,19.3074987922043,19.561087878066,22.8443552531188,19.2054561735906,21.8037271372765,21.8786850698315,20.2643344037344,22.6040254087006
"302.3054_8.262",21.4042663683796,22.5440980443862,21.4842582368168,21.7770682565645,21.8243652900356,21.254405655975,22.6123157012997,21.7129720953746,22.8685494526157,23.4883204067478,22.7309504675172,21.6096856414869,21.4650170238367,22.371499264201,21.3068857299577,20.4827725491595,21.3159478490907,21.3469485896431,21.6814754774617,21.6116501119711,21.5397030126143,20.6284170324627,21.8051629577904,22.032650593045,21.7947155045916,21.6876292325388,21.9330284133315,19.7641199890594,20.7309181640903,19.8635397673223,20.4837767996712,20.2831555206073,19.8526901076193,19.6675761520767,19.6795988710616,20.2153562287436,21.1729519429054,20.7056498244455,19.7128644375308,20.5729883135996,20.3107762746738,20.3520173294245,19.4681990427227,19.6832248028232,19.3341264326734,19.9173948092462,20.5666349154601,21.1152995846111,20.9770230431414,20.6069714500451,19.5702524131423,19.5222394688503,20.6178047236635,21.1197829047305,20.0700280093009,20.3146713893522,21.0811318998868,21.4654729307342
"303.13018_1.177",25.4408023943137,24.4935878051902,25.0682829148272,19.9159975653028,19.8906187060828,21.9211205198434,19.8517733556435,21.4876632637558,19.7438107035159,24.1885062818354,20.1132329572469,25.2013319381362,19.9771776933224,19.6918704198043,24.6577325482561,20.708418855148,20.1678726104734,19.8981534910014,19.8542391221551,19.6790624169856,25.1893698562343,22.4805131185019,19.737647499438,24.2034982067485,24.3909847278872,19.8149259673909,19.7176602915651,20.054045263017,19.8631613734313,24.6362396401611,22.6363272722856,19.8439756971193,24.4382327123901,20.0501126392882,24.2725330679783,24.6860395967886,24.4327916206076,20.28615284093,19.8272031364054,19.904479078367,25.146517756458,22.8582195400825,25.4634502836703,23.8015778538645,19.695031075203,25.1791470788805,25.8319507144156,20.3672134283121,21.003436831368,24.9063509652979,19.9957750607756,24.9219212006162,19.9986820770172,20.0677372825472,19.8518751528847,20.5182639610168,19.9490495484416,19.9197017215202
"303.17037_9.131",21.713199378282,24.1193052210146,23.4599272997605,24.931256701004,25.658717946895,23.818357493141,25.503265154352,24.4826340788937,25.351850840926,22.6907431221817,24.8847017530154,21.5220853197923,24.7939621070243,24.9994964952514,20.7023848461604,21.1500644054537,24.1110079366617,25.8477837415038,25.6448005896371,25.7885610920936,22.4741607063842,23.7136414395965,25.5311933207248,23.6311397374649,24.1963803013335,26.1387277637068,26.1037711285209,25.5942182997601,25.7415641045724,22.2011387540933,22.7680255469622,24.0030080966078,22.786621149558,26.8162788563703,23.5888060169754,24.6991642062911,23.7854002459947,24.984662617755,25.9233628159589,26.4121374603458,22.4255781896042,23.9694230039186,23.0792641609536,23.8408504623551,26.5641256317183,22.2965629803788,21.9446420851494,25.429291264308,20.9424727447861,23.6032698377888,26.3167488900347,23.5824980728592,26.4395247054854,26.2396572737886,25.6159016828572,25.2029504716336,26.0482455965477,26.1412458977321
"303.17042_8.969",22.5342731524134,25.4451859936832,23.4599272997605,26.5609920338212,24.8967579558785,25.0790893816707,26.536524099812,24.4826340788937,26.5909466818077,23.514825596107,25.9696310323208,21.6004132704655,25.7748402399449,26.0831655545694,20.7892915942655,20.6838917968893,25.0778378216624,25.8477837415038,26.172555630119,26.5255336381322,22.5066347809251,24.1010507034878,26.0121242875615,23.6311397374649,24.1963803013335,26.5057417733874,26.6115015592968,25.910245462975,26.080795817141,23.4861413187483,23.4096184361599,26.0184244692258,21.8600229713327,26.9861278232247,23.6429164371408,23.5028592410221,23.7606802747811,24.984662617755,26.0437296481325,26.4931464913749,22.8479572637513,23.8873356308147,23.0792641609536,23.8408504623551,26.6190359806533,22.1633839080327,21.8185632023058,25.4307772276056,22.5903894251081,23.2854184374509,26.3655481448958,23.3801432745759,26.4850356241936,26.0303465704466,25.5939316698929,25.2037099511029,25.7985892715493,26.2017814815376
