peak,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58
301.12595_3.424,-0.005889805977664,0.0463021493371349,-0.00172476762480786,-0.0179526197760991,-0.0107944414721338,-0.0183102759861119,-0.0131444902249977,0.00710800967567632,5.1441288597877e-05,0.00642641351826818,-0.0294797598651067,-0.0119550817655127,-0.0116369292914166,-0.0128391737850354,-0.005685794310754,0.0456386211782,-0.00413980968906227,-0.0191713112345303,0.0504853101890086,0.017190434832528,-0.00265159249464865,-0.0322208440552003,-0.0486008785302918,0.0109966383512017,0.0175062993996299,0.0241871749141132,0.0426248554642554,-0.0230977932569242,0.0269582632650077,0.0193870928178688,-0.0109180842531911,-0.00531657704945399,-0.0142761045790973,-0.022010447130048,0.0190406697811322,0.00218844409704653,0.0124452730708093,0.0039058959551462,0.00803422090863366,-0.0441062628293716,0.044609078053152,0.0213217474398488,-0.0185423997811808,0.00273358326964597,0.00391653503260445,-0.0217602354374034,-0.0451586339940801,0.100823246541364,0.0116130535330156,0.0127479257494183,0.0314156949504606,0.0290401058610793,-0.00126707922947102,0.0162234658476142,-0.0636684858834811,0.0556043602246741,0.0518282687590571,0.0494089228033927
301.1502_1.034,0.034419438310761,-0.00311333494840368,-0.0168491203750466,-0.00555451190798331,-0.0170873756068239,0.0106169740800787,0.00943018033159668,0.00904116038391321,-0.00258874346114221,-0.0365306179913394,-0.00627949112785984,-0.0265150501935004,0.0132913164080515,0.041509733556036,-0.0136154795409537,0.00860400692252728,-0.0179512657433787,-0.016125643278108,0.0107296126723915,-0.00786420389260683,0.00141709624712179,-0.000604211981739022,-0.00169818685600359,0.0200627272726135,-0.0025900861740654,0.0611153072208981,-0.0111056382902335,-0.000629531225264532,0.00655462860240763,-0.0344078994563317,-0.0131001169030211,-0.0414827231178226,-0.0441414254889329,-0.00899389378225921,-0.000512501604044564,0.0364012327057046,0.0574775890893042,0.0147690767688011,0.00136039339027011,-0.0198731337197817,-0.0410811559660495,0.0423982921943389,-0.0463254433323744,-0.0315486037348148,-0.0420577335345795,0.0262180980655526,0.00619003315882993,0.0161823769548799,0.0142428857609073,0.0201415498793477,0.0398364648504402,-0.0131842604539608,-0.0762208488583145,0.0116622304476214,0.0343978536389103,-0.0304080600220856,0.00805840405760726,-0.00340509078752178
301.16502_7.841,0.0193924106382629,0.0175681715391749,-0.00674057986791777,0.0252717978120112,-0.00451875289540735,-0.00379600542497268,-0.0283713874624148,-0.0382742839957043,0.0416805551773982,-0.0102059455537347,-0.0232567705498329,-0.0188381706648253,0.0286537492633939,-0.03319483609584,-0.0567567454660708,0.00302105246603435,0.000753507420745048,0.0332882717519115,-0.0199754305049634,-0.0382421402239814,-0.0459082061316954,0.0384411047918514,0.0214244960575754,0.000273978485859589,-0.0474003572310162,-0.0197723954009768,-0.0366247765790524,-0.0772346294132369,-0.0232550172745612,0.0353863760238396,-0.00451287990982545,0.0809735039004564,0.0134478469450877,-0.0245523419577698,0.0147420791446738,0.021773242944636,-0.0498423345884167,0.0222314031302065,-0.0130663503244111,-0.0379862194497717,0.0267812243318527,-0.011607327077853,-0.0270057118003232,-0.00166788326292807,-0.0082652012316848,-0.0175611743776201,-0.00177070975309043,-0.0252047038417278,-0.061359982798499,0.00846828648487241,-0.00609945433669112,0.0198948598485505,-0.0475268419294881,-0.0102320669493882,0.0418517080404803,0.0412823703281978,-0.020265458814788,0.00937282344900066
301.20068_8.197,-0.0025304693310694,0.0159418022307053,-0.0400241688653973,-0.017229711476304,0.0289242525160953,0.0113092582858222,-0.00202853107288006,-0.00405105136985115,0.0228733468406193,-0.00825180470998225,-0.0247664937846363,-0.0374820902918426,-0.0281346249038581,0.0309035653544665,0.00475361254823827,0.0580917910171522,0.032921278011466,0.0326956222694102,0.0551156883844671,0.00170632704824475,-0.042248368519775,-0.0195629609511822,-0.0439137681294943,-0.0260432528180065,-0.0302032331081942,0.0786131427806403,0.0383391772663124,-0.0224633314898878,-0.0551113283837713,0.0422951838943066,0.0624705184245098,0.0347039277622904,-0.0324857622688351,0.0260491220200491,0.019639490043845,0.000414692185254108,0.0195253723747621,0.00023853968191178,-0.0232353893376107,0.00568276031750053,-0.00932173598072205,-0.0621096956745325,0.0126110832906997,-0.0205943645366941,0.0078148170711696,-0.0251161573237575,-0.0161143075529685,0.0248672392699557,-0.0199484116291841,0.0788572774703061,0.029442084818975,-0.0432494510673878,-0.0287063922772234,0.0324997105313638,-0.0851519316875885,-0.00450303320206058,-0.0205301654814628,-0.00192455298378687
301.21657_8.514,-0.0207235341226819,-0.0206338247126343,-0.0247349350712796,0.0149038509504904,-0.0113505318872217,-0.0453982073421684,0.0352968406386695,0.00145972412888001,0.0239792432395421,-0.0213752532447205,-0.00140783119958939,-0.0192908339474602,0.011549844783455,-0.00644627096937647,0.0460495823580212,0.0586159035917613,-0.0264204198362147,0.0315539434501182,0.0317896790381134,0.0116298109440484,-0.0284417121083473,-0.0159796724865989,-0.0178087375778362,-0.0109784132696198,0.00631922257931429,0.0617303801153082,-0.00407482517370987,-0.027003814682336,-0.0141452493066367,0.0156786008195912,0.00335414312050537,0.000618710427585702,-0.028649394683034,-0.0323825234728194,-0.0155432166357312,-0.00806790347360604,-0.100107066764012,-0.0268781106271751,0.0226272959242955,0.00366238556559213,0.0317581390985652,-0.0397492984009733,0.0323509908300612,-0.00262691150980038,-0.0030439115695559,0.00557198180513755,0.00146172187622429,-0.0399914231158774,-0.00888690566637902,0.0157617280796816,-0.0221832269800642,-0.0472241725616501,0.0633115662830822,0.00592704110680427,-0.0161333453740076,0.00428219132686341,0.0108200246989431,-0.0223586805288991
302.13466_0.91,0.0175579127918965,-0.00957235130739746,-0.00830521428259505,-0.000675991126464187,-0.0291499496411574,-0.0479531480975355,0.00506590922754071,0.0321013766250453,0.0336991105244577,-0.0495519984653326,-0.0531020924144562,0.00804148896360723,-0.0318545362466314,0.0348025217011051,-0.00932624801179801,0.00442948112884334,0.0291867939466391,0.0689808841102172,0.0334984094852247,-0.0333316774874492,0.0312118902075365,-0.0373687135480905,-0.0482051024708255,0.0381896965074141,0.0269810617369685,-0.0392233732861872,-0.0434556899079436,-0.00237326071599626,-0.00171604029677277,0.0311139240136518,-0.0290400463420888,0.0708811731732372,-0.0150604182599906,-0.00129368216343847,-0.0288761348760194,0.0152679231840418,-0.00986616587095013,-0.016039231990996,-0.0155599614611752,-0.0461532774484281,0.0278001228809545,0.008201463861864,-0.0121567502414148,-0.0279655580315115,0.011807749015808,0.00523523699159238,0.00905876839875595,0.0126012542174129,-0.00361089210870464,0.00334786629790643,-0.0116382570559235,-0.011017894290857,0.0259714724341863,0.0207904131864854,-0.0407290518573587,0.0212268849226211,-0.059257113132776,-0.0412942005762737
302.1347_1.139,0.0377260292295338,-0.0103317916769207,-0.00171160830319484,-0.00518653953781141,-0.0209010392167162,0.0199861082244725,0.0189518247834346,-0.00560757551530877,-0.00961382327561873,0.00155461580538355,0.00805632353621908,-0.00652315535240141,-0.0206680057437634,0.0165873803211955,0.0426590772389361,0.012425349524967,0.0277181140930854,-0.0514775778185805,-0.0401988106825738,0.0239740819402736,-0.0132443365552063,0.0330586665330888,0.0117464005469506,0.0077581408233554,0.000203210147615974,-0.000666895391053302,-0.0165843844918717,-0.00899716635315304,0.0266090717194454,0.0206247812821527,0.00698596498265976,0.0430306768653156,-0.0141561596140651,-0.00490408662584072,0.0253287316685339,0.0268873076384155,0.0172732245929096,0.00491521974741222,0.0313352801345442,0.0060653117006599,0.0265764919943259,0.00474820201042353,0.0247648894252327,-0.00511300486112946,-0.0194309596177125,0.0164390372983961,-0.0105631729459141,-0.000948087083457771,0.025996761629538,0.000825438563874562,-0.00267266551880607,0.0220527325357815,0.0149531162584351,0.0284415486480799,-0.0173109997681843,0.024060691065118,-0.0402002034458188,-0.0417239298485979
302.14971_5.66,-0.027894024019406,-0.023296087358964,-0.019740807529774,0.0195641032476826,0.02243645769425,0.019694447530691,0.0437616595954954,-0.00144499138709771,0.00885590565214842,0.00776463404462576,-0.0467983089850463,0.00278018040424044,0.019739335374136,-0.00549710755810613,-0.0451597055291161,-0.0138583267727879,-0.0237407654219575,0.0216062260098796,0.0213025904060863,-0.00422867965877009,-0.0329636600388606,-0.0184439501197038,0.0166679490284244,0.012448390223874,0.0040838032687414,0.0118517685157147,-0.0386367168296511,0.00476053164741142,0.00599716895014691,-0.0358721607569978,-0.014719792099162,-0.0177438365633671,-0.0307667790890955,-0.00615635113090236,0.0173114624892357,-0.0203558574179709,0.0503718644674015,0.0129394111949793,0.00952507378979631,0.00901491880627581,0.0123773209106645,0.0505672251026787,0.00441394663261944,-0.0480149293889579,0.0148573696239201,-0.0223352638545735,-0.0207605570873033,-0.040949793701621,-0.0328232610173741,-0.0424642006436644,0.0156562777066595,0.00100160147263122,0.00806182520703609,0.0224532839671772,0.0244090702896349,-0.0306039338176239,-0.021501004426114,-0.0204712684812592
302.20752_5.542,0.00541993804492251,-0.0389394062179656,-0.0454061186625541,0.0358845559812681,-0.0366183337090431,0.000361991724512625,-0.048384586098864,-0.00219936326024464,0.00205064872217146,-0.0121521085369261,-0.00762316227448547,0.00919812170766175,-0.000917553004494652,0.00373611784242556,-0.00997590953981462,0.0160978996938443,-0.00602737936317376,-0.0131495777718678,-0.00283713058014132,-0.0346511241315499,0.00754080499682646,0.0260196864749416,-0.0213866329567662,0.0183678647749287,0.00135774225690047,-0.030348801912989,-0.0359642822896925,-0.0244022132579771,-0.0235957741607243,-0.0278500515503656,0.0221376183170737,-0.00491178688820235,-0.0199486569061664,0.00819890717179972,0.0442990332537718,0.0103709193894913,0.00767618336704808,-0.024140171728896,0.0157740559719728,-0.0176192548913364,-0.019459061694756,0.0293077803692113,-3.60002834786638e-05,0.0123756651709859,0.0100289386723303,-0.00179675799190113,0.0275195332107346,0.00209085192142975,0.0173388444925462,-0.0358233964953042,-0.0244236991245942,0.046362021507602,-0.00587893205896194,0.0126817515389175,0.00492863409042034,0.0130421467043363,-0.0294897654909121,-0.00248538269942336
302.3054_8.262,0.00961900282962462,-0.0408063042207252,-0.0131776143133898,0.03527741811747,0.0359517275637347,-0.039117387769381,0.00450340904391757,-0.0310021194646228,0.014916552727115,-0.0161962670937321,0.0265153626838987,-0.00268087210325948,0.00127054299404012,-0.0237035016240103,0.00653162893444262,-0.0158092585117551,0.0225785696134092,0.038324872288505,0.00265828977950902,0.00917299301556124,-0.0463292801200039,0.0242139284315968,0.0240117004443769,-0.0298215024200664,0.014114310164159,-0.0263345306564639,-0.0414140379029435,-0.0312479688587111,-0.0107670455906642,0.0394927870364574,-0.00150174036024257,-0.034822061473047,0.00157417765312233,-0.0516439708418317,-0.0152947478983346,0.00886033108644253,0.0119704432435065,-0.0452414428309938,-0.0222388228736977,-0.00888863878311644,0.0308660385536071,0.0462087740920942,-0.0149504505038835,-0.011106350274605,-0.0162822428076806,0.0057795099808556,-0.00364480557194519,-0.00697276057015216,0.0156226614710798,0.030260420496096,-0.00352425878823207,-0.00248799396680623,-0.00825819562479124,0.0093028257031081,-0.0106222248187777,-0.00607824430632631,-0.013182612551583,0.0198405503807604
303.13018_1.177,-0.0419276030277598,-0.0129753627046504,0.0267385327304863,-0.0158714510673645,-0.0142959819512043,-0.00288506996314997,0.00681794540509128,-0.00465375677349147,-0.00167268825422588,0.00692155772195952,0.00138090853397227,-0.00154606423920005,-0.0314909850153107,0.0032504938635124,0.0105970228500347,-0.0175067002083174,0.0109104908874239,0.00220863657282418,0.0167571594563521,0.00196307034108587,0.0125047125458007,-0.000694196885982883,-0.0107376884034238,-0.00548510968845209,-0.000630948554157184,-0.00817504088818299,0.00348469355329262,0.0170785061361187,0.00720691398889042,-0.00423509342389659,0.013477740580856,0.0113316741987453,0.0264968648880329,0.00553540178407669,-0.00790705423802568,-0.0155212734155294,0.0029480537963041,0.000854211972206489,-0.00503059998076925,0.00343691888287933,0.00248283549062917,0.0185996710648412,0.00456813885057004,0.00892624365533636,-0.00821374373255399,0.0110402969529557,-0.00129553095707476,-0.0048522738078169,-0.00312856222296828,0.0186963119108047,0.00149965785605296,-0.0107903317096993,-0.00303428177482114,-0.025689554182423,0.00150456347436167,0.00152491111186778,-0.00370733606611183,-0.0102892552829819
303.17037_9.131,0.038516664998671,0.00872697390242316,0.00054984876853733,-0.0128602711641746,0.00625524148680592,0.00187752409033913,-0.0201189256868946,0.0117762666572756,0.0530586602078033,0.0116004433959874,-0.011541998154655,0.00654694101542453,0.0201040764045542,0.0185664317432118,0.00920223064685341,-0.00134013408945996,-0.00232461032343762,0.00950898365815645,-0.0120641498039871,0.0407376529059956,0.00275469357829642,-0.0249180980816557,0.00099556680578207,0.0309747823732036,0.0145400456410833,0.00284267263788436,-0.0211192527177047,0.0148931019385301,-0.00954692051178807,-0.0286129280931949,0.0295879526018925,0.0195782382599085,-0.0219351698390233,-0.00560589979370357,-0.0190069599688978,0.00517493451011016,-0.00919666968349199,0.00526192158804896,0.00980225385287023,0.022526852072033,-0.0196514054679712,0.0300456439016556,0.040265067280015,-0.0364103101802139,-0.0157187366844119,-0.00501197639053768,-0.00981407325874155,-0.0142316482974983,0.0169866708659378,0.0148041008635061,0.0153883660244512,-0.0205740287610023,0.00941962714050065,-0.0122207016517632,0.0495894243738723,0.0101956271143193,0.0170473206253012,0.0258835138445893
303.17042_8.969,0.0415029279163084,0.00309063889403116,0.00544239856856008,0.00012543916248653,0.0252526336757411,0.00128922957521045,-0.0100243101324417,0.0153635722256095,0.041687015075111,0.00714395422030598,-0.00914782196696424,-0.0112557161493461,0.0200449039051656,0.0190244794052728,0.00179674949880318,0.00407043557326054,0.0159613847168724,0.0149217162656949,-0.0257047744974196,0.0287829306911138,0.0106374558933419,-0.0161571086713764,-0.0102600275211097,0.00453622293653971,0.00427737557400822,0.00504239342460105,-0.0153684247121709,0.0103925483014472,0.00405155627434945,-0.0146875824473174,0.0116673015904628,0.0277133521006129,-0.0322370027263748,0.000769500140552907,-0.0202761039668477,0.00475047613723442,0.000248383469820018,-0.0173346750550162,0.00296909749892597,0.00842057860171717,0.00177871024647471,0.0132393505949281,0.013746496395671,-0.013781744434563,-0.0123843152292879,-0.0144392159105288,-0.0197212570259356,-0.0067041806790147,0.0135888920161422,0.014858185312509,0.0259313959528088,-0.0134944202452524,-0.0106738020538243,-0.00610358337229015,0.00411256145150217,-0.000657976907914015,-0.0159209111987273,0.00317394778403613
303.17044_7.948,0.0423784909219415,0.00343559534710301,0.00569062475539457,-0.0110855961674776,0.0135194203177983,0.0233889844576671,0.0120434871407831,0.010585782668739,0.03800775941031,0.0139477134286147,-0.00735065959295807,0.00241166354425667,0.00287739398451132,0.00248126279555379,0.00141686529128135,-0.00294583290358589,0.0114654547770879,0.0191135519332631,-0.0302381803919704,0.024039951606771,-0.00437896068857114,-0.00614988293284678,0.0073702231436107,-0.00426319945464067,0.00111272507570734,0.00450693948029162,-0.0111015854082777,-0.0134173321153004,-0.00833943643606471,-0.0212508824629906,-0.00671544666549009,0.00325589380028186,-0.0176242352592189,-0.0177312758980903,-0.00793707178645349,0.000387870108125344,0.00318054202724735,0.0104498200767968,-0.00747383591061168,-0.0195127002526107,0.011153428640502,0.00300790028290796,-0.0177420877033718,0.0293166753679244,0.0163987080291525,0.0106656063428175,-0.0202776154840401,-0.0204387113222913,0.00349432807329139,-0.0023114047503015,0.00215858482876968,0.00432816053511236,0.0048933604296635,0.0187099501900973,0.00138724370180066,-0.00770966318974164,-0.0156613256257345,0.00362572626888291
303.17045_7.506,0.0338930627605926,0.00988012253359483,0.0172775762085334,-0.00481370433668426,0.0251000557368047,0.0217710676716578,-0.0161038749060201,-0.000139332031399241,0.0601426230880126,0.00624605913439553,-0.00632069907283197,0.00377138402562382,-0.0129796676531281,0.024533296813013,-0.0100764265337551,-0.0238539936779227,0.0132016722530484,0.0504347736488801,-0.0158969484907069,0.0606176358236254,0.026625661080811,0.0117937083656909,0.0124152679730375,0.0293359781177428,0.0215667040794747,0.00976534194277895,-0.00781504823262896,-0.00129587414662929,-0.010350107880552,0.0240107851843141,0.023554107181189,0.0154931943481288,0.0127774940350269,-0.00609721485770304,0.00418637286220193,0.0173982157914399,0.0193511132161831,0.00552835157874026,-0.0142095487945995,0.00626691752529078,0.00892624199170116,0.0334915833234643,-0.0367201892954894,-0.0366779482006107,0.00127306430302006,0.00498725972790254,-0.0370401738323891,0.00990527763429411,-0.0265551062581045,0.0106729439678755,-0.0100513261467911,0.00650477084223651,-0.00403164920105842,0.0209105001088629,-0.0130641708852927,-0.0222830659263822,0.0179669113364062,-0.026707786467696
303.20262_0.881,-0.0270473977600926,-0.029996970933877,-0.049344579684337,-0.00185537438523934,-0.041626049600226,0.0109627114808558,-0.0131317308953876,-0.017795008721675,-0.00897702251981523,0.00593719844140088,0.00819563482140728,0.00108599711786307,-0.00260521056058301,0.0149584834534619,-0.0023091579691525,0.014954639089594,-0.0207389836191506,-0.0139258654194746,-0.0266829583636938,0.0120136186972184,-0.0226451315316303,-0.00560457421964547,-0.0207468683538258,-0.0167598263581795,-0.00112526668478494,0.00805063621910684,-0.00751817133670993,0.00808539544340844,-0.0100419926881613,-0.0142013520768404,0.00172311269019349,-0.0220543957697834,0.0113825005694354,-0.00369068451818033,0.00339444814606754,0.000796918712228792,0.0288339956420853,-0.0201635085378858,-0.0161643848161365,0.0191302148930088,0.0166921421377878,-0.0183482086809311,-0.0300483623690619,-0.0113810729260561,0.0199575080414581,0.012969630224841,-0.0144281378743716,-0.0057207285389286,0.00895922076386733,-0.00625527223494013,-0.0168363666481935,-0.0035973365358289,-0.00244757697061239,0.034623357661768,0.0239973460473528,0.0199516167599416,-0.00904174820895527,-0.00499479398621886
303.23194_8.552,-0.0105189450221407,0.0080526173360142,-0.0331423417312571,0.00776922684975187,0.0149639163029486,-0.0377569870744917,0.0194724700552257,0.000976780348983007,0.0145764541125213,0.000979081129550207,0.0139819743310843,-0.0296686343961471,0.0203456321707996,-0.0325768534340867,-0.0203638922061407,0.0437543965955042,-0.0237108584848553,-0.00902091173001545,-0.0329088135269485,0.00647767348718612,-0.0183856777986915,-0.025218931835796,0.0390020225753726,-0.0810475953456997,0.0518049957869421,-0.0386770040329283,-0.0712183730740737,-0.00446259089049615,0.0347057822297151,0.0391999552912487,0.0175214010310668,0.0389313038775471,-0.0143181848547778,-0.0298416494356253,-0.000371584004486751,-0.042368269182887,0.0127812657157121,-0.00593734091106366,0.112041926140589,-0.0186693042383036,0.0166540400757212,-0.0806843350749545,-0.014721946660036,0.00286615992871109,-0.08665578484139,-0.00225693371999803,0.0342450890708722,0.00735383299272549,-0.0478983065457723,0.0130171585546024,-0.0161820814573527,-0.00107852085784924,0.0619819593986318,-0.00120495785967008,-0.0432220005610709,-0.00765921496734344,0.0276651220190053,-0.000552973052055254
304.2998_8.046,-0.0102883966171921,0.0351873954399133,0.00638437560640094,0.0158478562382758,-0.00886013926982272,-0.018034907608921,0.00805739003825471,0.0172822262569718,-0.0217392291132507,0.0617507552266671,-0.0133289641980514,0.00827587295257151,0.0304787167723314,-0.00629466170444842,0.0244851775118939,-0.0471783735360379,-0.0177992123225081,0.00294945127088579,-0.00103985037147608,0.058196810519788,0.0390985213575499,-0.0486416929238796,0.00199686590974316,0.00558067628737106,-0.0271215737449039,-0.000798758608141639,0.0272955837071381,-0.0608835075248939,-0.0322419813398047,0.0621636311150283,-0.00422117208621368,0.0404287448618417,0.00247504102219204,0.0242611684468557,0.00599376039427201,0.0400082901241635,0.01624250744567,0.0326056106610689,0.0417434464037784,0.027329116279875,0.0426025507973321,0.00633561267261741,0.010421576179648,-0.0805930796760925,-0.023733234927953,-0.0122200032582804,-0.00120673732469932,0.0370206499546063,0.0124960002863257,-0.0354551723227524,0.0188025598213309,-0.0319699866249015,0.011387671824195,0.038034278288108,-0.00167985016262308,-0.00524962616729078,-0.0250714392387461,0.0506606368195097
304.63011_0.887,-0.0378307022527449,-0.0107828189464036,0.00974635235308314,0.00235442254726259,0.0244925464316541,-0.0316230648580764,-0.0159092728727848,-0.00673629412880108,-0.0272840278437821,-0.00557981036199351,-0.030656805022523,0.00678814508066782,-5.18543770274727e-05,-0.0386661335886831,-0.0288067886491957,0.0139062797937151,-0.0082588894387985,0.0552452421323949,-0.0157439694558496,-0.000441012030879333,0.00805837769980937,-0.00199676225825204,-0.00879192679617511,0.0131082522464413,0.0281971051532558,0.00592914413465247,0.00620312121986166,0.0360918187517624,0.0242104603222283,0.0174623198059352,-0.0233302776292029,0.0338202457466112,0.00855918757668132,0.00564607054434479,0.0135026182509498,0.0159846837931428,0.0142237630270933,0.00744307867269311,-0.00263019813441222,0.00139805226002039,0.00445359421978283,0.00154366660254131,-0.00371104783475246,-0.00829036385417177,0.0129550202832564,0.000748278712465258,-0.0112752951556263,0.0107310439101813,-0.0210371954148262,0.00650752539775818,-0.0031297048246153,-0.0196529998059876,0.0107732787547158,-0.00541132831596837,-0.00271449288495051,-0.000375005598525342,-0.0104645078047572,-0.00474620259489712
305.08456_1.135,0.0428654343700034,0.0144138931382919,0.00774265154986907,0.0031005661319711,-0.00535881884246068,-0.000592255269263208,-0.00257153049954746,-0.00684321145289008,-0.00994057731071582,-0.0199044816547548,0.00128455209585559,0.0109958460715027,0.0144214694982076,0.0108193574318564,0.0228627814460724,0.00890750873453977,0.014799412395001,0.00594558099270487,-0.0145774668976116,-0.00817085718023359,-0.0217842286303343,-0.00982172571202276,0.00865742490567123,0.0165078341420945,0.00160154994568866,0.0174287805978354,0.00269117948120928,-0.00285677718067028,-0.0108578695833233,-0.0101208198873078,-0.00465904721732375,0.00265409307850706,-0.0077001056687938,-0.00967488209839488,-0.00344694597994229,-0.0201756510483409,-0.0192614057747137,0.00272876686814242,0.0085977409399004,-0.0169906099462614,0.0214377147437562,-0.0167745209646396,-0.0225370747049861,-0.0137720312024832,0.0122260261863734,-0.00738479132904329,0.0315634233393834,0.0141587149760351,0.0059522919251351,0.00492182127244678,-0.00438846428957834,0.0169112944643629,-0.013463257232954,0.0089722954776238,-0.011562469725287,-0.0372173739707363,0.0189348967696083,0.0197063966268132
305.14538_1.001,-0.000413139625017326,-0.0289116804829231,-0.00332253047545389,0.0110496953343392,-0.00899660121914796,-0.0266795241334815,-0.0150652225890728,0.0247292334487254,-0.0411969485604401,0.0292461833257835,-0.0372693900382881,-0.0320762942306307,-0.066078321800681,0.0554138185746479,-0.0198444175220251,0.00476044784904501,-0.0353492127977209,0.00505332912587122,-0.0329465228707668,0.0112262336120199,-0.0371353642947046,0.0490712243815826,0.048020363216188,0.0541463131915411,0.00478086337790097,0.0170757019619732,-0.0272331997111048,-0.026632831321617,-0.0064453741387122,-0.0356874423411726,-0.0505935880970397,0.0154449879294365,0.0300064791122813,-0.00216094332668737,0.0144122577902026,0.0600556672104639,0.0263720978624029,0.0209116312725238,-0.00126186616282887,-0.0231105181702996,-0.05725646639708,0.0259149306697111,-0.0105719107726638,0.0166398523597568,-0.0666539919381087,-0.00737198572290247,-0.0337698261911592,0.0248507389491978,-0.0241034544952669,0.0022971319520584,0.0656261240220599,0.0259433948113673,-0.0144504881926633,-0.0192898067428723,-0.0223693860663386,0.0462245014774946,0.0388376097005594,0.0224589641342889
305.1462_1.168,-0.0111762097004,-0.0132803909938328,0.0105481733363379,-0.0413628862901682,0.0175685226669413,-0.0358192062627412,0.0206269934652846,0.0118919549379911,-0.0015413912389015,0.0363631077804296,-0.0294575468371785,-0.0168042741886981,-0.0126456943141651,-0.0295756719338902,0.000712202083031447,-0.00710505936323591,0.0178282133493347,-0.022607726850281,0.0274936941553205,-0.0176160893212133,-0.0487927859729188,0.00218481438624216,0.0463247500100668,0.0428485072825855,0.0474576556671569,0.000254807090717121,0.0456561059678039,0.00779472928844509,0.0154564644119016,-0.0164570402730497,0.000498791363640593,-0.0714314388322957,-0.00573631395415186,0.0427456426593936,-0.0392504135435824,0.0184469056503933,-0.0137122982642082,0.0347107566732864,0.0174575952082354,0.0251979361577195,0.0424252438646422,-0.0570429520168016,0.0290634620284426,0.110494998372425,0.0386537948191754,0.0155153430941797,-0.0136851799054115,-0.0666898794400659,-0.02710726048646,0.0151849365905444,-0.0831565887793857,-0.0628499944263742,0.0884132828366296,-0.00697196175160982,0.00295556571966528,-0.0277029981075261,0.00155405897907566,-0.00875555664690374
305.1571_4.379,-0.0129007824792367,0.0367065275459833,0.016749338201029,-0.0166257870742741,0.00564109693294662,0.0103413825228736,0.00965703576208575,0.00630909673275277,-0.0021521414876207,8.26568579730024e-05,0.0121971124932281,-0.0316364015448318,-0.0138967663960843,-0.0160305850117125,0.0075479742781369,0.0548539666501738,-0.0758189167338928,-0.0530247969866615,0.0196681200630285,0.018785447454875,0.0299350672732887,0.0102852667586544,-0.0168392165321209,0.0308030944752206,-0.0148878910703111,0.0062935231496733,-0.0289419905869563,-0.017322645905197,-0.00372415937516503,-0.00389131327143333,0.0173875144346607,-0.0180379421502321,0.0949634611953439,0.0190250291014717,0.0114790805516591,-0.0611783357457575,-0.0170822666038964,0.0277838187801796,-0.0334430794047274,-0.0476756110366518,0.044775816699883,-0.0371121264960957,0.0193228900539093,-0.0113327995059298,-0.0528039879320679,-0.0162525990416167,0.0216516036058108,0.00128496677503476,0.0077039888791965,0.0297860174282659,0.0275487764252621,0.00633428241109622,-0.014394963080925,0.00724774910223989,0.0538111583006236,-0.0259416171523681,-0.0223489404008807,-0.0302925462680122
305.15713_6.949,-0.0284246852730254,0.0401213276012121,0.00690859117670774,0.00565614883446883,-0.00937794223648592,0.0133460686693439,0.0190451377352417,-0.000456238625599868,-0.006615572647448,-0.00240427869956752,0.029297684284963,-0.0105306150925049,0.00675047196299679,0.0281303723230611,0.00939903087695885,-0.00195546195067717,0.00753724232570737,-0.0191635862332909,0.00371812565005671,-0.0148863937715067,-0.00683552205717106,0.00639516364295567,-0.00240211520855087,-0.00770794502403771,-0.0318921227527035,0.00621168240059776,0.00148529032183976,-0.0276292079738322,-0.0289504451518626,-0.00987976105994264,0.0316610292838265,-0.0221057540499506,0.0372352003308684,0.0332494964305701,-0.0175676841285007,0.015921105973164,0.00225214011982099,-0.0319950389390037,0.00622029831616411,-0.0471496832506611,0.0313918541986456,0.00290530081724063,0.00262248147309227,0.0537121404556561,0.0339228557520189,-0.0179718564263801,-0.00356516162220865,-0.0105551155114966,-0.00551808839256874,-0.026117089535015,-0.0143875711033666,0.0197099668634697,-0.00122904885856306,-0.0345451302054777,-0.02038891413042,-0.00761074944195792,0.00601284100797311,-0.0223878917492474
