mz_rt_min,calculated_mw,mode
419.18743_1.045,418.18032,positive
419.18862_1.048,418.18158,positive
419.27913_8.18,418.27186,positive
418.11259_1.275,419.11987,negative
418.89455_0.801,419.90182,negative
421.25812_8.024,420.25086,positive
421.2945_8.47,420.28722,positive
420.17656_7.147,421.18415,negative
422.21347_1.191,421.20619,positive
420.19903_1.197,421.2063,negative
420.89264_0.802,421.89991,negative
421.06613_1.417,422.07336,negative
423.19714_1.52,422.18987,positive
423.27384_8.508,422.26658,positive
423.30938_8.561,422.30236,positive
424.18947_7.507,423.18219,positive
424.19273_0.98,423.18545,positive
422.17838_0.999,423.18566,negative
423.22532_5.884,424.23259,negative
425.27572_6.096,424.26845,positive
424.08684_0.918,425.09388,negative
485.15089_1.188,426.1373,negative
427.15178_0.89,426.14451,positive
427.16279_7.741,426.15552,positive
427.08244_6.508,428.08972,negative
429.24613_2.916,428.23886,positive
429.29946_8.338,428.29218,positive
428.06768_2.494,429.07495,negative
428.14103_1.14,429.1485,negative
428.15019_5.419,429.15747,negative
430.914_0.909,429.90673,positive
429.15487_3.625,430.16214,negative
431.31365_8.47,430.30658,positive
431.3155_8.217,430.3082,positive
432.24101_8.005,431.23373,positive
433.24474_6.98,432.23739,positive
215.47775_1.712,432.97071,negative
434.18934_1.192,433.18206,positive
432.21011_0.995,433.21738,negative
434.22472_1.012,433.21744,positive
434.2247_0.915,433.21746,positive
432.85713_0.934,433.86441,negative
433.11349_1.199,434.12079,negative
434.21454_1.25,435.22181,negative
436.22924_1.242,435.22197,positive
434.21473_2.375,435.22201,negative
434.87172_0.803,435.879,negative
437.12679_1.118,436.11951,positive
438.16303_7.565,437.15571,positive
436.1941_1.155,437.20129,negative
436.86806_0.802,437.87534,negative
439.16436_5.083,438.15709,positive
439.2917_7.011,438.28441,positive
437.27714_6.999,438.28442,negative
438.20938_1.193,439.21689,negative
441.20798_1.36,440.20069,positive
441.20818_1.237,440.2009,positive
441.30747_7.474,440.3002,positive
442.25494_7.576,441.24776,positive
442.27018_5.118,441.26294,positive
440.25568_5.516,441.26295,negative
440.25565_5.115,441.26295,negative
442.27028_5.518,441.26299,positive
444.11703_1.137,443.10975,positive
442.10257_1.149,443.10984,negative
444.20789_0.931,443.20062,positive
445.19762_7.627,444.19035,positive
446.88789_0.916,445.88061,positive
447.22018_7.515,446.21298,positive
447.27235_8.461,446.265,positive
446.16449_0.98,447.17171,negative
224.60572_0.875,447.19676,positive
447.20638_6.031,448.21366,negative
447.20673_7.179,448.21401,negative
447.99398_0.906,449.00135,negative
448.83147_0.941,449.83875,negative
449.18915_1.005,450.19638,negative
452.31201_7.633,451.30473,positive
475.32556_7.454,452.33627,positive
452.92297_0.907,453.93025,negative
456.33194_8.096,455.32466,positive
457.26658_6.957,456.25928,positive
516.20533_1.088,457.19129,negative
459.22369_7.606,458.21636,positive
459.1357_1.125,460.14295,negative
461.23844_7.725,460.23116,positive
463.02664_0.901,462.01937,positive
461.15065_1.138,462.1579,negative
231.02022_6.146,464.05499,negative
231.02043_6.737,464.05542,negative
231.03883_6.887,464.09221,negative
465.16952_1.258,464.16225,positive
464.10797_1.093,465.11525,negative
464.19992_0.861,465.20719,negative
232.02835_4.662,466.07124,negative
466.23532_7.186,467.24259,negative
468.24987_7.201,467.2426,positive
468.3071_7.471,467.29981,positive
470.22874_8.124,469.22137,positive
470.26637_7.253,469.25909,positive
468.89671_0.922,469.90399,negative
469.2041_0.864,470.21138,negative
471.21896_0.87,470.21169,positive
472.24536_7.926,471.23808,positive
470.90434_0.797,471.91162,negative
471.1352_1.184,472.14277,negative
472.92632_0.798,473.93359,negative
473.07063_1.551,474.07791,negative
473.20723_6.356,474.21451,negative
475.22251_6.353,474.21524,positive
473.9262_0.801,474.93348,negative
476.16124_1.108,475.15394,positive
477.10002_1.565,476.09256,positive
475.08782_1.589,476.09509,negative
477.23457_7.597,476.227,positive
239.03625_5.377,480.08705,negative
239.03626_5.543,480.08707,negative
239.03626_4.913,480.08708,negative
480.18356_1.042,481.19083,negative
482.19825_1.039,481.19095,positive
464.10793_1.092,483.1258,negative
242.58021_0.975,483.14586,positive
482.14551_5.377,483.15279,negative
484.24451_8.026,483.23703,positive
484.30208_7.299,483.2948,positive
483.13532_1.208,484.14261,negative
483.24694_7.266,484.25422,negative
486.2237_7.81,485.21643,positive
484.87088_0.928,485.87816,negative
485.03552_0.893,486.04279,negative
486.8822_0.8,487.88948,negative
490.17692_1.105,489.1696,positive
488.90378_0.801,489.91106,negative
536.22678_0.862,491.22833,negative
247.09769_0.852,492.18082,positive
537.19182_0.879,492.19353,negative
495.24181_6.323,494.23453,positive
495.31879_7.977,494.31097,positive
497.13411_6.29,496.1269,positive
495.11971_6.314,496.12698,negative
495.19438_0.891,496.20165,negative
500.92004_0.796,501.92731,negative
501.14656_1.178,502.15372,negative
503.30678_6.84,502.29964,positive
505.24381_7.908,504.2365,positive
504.88062_0.803,505.8879,negative
507.26_7.727,506.25273,positive
507.15021_1.109,508.15749,negative
255.08629_0.853,508.1581,positive
509.17442_0.916,508.16714,positive
507.23098_1.198,508.23826,negative
509.21013_1.008,510.21741,negative
511.25544_8.538,510.24846,positive
513.34078_8.557,512.33368,positive
512.15586_5.882,513.16314,negative
515.17288_1.101,516.18016,negative
515.98058_0.907,516.98771,negative
516.81877_0.936,517.82604,negative
516.89739_0.799,517.90467,negative
519.23079_1.025,520.23806,negative
521.3095_8.533,520.30235,positive
521.3594_7.559,520.35212,positive
520.91031_0.907,521.91758,negative
521.20871_1.011,522.21605,negative
523.33729_8.133,522.33001,positive
523.3746_7.824,522.36732,positive
523.37508_7.571,522.3678,positive
522.17706_7.305,523.18434,negative
524.34484_7.415,523.33757,positive
525.28898_6.848,524.2817,positive
527.15825_1.119,526.15051,positive
527.16154_2.538,526.15427,positive
527.25215_0.886,526.24487,positive
531.01415_0.904,530.00687,positive
531.20314_1.111,530.19586,positive
529.18891_1.112,530.19619,negative
531.15704_1.152,532.16401,negative
532.87502_0.801,533.88229,negative
536.32208_8.159,535.3148,positive
537.39026_7.795,536.38299,positive
560.306_7.494,537.31654,positive
538.33699_8.189,537.3297,positive
536.88439_0.92,537.89167,negative
538.14509_1.09,539.15236,negative
540.09695_5.767,541.10423,negative
540.15079_5.177,541.15806,negative
543.27765_7.964,542.27033,positive
544.33887_7.63,543.3316,positive
273.13114_4.829,544.24772,positive
546.20314_1.105,545.1956,positive
546.35434_7.636,545.34707,positive
546.35454_7.886,545.34726,positive
545.17265_1.132,546.18011,negative
548.18293_1.112,547.17565,positive
548.85262_0.802,549.8599,negative
552.85858_0.928,553.86585,negative
553.02315_0.895,554.03043,negative
555.31168_8.071,554.30441,positive
554.22058_0.99,555.22785,negative
562.19827_1.104,561.19099,positive
566.17773_7.119,565.17045,positive
564.16331_7.147,565.17058,negative
564.82983_0.804,565.8371,negative
569.25508_8.092,568.2478,positive
569.29446_4.073,570.30174,negative
570.13597_4.579,571.14325,negative
287.55542_2.833,577.12539,negative
290.0758_1.106,578.13704,positive
582.25187_1.19,583.25915,negative
584.23164_0.985,585.23891,negative
584.80625_0.935,585.81353,negative
587.2871_7.287,586.27981,positive
589.30266_7.722,588.29539,positive
587.28819_7.304,588.29546,negative
588.89797_0.906,589.90524,negative
296.15224_7.055,590.28994,positive
591.31741_8.448,590.31014,positive
591.31833_7.322,590.31104,positive
589.30394_7.307,590.31121,negative
593.33315_7.375,592.32588,positive
593.33342_8.441,592.32614,positive
595.34663_7.365,594.33936,positive
595.34791_8.465,594.34064,positive
593.33337_7.358,594.34065,negative
595.34828_7.383,594.34099,positive
200.63696_0.796,598.88906,positive
604.3532_6.952,603.34592,positive
604.87211_0.918,605.87938,negative
607.31232_8.142,606.30503,positive
607.31335_7.231,606.3059,positive
605.29942_7.212,606.30665,negative
304.63011_0.887,607.24562,positive
607.31381_7.223,608.32103,negative
609.32851_8.082,608.32124,positive
611.26834_7.421,610.26185,positive
611.3441_8.127,610.33683,positive
613.29801_7.312,612.29073,positive
611.28554_7.306,612.29282,negative
306.04775_2.94,614.11005,negative
620.27489_7.378,619.26761,positive
618.86095_0.803,619.86823,negative
620.84582_0.927,621.85309,negative
621.01035_0.897,622.01763,negative
625.2675_0.996,624.26021,positive
623.2534_1.007,624.26068,negative
625.32424_7.098,624.31705,positive
628.33081_5.169,627.32354,positive
626.31637_5.155,627.32365,negative
628.17653_1.097,629.18381,negative
316.14993_6.969,630.2853,positive
635.34036_6.869,634.3331,positive
633.32609_6.901,634.33337,negative
634.83805_0.802,635.84533,negative
636.81981_0.931,637.82709,negative
639.18708_1.357,640.19435,negative
324.14122_7.332,646.26789,positive
655.2769_8.41,654.26962,positive
329.08672_1.368,656.15826,positive
657.36716_7.281,656.35979,positive
335.18631_7.127,668.35807,positive
671.27521_7.383,670.26787,positive
669.28429_1.196,670.29157,negative
673.29021_7.46,672.2828,positive
672.85986_0.919,673.86714,negative
687.26958_7.349,686.26226,positive
685.25581_7.34,686.26309,negative
689.28526_7.413,688.27756,positive
698.32189_7.77,697.31456,positive
350.67936_4.567,699.34415,positive
708.25512_1.087,707.24796,positive
360.17546_7.236,718.33636,positive
360.67722_7.24,719.33989,positive
379.711_7.307,757.40744,positive
382.18914_7.322,762.36372,positive
388.20861_6.932,774.40266,positive
394.19544_4.69,786.37632,positive
402.24245_7.009,802.47035,positive
423.73742_7.461,845.46028,positive
428.72435_5.717,855.43415,positive
430.70967_5.426,859.40478,positive
430.70982_6.391,859.4051,positive
430.71016_5.809,859.40578,positive
435.25117_7.312,868.48779,positive
437.71155_4.738,873.40855,positive
454.75592_7.307,907.49728,positive
453.57194_4.104,909.15842,negative
457.23515_7.315,912.45574,positive
476.76985_7.377,951.52515,positive
479.24936_7.366,956.48417,positive
498.78192_7.426,995.54929,positive
499.76838_7.458,997.5222,positive
528.78295_7.234,1055.55134,positive
537.20058_3.548,1076.41572,negative
537.20102_1.248,1076.4166,negative
539.77358_7.232,1077.53261,positive
561.30931_7.021,1120.60406,positive
572.29896_7.178,1142.58336,positive
618.31472_7.578,1234.61488,positive
630.86062_7.611,1259.7067,positive
642.86965_7.005,1283.72475,positive
