"mz_rt_min","A_01","A_02","A_03","A_04","A_05","A_06","A_07","A_08","A_09","A_10","A_11","A_12","A_13","A_14","A_15","A_16","A_17","A_18","A_19","A_20","A_21","A_22","A_23","A_24","A_25","A_26","A_27","A_28","A_29","A_30","A_31","A_32","A_33","A_34","A_35","B_36","B_37","B_38","B_39","B_40","B_41","B_42","B_43","B_44","B_45","B_46","B_47","B_48","B_49","B_50","B_51","B_52","B_53","B_54","B_55","B_56","B_57","B_58"
"229.03416_1.228",18.1748861577087,18.3334873070519,18.2672276038111,20.0516347871366,18.1159498668463,18.3216228785721,19.3162710789282,18.3729102985287,18.1016581783175,18.0618480757577,18.736022876812,18.2990317476703,19.7727267216007,19.3017745461966,18.3409233102416,18.9373576780686,20.4576998890639,20.7481328409642,20.3784002046521,19.0535109433665,18.2531344826218,18.4817903354732,20.0042060783648,18.1253927757881,18.389105300119,20.0122274256763,20.6339963531521,18.9005673593289,20.0005934889418,19.0965212914078,19.7776411079704,20.8729796219569,20.4655259939078,19.7001497721226,18.4518996543792,18.841953760172,18.7040362731453,18.6774714086316,20.343391316425,19.4575293171445,18.8601665241018,18.6036301617218,18.671124743229,18.5603040174733,19.8665124396612,18.8443327531474,18.4834464978222,18.6149117466151,18.7079428683995,18.7899556950547,19.484724356931,18.4438675449632,18.0823108104544,19.9941827757215,20.7035004860629,18.1804364276412,19.387538493439,19.168847847583
"229.04392_0.963",19.5173225029754,19.6655652648056,20.0349413582994,19.8273712664029,20.3754444752195,19.624580985408,20.3534980916924,19.6012606189732,20.641258755061,20.3329774460583,20.3498708880069,21.3038345591828,20.3773060952051,20.460291271354,20.9526215071865,21.8184512518401,20.3322937801794,21.2303582863198,20.647519770362,20.4527055931947,20.3983497219743,21.4757957753573,20.467893301664,20.9478024807419,20.3508352516848,20.2090415163187,20.0562174382561,20.9849426594106,20.8427512710248,20.4601268172944,20.3549375934847,20.5215476454661,21.0774448465029,20.1862287695093,20.9850345828274,21.3912037334808,21.1082470135308,20.5315580952825,20.9376519581342,20.5568381455162,20.1191037095726,20.4269378141703,21.2711031702957,20.5166484544278,20.8513285665543,21.1652883150441,21.1999165095138,20.7061944101555,20.5868281110956,20.2401947087094,20.1376738083292,21.4765202287715,20.8287924528755,20.5847581620911,20.8422508174609,21.0273325055565,20.0392823072083,20.8552261726928
"229.05929_0.925",23.061531402378,22.9166243577078,22.8104735387997,19.0808825895552,20.6682529381395,22.8570445697666,20.8275348018127,23.9128480325823,19.5435137630018,22.4464018803608,20.8181953492685,21.7562101258495,20.7072204117997,17.9454819202058,21.6376485009331,23.2167533904338,19.9300955842344,19.7201757596835,20.141153101712,19.8386286515868,22.3484382533839,21.9498022792418,21.2308349117833,22.199235705166,22.9776793590005,19.6529130359638,17.9652153643117,20.4658574682792,18.1709022353311,22.8154284096213,22.1154766981253,18.1369507252098,22.1063107376989,18.0503606336497,21.7425431557152,23.062948341891,22.9670141215279,22.8620142078219,18.7073248806692,20.615398164849,22.1058834693661,22.9687778265531,21.9769779232274,22.4719370078707,17.9903377567879,21.0272993682617,22.091536675975,23.2484735278637,22.5944940538085,21.9212888642986,18.3955482640815,21.4065083030558,20.0446616216236,18.7302625943363,20.3534682382023,21.2539893937221,18.2831900502659,21.6614206802365
"229.08268_1.046",23.3955185874729,23.9014626122484,23.7164771607353,24.0613172123725,24.2650297637799,24.2623249684157,24.4304957696104,25.0237359663988,24.4935814087738,23.4434005108182,24.6662307670551,23.8271821409868,24.5508184465088,24.4909676994917,23.4816253950826,24.7700053693966,24.7029812620532,24.1950944846766,23.9393336578073,24.4601507602991,23.1778551969771,23.0539940597149,24.3586509106365,23.8227086728629,23.8442411306065,23.9963075616708,24.0796076915684,24.6201815826789,24.3242129144154,23.6208864610614,23.8936722332392,24.460654412601,22.9675955117143,24.5848839406875,23.7961469003527,22.6104747621116,23.0863682259184,24.2449697676068,23.8583995448316,24.2175951377117,22.9785982037475,23.2837575509105,23.4999447953512,23.6551328481464,23.5378024867689,22.7236489569164,23.9473460243002,24.0222060273204,23.719542496127,22.4811106579472,23.4153435930973,23.0738810873059,24.7790463562148,24.6784709963092,24.0324297045621,24.1433872058833,24.1797261577732,24.2927033622584
"229.08268_1.17",24.0024655832896,23.9014626122484,24.0577304203797,24.1443488039314,23.9122787708379,24.3793816083356,24.5147685371752,24.5510480701403,24.2631867062576,23.9296062380335,24.6064922022907,23.5120754400107,24.2206933013559,23.6937658609716,23.562812243459,24.8236724936887,24.1856009159085,23.958199263651,23.9194770917245,23.423296083701,23.7341608546941,23.7911940023276,24.3527599109336,23.6800524859458,23.7212847005909,23.728710584019,23.6266472715045,24.285165319628,23.5580025292087,23.9082495667937,23.8936722332392,23.7810357713619,23.6071745453229,24.1896452528972,24.2847091728838,23.9517600272947,24.0477169871083,24.5489750099203,23.8583995448316,24.2521758821001,23.5800263409895,24.0100370252098,23.699412003306,23.6551328481464,23.5207781173471,23.3311390051828,24.1384618390815,25.0936031303255,24.4683336235576,23.9640376927841,23.8326848245539,24.0555611798683,23.9921368800516,24.1886566055469,24.1243613343846,24.1040396783013,23.7220531611942,24.210630448052
"229.08277_1.171",24.0024655832896,23.9014626122484,24.0577304203797,24.1443488039314,23.913483411804,24.3793816083356,24.5147685371752,24.5510480701403,24.2631867062576,23.9296062380335,24.6064922022907,23.5120754400107,24.2206933013559,23.6937658609716,23.562812243459,24.8236724936887,24.1856009159085,23.958199263651,23.9194770917245,23.423296083701,23.7341608546941,23.7911940023276,24.3527599109336,23.6800524859458,23.7212847005909,23.728710584019,23.6266472715045,24.285165319628,23.5580025292087,23.9082495667937,23.8936722332392,23.7810357713619,23.6071745453229,24.1896452528972,24.2847091728838,23.9517600272947,24.0477169871083,24.5489750099203,23.8583995448316,24.2521758821001,23.5800263409895,24.0100370252098,23.699412003306,23.6551328481464,23.5207781173471,23.3311390051828,24.1384618390815,25.0936031303255,24.4683336235576,23.9640376927841,23.8326848245539,24.0555611798683,23.9921368800516,24.1886566055469,24.1243613343846,24.1040396783013,23.7220531611942,24.210630448052
"229.11908_5.477",22.5494928401066,21.7730762633068,22.430503970367,20.9696424640958,20.3792056882101,20.5572852142258,20.5345976671022,20.5505952727837,20.1964515939638,20.8698609170644,20.890310817315,21.8983471531885,19.874412379206,19.9484834496751,21.7202488258817,20.4869333081536,19.5992819615159,19.3698847736411,20.5687397804918,20.3445051092899,21.9149307042879,22.4191265458158,19.7376147319923,21.8179029998059,21.8580970722792,20.8373610255488,20.2477200792777,19.3778222342111,20.1798248833458,21.5671566976143,21.8705224342669,20.4873690891323,21.9455486663421,20.7017932293717,21.8848132410095,21.0593914191938,21.3708938602523,20.8521243610887,20.477355479894,19.7668016788701,22.1121789750719,22.2942485512503,22.5126083312175,21.6295606644221,20.2571185470788,22.0331436896153,22.9561342159245,19.9251366163633,21.2539893937221,21.9179312824061,19.9478090764734,21.9607649489118,19.4401293172868,20.5340354188519,20.3628853369848,19.9588049423919,20.0039452542817,19.8201535841551
"229.15549_1.258",22.528555779663,23.2708024793513,23.4119015235524,23.8405223716388,24.8152289209698,24.4813754678199,24.1308397220649,24.2590415273215,23.7442047961413,24.3882585126496,23.3982445240512,24.5119919591077,24.2933133471993,23.8510704509197,23.8427865621936,25.8940053537974,23.1367967699069,24.1715647602167,24.7519730860147,24.8590837396111,23.5190209787498,25.0584734459358,24.7206665922995,24.4668847921402,24.0188920475999,23.5709325839736,24.2699999175516,25.1267951222932,24.5989351016251,24.600614086101,24.0814574921894,24.0111041940804,24.1866734370492,23.7852839978232,23.2144080032086,24.9237061149331,24.5483063038964,24.3512262023341,23.9403340036384,24.1762028987128,22.6259236244576,23.2812364097663,24.2055545846734,24.1636327033583,23.9408026814652,22.5042325372945,24.5567568661504,24.9533570303506,24.0459658704406,23.2884757628114,23.2579377716852,23.3925061466473,23.7086706923633,22.9876640561768,23.7393591262138,23.7267559859242,23.4739404584037,23.3453695993843
"229.15552_3.094",20.8244624848934,20.2822696140499,22.0530311315323,21.9124595305139,22.2959172441852,21.596064286393,21.1192260424013,20.5835241716492,21.5917392072358,22.1918517431118,20.1726698339903,21.6774268347955,20.547147761603,21.956231279632,20.4263276114552,23.3546012705241,20.1571846177701,20.0937738790492,22.1521340302103,22.6925947661191,20.7558128497115,22.7977428633589,21.2846982644788,23.6245742737208,20.6003645325175,22.268633024439,21.6588213566212,22.1462620587471,21.2002549191687,20.1767063698068,19.9689514105883,21.1181644268456,20.9140967857097,20.536140180386,20.1611669435947,21.1868234391275,20.1941267762396,20.7589645813044,20.4674925416202,21.7895020316047,19.5520672572758,20.2034711495662,20.926230200624,19.9438441373128,20.0072353486133,19.0842798600503,19.9605126585304,21.4634388362106,20.2323742791114,19.2193603767923,20.007683305576,18.406680954459,21.1392921025913,19.0130299370311,20.411974422351,21.4042706994586,20.0158626346574,22.4113575591472
"229.15555_2.748",21.689494901803,21.3176385052307,21.5443297210311,21.2399761377222,22.1365866283097,21.7322815253388,20.9914337428519,21.4219924684659,21.4793176442145,22.7363473245912,20.2546273536604,22.404245494301,20.9831744651136,21.640654219204,21.446727333413,23.7847625891626,19.7831736110813,20.8190607793353,21.9649227109668,22.5173807526111,21.328570839798,22.9553486974384,20.9939709182844,23.8163472835862,21.5362913237723,21.5055988205789,21.1604165001327,22.2163103192717,21.4839375360908,21.2088246821983,20.6283092547615,20.3527001623104,21.247723717845,20.6024681729201,19.8723907163225,21.854064426347,21.3118458504967,21.3071277076534,20.6436046055946,21.2199440187899,20.3414420471397,20.6133719038978,20.7838200237461,20.5726703383146,20.7158145964677,19.8164632297587,21.3666411867423,22.0539761881211,20.777739023824,20.4486658177158,20.017692283884,20.1666424159787,21.2728047187168,19.6667842026337,20.7257752706888,21.7038497986873,20.1600573503946,21.4739527294598
"229.15556_2.467",22.8596669503964,22.8707590884533,22.9060570805924,23.1714486350896,23.3302820241748,23.5813795365238,23.2106545205471,22.9273447309921,22.8500165150412,23.6187498910176,22.3813097763772,23.7723171619105,22.6490632849458,23.7972378193121,22.5072537952082,24.5517381074069,21.7511547563474,22.5270577358093,23.3549501686542,23.773705390741,22.2422923719948,23.930836971525,22.949626546438,24.5541092408437,23.0019610016557,23.069851230178,22.6882676010558,22.9916848299394,22.4919299134253,23.1495504672616,21.4961497106644,22.4106618090439,21.5590684869071,22.0403065372335,22.1586008552655,22.9106273001035,23.1986627891078,22.0802592705646,22.0699858426175,22.1469142587046,22.2365358403628,21.9332247092123,22.9058461803038,22.5876384431487,22.6439154693368,21.7978708257498,24.0492838927132,23.0461759320233,22.1645542240521,21.9420657704187,21.4277174567691,21.9005159909689,22.602794864878,22.4608474003427,22.4251244358445,23.0772397965017,22.0176596135344,22.7619377206236
"229.88405_1.354",18.4236746275057,18.0739891416727,17.6428601747398,17.3941244948422,17.413093990832,17.7290320414838,17.5674908874498,18.0320887712508,18.3594081726273,17.4812457545939,20.9880448227437,17.8911078828255,17.290679791256,19.1186916274531,17.9034729792256,18.1087636037329,18.0202505420545,18.2332608748655,17.7047848847563,18.0917655159198,20.1268629731507,18.5182648370751,17.3373378481503,17.6226568570173,17.9725244313229,18.1873237445574,17.4375761052518,17.6688902023075,17.4861455739608,17.624576555611,18.3612875384575,21.1406527086438,18.0300981121113,17.47883817919,17.7741013513914,18.1361775633695,18.2625565908931,19.8902849015056,17.4386792792328,17.4755678549601,18.5168459484472,19.5830678174447,18.8257039409007,17.9280025038902,19.9728332759484,18.4878174559781,17.7078530086787,17.833291951252,19.6302321669786,18.3471799857832,20.5523413037856,20.6143989871745,17.8173439543549,18.4557328348196,17.5215575056123,17.8811525900549,19.9011739626945,18.3195860696713
"229.9618_3.212",18.6092664703948,16.3449465687121,19.035569307842,18.6845331515453,18.1509636799668,18.6892484216613,17.2949954811322,18.3774101931981,16.5782960976437,20.277833492932,16.2446358463933,17.7975653844967,18.208443065349,16.5271116688885,18.1174281737349,19.1881856351391,17.3688745976385,17.374613374856,17.5978865950859,18.1045509722072,17.1893329215617,18.9719641374587,18.2507229905032,17.2134257700192,16.4566534604148,18.9172579868453,16.820336724261,16.8919879745117,16.7336405531391,16.5564044588282,17.7578980505995,16.5196640845222,17.4937592361709,17.0634507257946,19.6873871778274,20.1946607511252,20.2561619718658,19.0722305598277,17.2694853188942,18.3440273882939,19.7888298654357,20.9905346957242,19.3025052468643,19.8631558467121,19.6269325058228,19.7487393353801,19.1685707453178,20.8852872367468,20.2696213950777,19.7652670353562,18.4885851034848,20.7336377750894,20.050464614348,17.5927103896516,19.7682979473999,20.3808631593266,18.8123430404822,20.2307894675612
"230.07788_1.006",20.1793445717883,21.182400729534,19.8916756917114,21.403802610629,21.8244706157486,20.4513325372908,21.8197400481215,20.3707306720453,22.0375121626694,21.5036216473519,21.3066081910973,18.2934502070732,20.9323160228625,21.5299103699472,20.1479362686316,19.2831115331275,21.7866111301392,21.1716198062094,21.8460213802538,21.3941285948912,19.3808871215988,19.6414445330519,21.3697211132106,19.5971005478091,20.7755068657428,21.7394194856051,21.8248649992369,21.1362150470185,20.9631111622401,20.4876607309562,20.9592453850383,21.3511386595585,19.2938918521575,21.7105183650096,20.336705891437,19.0116789087903,20.9033355085797,20.8135551952028,21.0440915220143,22.0481772961286,19.797227830501,21.0749129762739,20.3285147317133,20.7825035132502,20.7177666526134,18.884691178624,19.4496938612354,21.5769342307816,21.2135883134023,20.3760056004788,20.3290449571176,20.3169848204474,20.6587467287708,20.9316279538404,22.183107378647,21.528022258508,21.0448826056539,21.9198818230633
"230.07798_0.993",20.1793445717883,21.182400729534,19.8916756917114,21.403802610629,21.8244706157486,20.4513325372908,21.8197400481215,20.3707306720453,21.8910486259601,21.5036216473519,21.3066081910973,18.2463602043369,20.9323160228625,21.5299103699472,20.1479362686316,19.2831115331275,21.7866111301392,21.1716198062094,21.8460213802538,21.3941285948912,19.3808871215988,19.6414445330519,21.3697211132106,19.5971005478091,20.7755068657428,21.7394194856051,21.8248649992369,20.8495087442323,20.9631111622401,20.4876607309562,20.9592453850383,21.3511386595585,19.2938918521575,21.7105183650096,20.336705891437,19.0116789087903,20.9033355085797,20.8135551952028,21.0440915220143,22.0481772961286,19.797227830501,21.0109234221894,20.3285147317133,20.7260184879931,20.7177666526134,18.884691178624,19.3123240542714,21.5769342307816,21.2135883134023,20.3760056004788,20.150896750717,20.3169848204474,20.6587467287708,20.9316279538404,22.183107378647,21.528022258508,21.0448826056539,21.9198818230633
"230.10287_6.192",21.1126526197423,21.3122319693854,22.6978781664552,17.0331900558677,17.348945744766,19.2544333907346,17.3157483297411,21.521018411555,17.369246514611,20.3059157225661,17.4238544271866,20.1149696311253,17.4751604889607,17.4019897273134,17.9876156836879,22.1124225613774,17.7376727465851,18.0423179990465,17.3298348727895,17.1457548477038,20.03993617466,21.4997377625407,17.5357264965101,22.7637760649831,22.6118564630191,17.4525846195476,17.5076585239393,17.8589174827814,17.9811100373305,20.8314728449046,21.9560483472137,17.7858603137679,21.0491188968043,17.6795455151516,19.5642347259358,19.6827049431816,22.0746000392342,18.5551928961356,18.1630536988734,17.8326299091979,21.0704366460301,19.2735840403817,18.8990439881976,19.7303391820841,17.5655640141367,20.7006256392504,21.2074010853152,17.8311759741652,19.7039286178756,22.0737430000052,17.667472046115,18.6881788603609,17.1906501495767,17.5019367732652,17.3859591807569,17.0777448273424,17.4604612229228,17.1598962684889
"230.1029_5.959",22.2285812488259,21.1876542341805,21.973530968035,18.9012703451135,17.7547214484741,19.2544333907346,18.166080825627,20.5108163646044,16.905010243824,20.9315569231683,17.6778405665319,22.1158026502224,17.0432852582927,16.9645841324991,20.9947698857023,17.3909679682449,17.3033705231062,17.640004471613,18.2168455515645,16.6893415881011,21.4838119718809,20.9524575140537,17.1012520105674,21.1385454949005,20.9451721677981,18.5266528729488,17.418377387397,17.4232497863104,17.6068344385367,21.2224800355313,20.7613573605349,17.3758263981411,21.0491188968043,17.2492686118612,21.1078838394666,20.8029662528571,21.024882060126,20.0634611732566,19.870987564285,17.4346931002688,22.0977087301625,21.2910434859242,21.3478365349585,21.0976874345309,19.5325703656256,22.2351591392766,22.357117186695,19.3283252109673,20.4394884234178,21.718242029869,17.2522129592126,20.9096588516716,16.8270352280751,19.4250372328448,17.042060580577,16.7084836491524,17.3749397188074,16.8029462118107
"230.10303_5.177",21.7508191498771,20.5730064934099,22.3702599995609,20.8481998739965,17.0038447119677,20.7005737683661,16.9959893141012,19.8002716952862,17.6065850612949,21.8990474532808,19.4724110408509,22.3064890886675,17.1509039583384,19.1835348359969,22.0943125042384,19.1188573201031,17.5353055206685,20.7498823415579,20.5013319316858,16.9087707921874,21.9540558260949,22.0590461787195,17.220361711394,21.9467045774003,19.3113670485211,20.5954397388503,19.7147429311417,19.2026530635992,17.534972141169,22.1015665286249,21.4563127213397,19.8093064061782,20.055038191881,17.2983348592508,22.1925892633622,21.6243183319521,20.6337842348448,20.190355329417,17.4642851687001,17.5199572547502,22.8320623387825,19.5902892055126,22.2870061374639,20.2717628807772,18.2605507121882,22.6645276134794,23.4496169616125,18.7983653077475,21.2174025544647,22.5383456270665,17.3719735431972,22.3912744887659,17.193138206275,17.2092300976902,17.3321277578852,17.2624414576197,17.1303882816654,17.4358384427106
"230.1143_1.031",21.0035656204665,20.5466471588396,20.5613715059561,21.43751817636,22.3031583050572,22.2084635143854,21.1836452633812,21.3650880606019,22.1096568253989,21.2776319524044,21.6816567230975,20.975391651313,22.4385678343596,21.9345092997869,20.492874248786,23.9281438059589,21.7472984575635,21.2539893937221,22.093597254155,22.5168060578983,20.3359081455156,22.0039492086355,21.9317996744921,22.3597662680918,21.411093013954,21.549211807978,21.8118376293432,22.3087902208383,21.8464373726464,21.1205354472029,21.3640993034866,22.2174460762665,21.1942600383233,21.8774584160517,22.0583693845918,20.6693816492796,21.0856187717553,21.4622105859853,21.8200861824113,21.3040910716686,21.1948183781921,20.8416237388659,21.0837021934785,20.4756383030618,20.8480935931193,20.1615886462727,21.2069001531233,21.7693724545446,21.1185390508446,20.8549365041837,22.0214285989661,20.7770991110114,22.2453398998244,21.0286540697132,21.4578313990763,21.6564045129281,21.7104491773574,21.5646218088918
"230.90847_0.788",17.9198706225974,18.4371335915121,17.9680088634577,18.1033352241534,17.6164240502275,18.0421896080953,18.2217569672079,19.4302961836489,17.8454892171567,17.3899005773569,17.7153053528484,19.1494235452912,18.7488959911534,18.244698710661,19.6545728082517,19.7392593299342,18.5969533288417,18.7264239818812,18.3224767838661,19.0050355472722,17.996754081575,18.2177340532967,18.8797612717288,17.901722100213,18.4440202706137,17.1968220510956,18.6867237210683,19.2421678092816,18.6591838960557,19.0172164953656,20.2239488210569,18.9286309744771,18.9299514813237,17.9167942098522,19.1800069736065,20.346377970959,19.829683842208,19.3863876357817,19.6211907811457,19.3078965624348,18.8850446293628,17.9334854900776,20.2305508110441,20.0791148731629,18.4187714887308,18.4391570066687,18.8807518140952,19.7673744061778,19.6032288621516,19.3987841752688,19.0780064576722,19.2987997057393,18.7681675713134,18.6419460061429,19.3216926343752,19.0730257536081,19.0431158196629,18.4120609022852
"230.99664_4.675",26.632287563418,23.5784306178926,24.1069224785496,22.2383639554763,21.7904720886387,24.1700229758823,21.9297125056073,20.22573215972,21.0832442226696,22.4053689716086,22.1148771161685,24.4150240347554,21.0217191302364,22.5174110127895,25.422367072507,21.9800449608696,22.5430110562339,23.2218896612294,20.1333973679676,21.8482819592168,25.4928052539464,21.7058342826172,19.6694453413309,21.4784570171159,26.1172673086541,20.7994825579661,22.450396517158,21.142778405401,22.1741976096572,25.6634507693976,19.2153856164543,23.3219003270444,22.6048975153318,23.2015785987216,24.4522194464145,18.7656381500443,22.5153289647749,22.009120636448,22.5706921842682,20.3827855970503,24.9730107696196,22.3668016189863,21.9515855364168,23.6731112513654,22.2603865976098,25.2385909487851,27.3123063414162,18.7065452320114,23.680349913563,21.7830822990944,23.8540954903422,23.9112900252192,22.7886130197711,23.9711426952016,21.3169422193622,22.3672967603898,23.0859635834579,20.9144667844231
"231.02022_6.146",18.3611725041214,20.3608330780685,18.9710435582652,22.1105775698135,22.946685769383,19.2724103550797,22.4172560990342,17.6809658147359,21.851387246908,18.3520746114879,21.7684874955661,17.1681637295956,21.4044384075309,21.6749358972741,17.4634721247601,17.5726652394449,20.0098997793525,21.0444148297455,20.8383495585506,22.1366779163633,19.707139297831,17.7308053450806,21.5852027658458,17.0471353701544,19.1702194979156,21.8096468725801,22.1434275809412,21.6667574483939,21.2142097110293,18.1946395899895,18.606859212856,21.3739390260869,17.8868951973686,21.7797675071482,17.4975070411958,18.0224925302695,17.4856480622932,18.9694190990342,20.7801551677963,20.7517601643046,18.2336424552925,19.2759514475263,17.4455071037873,17.6248286184651,21.6484290198858,18.4982050925565,17.0962234376498,17.5143565389415,18.3579054843612,18.626968251372,21.5383707928485,17.3645911803844,21.4463948141088,21.1795404481842,18.3339566090433,18.5169211689937,20.9795397661316,18.2405228995757
"231.02043_6.737",21.6131291173467,22.3871614384324,22.2330339083249,22.4341512995324,23.1819172023131,20.9461898375028,22.632674563893,18.388535802047,21.9681233360419,21.1989925948848,22.1447975597737,19.5071790598467,20.3968972699315,21.7744421834535,19.4699243586374,20.5599472979717,18.3471728071428,21.4504286135584,21.2619245890866,22.5886696435536,22.1112908049131,20.5143587954162,21.833731131268,21.8438255307013,21.4676325209726,21.4704067492649,22.4342585635088,22.1845454945843,21.358193296873,20.7655734276668,20.6666036295848,21.337512129731,19.6881502119959,21.8737537867474,21.2120509812565,21.0766978884043,20.221630935287,19.6304930417065,21.0015326538776,20.804834801802,21.7255893685972,20.8499871629078,18.4603979119743,20.4805976619879,21.9164579818035,21.4714865329033,20.4181939401083,20.8129090321659,20.8306730173774,20.8723128302779,21.7085187878367,19.7904276893623,21.7015140430943,21.2419259762859,20.9065021392566,19.5587820480938,20.6478432487288,20.1422074074548
"231.03883_6.887",16.4895460810851,17.6349095107793,16.9887782100451,23.5070777841467,23.8316105342307,20.0820024189409,23.431336565428,17.6393249421005,23.2868335704573,16.678837435083,22.7570381649556,17.296805967209,22.3216999352014,23.3176476228225,17.832898479634,17.7220521694761,21.4788315523087,21.6411055633736,22.8985465127382,22.9270725008493,17.2681771775714,17.4013444180032,22.6540069177405,16.5718234141015,17.4580268124512,22.8820348070283,19.721687469161,22.5741227580939,22.9871158017975,17.3883152193838,19.0087160327495,23.2751334759786,18.2233391282944,23.4338303154492,17.4021787648639,18.3400572057574,17.9836539255466,18.0826707989097,22.7722123081579,23.5215360255384,17.4299282637968,17.7129337141437,17.856427987414,17.9411720609478,23.3744225868863,17.4805221925293,17.7131286845868,17.8594674598589,17.8951240544741,17.9414024268079,23.272975359851,17.8386522222589,22.8562648153195,23.2554729938187,20.8708625137252,19.8467655382588,22.4220908936053,22.8661472275305
"231.05044_1.22",20.4095911999769,21.6267423563468,20.3035537272181,22.9411371214977,23.4193161577749,22.1163043518405,23.7445880518349,22.0778712465071,22.6803348204768,22.044066312225,21.6583873376639,20.8428541504714,23.0421794231977,22.6141866590281,21.2355643799579,20.7928901144059,23.2867943331994,22.8657852917796,23.8786885107327,23.3713066817197,21.1615602101288,20.7114067779523,23.2921516693026,20.7126949347255,21.1012026238277,22.2297336167432,23.0504741835931,23.0692833215623,22.7384664262986,21.8798794485924,21.2257301665635,22.7562950114921,21.8601625253809,22.8007266697299,22.3852376885976,21.9693296159514,21.6048334579156,22.4813244686238,23.5036710543904,23.1858772998273,21.5045277711415,21.4061691659941,22.0140978156459,22.2229259505899,22.8915636386012,20.7789272645883,21.7482993842484,22.7078284249,21.9278341685779,22.2538097855331,23.1734675128592,21.6698871358248,22.8012031829351,23.7043508740179,23.769550595797,23.2247198476806,23.0573078009835,22.5779497972722
"231.05958_1.007",22.9348895521759,22.5109130872784,22.4717050259356,24.684128669509,24.2071112598777,23.7392377870947,24.6653635971996,23.1392456956408,24.4198673734185,22.925455065683,25.625365417912,22.9751550370583,24.5570579010183,25.3203176317437,22.170183235945,24.2906310588541,25.2730289528678,25.3889512684726,23.960302510599,23.9885559102743,23.3555406473253,23.2558081575184,24.4850065456467,21.9573450742757,22.8935795234408,24.2248190060891,24.3855625099233,23.8709301555306,24.4917178700877,23.5151874773394,24.5546398464448,25.110726883237,23.7636925494983,25.0065785426551,23.6002794411392,23.5751140265599,23.4159703774609,25.0406705722669,24.9452054993154,24.6752801225559,23.185975290611,24.0893242330351,24.1139741410385,23.0908142442598,24.8077020384494,23.6275746398967,21.3177255779964,24.5506783754731,24.6510181524285,23.9258216630496,24.9180000041198,24.8458838806771,24.3049703024662,24.9735881295115,24.7460881703327,24.2871341355299,24.9344962458463,24.2583707785351
"231.07701_6.12",25.1873885068668,17.1739714905619,17.584010835332,16.8714567115387,17.4583139475919,16.7386126860031,16.9352572996754,17.8554424915548,16.9846384145144,20.5441478644702,17.6914980715355,19.1025717819461,17.073647708063,16.946810971838,19.6718657296847,17.7565519815608,17.3118217934493,20.4989791615096,16.9046065285679,16.6904802625191,22.0492050942306,18.9448860999806,17.1614636280651,17.1954751927195,19.5272616879176,16.8185770901285,17.0691365751354,17.4681271816223,17.5350537015976,17.1980426467438,18.6934056133958,22.7900318803689,18.0267683379781,17.2897147664263,21.7988441222819,18.1973955447055,17.6577873416347,17.7642208197867,17.4135848950514,17.4251337158112,18.751506810492,17.4281431988247,17.647222889353,18.2030026873995,17.1132002249991,22.2078732072435,22.7362420580461,17.3654521803032,21.8921421246797,22.2399333545176,18.2986898934373,17.4829547057576,16.768802506272,19.4680440982795,16.9844464000327,16.6553848495165,16.9947669980876,16.7653496642426
"231.09834_1.109",26.8011842235433,26.560145497437,26.8722967259497,27.8401185908564,28.419038204659,28.4081070584496,27.7364091873412,27.7132547940399,28.2067091920657,27.4795485748278,28.1713052959424,26.6269915534618,28.1954598565469,28.0406635007776,25.9361623248929,29.2031106681274,27.8307189965815,27.9608660333655,27.9880378676948,28.579734396304,26.6701895214788,27.6583509197334,28.1131084414688,27.726322669013,26.63417512343,27.9455902068295,27.962297179421,28.6149615168552,27.8759225614819,27.2832491523502,26.3841950287135,28.1591918222683,27.011405309538,28.2005575473217,27.3944474427364,26.6551616996342,26.5614489118862,27.8001366646922,27.702877399848,28.0835958943658,26.1756002972841,26.5970243548401,26.1555947571461,26.2093878643153,27.7186307108481,24.7986762628845,25.489517358779,27.8097049731108,27.1309684933069,24.8045134708574,27.9070435262394,26.0826161268866,28.5932503064039,27.5351184371712,27.562651555091,28.4948097204517,27.9374352238749,28.5689606804123
"231.10929_1.008",18.5958710009123,17.7480946116217,18.335852077742,20.2147205343204,21.8100911970604,21.4521108390069,20.8934152820047,18.558330319154,21.6723242892304,19.3868671743236,17.7182022497787,18.3273299260957,20.5751886911951,21.5564894609197,17.9332131739153,23.2044965833779,19.2624876170817,20.0008468985198,22.6761760444922,22.1828377310201,18.3990251910006,18.5354007570633,20.5310120182814,19.0349926772279,18.9374366889943,21.3581153635727,20.8476631858565,22.7611617028322,21.1439164924216,18.8060878573782,18.1970517807222,19.7420793229978,18.8513697272461,19.942185596761,18.4665419392387,19.8193284501237,19.5880929490373,21.6093352997095,20.9620393128883,21.7681484387586,19.6945946430369,18.516051265206,19.753975534821,18.7835951318773,20.8263574022027,18.7165530568953,20.785775180471,21.5402210262504,17.6816080496608,17.6575007914918,19.7637769067385,18.2975876117728,21.9651231409464,17.9695363233612,21.0952599953233,22.5072351277459,20.3390809631565,22.6965245329409
