peak,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58
282.08461_2.287,0.035917058758667,0.0120050776064212,0.0124981337909316,-0.0151229483339211,0.00736230735273674,0.0025933188443499,-0.0415531242152842,0.00919099400599097,-0.00187413567228801,-0.0141467900321661,-0.0313021031079171,-0.0217663590304825,0.0248367354110438,0.00200857840943165,0.0545434326888703,0.0190209465963564,-0.018843829554595,0.00594372879166512,-0.0162508288996112,-0.0033091549050278,-0.0225614284960222,-0.013462004325169,-0.0206014699048662,0.0177923954489357,-0.00882511224238243,0.00599254598485365,-0.0288332449596211,0.00507128274373299,-0.00468112264660698,-0.00252134293914541,0.00642464956029693,-0.0182641395011961,0.0106464999876764,-0.0273225842588261,-0.0075711381268663,-0.0282157494553759,0.0155140163297176,-0.0129750207798534,0.0434948951913147,0.0245579149233383,-0.0144711075663224,-0.00463078868157348,0.018594530058375,0.0247822162036661,0.00826271550509333,0.00508682746524116,-0.0104174474732204,-0.0113248811319113,-0.00043675909261082,0.00193872154425462,-0.00667895102244688,0.00376419077794798,0.00082240251577542,0.020044762733877,0.00898375596606062,-0.00221537252820949,0.00351075408459719,-0.0275298218574393
283.03972_3.738,-0.00888553588817409,-0.0456365082538827,-0.0290649386711091,0.00447572704247231,-0.0150517938564245,0.0167975495603971,0.00330686859275335,-0.00618863610846279,-0.00266964732080766,0.0712271932879093,-0.0262693648226052,-0.00357234925927714,0.0169686615019608,0.0146451830892371,0.0402665499235161,-0.0289887392717239,0.0452123750521108,-0.0505775121885188,-0.00204605811430997,-0.0184234860957523,-0.0180701334022922,0.053382742215084,-0.0127223395543811,0.0164877225390919,0.0118966844198257,-0.0211088378007819,0.0383025610178223,0.0371484240184493,-0.0438101623238556,0.0312658836524769,-0.0417248953132505,-0.0618629141797622,-0.00179714627755667,0.0176754948951412,-0.00538836772934238,0.0458375486105484,0.00962517372704546,-0.0444141189444836,-0.00364998088551093,0.0298164867496151,-0.0128051989243372,0.00432026829560746,-0.015736265421952,0.00103035792166691,0.00532194421635449,-0.0277332935922108,0.0260380207729967,-0.0259929664691638,-0.0440663975290279,-0.0711811028687182,-0.0829716683763252,-0.0127714524115043,0.0214436553037445,-0.0218978531007249,-0.00539559335339374,-0.00701532325866353,0.0215151114329766,0.0191915794629873
283.10484_1.034,-0.021040421491114,-0.0136562686811044,-0.00879701032514163,0.0648035425301214,-0.0217648703878526,0.03167694302841,0.030611212860197,0.0241833612743158,-0.000431208637231521,0.0153534814589775,-0.00859370518060504,0.0058181191881386,-0.00416367146520703,0.0599054193360337,0.0348329292545563,-0.0309887983836039,0.0128296930142449,0.0531858029939242,-0.0221153516300566,0.0238613429149203,-0.00422792740474675,-0.00943081813054396,0.00307667077981549,-0.000245970802794723,0.00687523381166655,-0.00583814485048982,0.0406915423370703,-0.000478343220293026,-0.0241447596900297,0.0302605379051142,0.0116825657608399,0.00407842048884889,-0.0529125886304673,0.0296843361647429,-0.047102192719629,0.00486323637865326,-0.00437375171658163,0.000941659251925591,0.0301715055328934,-0.0249430932001544,0.0181809611644003,0.0257161422647528,0.0778167213284448,-0.00815953519666778,5.5749456536933e-05,-0.00691120503100657,0.00375804434492413,-0.0176064628504558,0.0179888606517549,-0.0503716098584846,-0.00578851358034353,0.00680233888772846,-0.0465844717866737,-0.0277746158059347,-0.0464307569789376,-0.0224397916683133,-0.0596393456092939,-0.000458406215242274
283.13051_7.339,0.0235567385627541,-0.0382306595496001,-0.0102556558148858,0.00645926826223037,0.0124146810171602,0.0244538084708011,-0.0308029636796812,-0.00649632458925246,-0.0119317335521675,0.0208992733880109,0.030941955212141,0.0158722218335726,0.0101260848633199,0.000166051425164528,0.0472333252027648,0.0196773263036594,-0.00252253155100352,-0.0279013818521522,0.0474653562168776,0.0343789661130813,0.0353857706671334,0.0278298486097588,0.00414866188212239,0.0481038954964725,-0.0329761881974801,-0.0139980346053813,-0.0459050466716892,0.0451961858297976,-0.0247242519438288,0.00921965055152363,-0.0188737781612648,-0.0639262553559708,0.036886479424759,-0.0131552511272195,0.00170229208855083,-0.0148692363548353,-0.0197700685162835,-0.0399662099250142,0.0563896594899175,-0.0106972209810509,0.0295439535202297,-0.0342454151086106,0.0102362391932889,-0.0316057968617839,-0.0234854864852567,0.0463265351516841,-0.041643493153851,-0.0404923718868175,0.0147816522486233,-0.0346015327056217,-0.0282453439762442,0.021833968301608,0.0174419306059651,-0.0144765741224643,-0.00304154132225822,-0.00199496939865612,0.0299689308219207,0.0308578355982707
284.02022_0.869,-0.0363599663404349,-0.0076358840260392,-0.0143903134010953,-0.0256082509323318,-0.00130927112197353,0.0570641220876817,0.0162615181654607,0.00401641604444327,0.0102003825743127,0.0043945696109723,0.0231555478211787,-0.00594439229264447,-0.00731130702419307,-0.00427705485432315,0.0122670134287304,0.00602400573681228,-0.00595469286201516,0.00749964573960412,-0.00580317864938419,-0.0197657479078386,0.0155890434333194,0.0102358480560008,-0.00289562347242561,0.000223295298187446,0.00977156750187821,-0.0281046421701296,0.0175442951566994,0.00121099412625675,0.00245020608084297,0.00975344069122006,-0.000385615984788673,-0.00488801053189607,0.00512922344265396,-0.0110268418683961,-0.00789538914465193,-0.0144867600417547,-0.0063030696966054,0.0040621102124745,0.013976931469985,0.0104289420511859,-0.0113527280082162,0.00584296616395958,-0.0239302058819822,0.00833068021116113,-0.00833142439416847,-0.0106989886683918,-0.0120158612995787,0.00699685825963642,-0.00618182128239262,-0.019649193917129,-0.00830012666401193,-0.0058506000042994,0.00795114940500364,0.0146908367964795,0.0063845199334587,-0.0158628375044443,-0.0135774949923215,-0.0108194650038001
284.98207_1.445,0.0310584603708105,0.0301260015623368,-0.0110537160972095,-0.0174706767092011,0.0187959154565801,-0.00835720059791457,-0.0494620831457126,0.0241288959608884,0.0215534642591665,0.0177268059393956,-0.0177582500103445,0.0349620389057789,-0.00017880905235674,0.0412790650108012,0.0457230507625989,0.00393633728236192,0.00696422272010566,0.00216017752328226,0.00275875285021694,0.0287892179338874,0.019667431470055,-0.0148940875540416,-7.42373917875638e-05,0.0082270482407308,-0.000298643354607958,0.0144919958337221,-0.00729813867821449,0.010159721971474,-0.00724656402258585,-0.0118702487884744,0.00326010776219124,-0.0261057605564131,-0.00600580390217027,0.0139555751706908,0.0119684073232175,-0.00402408262625214,0.0153223663044607,-0.0137162874366103,0.0179602945926837,-0.010773517274173,-0.0114016144709182,0.00457271365104303,0.0139958434624374,0.00347943256524981,0.00970149628671816,-0.0134006054139226,-0.00334863542493603,0.0268973422725943,-0.00619031868200267,-0.0413961226414155,0.00885663704213456,0.00120344144649759,0.0143535190925708,0.0113634497520179,-0.00992116273787198,-0.0107631598107459,-0.0118420442394314,-0.0182021873772636
285.02871_1.415,0.0387341647030561,-0.0105939296879222,0.00741955118941616,-0.00333903288008234,0.0146324664613649,-0.00125649521509403,0.00756997092747433,-0.0228366148863598,-0.00179187023164153,0.0280942685938918,-0.00231850259733777,0.0124419518050698,-0.0127621297673392,-0.00997519207864087,0.0340639902256638,-0.0331300979326239,-0.00843553932431606,-0.0128002698312965,-0.0111713014807989,0.00644664768553395,-0.0219529633468685,0.00915827355994765,-0.00355559996021295,0.00973430735487367,0.0178392470374549,0.00908318218212294,-0.010086198149943,0.0157943271304089,0.00192918834124158,0.0111465406278667,0.0357967433470073,-0.0247533617151263,-0.00755774140902545,0.00226259319407645,0.00596043485412054,0.0018559521882699,0.0240550884413354,-0.00340282498475249,0.00174146764673571,0.0121640014659885,0.0414495833774902,-0.00259721865538076,0.0248037782549283,-0.00108034799797703,0.0033717834408713,-0.00379756233852004,-0.0244237268321561,0.0380440365299116,-0.0246275885928915,0.00526364507881666,-0.0140219762227419,0.0134634105312393,0.0123012975598763,-0.00345854690082496,0.0317371101022302,0.0170718555579703,-0.00462901889082866,-0.00343179211092203
285.13223_5.99,-0.0378924624830446,-0.00439705819482487,0.0190716627147925,-0.0139472538272048,-0.0162260183980964,-0.0125300623283474,0.0013029557465205,-0.0021623845480527,0.00738873554945044,-0.00511782898285948,-0.0118246425591695,0.00864145499191112,-0.00635685081605284,0.0227532385123762,0.0295200769573189,-0.00186785963027234,-0.01135092945066,-0.0152007844029944,-0.00916889837586508,-0.0447554694485827,-0.0255757201293936,-0.0108768931434378,0.0133951095176062,0.00116148740913771,-0.00610324048433394,0.0209143508392336,0.00898266682384361,1.66896568698159e-05,0.0082038620413407,0.021324668139154,-0.0183809462414522,-0.0187419835574842,0.012683673319801,-0.0462399909921627,-0.017993197959904,-0.00154692444130715,0.0416154192073211,-0.0150906165661144,0.0445185267946697,0.00666716293297657,0.006861812022271,0.0117726117307575,-0.00707845382545601,0.00241437563271799,0.0147877725476692,-0.0118924175781115,0.00205327012008058,0.0233603010748516,0.0423384199792364,0.0011156675073223,0.00192074586734657,-0.0208448607043227,-0.00481219337984971,0.0130102162019556,0.0426973118342024,-0.0252631040301504,0.00114622787598909,-0.00750819356310616
286.06016_1.084,-0.0304202227236011,-0.0112479656319753,-0.0132475758592032,-0.0197972207971835,-0.00859362578617996,-0.0380340752749004,-0.0263003820486255,0.000217525681458593,0.0393336266954897,0.00246739894411828,0.0195915403468951,0.0176135136152639,-0.0134284855382728,-0.0514103217644684,0.0168282579193601,-0.0402648309337604,-0.0383739990177447,0.0272317116462975,0.00392434259979299,0.0303570522153011,0.0308193759723905,0.0442241080267303,-0.0273881854227897,0.00391869979110738,0.0355453376698063,0.0251632283749163,0.0019979575662318,-0.0110386033342314,0.00519326905405059,0.0160791014296267,-0.00334252892966404,0.0566931121020419,0.0184552311273022,-0.00266026832577713,0.00150773315216116,-0.0192736232504082,0.00493986140197232,0.0314442372428513,-0.0409203691473515,-0.0238840839483336,0.0333533427868404,0.0325828118399203,0.0293103180460056,0.0330672095860501,0.0129653909131307,0.00514685406280093,-0.0337717896088299,0.0127310116439186,-0.00194363961131144,0.0133282525628164,0.0166444157870631,-0.00497098237907517,-0.00982213589407522,-0.000330184468725923,-0.025805779627586,0.0408092209772885,0.0283752867393673,0.0136278809442894
286.06561_0.991,0.0260543020194608,0.0190321775793089,-0.0143199144699229,0.0468867490056329,-0.0255585576141649,0.0234162930616113,-0.0362036113992125,0.0413514922898741,0.0134472653003091,-0.0324903368149182,-0.0242411940919299,-0.0256297241908787,0.0157719744375139,-0.0208863576555792,0.0150101945461222,0.00855607011185991,0.00149505044436388,0.0157941453751846,-0.0061067685605414,0.0206515620635242,-0.0103670633447019,-0.0366419725687276,0.00287998746907494,-0.0313288882786413,-0.0174868829163966,-0.0403518317547586,-0.00656142608659528,0.00608284026343823,0.00608036271595029,-0.0377278491232833,0.0212399922671032,-0.0158948496495263,0.0270295822507387,-0.0461570331938626,-0.0161622301752153,0.0143143849592235,0.000955302658291942,-0.0291705939972929,0.00172472389406241,-0.00263201758501095,0.00321974100787273,0.0373839012940944,-0.0496618722605356,0.000499641547266092,-0.0322964714671809,0.00355547197485218,0.0341383631169581,-0.00551049570486568,0.0141134386244075,-0.0332729044548355,-0.0192077156414232,-0.014506701697108,0.00990508501207896,0.00158454534258575,0.0328560391684285,-0.0712704602230117,-0.013336160040085,0.0141436537552136
286.09109_3.089,0.00155976396341314,-0.0220560423812158,0.0494503646308801,-0.00660913005148155,0.0470042725500127,-0.0106216419288554,-0.00397818756545162,0.0166085310386933,0.000657472059826154,0.059060768378535,-0.0135394191363373,-0.0395476384359258,-0.0362494223338695,0.00142855849261212,0.0310010069703485,-0.0287646302462761,0.0169083659767039,0.0194548920654372,0.020465296356775,-0.028153662384373,0.0235286955449956,-0.023117264096315,-0.0669020020220778,-0.0131071518330976,-0.00987490345858139,-0.0394455214631774,0.00749700884835701,-0.017779218518845,0.00276910575238951,-0.0154938829523849,-0.00928558344593985,0.0629871097618235,-0.0381276379720815,-0.0209835639874874,0.0122419588561938,0.0147192271378454,0.0672420154507197,0.037805582099523,-0.000850560952249692,-0.0604883730324964,-0.0847682710090287,0.00599113479054573,0.0505027508353348,0.0455401758845705,-0.0641614100564739,-0.0322242649507537,0.0406820008209333,-0.00772512508107405,-0.00251112218229049,-0.0596276038908535,0.03240713372431,-0.0123316728481403,0.0203233810949381,-0.0305585144010053,0.017168603974211,0.0352848008369264,0.0211897083909319,0.0508211584772183
286.10305_1.001,-0.0116062629526283,0.032286806039537,0.0186828800800044,-0.0168825779614707,0.0296271562159986,-0.0487681091614367,0.0682002148803276,0.0128776780615367,0.0169241228703934,0.00723540755338313,0.0352597634494085,0.0188505231825281,-0.00209203742193665,0.00822801864982715,-0.00515019565535952,-0.00116216435811435,-0.00313176466672776,-0.00986517487674842,0.051240976576187,-0.00368734140126435,0.0120313409037479,-0.0100075125490354,-0.0050212343633818,0.0306630628486182,-0.0152698890969915,-0.0364019850012782,0.0331044665969616,0.0002315177219798,-0.0282698640718819,-0.0228748045732843,-0.0224796905584853,-0.016570240080452,0.00831293513210891,0.00550225576429321,0.0121513194325103,-0.0449415080346151,-0.0724357125142674,0.0296318150347266,-0.0434021129238769,0.0549440337420771,-0.0846722127075067,-0.0245116952902435,0.0315878278713102,0.0502019951411002,0.0538990595523001,0.00214256433752417,-0.00476226753720558,-0.0280769749414132,0.0433527945095354,-0.0554519182140579,-0.0438676006312978,0.0123804086640332,-0.0258810636543141,0.0608587565989897,0.0119387942960067,-0.0269109636081091,0.0133641776319407,0.00915187614030109
286.17752_4.052,0.000730969072126508,-0.0238021756234407,0.0586371227416767,-0.0177199466833868,-0.0760269504992125,-0.0144060521723856,0.00806671669592763,0.00596443982093168,-0.0149308629943702,-0.00338743184118574,0.0263621044605631,0.0518964661723086,-0.0227709831772529,0.00512303196492581,-0.00759723628352517,0.0140869974451263,0.013994431641984,0.0445776814162611,-0.00677549224245103,-0.00209725707741503,0.0117452833274481,-0.00217963450298524,0.00105742105056864,0.0209996987970491,0.0295615403814842,0.00264914036354415,0.020073353428528,0.0312317481317665,-0.0549520535692355,0.00671144416386004,-0.00222857400486567,-0.0236007510836761,0.046821872492707,-0.00581267236759317,0.0239105236550637,0.00503767123477669,0.00689106753627671,-0.0134910317856988,0.0378656265044203,-0.00320211600455733,0.0236541811265938,-0.0128554258989929,-0.0209272454715349,0.0043645687714952,0.00119434549752871,0.00618424898525263,-0.0184205891531768,0.0216094631014868,0.0243900947075401,-0.0216040737413753,-0.00284523450952191,-0.0060558365312306,0.0279315625938483,0.00719206806427513,-0.0140437473879001,-0.00629648175557025,-0.0075242553249828,0.0160987789803269
286.54746_2.865,0.0229806823633902,-0.0422843328784632,0.0144358634937124,0.0122989953613555,-0.00500247028627979,-0.0174763658883968,-0.00219218122491277,-0.0300853380275875,0.0211249936382946,0.0506664160638588,0.0385712069245042,0.00419210252077265,0.0185391302616874,0.00388863938435926,0.0098758592026181,-0.0266489648019714,-0.0222152282330048,-0.00485222989451306,-0.00613522249948441,0.0080990190523257,-0.0305903095515194,-0.00817509727699862,-0.0139406342937703,0.022109882353399,0.00985590670909616,-0.0427959093947118,-0.0181854422402312,0.00695633503767508,0.051645314619902,-0.0443685032199702,0.0593569476092211,-0.0203408914369473,0.074185161410518,-0.022129905973558,0.00991373731250795,0.00412619135154153,-0.0222114492400809,0.0237370504306086,0.00570145276884504,-0.0445431578326415,0.0226804437077317,-0.00769784012069126,0.0216623726399604,0.016421203934131,-0.0153980075314186,-0.000647002654972506,-0.0165253655611985,-0.0142339786201484,-0.0247020433255692,-0.000855582910136031,-0.0212700420262892,0.0229289151980587,-0.0306960552070538,-0.0157602995153066,-0.0350066959147516,0.00699094572621241,0.0567256087291921,-0.0363380504111087
287.04981_1.05,0.0272424868489659,0.0406991128712668,-0.00458572383376719,0.0301142478030763,0.02181934828447,0.0423649136250964,0.0176054812274015,0.0163943965318855,-0.00285466404042293,-0.0220444389845705,0.012512742112215,-0.000591741173705321,-0.0437950391710631,-0.0117197956116615,0.0110634735209922,-0.00449339711552112,0.0407112762784347,0.0378435264966557,-0.00154261115946948,-0.0139793745666257,-0.0452933582830077,-0.00400013885176417,0.00384076854880006,-0.00413100088052704,-0.0151768753848413,0.011838598498781,0.00813909151252008,-0.00441136878761832,-0.00998433822061384,-0.00251513164261241,-0.0301685148303168,0.00653618688473305,0.01895645087456,-0.025782403001142,-0.0199939710457394,0.0198384526980406,0.00867033934080622,-0.0144951402403769,0.0055552806861652,0.00406375527355771,-0.00704915320947289,-0.0034614927901956,0.000745250773305121,-0.0197151777959246,0.00138072184254815,-0.00824052630190934,-0.00958676253181641,-0.021216264625791,-0.00489848373216923,-0.0124225687792442,0.00849100422356481,-0.00444891612679982,-0.0159181674358675,0.0183795554771457,0.0141174541377722,-0.000585795743262012,0.000557311113208492,-0.0211847589300486
287.04988_1.057,0.0272437350653753,0.0400534029573537,-0.0047419941661356,0.0298332712706698,0.0227897102577572,0.0419780921956049,0.0174155231467873,0.017711362349557,-0.00294977644297758,-0.0210231268502663,0.0114688731748403,-0.000215473835556173,-0.0452754957121624,-0.0114829710347939,0.0093117359490095,-0.00227946391472789,0.0400645399400353,0.0400445528228916,-0.00167427712485717,-0.0157928115195239,-0.0472289719573129,-0.000599332968437584,0.00369383436719523,-0.00452230519373495,-0.0157322406373371,0.0118142553276192,0.00740484913877186,-0.00426696245313444,-0.00955455820988294,-0.00112640708295208,-0.0323676074271424,0.00537793076035195,0.0179736916216124,-0.0267606404000094,-0.0215311114556434,0.0229770816066767,0.00748298378890174,-0.0162367569154903,0.00493785713115775,0.00268600210223065,-0.00838913040521474,-0.00345857071208794,-6.53077550055314e-05,-0.0179488931430234,0.00248047883696569,-0.00733099701995383,-0.0112763718715572,-0.0225060180269416,-0.00573226452724337,-0.0130205448955325,0.0096617311794235,-0.00347989061249096,-0.0145293678666248,0.0170178962675773,0.0140744851921242,-0.00090099594087005,0.00156773271303447,-0.02523289687934
287.08595_1.025,0.00987715610461531,0.0586104945143418,-0.00120553254468601,-0.00409271064563774,0.0129073325437327,-0.0428827714480002,0.0374001795702417,-0.00022801547913623,-0.00439230547809733,-0.014556491209213,0.00475651846560924,-0.00925012950096881,-0.0113112711153043,0.01057400701942,0.0314901785867309,0.0468289380171242,-0.00430965744061764,0.0227338346438444,0.00169064736900108,0.011949137844797,-0.0311815711731816,-0.0116681999139721,0.0434898050665087,0.024029252823124,-0.00445924519736088,-0.0206748684899382,0.0273894516038879,0.00630057647823774,0.00170099233530827,0.00478500066209537,0.00938376994155589,0.00468709964428507,0.0251549035693633,-0.052811068292398,-0.0687395813876605,-0.015994196442976,-0.016528526673031,0.0335746740550456,-0.0635432085777502,-0.0246973563289367,-0.0270414274584959,0.0158055130860151,0.0309859496279202,-0.0177742613010849,-0.0127040603428903,-0.0647827522046972,0.00652236859840469,-0.0147075506528166,0.00259894427473442,-0.00588165035479051,0.0123093572517456,-0.029462856782498,0.00365610893387867,-0.021087887608705,-0.0134232976359582,-0.00943197906819313,-0.0650589015298914,-0.0138539659029491
287.55542_2.833,0.0233863113596979,-0.0456259869686267,0.0116954283732425,0.00929377222777049,-0.00658023216149958,-0.0210666846506387,-0.00129803403033855,-0.0426090681174212,0.0249979346603109,0.0385826817203558,0.0315885861734969,-0.0128324235103289,0.024280035976095,0.014998045106698,0.000964138457137067,-0.0221251506979435,-0.0268489219236461,-0.000868919761733264,-0.0180150731069873,0.0170769350059901,-0.0435418039450783,-0.0106092810280656,-0.00786152298590806,0.0165374153909321,-0.000695581629671489,-0.0380784993587693,0.0114477809258103,0.0336532326145298,0.0301332716363328,-0.0494768289410204,0.0297207696923498,-0.0241649676386984,0.0477086148891912,-0.00580648119131717,0.0205884389031107,-0.0304518013893715,-0.0309714524069446,-0.000459534688317175,-0.026989471244619,-0.0311389690016563,-0.00673000868928261,0.0113513971454305,0.0306655978388832,-0.0201020714939195,0.0058640134958017,-0.00351820528790293,0.0101864036613998,0.000315398646651394,-0.000993236990899692,0.00784561520868447,-0.0143408122903442,-0.0129871679152382,-0.00849356830480797,0.00698779193880169,-0.0259431941071736,0.0290855392311771,0.0277481131748594,-0.0192099616664641
287.9856_1.573,0.0257064983239095,-0.0301645063511476,-0.0281121210120784,-0.0261434519615914,0.0389132898022566,0.00503756428629489,0.0092911174741194,-0.0222197036559537,0.0201890513698251,0.00280789415919012,-0.0305573787214755,0.0413495500174798,0.0362056086405662,-0.00336673876762514,0.0240985366588697,0.0101516889669266,-0.0342043337781089,0.0150831145277187,-0.0293502154696579,0.0264568690479611,-0.00153663568442443,0.00349690779345793,0.0105982721573103,0.00410104660505528,0.0326172822187569,-0.0211079359796738,0.0124181925186525,0.0405115353353424,-0.0243525193368572,-0.020329514764534,0.0108383603740248,-0.0646836768967058,-0.00819989774953597,0.0256244131751668,-0.00111711691536117,-0.00290012603423494,0.0093803665447029,-0.0208679912901115,-0.0154385139158457,-0.00702488137834468,-0.0562581850323433,-0.0384155576881832,0.0251455061643774,-0.0141325587418492,-0.0144422182587637,0.0229510691366,-0.0212074229717197,-0.0133972471353053,0.00731056892477416,-0.00823473560765017,0.00336817326296812,-0.0307070539679745,-0.0349248825794345,0.0121181924430448,0.0062365968150661,-0.00639069145684565,-0.00737833561933195,-0.00594153704480101
288.15668_1.22,0.011033673605226,0.00717886858813957,0.0780295989250671,0.00626692813599053,-0.0613519417974424,0.00128419885985079,-0.010428265802868,-0.0137640642222562,0.017347088805963,0.00745488483180787,0.00433509427553442,0.0430985147526567,0.0102915586107208,0.0247279316644021,-0.00509183688329195,-0.00159658047093312,-0.0159178573417192,0.00866217991837322,0.00921094623650017,-0.00486221555180242,-0.00205635529677521,-0.0161045349646527,-0.0197153094248927,0.0233463728077949,-0.00010567620366779,-0.00874798030241442,0.0152752842734524,-0.0275671955616487,-4.86966900794271e-05,0.0216994948490786,-0.0135648791953667,-0.0125600167318905,0.0108359886905405,-0.00592097819796872,0.000818746482437476,-0.00645482302740161,-0.0170964212943827,-0.00978141218476913,0.0131800921672853,-0.00523126234453459,-0.0158150721924422,0.00322970840368693,0.017268240695196,-0.019826898078093,0.0171868774150647,0.00598264467227534,-0.0228678611355892,-0.00181343437677432,-0.00980397259492824,-0.00219832451347351,0.00699551591833194,0.0141461617584644,0.00429013435427696,0.0106353605270061,0.0156055486313767,0.00866630984001912,-0.0162626752712526,0.0061468417110679
288.93659_0.801,-0.0285286136854615,-0.0252231210842095,-0.0286141530471535,-0.0455516735332291,0.000175065508340813,0.0320829649626417,0.0340457892186203,0.0180251444620939,-0.0268863097943988,-0.018232161172425,0.0325735585717226,0.0311139981092801,0.0196817711441346,0.0327180648217433,0.0176849656235661,-0.00408820017687299,-0.0318810362593605,0.0117223933348874,0.00429690475197325,-0.0119190156922838,0.00867452853314469,0.00333347647108406,0.00180292297406627,0.0266807404246709,0.0141889204501371,-0.0133463494225699,0.00940355538391171,0.0053327404532328,-0.00134279652898686,0.000371082999396374,-0.00879025938208377,0.01238186199369,0.00885154103916819,-0.0207168065537409,-0.000862822632514367,0.00975264446825806,0.00846600444544006,0.00459525995950114,0.0055308121115517,0.00966964022513666,0.00656278860080364,-0.00986442241122642,-0.00589025210498595,-0.00870758549335282,0.00666996974798991,-0.00497769559938862,0.0104700997819804,-0.00294467709767188,0.00116419274677062,0.000235968980188212,0.0176436891722851,0.0019317633051742,0.00686923617899239,-0.00536865735052732,0.00121440426672074,-0.00152217611279511,-0.0123289334111496,-0.0651580935250093
288.96966_1.628,0.0353771818876048,-0.0325649384478122,-0.00947081083360162,0.00427441121452349,0.0153813867969035,-0.00702620711915392,-0.00353857753163486,-0.00805686772594037,-0.011612963445535,-0.000690703046384006,-0.0195562471703327,0.035347002414733,0.00326373387906885,-0.00654395281873535,-0.00179171516565116,0.00442380584587184,-0.0273833992084807,0.0234524914327251,-0.0245350599734638,0.0226148861433166,0.000902054985420422,-0.0231657112886698,-0.0116016702284087,-0.00457190181243947,-0.012474516130823,-0.0318377831468002,0.0133757111511129,0.0163255684175005,0.0195486782178284,-0.0164616833261834,-0.0183884830385356,0.00861534244529527,-0.00477647040631172,0.0195491770789553,0.0166978432404598,-0.00477776336509043,-0.00274110131196453,0.00462223091374995,0.00377128093244379,0.0236317569404886,-0.0102045347106501,-0.0257804220667863,-0.0101081635312282,-0.0141740983356763,-0.026199213498802,0.00769892104233087,-0.00365729053355439,-0.0250729171903435,-0.0100294528209221,0.0112789497885261,-0.00860812718686764,0.00699518307734737,-0.00499394076343583,-0.00087894678159572,-0.0363203535767034,-0.035428491252885,-0.0223670261527417,0.012291324023017
289.05534_1.227,0.0112591680276848,-0.0151918774984758,0.0201282453453516,0.0192815536456777,-0.000892128486122998,-0.0320478387318851,0.0349702917054119,-0.0145699258726072,-0.0260957496689538,-0.0176899567343152,0.048189496096906,-0.0458375396372152,-0.0118006709701331,0.0279528201237793,0.0508756228219656,0.00433732433050348,-0.0298983401692828,-0.0602083740653711,-0.0169344148507008,-0.023352473655741,0.0285036722381724,-0.0103978748953012,0.0317254347948187,-0.0446019531855738,-0.119563906663187,0.046050784849067,-0.00959693225762045,0.00354079275187201,0.0370602400875823,0.0148612207851048,0.0557320489961348,-0.0665533632864939,0.0618065857911303,-0.00381335459294882,-0.00128030693731107,-0.0428628332059862,0.041160144386256,0.0196744546654824,-0.0308986390671043,0.0432666843544296,0.0327373088767824,0.0280708139980548,-0.0165984545221244,-0.0176068600962113,0.0459305223058244,0.0465400773276085,-0.0199248538001578,-0.0700164384268277,-0.0397178216755102,0.049833553448016,-0.0250361678700841,0.0239564778070185,-0.0313073319924013,-0.0602667729803387,-0.00484013323351433,-0.0160120072111967,-0.0273535931823553,-0.0258825793128589
289.06879_1.234,0.0200289051712141,0.00550170458292058,-0.0115611611314628,-0.00183007623366482,-0.00736245826118016,0.0135187063561015,-0.0560706471362729,0.0631412305793426,-0.00253703995545609,0.0367295237391246,-0.0233263166663776,-0.0133166665664189,0.0208541319093447,-0.0275871494009956,0.0633959307613089,0.0531110397527204,-0.0236264893114173,-0.029711492510387,-0.0454276615902549,-0.058673804439337,0.0213338186156488,0.0186398347376826,-0.00281696188144998,0.029554588186155,-0.00979458707081766,0.0594462673886245,0.00490468693466808,0.0335847616010845,-0.013888528056029,0.0232368827179519,0.00117366736670344,-0.0497826261359203,0.0119681022473674,-0.0491908002896644,0.0474438928063091,-0.0162334787293829,-0.00303469276078964,0.0130705387994409,-0.0281241082272528,-0.0415081056537143,0.023732648078392,-0.0190166367715658,0.0107536499608161,0.038225701228289,0.0218678941836293,-0.0295625757295561,0.0196827428696995,0.058619013757622,-0.0559078223713594,-0.000465016300181737,0.0392434089841475,-0.0108024317404729,0.0386209919535142,0.0244699321934499,-0.0228002141044912,-0.0256985603134113,0.00607171427819576,-0.00887886375904863
