"mz_rt_min","tr1_vs_ctrl","tr2_vs_ctrl","tr2_tr1_vs_ctrl","tr2_vs_tr1","AveExpr","F","P.Value","adj.P.Val"
"464.10797_1.093",0.0640387698366355,2.46706563452358,2.26507539094503,2.40302686468694,22.5281461893247,11.5449505579391,4.79838913182549e-06,1.1090672762974e-05
"427.08244_6.508",0.202183697335258,-0.731170746825231,-0.604994929577489,-0.933354444160489,21.102137780927,11.5168981498429,4.92348959397827e-06,1.13656675204275e-05
"343.04364_0.865",0.272498065838915,1.15453524460402,0.7985770576785,0.882037178765101,21.4846322878342,11.5015833305645,4.9932030434795e-06,1.15122793151527e-05
"142.04977_1.164",-0.0872317161869604,1.58927394815002,1.59185986814934,1.67650566433698,23.6691017912443,11.4970527190449,5.01402128943753e-06,1.15459348798958e-05
"232.05891_2.502",-0.115532007261847,0.668865012292562,0.41122967474201,0.784397019554409,26.1789624847438,11.4902609240387,5.04539776441834e-06,1.16037896539782e-05
"121.03958_4.177",-0.964748500232476,1.59003959487403,1.90645442179278,2.55478809510651,18.7540809656828,11.4728852704562,5.12659544279085e-06,1.17759420072027e-05
"481.23287_7.876",0.233946869518896,-1.32992959158048,-1.25432692976194,-1.56387646109938,18.6601381483299,11.4586537191697,5.19410526136786e-06,1.19162662114941e-05
"174.07644_2.211",0.127387056074375,-1.27664970606865,-0.849311028481073,-1.40403676214302,22.1751371942021,11.4484797876809,5.24292929395454e-06,1.20134281105921e-05
"267.07335_1.243",0.510924779495877,-1.22087942969099,-1.09057158168949,-1.73180420918686,23.9337592916444,11.428521653296,5.34008867844422e-06,1.22209674318033e-05
"197.98946_2.07",-0.517858195157454,1.48702953480486,1.12868567518103,2.00488772996231,20.7949770217645,11.3633334776141,5.67059210679716e-06,1.29613533869649e-05
"87.00738_1.547",-0.415168500189181,0.530724493818687,0.480216202000674,0.945892994007868,26.5166218181611,11.3013372658824,6.00452771955151e-06,1.37077533179429e-05
"140.03422_1.24",0.742306004910734,1.7167830546333,1.84624405224004,0.974477049722567,21.9176197575989,11.2813705749907,6.11634751261016e-06,1.39458734439858e-05
"361.20381_8.165",0.059429070590419,1.49122455783661,1.87383455972766,1.4317954872462,18.9690218657398,11.2768631121855,6.14188690742814e-06,1.39869228223149e-05
"171.94608_1.531",0.0168325070310909,2.07787406704779,1.10062899248748,2.0610415600167,19.297268371984,11.248221690127,6.30676377994992e-06,1.43447960485135e-05
"379.21296_7.782",0.761173861368421,-0.510885954651671,-1.5767980528975,-1.27205981602009,23.8476621502733,11.1898833572138,6.65688134403596e-06,1.51226092711515e-05
"154.92721_1.414",-0.0784192865679355,-1.73517531621957,-2.39572589356209,-1.65675602965164,20.1710543513876,11.1546715660468,6.87786059718975e-06,1.56055125530369e-05
"532.87502_0.801",0.822059809221381,2.74409959559499,2.70381709887595,1.92203978637361,21.0809867864344,11.1483228505131,6.91850249920872e-06,1.56785599982068e-05
"449.18915_1.005",-0.108090013215113,1.13692012235651,1.2051132650896,1.24501013557163,18.9993340743797,11.1398825945792,6.97291791631446e-06,1.57826044544874e-05
"265.11959_3.326",0.187103203558715,1.62421514049938,2.14934777401072,1.43711193694067,18.1850625412388,11.0903775778286,7.30110516344759e-06,1.65052998579278e-05
"157.99071_2.664",0.629905847839447,-1.0394112894819,-1.01401818636761,-1.66931713732134,17.7984112567494,11.0601868564609,7.50904171748025e-06,1.69547219314396e-05
"216.08733_1.188",-0.112124043638228,1.21048200143411,1.00897847677274,1.32260604507233,18.565108833588,11.0166487932836,7.8197327462891e-06,1.76347800450942e-05
"172.02187_0.999",0.127685519708123,-0.677208666727463,-0.956966609368775,-0.804894186435586,23.869562197705,10.9913907418236,8.00603112426741e-06,1.8033002143981e-05
"395.17826_1.126",-0.0039238513994247,1.3247981943324,1.39644193060244,1.32872204573183,21.8634393734319,10.9354789657974,8.43490629173105e-06,1.89759831241852e-05
"332.92199_0.926",0.135438351482102,-0.994516105200006,-1.03678986605068,-1.12995445668211,23.5826642998467,10.8976711464747,8.73829925218648e-06,1.96347256804578e-05
"351.21798_7.93",-0.264656780184018,-1.57692546367658,-1.40450280520961,-1.31226868349256,22.8802386661997,10.8800657761978,8.88339896595878e-06,1.99366245233609e-05
"298.9059_1.419",-0.163705326719819,1.52438885667494,0.935802797654225,1.68809418339476,18.7982134437822,10.8655528278717,9.00488129859688e-06,2.01848546983041e-05
"351.21797_8.09",-0.101720187589444,-1.74500635057246,-1.49095389850251,-1.64328616298302,22.2180311802052,10.8641248618125,9.01692658227222e-06,2.01874737475238e-05
"182.99611_1.459",-0.239930070619152,-1.13343459122596,-1.10396941902871,-0.893504520606809,23.7682768043425,10.8595372107172,9.05573737258626e-06,2.02499380283375e-05
"108.0553_0.9",-0.0449198336775803,1.50835095344221,0.983252458526224,1.55327078711979,18.0332001445608,10.848890122176,9.1464761105975e-06,2.04282306393128e-05
"443.25995_8.494",0.0474509055939464,-1.50072951782629,-1.33173673322028,-1.54818042342024,22.7119628192363,10.8303994536067,9.3062983696885e-06,2.0760204055459e-05
"554.34858_8.502",0.227846996509986,1.92100341672452,1.69415951076401,1.69315642021453,20.4830539819006,10.8109663602477,9.47737672010337e-06,2.11164600150202e-05
"222.04371_1.176",-0.27838501034951,0.578600883094787,1.49072651172762,0.856985893444297,20.4889492046896,10.7835757422552,9.72404056211105e-06,2.16400710830673e-05
"251.11489_0.977",0.272396154763505,1.28773317847725,1.39553302486317,1.01533702371375,21.3114082342704,10.7761314304273,9.79221853933664e-06,2.17656977353399e-05
"352.96211_1.744",-0.244500392703663,-1.90727961522355,-1.09443504456876,-1.66277922251989,20.7489585104,10.7166258924101,1.03552502663783e-05,2.29896465243998e-05
"332.16201_3.127",-0.117782266376992,-1.3921904030737,-0.904789920967269,-1.2744081366967,20.2341526081026,10.6802199294237,1.07160996390559e-05,2.37623428077512e-05
"539.32319_8.404",-0.822954618415257,-1.63144518484247,-1.59304387682352,-0.808490566427216,21.8315492244225,10.6765751425947,1.07529340105434e-05,2.38155674505591e-05
"207.00731_1.54",0.22369156503176,-0.93816449371807,-0.916885943317795,-1.16185605874983,19.6808112918166,10.6190167990227,1.13522716872724e-05,2.511301102691e-05
"143.03389_0.874",-0.200552198395118,1.82267630261325,1.17860882420467,2.02322850100837,20.4115914918652,10.6134889898404,1.14116178182348e-05,2.5214241274576e-05
"389.97176_0.934",-0.0567177585165566,1.15024599362268,0.773744439496987,1.20696375213924,17.584354842843,10.6022416250594,1.15333595936405e-05,2.54529315169997e-05
"164.07083_2.501",-0.140117599081415,0.561708105472676,0.513122080724697,0.701825704554092,27.9236608437772,10.5428866941825,1.21983991538459e-05,2.68886328141782e-05
"250.06983_4.168",0.454205751292999,-1.099535927616,-0.963131252013025,-1.553741678909,19.8214444712723,10.519524485024,1.24709060894108e-05,2.74567042727717e-05
"73.02806_1.167",0.0451570961173812,-0.650561053788764,-0.52022698052996,-0.695718149906145,23.7474088708549,10.4616758193206,1.31730642772679e-05,2.8968255093139e-05
"222.02996_2.507",0.0512936077830456,0.965747919926656,0.450738113886096,0.91445431214361,22.394705539641,10.4528434563022,1.32838086824251e-05,2.91772176503918e-05
"83.01242_1.119",0.51261620617071,0.910133267814383,1.30386336232484,0.397517061643673,23.1169019939647,10.4168959805311,1.37445458726007e-05,3.01535190774785e-05
"348.08741_6.319",0.0884495438943262,1.0465900855888,3.04482820918908,0.958140541694477,17.900110080214,10.4116852249628,1.38126882240445e-05,3.02672365334435e-05
"308.08108_3.8",-0.983455454198274,-1.92072118691262,-1.68373214205727,-0.93726573271435,21.3433471530133,10.3930795145706,1.40588590293634e-05,3.07703329699275e-05
"584.23164_0.985",-0.0752203592863789,1.29138934023848,1.4615729699619,1.36660969952486,18.2808284997727,10.3711524860199,1.43547979600402e-05,3.1381042419122e-05
"405.07126_1.456",-0.145633798606496,-1.90670672785877,-2.49869578058994,-1.76107292925227,20.4535976450589,10.3550461612598,1.45762690847908e-05,3.18277122604372e-05
"195.05036_1.136",-0.867561772588559,1.01477565947361,1.02731585964706,1.88233743206217,26.3194907721057,10.335940008838,1.48435705575506e-05,3.23732866684065e-05
"287.04981_1.05",0.147944732809676,-1.84582824692836,-2.15068983916835,-1.99377297973803,23.7672573419711,10.2688859284634,1.58224064046767e-05,3.44675895388263e-05
"533.3127_7.703",0.0879475457843385,-1.15148879684996,-1.07912074550363,-1.2394363426343,19.3796138192631,10.2382850214405,1.62910237668844e-05,3.54468231082502e-05
"521.20871_1.011",-0.10809001293363,1.06191407273027,1.16118272482852,1.1700040856639,18.8226208828086,10.2249432606164,1.64998003554002e-05,3.58268459444607e-05
"134.87398_0.81",0.331708909409117,-1.45856230130619,-1.19303017016258,-1.79027121071531,20.1130233176627,10.224658576139,1.65042851737683e-05,3.58268459444607e-05
"193.99607_9.416",0.0311111610891588,0.945565774978596,2.67231462701704,0.914454613889438,18.9043827853607,10.1999087433992,1.68990356403133e-05,3.66408997060998e-05
"287.04988_1.057",0.147991796762501,-1.84779515603843,-2.12438130422552,-1.99578695280093,23.7723112367352,10.1897282361008,1.70642281051119e-05,3.69559012404758e-05
"253.0388_1.933",-0.428463361468876,-1.90551465107175,-2.8215882031504,-1.47705128960288,21.1860322050686,10.0913052675881,1.87498981293996e-05,4.05592201959973e-05
"636.81981_0.931",0.263378073847385,-1.30366056504754,-1.41390771463176,-1.56703863889492,19.1407088710462,10.0697347231703,1.91417632687911e-05,4.13586875749433e-05
"263.0973_0.921",0.0861733781296974,1.29349868605096,1.56073160703639,1.20732530792127,22.5289766877283,10.0681927734613,1.91700971359246e-05,4.13717445166e-05
"302.11113_0.972",-0.00839676599584776,0.896838128181258,1.73823448772162,0.905234894177106,16.9982672432265,10.0414635319467,1.96681956689083e-05,4.23974113373912e-05
"289.11553_1",-0.139151310550663,0.808899083890547,1.06305938628761,0.94805039444121,19.8428843247735,10.0230199158116,2.00196655396971e-05,4.31049875193479e-05
"136.87096_0.811",0.367046857986805,-1.30919301033561,-1.52263669047024,-1.67623986832241,20.039023686077,10.0144593326719,2.01849965891112e-05,4.34106068011475e-05
"347.18699_7.63",0.157746682689087,-0.989450420655835,-1.363519112336,-1.14719710334492,24.8593759705576,9.93678691309274,2.17510600151733e-05,4.67244992918538e-05
"358.17017_8.535",0.162479298100434,1.12486097151203,1.92696105075217,0.962381673411592,20.1464800128732,9.9102815395047,2.23137378411661e-05,4.78778005008141e-05
"290.02057_0.856",0.035755715127046,1.27670258467299,0.468805726479745,1.24094686954594,20.8251296717474,9.90441607704879,2.24402722571575e-05,4.80937012809287e-05
"286.06561_0.991",0.177612731952273,-1.5169268375051,-1.24791491819441,-1.69453956945737,17.9890366504377,9.87102344858413,2.31748915276687e-05,4.96108404560012e-05
"96.96824_1.383",-0.280435597206396,-2.40788837680515,-2.45150565678752,-2.12745277959876,27.2660711451511,9.85659277935271,2.34999974935118e-05,5.02488425667717e-05
"176.9351_1.382",-0.788299881087856,-3.73161005710291,-4.08341916209019,-2.94331017601505,19.9906293641749,9.74952313290745,2.6064050448104e-05,5.56672930168942e-05
"71.01244_2.155",0.0926707285381916,0.762903506639647,0.849937449557901,0.670232778101456,23.351676558202,9.71502978105183,2.69502365595004e-05,5.74938379936009e-05
"321.17108_8.206",0.344873615653325,-0.953732869003781,-1.5483565984859,-1.29860648465711,20.4858927118592,9.66321725906969,2.83402334195499e-05,6.0389751121337e-05
"116.03402_1.232",0.382987282630606,1.32377347264519,1.28418764328415,0.940786190014589,23.6900746897249,9.6144818432929,2.97152470556026e-05,6.32471313477047e-05
"564.16331_7.147",0.0366124902715811,1.50844296506815,1.95537372020534,1.47183047479657,17.6866529314633,9.5916354572394,3.03833582940618e-05,6.45950893399526e-05
"309.04426_7.873",-0.0503888050715125,0.94308512408189,1.58488976627799,0.993473929153403,19.3050098170315,9.56980421082385,3.10362733519986e-05,6.59076926101939e-05
"506.34877_8.539",-0.0977526818740757,0.728784589629563,1.96310258319542,0.826537271503639,20.40231189728,9.56772837710295,3.10991053103288e-05,6.59656450925374e-05
"315.0961_4.624",-0.0333030445888993,1.47038952840744,1.77546918201846,1.50369257299634,18.4818928141252,9.54185531806793,3.18933455381651e-05,6.75731156607699e-05
"100.03901_1.074",-0.457163740492578,2.289888573556,2.5639420661618,2.74705231404857,23.9904917772155,9.517717450344,3.26531981999967e-05,6.91041457915551e-05
"538.32083_8.416",-0.691865179369442,-1.33411878406933,-1.28567413542576,-0.642253604699891,21.9938547451997,9.50024117020767,3.32149880290551e-05,7.0213004307433e-05
"215.10309_1.026",0.577612018810537,1.47795821817754,1.75818514581376,0.900346199367002,21.7525607416672,9.47826715225829,3.39355470531606e-05,7.16545794433061e-05
"626.31637_5.155",-0.185352291961082,1.45730192376382,2.23990775380015,1.6426542157249,18.5510009768228,9.47523654938525,3.40361831872596e-05,7.1785404540402e-05
"204.03338_4.464",1.15143822859978,-0.259478496086265,-0.975101126103545,-1.41091672468605,16.8208401540892,9.44328281687313,3.51161930744634e-05,7.39791763294031e-05
"116.07043_1.193",-0.139494881713745,0.631231502056405,0.485087987940132,0.77072638377015,24.3962797086507,9.43285948561009,3.5476093211467e-05,7.46526405901166e-05
"249.00748_1.893",0.165044808185693,-1.42959506274022,-0.388845628649133,-1.59463987092592,24.6813245651821,9.42155042869884,3.58708840712441e-05,7.53979171418223e-05
"167.02017_1.744",-0.0859561006379884,1.3259467096327,0.754950897586837,1.41190281027069,24.0696418907832,9.34034204269935,3.88423269000239e-05,8.15513107765208e-05
"290.02318_0.864",0.111153607877111,1.31991391397557,0.685708896206068,1.20876030609846,20.855154848322,9.32335695579063,3.94952977238091e-05,8.28285565823611e-05
"59.01242_1.164",-0.0175387831648387,0.927287432775138,0.883865724745044,0.944826215939977,26.4426571312925,9.32082801394565,3.95934842504924e-05,8.2940752560851e-05
"394.23485_7.793",0.533729705358868,-0.617593458904566,-0.629662610784676,-1.15132316426343,20.3153589101642,9.30245601414939,4.0314383852664e-05,8.43556893241764e-05
"319.11497_1.366",-0.135110761680789,2.03004136859668,1.6894957890985,2.16515213027747,19.7588356500173,9.27052442170213,4.15997495464896e-05,8.69472242773477e-05
"535.37567_7.647",-0.927772020690478,1.08261824364289,0.737026484785222,2.01039026433337,19.4706267070511,9.19035514008478,4.50166238215089e-05,9.3982962668977e-05
"278.90768_0.799",0.524573624700437,1.23818086737224,0.962649721744666,0.713607242671799,22.0118346550898,9.170459892244,4.59085892152332e-05,9.57374624533403e-05
"254.98165_1.677",0.339783585797014,0.724776106670106,3.02563484115256,0.384992520873092,20.76298990226,9.15546743316031,4.65927832417798e-05,9.70552252488701e-05
"300.08151_1.03",0.21423915531162,-1.22207501598518,-1.09878561365642,-1.4363141712968,20.9711005508581,9.13687734269084,4.74557950948161e-05,9.87421027981824e-05
"281.11221_4.125",0.224792392260229,1.7160785354051,1.41769125612931,1.49128614314487,21.144704594552,9.12997221895217,4.7780539438891e-05,9.93064739065864e-05
"112.93598_1.615",-0.0429400433308889,-1.36917773091708,-1.75095495627395,-1.32623768758619,26.4770809360739,9.09626170570166,4.93991677057315e-05,0.000102555766512123
"505.24687_7.707",-0.172098915673894,-1.29043689158804,-1.51939060618207,-1.11833797591415,17.9804879416971,9.09045319839049,4.96837305009955e-05,0.000103031289173014
"191.06667_0.968",-0.0775802998724156,0.900970208878858,0.744041436476982,0.978550508751273,21.092116297081,9.06282611599723,5.10605363908483e-05,0.000105768253952471
"147.04413_2.501",-0.115821653769341,0.675838008101484,0.325606005785117,0.791659661870825,23.3736515471507,9.04577147844094,5.19300558193011e-05,0.000107449480045288
"345.22843_7.96",0.0102938944968233,-0.697643760685989,-0.782487776758086,-0.707937655182813,23.442339782329,8.99819482223125,5.44373970815623e-05,0.000112512036729821
"175.09678_7.196",-0.0368925415074371,-1.02246275920324,-0.936626119790324,-0.985570217695802,20.9581921085306,8.9504901803482,5.70770903466801e-05,0.000117836573618953
"371.11692_9.303",0.7270132566683,-0.869637446724209,-1.53079321692495,-1.59665070339251,19.5994615027333,8.92502395638341,5.85399628401614e-05,0.000120722412257044
"145.01322_1.237",-0.30764446883557,-1.19562914299581,-0.672781015767035,-0.887984674160245,19.6612313958905,8.92329809638561,5.86404915043379e-05,0.000120795507471755
"259.05955_1.268",0.0762859701625725,1.62283782606284,1.54021249762441,1.54655185590026,21.4306679923877,8.89959782640396,6.00391534460775e-05,0.000123539544119645
"198.99115_1.426",-0.288220886070705,-1.65093715562312,-1.36509079257266,-1.36271626955242,19.8005935913434,8.89810355564125,6.0128482460511e-05,0.000123586338257706
"483.24694_7.266",-0.135537916589707,0.587069168120705,1.66902659702994,0.722607084710412,18.1598359069288,8.87203322943669,6.17092517158001e-05,0.000126695100867837
"247.09345_1.169",-0.96797528012989,0.884109404148356,0.78041964125245,1.85208468427825,22.3293432817955,8.87019125572208,6.18225485562357e-05,0.000126787458696545
"196.94633_0.934",0.179908603656671,1.20923459761511,1.07390524633177,1.02932599395844,21.9011165253858,8.84886174347655,6.31502318056691e-05,0.000129367362286227
"198.05885_7.64",-0.470755899049629,-1.32036681887378,-1.36913773460193,-0.849610919824152,23.3278398974738,8.81123962480134,6.55642365069796e-05,0.000134164523657061
"271.00407_1.072",0.157601365397183,3.36620467520015,2.3446575559776,3.20860330980297,22.9047488119796,8.77202193369791,6.81821407550776e-05,0.000139367900045621
"158.08132_5.882",0.411704512295735,1.05899697932163,1.05012470002174,0.647292467025891,22.5626018100757,8.73776824867518,7.05568614854776e-05,0.000144063294738225
"352.18808_7.09",0.00539157931675627,-1.2472697702822,-0.726440909757019,-1.25266134959896,22.5348849910061,8.73235549227055,7.09398493360404e-05,0.000144686110294166
"79.9559_1.617",0.318930198874738,-0.677926580627791,-0.660736239921652,-0.996856779502529,25.4778491269505,8.71731188897308,7.20155859968153e-05,0.000146644554222841
"236.07725_1.175",-0.536907341947532,0.603295461451445,0.268207715556787,1.14020280339898,22.432984036295,8.71672212585368,7.20580999198444e-05,0.000146644554222841
"231.10929_1.008",-0.537303270629928,-1.5294862172326,-2.17664145402941,-0.992182946602671,19.9628757556471,8.71354505074563,7.22875697786601e-05,0.00014695041567272
"300.04665_2.504",-0.121615461056742,0.637692024266475,0.388150685329487,0.759307485323217,22.0461367647604,8.70805465408209,7.26859019992683e-05,0.000147598505591512
"195.81047_1.444",0.346851525455219,2.60157411608675,2.50284377146586,2.25472259063153,25.4663050280755,8.70670864414132,7.27839011360495e-05,0.000147635978697823
"197.8074_1.443",0.349424162588907,2.6086744705103,2.46190879710811,2.2592503079214,25.7963968890408,8.67912825105187,7.48222433006542e-05,0.000151604894722723
"255.10976_0.862",-0.253155791666805,1.39509252992866,1.10268100589609,1.64824832159546,20.9065897174926,8.65361592234235,7.67601804705699e-05,0.000155361935608918
"495.11971_6.314",0.0884495439000041,0.726702422283371,2.31604775959686,0.638252878383367,17.7114249123832,8.61800596207177,7.95520988276248e-05,0.000160837358849751
"258.07081_1.014",0.363318531147645,-1.48823073872553,-1.27897971545459,-1.85154926987318,20.313475684529,8.60908984576883,8.02674064973942e-05,0.000162106971119873
"309.08301_1.257",-0.162783209424558,-1.3483772561041,-1.6225504624473,-1.18559404667954,22.6235321202536,8.59560582699037,8.13618083501685e-05,0.000164138604671644
"484.87088_0.928",0.127237476984311,-1.33769416344383,-1.272176582696,-1.46493164042814,21.6002369908911,8.59002226050392,8.18194823448833e-05,0.000164882691891535
"259.13026_2.472",-0.586825999828168,-1.59125637614719,-1.61981768388989,-1.00443037631903,19.6122738213438,8.5176335210291,8.79993129772946e-05,0.000177143953238459
"259.13013_4.124",-0.0152146700731493,1.35475251540851,1.41493010631349,1.36996718548166,23.7970590249432,8.50025187990468,8.95536194239385e-05,0.000180077483912058
"219.0619_1.021",-0.322091313701408,-1.3080658865611,-1.4645400524588,-0.985974572859691,21.953370176335,8.49805291603344,8.97522638210425e-05,0.000180281603519323
"169.89854_1.447",-0.0444320908562385,1.70590637365904,0.910175600194189,1.75033846451528,18.4869264128515,8.42118255259424,9.69898188055694e-05,0.000194608760760148
"432.85713_0.934",0.219034201203635,1.68459490755719,1.69349103452051,1.46556070635355,19.8956732009913,8.4192374034009,9.71805785855553e-05,0.000194780943687679
"260.02351_2.081",-0.299989230379738,0.531252524266327,1.18981641758014,0.831241754646065,22.3803047559255,8.31702577161993,0.000107768956024336,0.000215770423280655
"410.86532_0.93",0.288547866113693,1.15548418825011,1.15004152617837,0.866936322136418,19.214557172893,8.30885738010707,0.000108664916983035,0.000217329833966071
"183.09206_5.608",0.215383790363248,-1.41763403128228,-0.837036540450789,-1.63301782164552,17.9858499063235,8.29735470988942,0.000109939647663322,0.000219642611478068
"187.10812_1.113",-0.0571595430995646,-0.779224303977263,-1.20913084040201,-0.722064760877698,22.5003571081054,8.292893128059,0.000110438224029666,0.000220401444945225
"251.07861_2.559",0.22516818072787,1.28133576021232,0.650391654312764,1.05616757948445,25.408768696178,8.28867727854468,0.000110911482973861,0.000221108176583766
"136.00625_1.367",-0.0559640432443488,1.16878103699873,0.713559167304406,1.22474508024308,21.9105973379898,8.26500825256834,0.000113607611675772,0.000226240050719133
"124.9902_1.442",0.85513885239861,2.65831244811243,2.55303237669559,1.80317359571382,23.6141801434636,8.25083789816112,0.000115254010717484,0.000229272715853859
"295.88568_3.157",-0.345153832879698,0.947145087246511,1.28188402036786,1.29229892012621,18.7177897254601,8.24388957218282,0.000116070281541595,0.000230649296082656
"210.04372_1.445",-0.390772809287491,-0.929284314590591,1.83738730438855,-0.538511505303101,19.2252384752673,8.20810841876046,0.0001203691684169,0.00023893601773451
"164.95609_1.345",-0.199477126191693,-1.86911301462285,-2.37426874153719,-1.66963588843115,21.3855909553553,8.17892753059286,0.000123996479869621,0.000245873361792752
"290.02188_0.855",0.16936430137332,1.3420576382981,0.5970591384056,1.17269333692478,20.826676807374,8.17516776735769,0.000124471964789151,0.000246552792581286
"267.94434_1.323",0.110394194119864,1.31819696458574,1.09435811967367,1.20780277046588,19.0293916362807,8.13141335745721,0.000130145742162507,0.000257516521805558
"569.33394_8.293",0.475956388684536,1.14462623363612,1.31636744023471,0.66866984495158,21.9204245968951,8.1158727056673,0.00013222456839483,0.000261351223579132
"216.92801_1.376",-0.93084861846943,-3.1001608561904,-3.32504505781889,-2.16931223772097,19.8021164184692,8.10049398343421,0.000134315456470079,0.000265201582136666
"538.14509_1.09",-0.135512386458782,-1.73201485209955,-1.73123082078822,-1.59650246564077,20.9161335178869,8.09566279958707,0.000134979317655791,0.000266229132379542
"133.0131_1.402",0.229516336811201,1.60947478640241,0.813698383450755,1.37995844959121,25.7927663194156,8.073461005357,0.000138073887363343,0.0002720436676713
"113.9354_1.615",-0.186432712156114,-1.71697311095399,-1.66006401592077,-1.53054039879788,19.9048288514912,8.06908693779856,0.000138692138239586,0.000272972013332632
"349.20317_8.05",-0.355176395441911,-1.30006668796419,-1.69135574324067,-0.944890292522275,22.9628079822463,8.05611884684742,0.000140541940048618,0.000276319746536267
"178.91965_1.454",0.0950152037049816,2.03996573672704,1.27722696289785,1.94495053302206,19.187349174845,8.03806156521012,0.000143160148123984,0.00028116956075991
"418.89455_0.801",0.761245649185379,2.01664650859892,1.84549852791036,1.25540085941354,23.7822285335418,8.00244685388431,0.000148472542669033,0.000291294967435228
"428.14099_1.134",0.0983212247648345,1.59210743441016,1.0976169722563,1.49378620964533,23.8075612356033,7.99706749795175,0.000149292439154506,0.00029257578239604
"99.04379_1.243",0.146874666746215,-0.534783638709836,-0.527886964733442,-0.681658305456051,22.7551782759454,7.9960983520524,0.000149440647473839,0.00029257578239604
"229.03416_1.228",0.319524047893525,-0.66455629806643,-0.738813387080285,-0.984080345959954,19.0626109135827,7.98345102786517,0.000151388729058705,0.000296077430066339
"148.04274_1.195",-0.151705120487162,0.300782210812912,0.503884578114979,0.452487331300074,25.4897624461544,7.96736205687452,0.000153904836541029,0.000300681449073841
"424.08684_0.918",-0.0592449919569147,1.45623952157589,1.24548461886333,1.51548451353281,18.0031974172025,7.94780861853208,0.000157020890330577,0.00030644665873139
"283.13051_7.339",0.744271320870667,-0.861906979939064,-0.398033555045859,-1.60617830080973,23.4940690426078,7.93267961948809,0.000159476454094401,0.000310912078570596
"326.06518_1.428",0.0433121417159132,0.246782802135777,1.72727883950169,0.203470660419864,19.3054338927081,7.9016778501527,0.000164632777575918,0.000320627948773246
"360.19327_5.406",-0.154626353600019,-1.05702354910925,-1.00166872356652,-0.902397195509234,22.6248547067042,7.89457754357736,0.000165837731660443,0.000322636090106689
"218.01254_3.7",0.177331628196653,-0.866566901950727,-0.346410980752158,-1.04389853014738,20.7311635811351,7.87273051491043,0.000169602623006359,0.000329615150052149
"233.07761_1.025",-0.401177579724531,-1.25739995463614,-1.18807710548585,-0.856222374911607,25.1657391347707,7.86231136961996,0.000171429078332812,0.000332477306536637
"233.07757_1.026",-0.401177579724531,-1.25739995463614,-1.18807454026034,-0.856222374911607,25.1657398424191,7.8622856542686,0.000171433611182954,0.000332477306536637
"297.08299_1.141",-0.123350017968285,-0.9883451847846,-1.31479924765293,-0.864995166816315,22.79040558619,7.81093404826355,0.000180736546416167,0.000350153476146562
"443.2205_7.453",0.0257765412615237,1.14575957985401,2.02532089342508,1.11998303859248,18.169669941992,7.78792528844422,0.000185072217873138,0.000358179391420796
"438.20938_1.193",-0.161284960568665,1.62671499964545,1.73368408066719,1.78799996021412,19.6512286436763,7.78512033273145,0.000185608055676517,0.000358842240974599
"407.28045_8.497",-0.0103669475385036,-1.24320408870163,-0.857228888583389,-1.23283714116313,29.4995481480953,7.7631337009551,0.000189864016767958,0.000366688465266732
"233.07762_1.031",-0.401177579724531,-1.25739995463614,-1.44382397466167,-0.856222374911607,25.0951882743084,7.75650558361416,0.000191166663229371,0.000368820506188891
"301.06547_1.051",-0.0237426991061623,-0.796846672924297,-1.33426115698314,-0.773103973818135,25.0152029654027,7.7403946410717,0.000194371560002179,0.000374614346172425
"165.02971_4.184",-0.670069072366812,1.39624318654885,1.82063835317747,2.06631225891567,20.501674196923,7.73250565735309,0.000195961041285832,0.000377285988201767
"611.42149_8.512",-0.32666133176927,-1.60848982588928,-0.905985074838391,-1.28182849412001,20.6216379357136,7.69734052233658,0.000203210819556112,0.000390838633260252
"215.03236_1.279",0.139168307921774,1.07087951036184,1.4658587281853,0.931711202440065,23.6817653268494,7.67440766143885,0.000208087197598017,0.000399803145695569
"321.08279_1.574",-0.243560011144042,-1.09385840825151,-0.931627902161076,-0.850298397107466,23.5175757559935,7.66256690190067,0.000210652045697626,0.000404312509632673
"361.16741_7.746",-0.396393466676678,-1.5353469180578,-2.36899541422671,-1.13895345138112,20.09373219974,7.61605965600504,0.000221045614677958,0.000423822996737903
"188.05573_1.328",0.0528559615744702,0.27811413096598,0.790530410007458,0.22525816939151,23.5504925766462,7.61150742613605,0.000222090968241512,0.00042538786073916
"293.04277_1.068",-0.0785816730947224,1.97666072638078,1.2262142245408,2.0552423994755,23.1290287873662,7.57238268073459,0.000231288230701462,0.000442547377507127
"192.98068_1.6",-0.14752813656484,-1.5418296189704,-1.24100589892673,-1.39430148240556,18.6044304453665,7.55192716184932,0.000236252227503336,0.000451579952879703
"101.02306_1.185",-0.0680231270723267,0.737793303745309,0.774209415498075,0.805816430817635,26.3484248446729,7.5459452336222,0.000237724534135403,0.000453926682464308
"227.10338_3.163",-0.144401352599293,-0.913025511728115,-0.58552863217664,-0.768624159128822,23.0807675770974,7.51464946122855,0.000245582873417099,0.000468449962037139
"240.01818_1.461",-0.558171997247479,-1.54497915295505,-0.569196974891221,-0.986807155707573,21.5494055867198,7.42832820256434,0.000268676019839833,0.000511974017271797
"262.09306_1.215",-0.322030395685573,-1.33939418778681,-0.935972161613151,-1.01736379210123,20.3834674176853,7.40736922417107,0.0002746135222905,0.000522751484483249
