"mz_rt_min","log2FC","AveExpr","t","p","p_adj_BH","log_odds"
"234.11338_7.768",2.32546512459615,19.3861271944595,5.97558490338148,1.45848383897833e-07,6.25160740217961e-07,6.95543309890013
"378.15204_1.01",2.59199335426394,19.5763308278348,5.96734462856071,1.50494332388473e-07,6.43588665698172e-07,6.92467781898809
"534.30707_8.147",2.289535884263,19.5400012866916,5.96103146238032,1.54152758783511e-07,6.57718437476312e-07,6.9011218556149
"469.2041_0.864",4.71063319991858,19.1485575687469,5.95744103200232,1.56272570668477e-07,6.65233695322692e-07,6.8877277070929
"296.88237_0.941",2.90320081018504,19.0002501909248,5.95509692723357,1.57672110507511e-07,6.69655462475835e-07,6.87898402258298
"275.03223_1.354",2.6543618541248,19.6953643474335,5.93660124724467,1.6915955557877e-07,7.16803961539264e-07,6.81002248293906
"200.09234_3.321",-1.51946368243051,20.7473588781524,-5.93370090745935,1.71034654562858e-07,7.23098676238414e-07,6.79921315669481
"516.89739_0.799",2.7557475984057,20.7902386299869,5.93242397540075,1.71866721893401e-07,7.24965081441257e-07,6.79445453900263
"164.98544_1.739",-1.49698013259905,24.457146927298,-5.9248026126044,1.7691700371638e-07,7.44575870516103e-07,6.76605788409039
"402.91692_0.8",1.88764672772998,24.3383347265948,5.91350457172509,1.84675427770625e-07,7.75469669552671e-07,6.72397844985177
"279.10872_1.199",-1.16713050262086,19.6320332065159,-5.89383666836146,1.98994024131325e-07,8.33708597714988e-07,6.65077235746227
"267.07383_3.451",3.08220021076625,22.1891989710193,5.88034594233322,2.09446171231778e-07,8.75522733797702e-07,6.60059317794957
"138.96955_1.48",-2.03114221283633,23.6958246987813,-5.87793641440329,2.11369422430261e-07,8.81576737147337e-07,6.59163386964013
"321.13021_1.031",2.28353422174822,19.9822636531034,5.87323550408024,2.15172126098724e-07,8.95424811747156e-07,6.57415718875202
"605.29942_7.212",-1.94997471529768,17.9046206216396,-5.86705504553772,2.20274979432512e-07,9.14609310574366e-07,6.55118528199074
"352.12181_1.088",2.44401981641892,20.3556566959379,5.85304655355071,2.3228903360487e-07,9.6234028207732e-07,6.4991401947137
"471.1352_1.184",-1.71075258772567,20.7048923328137,-5.8515321969205,2.33626037833262e-07,9.6572366641099e-07,6.49351586058951
"197.53543_5.817",-2.01788670344281,19.2397838883683,-5.84471174785586,2.39742806249716e-07,9.88805885332163e-07,6.4681892321821
"288.96966_1.628",-1.60632430457967,21.2080355983885,-5.84324783101233,2.4107622097041e-07,9.92100811798406e-07,6.46275419472972
"437.27714_6.999",-1.48831350676521,19.0558279662003,-5.84172216089631,2.42473700436806e-07,9.95644221262637e-07,6.45709025723855
"277.05647_1.205",-1.52223021252215,19.9989476433003,-5.81750003859075,2.65766213665414e-07,1.08887879152982e-06,6.36721827529434
"482.14551_5.377",-1.80807746299709,17.8496316264061,-5.80577925253136,2.77819461819848e-07,1.13575533290229e-06,6.32376501160407
"254.96419_1.698",-1.50377728749757,19.1367983601755,-5.80454865534901,2.79115940015829e-07,1.13854765861402e-06,6.31920405964309
"295.16674_7.379",-1.70719515216519,19.7514119985141,-5.80351287510657,2.80211812949875e-07,1.14051123867318e-06,6.31536535179898
"421.06613_1.417",1.81987238166942,20.3926146283359,5.79726558428145,2.86912463070098e-07,1.16522873404399e-06,6.29221605294056
"365.23307_7.671",-1.98071576041141,20.8466334546029,-5.78901747310766,2.96002647964013e-07,1.19952164764456e-06,6.26166275522342
"343.15556_8.114",-2.32290643968774,19.8023288076336,-5.78482690703866,3.00729680160538e-07,1.2160224104095e-06,6.24614412578886
"437.25504_8.434",-1.32346636955162,22.0530806642638,-5.78038338355099,3.05823693117568e-07,1.23393211831784e-06,6.22969198364612
"133.04948_1.262",-1.6742802795717,23.2065790171149,-5.77755137526686,3.09114748701699e-07,1.24450536570576e-06,6.21920822387521
"205.08245_1",1.27945131032778,22.7599942613363,5.74410921118239,3.50731504212037e-07,1.40899928964836e-06,6.09551327629193
"231.94116_1.515",1.45531305460175,25.7518786207005,5.7424538552388,3.52929683099356e-07,1.41476780093392e-06,6.08939551857677
"180.97218_0.914",-1.36672803952861,25.4649075461219,-5.73736276152496,3.59776038455695e-07,1.43910415382278e-06,6.07058318381001
"487.30624_7.445",-2.09565714076715,18.6798316684114,-5.73644549174566,3.61023453058186e-07,1.44098823414192e-06,6.06719422045125
"247.08243_1.208",-1.34029245586179,21.3827703659352,-5.73015550518315,3.69693388479286e-07,1.46927393793909e-06,6.04395908982475
"215.06683_1.203",-1.69241309267581,21.5619017095273,-5.71814432365521,3.86825450357926e-07,1.53407699971006e-06,5.99960932666797
"229.11908_5.477",1.31092635924532,20.9078812882646,5.71292142982223,3.94517938631945e-07,1.56124796183558e-06,5.98033243877724
"305.08777_1.2",-1.58622014286094,23.0541732859655,-5.70707865623535,4.03302847142964e-07,1.58923584776506e-06,5.95877343833528
"118.92939_0.937",1.76143574450528,18.3496172848834,5.69077109467285,4.28858931946496e-07,1.6863605459591e-06,5.89863329622746
"186.11289_6.861",2.41858645708147,20.1061096232729,5.68796103079698,4.33421657265999e-07,1.70069893421923e-06,5.88827500245361
"257.03419_1.432",-2.13526293762176,23.0363179965931,-5.6841539628011,4.39679896314058e-07,1.72161579653775e-06,5.87424389793469
"173.09225_1.145",2.00460640341124,23.1136545504132,5.67989940997614,4.46779516658886e-07,1.74573217456609e-06,5.85856669262403
"278.03411_1.412",-2.02200723377262,24.0951727956312,-5.67754738558956,4.50752906159244e-07,1.7575575500663e-06,5.84990135536495
"199.96869_1.234",1.36914016866566,24.3546890547882,5.67028413632009,4.63244964567043e-07,1.80247935898623e-06,5.82314845977414
"589.30336_8.44",-2.92626632367787,21.689698719201,-5.66875061330396,4.65925920576422e-07,1.80911821880719e-06,5.81750123720827
"365.2043_0.895",2.20806429165556,19.4163408108474,5.65367174893985,4.93118092681833e-07,1.90028939315217e-06,5.76199621081903
"243.06208_1.228",-1.82253582921943,25.3889717343098,-5.65346486495873,4.93501879040595e-07,1.90028939315217e-06,5.76123496776925
"243.06214_1.235",-1.82253582921943,25.3889717343098,-5.65346486495873,4.93501879040595e-07,1.90028939315217e-06,5.76123496776925
"243.06216_1.229",-1.82253582921943,25.3889717343098,-5.65346486495873,4.93501879040595e-07,1.90028939315217e-06,5.76123496776925
"211.08315_0.864",1.63949123927842,20.4084217424208,5.65167224605574,4.96839720443031e-07,1.90918120319309e-06,5.7546392436273
"488.90378_0.801",2.13672173376818,18.0250316926598,5.65083946888758,4.98397928222608e-07,1.91121189004372e-06,5.7515753445078
"170.04492_1.193",1.93136719877662,22.5958396655395,5.63976346643785,5.19587475403996e-07,1.98835949350478e-06,5.71083756588855
"492.20706_8.104",2.14760926468732,19.5194186144054,5.62737651747481,5.44341144190811e-07,2.07880074818548e-06,5.66530540384574
"391.13763_6.284",3.20705870338929,19.4499611564489,5.62226906330843,5.54883911464947e-07,2.11471158044957e-06,5.64653978594235
"357.07978_3.689",-2.02715708104528,20.2682766002209,-5.61538557170583,5.69412687976916e-07,2.16563514115811e-06,5.62125656798346
"275.05636_0.854",1.33434086972726,22.9958604656393,5.60598901236252,5.89854349179603e-07,2.23879278543424e-06,5.58675741805206
"387.06054_1.468",-1.21696630050025,24.4368479258359,-5.59602961743113,6.12312336119293e-07,2.31742426832073e-06,5.55021037325485
"130.08618_6.277",1.35983649666191,22.1195781606391,5.59515814380467,6.14317209059159e-07,2.31742426832073e-06,5.54701332117099
"247.09344_1.166",1.88576818492777,22.3062475079745,5.59419021813891,6.16551579208592e-07,2.32113535702058e-06,5.54346260158635
"211.02777_1.848",-2.80349373532093,21.3034130505009,-5.5850981326587,6.37935742728214e-07,2.39677882288171e-06,5.51011825504307
"236.01501_0.993",-1.75073188515854,20.6398293866512,-5.57882417489619,6.5311746509844e-07,2.44886063681354e-06,5.48711851662303
"313.18591_0.88",1.89835775283092,21.7403914365216,5.5774088880746,6.56591214579675e-07,2.45692196423362e-06,5.48193127313919
"242.04914_5.662",2.7755416889843,19.6606694927723,5.57170200180543,6.70784640412897e-07,2.50498248009323e-06,5.46101864764898
"295.12186_8.578",-1.87680187844549,21.4521196905053,-5.56257393461807,6.94119410709925e-07,2.58406615901641e-06,5.42758259822478
"231.05044_1.22",-1.27024196047283,22.2406398311378,-5.56233293654716,6.94746235640727e-07,2.58406615901641e-06,5.426700047053
"221.95098_1.411",2.03312776347344,22.0422911042481,5.55682766361044,7.09218459194027e-07,2.63261892052823e-06,5.40654250374085
"255.09862_2.45",2.63844163623393,20.5504840815299,5.54868763962111,7.31164187881271e-07,2.708664137141e-06,5.37674887494028
"623.2534_1.007",2.23204909802014,19.3441610722826,5.54771654899074,7.33826649749858e-07,2.7131120755692e-06,5.37319543013033
"465.32213_8.467",-1.30061603386753,23.6467329295913,-5.52580478667221,7.96514257083992e-07,2.93902676172542e-06,5.29306562224862
"309.0285_1.483",-1.94810421670767,21.9619934814015,-5.52456692980459,8.00209343964246e-07,2.94680266348738e-06,5.28854176013367
"295.06683_1.376",-1.76269714472618,20.5449191633071,-5.52394703336047,8.02066132731112e-07,2.94779156900781e-06,5.28627640836463
"383.09242_6.542",-2.767407420423,20.4689565910692,-5.52326424161492,8.04116237187854e-07,2.94948564470485e-06,5.28378130217776
"74.00556_1.4",1.93680863822097,19.3554912230287,5.51563631573633,8.2737410578194e-07,3.02880934976584e-06,5.25591324796442
"213.88879_1.454",3.25988329984565,21.2382133243436,5.50705517327192,8.54332909819636e-07,3.12134228469536e-06,5.22457690532674
"326.10961_0.921",2.36638647338749,18.7647023040576,5.50174775285411,8.71439051928674e-07,3.17758522667901e-06,5.20520300660027
"522.30655_8.205",-2.14633605537942,20.0097289199748,-5.50044461584086,8.75690583849002e-07,3.18682690906617e-06,5.2004469986992
"369.1128_8.506",-2.62438217521997,23.8961929379378,-5.4981875057198,8.83102991043561e-07,3.20751301639305e-06,5.19221014230466
"357.13966_0.98",1.81935861877289,18.231988298451,5.49756892210926,8.85145226706919e-07,3.20865144681258e-06,5.18995293322232
"155.00886_1.758",1.9844875179049,21.6430556742606,5.48648671646911,9.2253286797684e-07,3.33766277381095e-06,5.14952745058149
"192.06596_6.508",1.46789298437686,19.1329863141501,5.48237961519344,9.36781191037136e-07,3.38261846413409e-06,5.13455212456808
"173.05594_1.216",1.44197127794656,24.0972644444471,5.47728004808493,9.54775160055039e-07,3.43910383796691e-06,5.11596297143894
"537.20058_3.548",3.18730328169994,18.4703663940911,5.4768998841276,9.5613016184856e-07,3.43910383796691e-06,5.11457740013757
"251.02329_1.916",-2.29405793862491,22.2013714057132,-5.46672537054919,9.93108288944776e-07,3.56520113013831e-06,5.07750596003904
"195.00742_1.421",-1.68764428224517,20.7362393856473,-5.45497526724311,1.03757134563686e-06,3.71763014961777e-06,5.03472095943912
"361.16744_6.995",-2.17786407135757,18.3392444342445,-5.45429146085253,1.04021854989074e-06,3.71993377379038e-06,5.03223195498545
"544.33974_7.624",2.51267948775928,20.2197767816081,5.44953661190436,1.0588110820601e-06,3.77914109289143e-06,5.01492741141091
"242.96377_1.67",-1.20720777805494,21.5600040533262,-5.44838563087662,1.06336074521011e-06,3.78809509234157e-06,5.01073931722246
"146.98196_1.447",3.2036950078494,21.0341634414072,5.44339838406115,1.08329851668043e-06,3.8517280593082e-06,4.99259540926998
"334.12576_1.025",1.55572174224313,23.9129300740402,5.42021428760154,1.18093256348771e-06,4.18284511036868e-06,4.90832049419361
"336.14892_9.171",2.39772934501061,18.6278513360456,5.41502178183306,1.20396194642088e-06,4.25629213820409e-06,4.88946153332637
"185.0448_1.596",-1.65858710434165,22.0701202224622,-5.41312388960687,1.21248940058067e-06,4.27828959596525e-06,4.88256993620772
"639.18708_1.357",2.82546265686397,19.1767419301218,5.4087063639544,1.23256925167041e-06,4.34088905332122e-06,4.86653213368839
"480.18356_1.042",3.14863924810087,21.2047962160815,5.38825545622672,1.32988554349101e-06,4.67474918318051e-06,4.79234112122268
"193.03469_1.136",1.22406137365211,25.6966299348513,5.38264316022671,1.3578916130669e-06,4.76417170860523e-06,4.7719972306743
"589.30394_7.307",-3.08129763380857,23.9313998231276,-5.37076917303513,1.41907501292607e-06,4.96008140111259e-06,4.72897862167818
"174.03997_1.542",1.52805453553442,26.6553929872982,5.36764582101426,1.43561524468877e-06,5.00846220703451e-06,4.71766818540795
"182.08154_6.082",-1.51184058567457,20.5813651151061,-5.36290682576897,1.46107499056205e-06,5.08772079265135e-06,4.70051129187188
"199.96868_1.407",1.32673825359345,26.8830146057663,5.35550410887833,1.50173863067795e-06,5.21952602722524e-06,4.67372089197357
"216.03324_1.824",2.5226803480764,19.0749243982074,5.35139566184126,1.52478589508375e-06,5.2897245257485e-06,4.65885779300587
"483.13532_1.208",-1.71109299415975,21.1332783269187,-5.35024264295207,1.53131643299241e-06,5.30246884260059e-06,4.65468721340148
"442.10257_1.149",2.39863515211865,22.3071446422706,5.34204387491752,1.57855480059357e-06,5.45586165717255e-06,4.6250402105674
"333.135_6.151",-2.2701552945795,18.4643838518302,-5.33493426563823,1.6206784812951e-06,5.59103951911469e-06,4.59934406778719
"337.07152_1.65",2.19501382459181,20.3265376898224,5.32996082484601,1.65080216129611e-06,5.67452019297974e-06,4.58137553411842
"142.04982_1.222",1.58130972704769,23.2528567303215,5.32898228541185,1.65679371887142e-06,5.67452019297974e-06,4.57784084072284
"225.04882_0.994",-1.51883406400444,18.4859379213368,-5.32893127326846,1.65710665118266e-06,5.67452019297974e-06,4.57765658001362
"618.86095_0.803",1.94929872310836,17.6498045131446,5.31167710883097,1.76636306807704e-06,6.03070506741336e-06,4.51536740058187
"387.12607_7.452",-2.24573398369942,19.2696373672241,-5.31148472222964,1.76762045079357e-06,6.03070506741336e-06,4.51467325584027
"202.11915_0.869",1.85802927973109,20.7942113248404,5.31045496130911,1.7743656754255e-06,6.04261044695365e-06,4.51095795062314
"268.0863_3.803",-2.07906876987228,19.2274993329891,-5.29984348877494,1.84536789308019e-06,6.27289891860224e-06,4.47268691605905
"294.94732_0.8",1.88052607403148,19.0159870515838,5.28799260612897,1.92797445136345e-06,6.54171952784382e-06,4.42997707151876
"362.94103_0.886",-1.75240112643177,21.127024402056,-5.27993159784777,1.98623421668711e-06,6.72709982877969e-06,4.40094463515883
"323.08055_7.651",-2.42115950594079,21.5387164225972,-5.27581976640257,2.01661622912628e-06,6.81755869081672e-06,4.38614144334244
"188.99692_1.146",-1.50492284487534,20.4402182522004,-5.26963900508987,2.06314841248901e-06,6.96218809741747e-06,4.36389737265126
"200.05588_1.252",-2.01274094311078,20.8817760187091,-5.26809693176857,2.07492183757834e-06,6.98921040026389e-06,4.35834899333069
"323.04761_1.044",-2.0941478467814,21.3798470913663,-5.25806018273762,2.15318344570956e-06,7.23968926673358e-06,4.32225068477464
"176.04314_0.904",1.21591165082266,21.6698172052248,5.22862739381242,2.39983136475408e-06,8.0253820053758e-06,4.21653252391501
"264.05477_1.214",-1.46809071134628,21.9614465822684,-5.22441982369951,2.43729092548877e-06,8.13094817375108e-06,4.20143679651799
"417.04808_0.893",-1.653965833966,22.2283381934618,-5.22410011939108,2.44016063188543e-06,8.13094817375108e-06,4.20028995345075
"254.07047_2.503",-1.83629525550681,25.5933177364313,-5.21575060657167,2.51629576568383e-06,8.3696145898014e-06,4.1703474820421
"251.02317_1.509",-2.13370450008547,19.8033643652192,-5.2145063205845,2.52784018117809e-06,8.39297205056627e-06,4.16588677565267
"405.91641_0.804",2.01611950026189,20.1506798715143,5.20344730811136,2.6327621791807e-06,8.72572607957031e-06,4.12625756081825
"175.0602_1.228",-1.70412466509979,21.7353136582366,-5.19862117047859,2.67988230611749e-06,8.86606338708387e-06,4.10897293683064
"156.10207_7.334",1.88062079711516,20.9044275937675,5.19762192105725,2.68974170004782e-06,8.88284803432163e-06,4.10539488843925
"540.15079_5.177",-1.62756965168166,17.2584138086106,-5.19385124428462,2.72726870091743e-06,8.99078278668338e-06,4.09189533310154
"389.03685_0.845",1.68650069232695,20.809337990466,5.18831675271687,2.78328447461434e-06,9.1591772781635e-06,4.07208750653529
"389.88691_0.795",1.69839459174676,19.5552642981427,5.18528901741365,2.8144062579768e-06,9.24520002620342e-06,4.06125455389888
"245.11422_2.438",1.24540590641599,23.1322342825223,5.17959026415955,2.87391455783079e-06,9.42400250765714e-06,4.04087119600569
"273.10967_2.444",2.970677646386,20.3884715209774,5.17691697650348,2.90225477560555e-06,9.50014967111797e-06,4.03131217120173
"349.2031_7.564",-1.94989097309783,21.3165517594917,-5.17195030509974,2.95563947303457e-06,9.65786419357773e-06,4.01355735437965
"521.35988_7.806",1.69777451058123,18.8941707471277,5.16489147352137,3.03317750736642e-06,9.89380923316708e-06,3.98833424440539
"628.17653_1.097",2.10718153056113,20.7830813159587,5.16009851764578,3.08696283906017e-06,1.00515842619223e-05,3.9712149331848
"393.26504_8.501",-1.96463039352829,24.3872514809875,-5.15185796231751,3.18163734960399e-06,1.03236344770367e-05,3.94179529947428
"124.00615_1.206",2.49289869747788,26.6428484899159,5.14885859045086,3.2168007450791e-06,1.04195151533452e-05,3.93109154321557
"203.05558_1.218",-1.85618530458599,21.6665030022479,-5.13768173854703,3.35123106042888e-06,1.08171910402713e-05,3.89122544201472
"261.09787_1.243",-1.36309908867921,19.9668275877066,-5.12611667456239,3.4961441149861e-06,1.12653532593997e-05,3.85000859572662
"340.94649_0.794",1.26319760314579,20.8534542031238,5.12538730341734,3.50548704569485e-06,1.12758820741935e-05,3.84741034530611
"448.83147_0.941",2.11841420077752,18.0907544263624,5.1072561263316,3.74579213046717e-06,1.20280107165174e-05,3.78286596141547
"327.06622_0.86",1.04145424818315,22.237691436094,5.10061371877325,3.8378214072311e-06,1.23022392604852e-05,3.75924151035923
"275.07683_1.218",-1.62391194571249,21.1671437121352,-5.09841070660765,3.86883166580687e-06,1.2380261330582e-05,3.75140882279304
"377.23382_8.23",-2.21524985333244,22.1120033144044,-5.09672185998966,3.89277100107004e-06,1.24354268123683e-05,3.7454050898335
"216.90903_1.584",-2.95218246553439,22.2033657458235,-5.09438739475091,3.92610180047994e-06,1.25203521334893e-05,3.7371074684432
"225.00715_1.512",-1.34942255768859,25.6419311190953,-5.09238537139291,3.95490936473084e-06,1.25905862451809e-05,3.72999262675729
"177.91199_1.447",1.48295215520457,18.3756462194997,5.08749990774376,4.02608215071172e-06,1.27952199858235e-05,3.71263500070585
"124.00616_1.075",2.4576196503065,29.1325919380742,5.08688702913571,4.03509911209753e-06,1.28019554735949e-05,3.71045794371202
"224.0231_1.719",-1.28272261281995,23.6370413852727,-5.08048072274051,4.1305475871236e-06,1.30824169312311e-05,3.68770755203287
"133.0495_1.675",1.26559455978005,22.9512540371062,5.06561731909154,4.36062583745728e-06,1.37876006036128e-05,3.63496612381819
"253.1307_3.037",2.81205280332181,19.3832205775117,5.06387466890557,4.38841233536797e-06,1.38518593442907e-05,3.62878637096844
"258.18231_0.951",1.91153047247471,18.5148664927722,5.06290174228634,4.40400120197954e-06,1.38774638894296e-05,3.62533655273672
"321.04009_3.371",3.05852128569717,18.6554285830308,5.05882967255036,4.46983896325731e-06,1.40610527386535e-05,3.61090051340971
"115.00242_2.154",1.44945113160105,22.801323704156,5.05716658566066,4.49700517513608e-06,1.41225746278385e-05,3.6050059318516
"257.07824_2.428",-1.74705760988954,22.3128984611805,-5.05333921639637,4.560142113945e-06,1.42966617626384e-05,3.59144319109911
"309.10116_7.328",-2.3431696742128,20.589454889882,-5.04729980389536,4.66154432395946e-06,1.45899262483453e-05,3.57004988270451
"266.08827_1.144",2.28541412824553,24.8910318541998,5.04486759115859,4.70300399731721e-06,1.46949081128295e-05,3.56143709440109
"197.98946_2.07",2.00488772996231,20.7949770217645,5.03416835222746,4.88972556132799e-06,1.52526565408819e-05,3.52356881255173
"217.01728_4.491",3.04175473719162,21.0035293354634,5.03143105172561,4.93865429901341e-06,1.53597445370511e-05,3.51388559224639
"59.01236_0.882",1.27098857733199,20.5866523817156,5.03132233507031,4.9406074830924e-06,1.53597445370511e-05,3.51350104868414
"168.98032_1.462",-1.6422597089905,22.9910986846313,-5.016866889445,5.20718108569349e-06,1.61614182191423e-05,3.46239937907304
"256.05938_1.262",1.9317026170515,26.4281803999938,5.01453281029957,5.25152806653391e-06,1.62718465634173e-05,3.45415354296988
"296.12273_1.018",1.579107608143,20.0494899589645,4.9832081945251,5.88380329489536e-06,1.82005648588763e-05,3.34363659204034
"233.01247_1.73",-1.75907467528214,19.4501533041761,-4.97185409860815,6.13095621153372e-06,1.89020842667883e-05,3.30364596691972
"201.03987_1.234",-1.97249117755174,20.6920399782665,-4.97003849734256,6.17141121324535e-06,1.89952557409343e-05,3.29725456070991
"401.15646_1.216",1.91491592220122,21.3433529247336,4.95774586210756,6.45228733896946e-06,1.98268961939194e-05,3.25400580673154
"363.18203_7.254",-2.17496217015645,22.504401257659,-4.95669067482873,6.47697378390913e-06,1.98698567651824e-05,3.25029538419896
"325.11427_1.202",-1.67860520429473,21.6234987008639,-4.95127544244293,6.60513002223437e-06,2.02295731374043e-05,3.23125846465509
"174.07644_2.211",-1.40403676214302,22.1751371942021,-4.94272352895561,6.8126008067209e-06,2.08306212475684e-05,3.20121185412403
"303.13099_1.009",1.73005638017656,19.7487025070096,4.94157937130369,6.8408385781424e-06,2.08825598701189e-05,3.19719352256813
"262.03903_3.424",-1.71528479392443,19.6885118157914,-4.93849819367735,6.91745397576284e-06,2.10817644975629e-05,3.18637416786435
"309.2074_8.574",1.64828553526972,21.6108727114645,4.93125569140926,7.10087240732883e-06,2.16052773573808e-05,3.160953385669
"236.07725_1.175",1.14020280339898,22.432984036295,4.92473124478254,7.27018374191328e-06,2.20842242634878e-05,3.13806594442637
"319.12932_7.531",-1.58877913559965,18.7736747601926,-4.91796412787312,7.44997371419422e-06,2.2593384335857e-05,3.11434029906218
"408.25041_8.09",-1.24572263226803,22.7300223744223,-4.91269386612737,7.59300780002032e-06,2.29895962101757e-05,3.09587190763492
"298.9059_1.419",1.68809418339476,18.7982134437822,4.91082995835908,7.64423564782315e-06,2.3107005476156e-05,3.08934222543603
"420.17656_7.147",-1.40352479128773,17.6139560781179,-4.90510072050797,7.80382923894802e-06,2.35510684024187e-05,3.06927780847485
"171.94608_1.531",2.0610415600167,19.297268371984,4.89658496693411,8.04709636179229e-06,2.42457968303352e-05,3.03947253269422
"329.10347_7.819",-2.01194532530958,20.8590223313881,-4.89443219307873,8.10976171643186e-06,2.4395004450077e-05,3.03194117365977
"224.02317_1.429",-1.8071512635657,21.4023410865398,-4.88250632651949,8.46567416330994e-06,2.54244194936946e-05,2.99024403725732
"241.88333_1.846",2.46280109282419,19.1466183276399,4.88004275013758,8.54108169689309e-06,2.56094468973079e-05,2.98163574479859
"634.83805_0.802",1.68427131443538,17.4035932072303,4.87630521553732,8.65674216447148e-06,2.59143765439662e-05,2.96857940471934
"389.16833_2.627",1.89285132873592,19.0117669745661,4.87099040597057,8.82385940284718e-06,2.63297155171774e-05,2.95002034226553
"280.90834_0.936",1.81247862556576,21.8090664021178,4.87047971008929,8.84008304911468e-06,2.63357851350832e-05,2.94823746104856
"298.07003_1.334",1.93873314725897,19.3519640939392,4.86651091502459,8.96716267152698e-06,2.66715607665931e-05,2.93438473289606
"376.08641_1.317",2.11602621844385,22.890032390263,4.86260877945835,9.09385220760756e-06,2.70051035157114e-05,2.92076927774566
"249.02186_1.077",3.56151760516528,21.9389114063679,4.86198403930842,9.11429765837812e-06,2.7022582194808e-05,2.91858983917197
"227.05578_1.895",-1.43370589304305,22.207970120775,-4.85316290504904,9.40783312499686e-06,2.7848386411474e-05,2.88782939073819
"79.9559_1.076",2.48470262424225,24.3182042170013,4.85269060264634,9.42380816036503e-06,2.78512546905056e-05,2.88618307214964
"261.06154_1.216",-1.95458967126699,21.1982739636561,-4.85107844442553,9.4785377890731e-06,2.79684676256275e-05,2.88056403162208
"267.07335_1.243",-1.73180420918686,23.9337592916444,-4.84854371889756,9.5652169376556e-06,2.8179432756014e-05,2.87173104987967
"278.03388_1.293",-2.89611338860545,22.9657849905276,-4.84097579114808,9.82866032205422e-06,2.89096569853132e-05,2.84537000419789
"233.93672_1.509",1.52096306370912,22.465962549632,4.84027868229978,9.85328145839472e-06,2.8936218966425e-05,2.84294266845626
"249.00748_1.893",-1.59463987092592,24.6813245651821,-4.83251550232015,1.01315835085143e-05,2.97065070960546e-05,2.81592123978235
"130.04982_1.255",1.24136306063124,24.0359671650051,4.83043230545384,1.02075646521894e-05,2.98820820101948e-05,2.80867334914982
"130.0498_1.263",1.24136306063124,24.0361993240366,4.82955852624691,1.0239600145668e-05,2.99286580635587e-05,2.80563367770341
"381.22856_7.953",-1.64730998539832,24.6885910281105,-4.82696333796659,1.03353294547997e-05,3.01609614278432e-05,2.79660700710264
"219.09817_1.01",1.19196222927058,24.5625446154439,4.82157283687537,1.05369791040848e-05,3.06530301209739e-05,2.7778641774143
"219.09822_1.01",1.19196222927058,24.5625446154439,4.82157283687537,1.05369791040848e-05,3.06530301209739e-05,2.7778641774143
"542.32435_7.617",2.4696260341682,19.9229612020742,4.81466889446254,1.08008777989029e-05,3.13715636850762e-05,2.75387212666269
"143.03389_0.874",2.02322850100837,20.4115914918652,4.80549960152375,1.11613925009345e-05,3.23680382527101e-05,2.72203041335504
"535.37567_7.647",2.01039026433337,19.4706267070511,4.80460405217538,1.11972283845293e-05,3.2421304027592e-05,2.71892187999577
"334.883_1.401",1.78012616554022,18.9022890340496,4.79344258837322,1.16534202125e-05,3.36372440348367e-05,2.68020029626813
"331.19219_8.342",-1.92873963256803,22.2238882812403,-4.7884327015345,1.18640527161316e-05,3.41920525483543e-05,2.66283249556268
"304.11828_6.976",-1.37337011714809,17.9833769577394,-4.78769280654701,1.18954744954426e-05,3.42294583930877e-05,2.66026816151695
"181.49632_1.611",-1.62430823988323,20.0644830803474,-4.78657381200633,1.19431506141986e-05,3.43134482042609e-05,2.65639026608596
"270.04472_3.462",-1.42680007161413,20.6535599311257,-4.78477719369681,1.20200891192021e-05,3.44811211827498e-05,2.65016487221568
"329.10853_1.071",-1.94167980797156,21.9547621751987,-4.77564606017114,1.24186801188908e-05,3.55147462259804e-05,2.61854055684275
"284.98207_1.445",-1.8345906789189,18.463348436449,-4.77380468607227,1.25006123941457e-05,3.569405631313e-05,2.61216640452642
"334.12578_1.033",1.55572174224313,23.8654088768312,4.77193420919537,1.25843810322354e-05,3.58780509920567e-05,2.60569260144371
"231.03868_9.228",-1.80802492761198,19.6821292346687,-4.75976060594944,1.31431469559035e-05,3.74136207824492e-05,2.56358619179078
"157.99071_2.664",-1.66931713732134,17.7984112567494,-4.73900521811355,1.41522770576191e-05,4.02245424486081e-05,2.49190531014377
"530.27996_9.001",2.78451365909328,21.7361117259358,4.72429583572956,1.49129325063313e-05,4.23217167152155e-05,2.44118838561474
"108.0553_0.9",1.55327078711979,18.0332001445608,4.7145505173367,1.54387481801698e-05,4.36678631820981e-05,2.40762562383953
"174.04001_1.542",1.40560321804643,26.7232681016092,4.7142024665183,1.54578588958181e-05,4.36678631820981e-05,2.40642750957606
"94.97946_1.482",-1.01007365491804,23.9381272459853,-4.71187550303382,1.55862228456318e-05,4.39635708229371e-05,2.39841828630631
"267.12267_7.713",-2.73752457144289,21.2755789378887,-4.70559805955491,1.59377291591654e-05,4.48436902463034e-05,2.37682059977736
"185.0119_1.419",-1.61886267402332,21.0988588364966,-4.70544190865564,1.59465708850001e-05,4.48436902463034e-05,2.37628352251326
"290.93354_0.802",1.33223679700277,23.7518624760144,4.70214016652714,1.61346516852735e-05,4.53039538999511e-05,2.36492912034587
"283.13051_7.339",-1.60617830080973,23.4940690426078,-4.68464811509732,1.71678151922822e-05,4.8132122351776e-05,2.30483496703532
