"mz_rt_min","log2FC","AveExpr","t","p","p_adj_BH","log_odds"
"255.09862_2.45",2.82997872475869,20.5504840815299,6.14667594744008,7.59207080333673e-08,3.22445844645148e-07,7.58930614438594
"262.92993_0.797",1.34783299773525,22.8817891271168,6.13769488500067,7.85740999778083e-08,3.32953263832905e-07,7.55557005454808
"264.05477_1.214",-1.66732095074167,21.9614465822684,-6.12799986341692,8.15418232890008e-08,3.44741740374454e-07,7.51916360015646
"244.16653_0.861",2.00698614332772,19.2257006632948,6.12461150057833,8.26050522434085e-08,3.48443129463105e-07,7.50644256105225
"533.3063_8.16",2.40252006449377,21.8491431914296,6.11296934724764,8.63641839834992e-08,3.63473753907879e-07,7.46274534194455
"323.08055_7.651",-2.71477334922278,21.5387164225972,-6.1096240600379,8.74754091594322e-08,3.67317555203408e-07,7.45019251938969
"256.05938_1.262",2.27722185944787,26.4281803999938,6.10534085111008,8.89189290461507e-08,3.71807384392532e-07,7.43412238013588
"222.99148_1.523",-1.44970265763997,24.2771445798934,-6.10526324384663,8.89453010076963e-08,3.71807384392532e-07,7.43383122815633
"172.00971_1.003",1.87967145904712,18.2633924224937,6.10209502487939,9.00285560084695e-08,3.75489887531953e-07,7.42194598841553
"185.0119_1.419",-2.02780343316609,21.0988588364966,-6.08738293213189,9.52328799241286e-08,3.963054375318e-07,7.36677244853798
"277.05647_1.205",-1.54158048020207,19.9989476433003,-6.0846642898966,9.62267611817758e-08,3.9954556768093e-07,7.35658009018046
"130.95654_0.941",1.81332566381071,19.9971943284896,6.06016976067023,1.05658516108941e-07,4.37728138165613e-07,7.26479328332347
"387.12607_7.452",-2.48013707734724,19.2696373672241,-6.05825671524329,1.06432639912256e-07,4.39953184136184e-07,7.25762806491818
"181.01686_1.45",-1.59722739108308,21.95751453554,-6.05660742543748,1.07104548765306e-07,4.41746761129796e-07,7.25145113082325
"185.04479_1.229",-1.2229385887211,20.5132192290338,-6.04501773560379,1.11946279318232e-07,4.60692448812947e-07,7.20805583046381
"259.07866_0.851",1.31020464318863,23.8319800941462,6.04001356016452,1.14103370884245e-07,4.68530655666281e-07,7.18932439963089
"309.18295_7.824",-1.44650515429598,21.6229303471907,-6.02757028919124,1.19647532513708e-07,4.90211523941371e-07,7.14276230312842
"292.94101_1.646",-1.84460777725507,21.0770609565474,-6.0264344589439,1.20166722715748e-07,4.9125426731372e-07,7.13851315883019
"242.15085_0.868",2.34193184535289,19.6715805539163,6.01921485460795,1.23519459365454e-07,5.03850805675348e-07,7.11150882889681
"408.19039_7.15",-1.75399232378259,17.5591714490892,-6.01632399338358,1.24887822870107e-07,5.08315349225699e-07,7.10069785928225
"220.0822_0.875",3.18319800160257,19.4803250670421,6.01441970725175,1.25797402786111e-07,5.10897110658693e-07,7.09357703460069
"399.11463_1.126",-1.13913006299346,20.7089338044893,-6.007682090963,1.29068681464057e-07,5.21898633545295e-07,7.06838673838306
"220.08214_0.875",3.16366000696556,19.4969844230943,6.00466828891358,1.30559132485273e-07,5.26777717157973e-07,7.057120959151
"394.1469_0.971",2.26925949280877,18.9885596427515,5.99389266744899,1.36029093041233e-07,5.47657259619369e-07,7.01685163410581
"280.0861_1.731",-2.0100661421482,19.4445101756144,-5.99081430208617,1.37633062811731e-07,5.52915507745829e-07,7.00535060776746
"400.90923_0.925",-1.94664617208043,22.5367047955825,-5.98806489025093,1.39081479881411e-07,5.57527487386392e-07,6.99507973432817
"188.98565_1.624",-1.66378121235825,22.0673957715547,-5.9860235968569,1.4016662039659e-07,5.60666481586358e-07,6.98745485879132
"306.08327_1.423",3.13843847309016,19.4596234783513,5.98454451047784,1.40958135970203e-07,5.62620000775692e-07,6.98193038095545
"216.03324_1.824",2.73043787840249,19.0749243982074,5.98207013048228,1.42292191770514e-07,5.66725982673979e-07,6.97268913007277
"261.07293_1.185",2.7569826941708,22.4047972525637,5.96165856210358,1.53785450702864e-07,6.11190142407956e-07,6.89649062566347
"465.18352_0.995",2.0279526565303,18.0944271041601,5.94782791752422,1.62091534728687e-07,6.42824547983854e-07,6.84489430652402
"400.18029_8.216",2.83489090510635,19.3764306120651,5.94302792856655,1.65076928678283e-07,6.53268186837724e-07,6.82699422819833
"529.18891_1.112",2.27323212066238,22.209803786401,5.93688160351076,1.68979386025325e-07,6.67288809495752e-07,6.80407845011817
"381.23015_5.714",-1.98162773237317,18.3468323023144,-5.92333530775589,1.77906060909951e-07,7.01048087152586e-07,6.75359297434108
"231.03868_9.228",-2.1778424004259,19.6821292346687,-5.92136056425716,1.79245819522723e-07,7.04831019140197e-07,6.74623566086601
"325.11427_1.202",-1.94320373551159,21.6234987008639,-5.91972074963765,1.80365941998207e-07,7.07736127587043e-07,6.7401266459142
"211.08315_0.864",1.66111884942253,20.4084217424208,5.91402200312454,1.84312848453051e-07,7.21236830046493e-07,6.71889956060373
"369.11291_8.875",-2.45463879642939,23.0935235128349,-5.91363526680269,1.84583779241425e-07,7.21236830046493e-07,6.71745919868492
"121.02829_5.672",1.03370756082452,25.8495597786117,5.90669557136248,1.895130597856e-07,7.38941678491752e-07,6.69161688441438
"131.03383_2.548",1.00927329490535,23.8630128475283,5.8875153057067,2.03825631252264e-07,7.93082540050738e-07,6.62023142633058
"251.10161_0.874",2.63785482671963,17.2692210332701,5.88476090555156,2.05967088681751e-07,7.99738319232908e-07,6.60998476217264
"229.03264_1.535",2.58889314571817,20.4129762168007,5.87434439728194,2.14269046916608e-07,8.30236641079801e-07,6.57124502369603
"231.07701_6.12",3.2533171787718,18.3424112882003,5.86599164184472,2.21164979597661e-07,8.54297936552981e-07,6.54019292829284
"247.06442_5.117",-1.96735203855147,19.8107492725761,-5.8657122398151,2.21399411358828e-07,8.54297936552981e-07,6.53915441861027
"293.11463_4.617",1.435058735561,22.8927137618411,5.85628599059742,2.29454373013695e-07,8.83542150027838e-07,6.50412528836882
"294.94595_0.793",2.12257973526477,18.7974541940831,5.8483695194157,2.36442952285802e-07,9.08567535077534e-07,6.47471769542396
"251.02329_1.916",-2.37271434255309,22.2013714057132,-5.83959451591641,2.44435980567482e-07,9.37341280853814e-07,6.4421327086408
"327.03917_1.468",-1.70585190488861,21.9458686095726,-5.8338190539345,2.49842203453192e-07,9.56097174451801e-07,6.42069300547788
"628.17653_1.097",2.30495865100159,20.7830813159587,5.82953001889419,2.53933493227808e-07,9.69754245742409e-07,6.40477474712588
"308.13449_0.891",2.41227117186126,18.7982666816424,5.81694115220477,2.66329013159622e-07,1.01500338485474e-06,6.35807005801497
"365.2043_0.895",2.18783060848197,19.4163408108474,5.78558037235998,2.99874282459723e-07,1.14050546771567e-06,6.24183606691453
"191.00143_1.643",-1.28868089432388,20.7081924436665,-5.7831408827039,3.02652557393027e-07,1.14673429308895e-06,6.23280139591135
"544.33961_7.87",1.92265635635754,18.7476426923475,5.78305770086763,3.02747739015939e-07,1.14673429308895e-06,6.23249334904408
"303.13099_1.009",1.95994112997001,19.7487025070096,5.78179790675303,3.0419289853004e-07,1.14986154719298e-06,6.22782810346697
"326.00124_2.925",-2.00437498855423,19.0572570498242,-5.7711878094659,3.1663823130457e-07,1.19447267744163e-06,6.18854770678708
"223.08214_1.195",-1.86598597623858,21.7105370698346,-5.75759551952689,3.33320363594451e-07,1.25485313353205e-06,6.13825488292585
"193.07099_1.185",-1.70097261231858,21.8382005589199,-5.75279017820801,3.39423810846083e-07,1.27524411524358e-06,6.12048226432486
"242.15086_0.967",2.25343784452103,19.9265563951654,5.75162757653665,3.40917014090674e-07,1.27826662252988e-06,6.11618296767178
"334.12578_1.033",1.81326462541789,23.8654088768312,5.74431274828022,3.50462160435068e-07,1.31140679388606e-06,6.08913814924994
"278.03411_1.412",-1.9794063925387,24.0951727956312,-5.74020487166294,3.55938008264274e-07,1.32921718981588e-06,6.0739543537999
"242.03349_1.437",-1.59575238247516,18.3554822164858,-5.7355717311089,3.62215678103884e-07,1.3499443746201e-06,6.05683258850012
"240.0546_1.738",-2.51827053396514,20.1612683991394,-5.72798628816555,3.72730892463666e-07,1.38634977236987e-06,6.02880873658457
"87.04374_2.541",1.01823197383343,21.7241644609517,5.72418358393493,3.78115429313833e-07,1.40356447361295e-06,6.01476374972366
"349.20227_8.597",-1.55692319486098,24.0801261305853,-5.7174942124435,3.87774814729262e-07,1.43654701823854e-06,5.99006330350133
"377.23382_8.23",-2.4056299276647,22.1120033144044,-5.71625240540072,3.89594649966489e-07,1.44041368593188e-06,5.98547881672172
"239.00886_4.292",1.80802382263655,18.0523287075995,5.70972398170065,3.99301747597063e-07,1.47336787980149e-06,5.96138179078329
"537.20102_1.248",1.98405857179182,18.4938189586283,5.70208919035839,4.10957744483393e-07,1.5133682019071e-06,5.93321073307496
"238.98664_1.595",-1.86162461547874,21.2934870305254,-5.69849581585367,4.16559595115279e-07,1.53095962085932e-06,5.9199554289314
"261.09787_1.243",-1.46574878726234,19.9668275877066,-5.69291847715564,4.25404260928684e-07,1.56037610332735e-06,5.89938625657755
"180.97218_0.914",-1.31228915808539,25.4649075461219,-5.68950008767052,4.30916762666702e-07,1.57747832644852e-06,5.88678205103944
"377.19751_7.671",3.76951489776516,19.8369839896392,5.68849294617707,4.32554313226833e-07,1.58035591604134e-06,5.88306894681475
"119.0337_1.155",1.55400440590301,26.9192880020639,5.6848612149441,4.38510561022293e-07,1.59583451226936e-06,5.86968110135905
"264.08796_6.816",2.76033282813518,18.568520092433,5.68352999465739,4.40714094176948e-07,1.60071498785208e-06,5.86477435392167
"152.98531_1.534",-1.2712375365077,24.3154398601396,-5.67131956810279,4.61443421195053e-07,1.67273240183207e-06,5.81978302760456
"389.14306_0.983",2.55028563215491,17.7644743299159,5.66580473007112,4.71119128793474e-07,1.70116167906749e-06,5.79947167141547
"425.12727_8.972",-1.92434321586593,19.678134386776,-5.65476286213997,4.9109886730677e-07,1.76986310237158e-06,5.75882094968606
"309.0285_1.483",-1.92921620230416,21.9619934814015,-5.65042761103567,4.99170339328396e-07,1.79546540657656e-06,5.74286687986665
"188.99692_1.146",-1.55954176191225,20.4402182522004,-5.63998567445507,5.19153738838455e-07,1.86127926520148e-06,5.704454135782
"222.0438_1.386",-1.35099090477006,20.5152878188588,-5.6395349505491,5.2003389818541e-07,1.86127926520148e-06,5.70279651838883
"176.04314_0.904",1.26977225500475,21.6698172052248,5.63930870458606,5.20476260042871e-07,1.86127926520148e-06,5.70196447298455
"376.08641_1.317",2.36896270878258,22.890032390263,5.62238875847807,5.5463454333921e-07,1.97961867776456e-06,5.63976681719068
"234.93472_0.793",1.35412217007323,19.7562412116086,5.62169528553995,5.56080836830481e-07,1.98097127285484e-06,5.63721877095468
"447.20638_6.031",-2.1753624275634,18.9068369725698,-5.60530883172743,5.91361879748452e-07,2.10262001688339e-06,5.57703631685399
"164.98547_1.736",-1.34816907542319,24.4434589080859,-5.60233910518438,5.97988614275663e-07,2.12211638259203e-06,5.56613493160418
"221.06642_1.179",-1.61120407136142,23.6446954452788,-5.58917779530022,6.28251410353902e-07,2.22525690384894e-06,5.51784241856726
"115.00242_2.154",1.55075828978054,22.801323704156,5.5880740862026,6.30856975803406e-07,2.2302296135069e-06,5.51379413042804
"389.23752_8.101",-2.34689125681473,18.8892466081679,-5.58655373459254,6.344636163532e-07,2.23871572614361e-06,5.50821803024501
"282.08413_1.242",-2.76225583097182,20.8882991063188,-5.58296330020827,6.4306206023994e-07,2.26474987439341e-06,5.49505140453078
"99.00735_1.673",1.46811078889366,24.5990445528198,5.58067903320761,6.48592289655324e-07,2.2799001696975e-06,5.48667598866951
"618.86095_0.803",1.98122720143029,17.6498045131446,5.57573227420989,6.60730004976045e-07,2.31817559401803e-06,5.46854187349353
"265.07521_6.03",-2.0535799127113,18.8621180785277,-5.57189785514054,6.70292554014117e-07,2.34572143257312e-06,5.45448874447011
"331.19219_8.342",-2.17291972471079,22.2238882812403,-5.57157303019413,6.71108879685521e-07,2.34572143257312e-06,5.45329839540057
"446.16449_0.98",2.34391056350272,17.722700366604,5.56673608911032,6.83381561897257e-07,2.38412815579194e-06,5.43557546862121
"449.3272_8.686",-1.57076914480359,20.9792521662928,-5.55539922898408,7.13021922024163e-07,2.48076575061514e-06,5.39405448020663
"222.04372_2.359",2.33244547043425,21.4178048174643,5.55512485279348,7.13754801092932e-07,2.48076575061514e-06,5.39304990018155
"296.12273_1.018",1.70414391359674,20.0494899589645,5.5541542353011,7.1635336896468e-07,2.48514365009055e-06,5.3894962758049
"317.06488_1.174",-2.01446546785173,20.7938117578346,-5.54880123393894,7.30853367686715e-07,2.53071613885549e-06,5.3699012460543
"531.15704_1.152",1.62235554951601,21.5739206666643,5.54811225892683,7.32740568535353e-07,2.53252606182796e-06,5.3673796215291
"569.33353_8.485",2.23595915091203,21.2409956112046,5.54428428862943,7.43313919289067e-07,2.55953735473193e-06,5.3533711150373
"141.06585_0.905",1.90855737148946,18.8946514460283,5.54187439331388,7.50047511193993e-07,2.57794107551121e-06,5.34455357973023
"94.98905_1.403",-2.01365317136987,19.0023187092672,-5.5410500305215,7.5236469940846e-07,2.58112547523494e-06,5.34153759700389
"279.10872_1.199",-1.06131417348745,19.6320332065159,-5.53524697096414,7.68877696292714e-07,2.63290960206509e-06,5.32031061225451
"504.88062_0.803",2.46336612479126,18.5247299195629,5.52510341153983,7.98605835774049e-07,2.72967298562916e-06,5.28322287421371
"461.15137_1.135",2.31757120631737,20.0442007066999,5.51705518950864,8.22998183483888e-07,2.80787615541562e-06,5.25381115558438
"115.00242_1.239",1.21774916548921,24.7718934408271,5.49622810706647,8.89587907418064e-07,3.02949569939069e-06,5.17776150737134
"158.06023_6.949",1.38387390359441,17.5825568840164,5.48627455396447,9.23263632243379e-07,3.13841996601412e-06,5.14144797532155
"128.03414_1.556",1.23554533598087,26.0204945084638,5.47294551362147,9.70337586530331e-07,3.29240687495484e-06,5.09285203342623
"292.92868_0.805",1.56943646901704,20.9736247512488,5.45698466530727,1.02983081676139e-06,3.48154097615507e-06,5.03471005113878
"461.15065_1.138",2.54079640060581,19.8930559992592,5.45397578905658,1.04144285037191e-06,3.51439623689138e-06,5.02375540133838
"243.06214_1.739",-2.65710081414672,23.8525795080546,-5.4431200231054,1.08442213795082e-06,3.6527903594133e-06,4.9842480202156
"224.0231_1.719",-1.3293325456856,23.6370413852727,-5.43776025801932,1.10628276610121e-06,3.71967538747074e-06,4.96475153755902
"228.0875_4.158",-1.02874659844713,22.9773614862339,-5.43693695067373,1.10967905327267e-06,3.72434778096579e-06,4.96175725239513
"192.06596_6.508",1.40871713583985,19.1329863141501,5.43391534716935,1.12223208313036e-06,3.75968004745479e-06,4.95076923851541
"288.93659_0.801",1.43382795249921,26.6661987341171,5.42024595612959,1.18079345153929e-06,3.94874350640886e-06,4.901085372821
"290.93354_0.802",1.48594132166391,23.7518624760144,5.41664243442359,1.19672700760714e-06,3.99482972323536e-06,4.88799448059646
"349.06054_0.892",-1.26510794765058,23.0221294206624,-5.41054208292171,1.22418547554704e-06,4.07915303880665e-06,4.8658395505072
"323.07297_7.293",-1.38115719102266,18.326286315161,-5.40832852424862,1.23430186982648e-06,4.10549152401065e-06,4.85780247944131
"236.05968_3.268",1.16863265634552,21.0289889103404,5.40496538803451,1.24983006209224e-06,4.14970410598069e-06,4.84559353594876
"124.00615_1.206",2.52962206894638,26.6428484899159,5.39605461967331,1.29191025621103e-06,4.2817597062994e-06,4.8132574644056
"243.08711_1.242",1.86139356843458,19.5254495292556,5.38024844695904,1.37001780588238e-06,4.53253662694776e-06,4.75594205005548
"538.31856_8.416",-1.47559959876074,22.0230867335032,-5.37139990146698,1.41575775778432e-06,4.67552739937314e-06,4.72388028145352
"83.01242_1.119",1.30386336232484,23.1169019939647,5.36079025558228,1.472589341736e-06,4.85457516565188e-06,4.68546052398182
"365.10918_2.165",-1.40827918952531,21.0099447564054,-5.35689900894649,1.49399197870061e-06,4.91639913558215e-06,4.67137586656562
"309.10116_7.328",-2.40393389714535,20.589454889882,-5.34801045095767,1.54403770255522e-06,5.07209553264158e-06,4.63921594289463
"280.1039_0.878",2.69924620571422,19.1393271245829,5.3459797524441,1.55570111195729e-06,5.10138032472213e-06,4.63187114052748
"59.01236_0.882",1.3074302647927,20.5866523817156,5.34531606497437,1.55953182647322e-06,5.10492252192997e-06,4.62947086327022
"175.0602_1.228",-1.69613801916056,21.7353136582366,-5.34394967320907,1.56744775235206e-06,5.12180110627715e-06,4.62452951776199
"552.85858_0.928",-2.14392371754321,20.8924858978863,-5.32717634392561,1.66790774855322e-06,5.4404864346481e-06,4.56390619316437
"515.98058_0.907",-1.72582241570694,17.9845107527522,-5.31474504405423,1.74643060695448e-06,5.68662316931143e-06,4.51901796411403
"423.22532_5.884",-1.50677584759419,21.2608338381624,-5.31202221796101,1.76410974330794e-06,5.73412904304648e-06,4.50919088650319
"471.1352_1.184",-1.50167892667964,20.7048923328137,-5.30485895577265,1.81146685213388e-06,5.87776656916167e-06,4.4833458767037
"164.98544_1.739",-1.29699245399524,24.457146927298,-5.30163299892775,1.83320094191008e-06,5.93790741393563e-06,4.47171055795448
"304.11828_6.976",-1.47089191182043,17.9833769577394,-5.29582719118204,1.87296522683832e-06,6.05613843381868e-06,4.45077642910809
"245.11426_1.186",-1.37988016912178,26.762731912955,-5.26250416175945,2.11817927976318e-06,6.83711433607037e-06,4.33077700099165
"407.24472_8.048",-1.27263432335262,19.6390872245749,-5.25814942043556,2.15247496918343e-06,6.93575267847995e-06,4.3151147285684
"395.98032_0.911",1.42589087327063,20.4619854325163,5.25653550316222,2.16532372789448e-06,6.9650621126034e-06,4.30931126808364
"227.05578_1.895",-1.50296664200922,22.207970120775,-5.25446498742979,2.18191820982954e-06,7.00629791945263e-06,4.30186685071673
"174.03997_1.542",1.44711600993644,26.6553929872982,5.25004114980223,2.21779447962777e-06,7.10919957545621e-06,4.2859646679933
"234.06148_1.186",-1.56885707196439,20.7969438694941,-5.23775322651175,2.32052171505796e-06,7.42566948818547e-06,4.24181864718774
"142.04982_1.222",1.5028133021504,23.2528567303215,5.23054239504575,2.38297051795935e-06,7.61238086287875e-06,4.21592986536067
"270.04449_7.234",-1.74581926356011,19.1134014288527,-5.22005660778491,2.47674399368975e-06,7.89669329332693e-06,4.1783058367054
"393.26504_8.501",-1.92727523598028,24.3872514809875,-5.21964690767501,2.48048070582414e-06,7.89669329332693e-06,4.17683634087911
"448.83147_0.941",2.0947759139745,18.0907544263624,5.21589322664238,2.51497586376657e-06,7.99280000539514e-06,4.16337471390935
"365.23307_7.917",-1.64162919355752,21.5365049013351,-5.21494046711287,2.52380628558191e-06,8.00715293340176e-06,4.1599584358161
"453.57194_4.104",-1.97747834852179,17.4944984671542,-5.21317147200834,2.54028278701633e-06,8.04567381007221e-06,4.15361600336518
"110.97444_1.563",-1.04743667985893,23.7582896569871,-5.2093260473857,2.576465281741e-06,8.14637063528331e-06,4.13983155295673
"352.18797_7.294",-1.41143513521153,20.2020874565626,-5.20208231128269,2.64600604891947e-06,8.35201909318798e-06,4.11387534406679
"512.15586_5.882",-1.51639012539754,20.1756439714572,-5.19952471459772,2.67099783756674e-06,8.41659080903883e-06,4.10471391808123
"155.00886_1.758",1.8190698741242,21.6430556742606,5.19409278902367,2.72484940279073e-06,8.55722587407716e-06,4.08526192551401
"231.09834_1.109",-1.39662293544161,27.3867079028549,-5.18281646368102,2.84007512485897e-06,8.90401931036865e-06,4.04490441843229
"339.14084_1.135",2.05966003203307,23.1901229474952,5.17970007384102,2.87275627643017e-06,8.99129114511703e-06,4.03375661931518
"258.18231_0.951",1.89300149363852,18.5148664927722,5.17825689006435,2.88801580693405e-06,9.02383390180066e-06,4.02859496096545
"417.19606_8.929",-1.83787180471392,19.3062281903768,-5.16725569090592,3.00698739375942e-06,9.37977916439914e-06,3.98926561943716
"473.9262_0.801",1.93425553765763,17.8711447601898,5.16362556527673,3.04729296799026e-06,9.48955662515089e-06,3.97629463425604
"375.13862_0.883",1.72880563293601,18.0335417366281,5.16271891925153,3.05744217631984e-06,9.50521386808982e-06,3.97305557447769
"307.02461_2.573",2.37991436231807,19.7015397132673,5.12516967499601,3.50827952370143e-06,1.08885732374412e-05,3.83909320640941
"317.17644_7.37",-1.49574971280763,21.5981978104666,-5.12232911956997,3.5449290070632e-06,1.09839536512676e-05,3.82897393577016
"140.03422_1.24",1.84624405224004,21.9176197575989,5.1115912289565,3.68690349583788e-06,1.13858450720052e-05,3.79074000930508
"345.02887_1.042",-1.2417928236775,19.7052409461126,-5.10874098049048,3.72551830617696e-06,1.14859833492765e-05,3.78059632590371
"335.06193_1.235",-1.86737663999815,21.6672977127023,-5.10824952354985,3.73221656536051e-06,1.1487552148108e-05,3.77884750666838
"192.01713_0.929",1.36469689292395,17.67513592421,5.10562749061966,3.76815381912421e-06,1.15789627289645e-05,3.76951823658674
"242.01274_4.941",3.33365351436862,17.9279320171712,5.10292896303614,3.80549460665816e-06,1.1674376842905e-05,3.75991868462093
"381.22849_7.566",-1.9851115679342,22.6934201193633,-5.09923842948886,3.85715161748972e-06,1.18133224456451e-05,3.74679334696411
"220.06473_1.203",-1.27186124967075,23.6254140439926,-5.06798215578447,4.3231948413916e-06,1.31754509451935e-05,3.63577572890205
"369.13368_1.202",1.85439924852055,21.588995830758,5.064621190289,4.37648784597704e-06,1.33160023641531e-05,3.62385363149395
"242.04919_7.641",-1.34280365893552,25.0555703810945,-5.05663759653036,4.50568006108873e-06,1.36866484343383e-05,3.59554623861388
"347.08774_0.919",2.15157837289067,18.6323827644917,5.05588309489293,4.51808157206123e-06,1.37018944407609e-05,3.59287189577934
"139.05011_1.078",2.20178301010951,21.0167890053505,5.04810500934664,4.64789798607282e-06,1.40725916185174e-05,3.56531133966577
"125.02327_1.605",-1.34201443448606,21.6549209987612,-5.0399549266513,4.78785311671556e-06,1.44727286394529e-05,3.53645030245077
"351.21798_7.719",-1.65364874294325,22.0322523367381,-5.03600792491786,4.85711130960143e-06,1.46582090904394e-05,3.52247970886827
"569.29446_4.073",-1.78677019509565,17.1361104011787,-5.0340872231057,4.89116886057493e-06,1.47370282552387e-05,3.51568283776695
"203.05558_1.218",-1.76032506420672,21.6665030022479,-5.03214448398666,4.92585570239211e-06,1.48174849005507e-05,3.50880901006349
"267.12267_7.713",-2.83325292028967,21.2755789378887,-5.02986708543774,4.96682538327115e-06,1.49165500183677e-05,3.50075240307468
"389.03685_0.845",1.58215657699789,20.809337990466,5.02694092217875,5.01995757798569e-06,1.5051762947886e-05,3.49040279288177
"133.04948_1.262",-1.40800930879379,23.2065790171149,-5.01805644291483,5.1847214809032e-06,1.55207146267038e-05,3.45899352754084
"430.16136_7.412",-1.3875516649387,19.4310550654724,-4.99562504110313,5.62470418956412e-06,1.68107101060081e-05,3.37978917284604
"254.07047_2.503",-1.70224555323384,25.5933177364313,-4.9935669306594,5.66686233412055e-06,1.69094798908806e-05,3.37252909370312
"383.0228_1.731",-1.74907327039124,19.9280461668983,-4.9908976530662,5.72200176651656e-06,1.70466055837155e-05,3.36311486166977
"278.03388_1.293",-2.8901135546225,22.9657849905276,-4.98938041661111,5.75357776249914e-06,1.71132056525615e-05,3.35776463555545
"275.05636_0.854",1.14933801104495,22.9958604656393,4.98709436212052,5.80147722318187e-06,1.72280667619609e-05,3.34970454938121
"408.1127_0.89",2.17197849998514,18.5931575318525,4.97752661004834,6.00623117817652e-06,1.78037150075365e-05,3.31598688403287
"391.28574_8.87",-2.4577108147034,23.838274541753,-4.97714655340283,6.01450932636067e-06,1.78037150075365e-05,3.31464806161686
"259.13009_3.895",1.3241793923615,24.0650081533597,4.9600597202371,6.39847655633063e-06,1.89101472747606e-05,3.25449871688851
"294.06585_1.209",-1.41472256361203,21.6808723446386,-4.9579360297581,6.44784813254169e-06,1.90257649189147e-05,3.2470286706159
"245.11421_1.185",-1.32659109361231,26.7506727632055,-4.95641528308011,6.48343189349478e-06,1.9093119058267e-05,3.24168026054357
"170.04492_1.193",1.64334258376005,22.5958396655395,4.9560823001076,6.49124899017589e-06,1.9093119058267e-05,3.24050925988446
"205.08245_1",1.06849219152322,22.7599942613363,4.95432667652451,6.53261707632674e-06,1.91843944519975e-05,3.2343357856433
"307.08434_1.141",-1.77385102321973,22.737118762459,-4.94239592564751,6.82067434398589e-06,1.99986912834721e-05,3.19240590223813
"334.883_1.401",1.77506165349011,18.9022890340496,4.93656148135002,6.9660415865734e-06,2.03927021840382e-05,3.17191601931892
"162.05515_5.024",-1.07293615252759,20.7259314113619,-4.93534847041054,6.99664350382804e-06,2.04500320363856e-05,3.16765730129011
"270.04472_3.462",-1.42438197946828,20.6535599311257,-4.93332161731984,7.04807152480842e-06,2.05679571541579e-05,3.16054224245219
"373.0591_0.843",1.95326010449807,20.8713975145205,4.93065743262047,7.11623498580749e-06,2.07342733652413e-05,3.15119170545657
"280.90834_0.936",1.77544642438862,21.8090664021178,4.92743357273491,7.19958260909749e-06,2.09442403173745e-05,3.13987961751824
"419.17166_7.589",-1.99275318013264,18.242862532755,-4.92168756793551,7.35051603927638e-06,2.13498556633755e-05,3.11972515002957
"327.03237_1.179",1.41115511001946,18.8881358162112,4.91355678723029,7.56940530491026e-06,2.19512753842397e-05,3.09122237048277
"420.16015_7.427",1.74791203715723,18.2423451777213,4.90337376529502,7.8525727172999e-06,2.27369344201382e-05,3.05555266173054
"259.08227_1.241",-1.39200605618756,21.1551237002468,-4.89089478689577,8.21377267839762e-06,2.37457353444018e-05,3.01188214083743
"537.19182_0.879",2.75440669400471,17.996370523604,4.88472257485854,8.39839480113576e-06,2.42417118987682e-05,2.99029934136924
"383.12196_1.223",-1.99272318317427,21.1858567592876,-4.87187754790851,8.79574624906613e-06,2.534923142588e-05,2.94541957338551
"539.32319_8.404",-1.59304387682352,21.8315492244225,-4.87012225821436,8.85145586550389e-06,2.54702357928298e-05,2.93929051934621
"253.0388_1.933",-2.8215882031504,21.1860322050686,-4.85434444833535,9.36798500559102e-06,2.69148299851036e-05,2.88423966856343
"204.06941_5.225",1.59900573406019,18.5972631074558,4.85304065258871,9.41196561454225e-06,2.69745769542269e-05,2.87969390672566
"348.08741_6.319",3.04482820918908,17.900110080214,4.85286672352989,9.41784798832922e-06,2.69745769542269e-05,2.8790875314711
"226.05417_3.466",-1.28418548993274,19.1728595610079,-4.84990338580607,9.51862478127386e-06,2.72212135501453e-05,2.86875774342747
"251.12898_7.963",-1.93425331425138,21.4367139655507,-4.84683950108508,9.62393149418682e-06,2.74800259280165e-05,2.8580802560519
"124.00616_1.075",2.26543261939088,29.1325919380742,4.84287136169764,9.76201508561259e-06,2.78314900136666e-05,2.84425571446448
"516.81877_0.936",2.14488269425345,18.7619089784234,4.83431737207735,1.00663102212732e-05,2.86550180531949e-05,2.81447087479467
"267.07375_2.851",2.13277245388192,23.0863231990018,4.82364455053246,1.04590280611942e-05,2.97273446884785e-05,2.7773396093988
"349.2031_7.564",-1.75977443547964,21.3165517594917,-4.82075855569121,1.05677730203808e-05,2.99904995807747e-05,2.76730508637334
"118.92939_0.937",1.44412777284927,18.3496172848834,4.81863791815574,1.06483839451016e-05,3.0173130690242e-05,2.75993331982978
"264.05549_1.419",-1.2759293526611,20.2846321576133,-4.81780563112706,1.06801855679572e-05,3.02171103873912e-05,2.7570404990098
"180.91174_1.602",-1.65154221674707,22.482963557477,-4.81143470297013,1.09267177621782e-05,3.08675618974166e-05,2.73490381836484
"506.34887_8.316",1.845480730447,19.8333105196168,4.80911433591224,1.10178846455811e-05,3.10602860159001e-05,2.72684448916647
"227.99698_3.833",2.8810912728996,18.230686662114,4.80884766370981,1.10284097437921e-05,3.10602860159001e-05,2.72591836337596
"265.11959_3.326",2.14934777401072,18.1850625412388,4.8010332124288,1.13412406287547e-05,3.18929433438921e-05,2.69878933137913
