"mz_rt_min","log2FC","AveExpr","t","p","p_adj_BH","log_odds"
"77.00909_0.801",1.0878275258327,21.5064108393796,4.98334786849422,5.86527232102707e-06,2.14701252852275e-05,3.31486137480559
"537.39026_7.795",2.34105794613602,20.9493805253527,4.97337297995937,6.08128559660426e-06,2.21592050506402e-05,3.27968689406496
"190.10749_1.146",2.038369258005,22.9213205762243,4.95833994558051,6.42166038330967e-06,2.3346173056406e-05,3.22672931462616
"280.13999_1.178",-1.84438828000961,22.5750139921835,-4.9403220524907,6.85430050623551e-06,2.48257959189675e-05,3.16334217198266
"417.20333_7.802",-1.52834511256557,19.8290777953112,-4.94010191044384,6.85975939866208e-06,2.48257959189675e-05,3.16256828870698
"171.07653_1.383",2.20427614808642,23.4801160731535,4.93819992459446,6.90710109938022e-06,2.4940573200477e-05,3.15588266687163
"359.1641_0.89",-1.8791527047539,22.2021415198003,-4.93220542954024,7.0584140652804e-06,2.54294104925226e-05,3.13481842949016
"236.95795_0.805",2.50338832588464,21.9242481963118,4.92627324567224,7.21135260784707e-06,2.58654137029198e-05,3.1139834266268
"138.05508_1.149",2.07347117080237,27.7979017782916,4.92625423901523,7.21184780563865e-06,2.58654137029198e-05,3.11391668795463
"326.10818_1.336",1.88692609327031,21.3234431133784,4.90745941387295,7.71820374811168e-06,2.75576133825196e-05,3.04797353027528
"237.08697_1.235",1.32165342391169,20.5311911983613,4.89780182259683,7.9917840738332e-06,2.84707307630308e-05,3.01412947555327
"261.14455_4.09",1.60452677686984,26.3192548150698,4.89027338205104,8.21162156907155e-06,2.9188748383604e-05,2.98776595104432
"139.0503_1.168",-1.20385200747506,28.5183905416827,-4.86613675651182,8.95714884909088e-06,3.17680212514423e-05,2.90335680190191
"313.17993_7.625",-1.84311508199385,22.914919280427,-4.85694752714025,9.25808101634306e-06,3.27625217341098e-05,2.87126673911098
"441.30747_7.474",-1.01240204500363,21.2634366216725,-4.8382018003778,9.90300210937381e-06,3.49672375366385e-05,2.80588336527356
"302.14971_5.66",2.00442488634566,23.7361656156935,4.83514685622918,1.00121917462527e-05,3.52747417814996e-05,2.79523814104521
"439.2917_7.011",-1.09956976246744,22.6838892611106,-4.82065431489746,1.05464548644667e-05,3.70687565434189e-05,2.74477655948705
"230.96623_0.807",2.24692356364778,22.6208193284252,4.82002612353068,1.05702334386606e-05,3.70687565434189e-05,2.7425907199066
"145.1084_1.016",-1.08058037923898,21.6824613328679,-4.81947670485534,1.05910732981197e-05,3.70687565434189e-05,2.74067907560869
"342.23891_5.426",-1.90230729772311,21.9517119463249,-4.81879318786295,1.06170557647977e-05,3.70783829335166e-05,2.73830098029638
"244.07927_1.279",2.02542387694054,26.4293487358911,4.81283227904079,1.08463083198308e-05,3.7796305848144e-05,2.717567874178
"121.03995_1.169",-1.42764302931484,23.9693106825785,-4.77847937268877,1.22650361403315e-05,4.26470537689957e-05,2.59829762557299
"217.01898_1.554",1.86666381582656,21.7710800874616,4.77748787900773,1.2308570112654e-05,4.27053867386866e-05,2.59486073405725
"423.30938_8.561",-1.53208817915547,22.4048600370637,-4.74986462563072,1.35840946517209e-05,4.70286660827475e-05,2.499233201043
"144.10203_0.831",1.93677614178381,20.9696358418741,4.73234635256688,1.445907925715e-05,4.97342467551969e-05,2.43871372205211
"328.18624_7.88",-1.54444337417603,20.9478043798551,-4.73127849198981,1.45141620266662e-05,4.9741291055578e-05,2.43502782951073
"230.10242_4.157",-1.22370454821101,23.1139856206273,-4.73109863446895,1.45234596691099e-05,4.9741291055578e-05,2.43440705853814
"635.34036_6.869",2.47351358384545,19.434818709168,4.72856707749672,1.46549466968631e-05,5.00841433151896e-05,2.42567059949069
"410.29037_7.992",1.77013773880523,19.9419507900833,4.72684370915397,1.4745122168313e-05,5.02846473945033e-05,2.41972440142341
"246.18123_0.863",1.4293476161283,22.5544183109877,4.71877704038976,1.51744752057238e-05,5.14192408244908e-05,2.39190447171723
"361.23739_8.289",-2.75963366385631,22.0217900340616,-4.7115437860888,1.55698456093521e-05,5.26471898146736e-05,2.36697674067119
"110.07174_0.897",1.28512624325349,27.1601562743592,4.69539937732176,1.64889666726827e-05,5.56371898723077e-05,2.3114003585205
"499.76838_7.458",1.59819279557276,19.1193012302872,4.6948035697227,1.65238821500805e-05,5.56373753407774e-05,2.30935095206032
"290.08692_1.324",1.62503793065164,22.494415234641,4.6922343152442,1.66752747533237e-05,5.60289231711675e-05,2.30051479324347
"346.90849_0.806",2.58098572700473,20.6412621676778,4.66168527219191,1.8582565668299e-05,6.23062495937084e-05,2.19561796331067
"329.08672_1.368",1.90075970239414,20.1732802830346,4.6608741656992,1.86360056800105e-05,6.23544340991547e-05,2.19283707853149
"429.24613_2.916",-1.26355722686616,19.8308618482886,-4.65348078965156,1.91300912764135e-05,6.38736938852636e-05,2.16749897739203
"276.10792_1.57",-2.00137802865375,24.2894598333713,-4.64865009899849,1.94598030400709e-05,6.4838926204495e-05,2.15095344333821
"153.05389_1.18",-1.51917122410189,21.1519073003477,-4.62533732327017,2.11306029675127e-05,6.99677226891085e-05,2.0712157753286
"267.17431_7.625",-1.4253155758569,23.1817731928041,-4.59258591006576,2.37164767653958e-05,7.82055721437432e-05,1.95950738681492
"219.09762_1.179",1.48525091630821,22.6265730639684,4.59076212656674,2.38692095615032e-05,7.85469246601219e-05,1.95329767166673
"223.02456_0.92",1.66671419936454,23.2678053691318,4.58830816920779,2.40762313029612e-05,7.90651546492305e-05,1.94494412211924
"223.02463_0.924",1.66671419936454,23.2705175139094,4.58664683769143,2.4217378468637e-05,7.93653717370528e-05,1.939289944255
"218.94785_0.804",2.39078728732222,22.0959556482613,4.5726063205344,2.54429466519428e-05,8.3210948476436e-05,1.89154269821013
"162.11252_1.02",1.21457308689341,25.3181769764133,4.55867893751235,2.67183178977545e-05,8.66716165951549e-05,1.84424812152451
"174.07618_1.366",-1.2506100291886,22.4322794382614,-4.5540092227888,2.71597308812978e-05,8.79248082891507e-05,1.82840594040393
"314.23264_7.604",1.67359158584059,19.6816153989789,4.55328417350867,2.72289020775366e-05,8.79702990197336e-05,1.82594687162118
"330.16595_1.214",-1.13552010689009,22.4261403646363,-4.54887239996926,2.76535114494452e-05,8.91616247945747e-05,1.81098794318944
"161.09211_0.992",1.06001655528589,23.767966469766,4.52561855683255,3.0000468002976e-05,9.65337639773178e-05,1.7322553501943
"232.12907_1.036",-1.23943572336475,22.2277613160572,-4.5134292651816,3.1307128611178e-05,0.000100535567934487,1.69106191683915
"365.10555_1.127",-1.5635739492516,23.7639433819001,-4.50808751629396,3.18970729537131e-05,0.000102224354285394,1.6730263813177
"261.1445_1.564",-2.09911430920292,21.9897759586078,-4.49133455609924,3.38183776950169e-05,0.000108164590784062,1.61652946700481
"162.07613_1.112",1.01815759979745,22.0030983184781,4.48167209994151,3.49772813446613e-05,0.000111647482052159,1.58399046412292
"291.02282_0.799",1.31730908947409,20.8257147331269,4.48010571984947,3.5168758236024e-05,0.000112034607075238,1.57871876774454
"561.4295_8.754",1.49600059979463,20.0334014896601,4.46135813840854,3.75412080339487e-05,0.000118880492107504,1.51569284726854
"459.22369_7.606",-2.42405457903828,21.3791012107026,-4.45534009967428,3.83352838290268e-05,0.000120915243065468,1.49548865528993
"154.9418_1.384",-2.43547679074426,20.7600656811387,-4.42365677490759,4.27930544020854e-05,0.000134709496697689,1.38934022774996
"437.71155_4.738",-1.62196908497582,18.6740448154338,-4.42265202800498,4.29423687117486e-05,0.000134913426110139,1.38598014685489
"332.14494_1.172",-1.27633043538595,22.4421195944268,-4.40332148783062,4.59157097914815e-05,0.00014397145938547,1.32140861931314
"207.60298_0.966",-1.34951324442236,19.1080384548098,-4.4017347393539,4.6168479648284e-05,0.000144480183369924,1.31611451288761
"255.09739_0.986",1.63733290773034,22.6565869263696,4.37716602982147,5.02593098332116e-05,0.000156974282766743,1.23426412095319
"131.57377_0.953",1.58897314742839,18.7620156047186,4.31754653662642,6.17052862140274e-05,0.000191972001554752,1.0366068036156
"343.17464_7.796",-1.99798132960982,23.3270693301553,-4.31197323821408,6.28963109900791e-05,0.000194917499689643,1.01820033100021
"137.05985_1.214",-1.02198573134982,21.7813455066349,-4.29629748664908,6.63671392877139e-05,0.000205275105238743,0.966494976705316
"545.41508_8.798",-1.61926823655102,20.7768058536827,-4.28811586398305,6.8251768499956e-05,0.000210695981674913,0.939547117637178
"393.2991_8.666",2.01768430985812,21.8743534177617,4.28660909827488,6.86044673999437e-05,0.00021137592658361,0.934587175400172
"343.1875_3.096",1.938522013637,18.3129971128265,4.28554359261182,6.88549442395422e-05,0.000211738903673043,0.931080309956889
"392.1811_4.531",-1.48344555226134,18.7759092860734,-4.28431461648611,6.91449512895322e-05,0.000212221812034795,0.927035980858592
"331.2269_8.303",-1.04141058343393,22.3751602556312,-4.27729516790617,7.08242135244418e-05,0.000216958627226505,0.903947843117348
"257.11377_1.255",1.24747637793034,20.4807251835948,4.27445892324891,7.1513891479265e-05,0.00021864255640913,0.894624544661098
"272.17165_1.011",1.05309917030013,24.0400376659906,4.27391088183703,7.16479053897088e-05,0.00021864255640913,0.892823394936124
"625.32424_7.098",-1.19815406918673,18.6276138324616,-4.27065634996334,7.24487766867611e-05,0.000220664594641356,0.882129785078434
"344.25483_7.434",1.52557468318893,19.0763513857892,4.2204252461737,8.59674968635108e-05,0.000260844344095367,0.71762472324797
"174.07613_1.202",-1.45774480008021,22.1588505827021,-4.21229587908325,8.83736324238543e-05,0.000267636275803551,0.691097963375112
"261.1446_1.2",-1.29433830762395,25.0957614212262,-4.20609623522718,9.0252327242536e-05,0.00027280817098312,0.670886303806702
"173.04194_1.298",-1.28269855283189,23.4106886325114,-4.20419562322501,9.0835982136836e-05,0.000274053360095256,0.664693229533984
"104.07122_1.088",1.32729896988262,25.3656870042167,4.2010934677881,9.17964778742684e-05,0.000276428639032703,0.654588173323407
"261.14464_3.885",1.42666897413226,26.1122272652709,4.19941970824528,9.23187885579943e-05,0.000277477940750582,0.649137669144715
"277.10309_1.168",1.65344374838326,23.1558055367022,4.19694760695177,9.30954967546367e-05,0.00027928649026391,0.64108952937938
"126.02223_1.207",2.43177429938936,23.983649996537,4.17950189783384,9.87594857813679e-05,0.00029572258781813,0.584365599278593
"233.09225_6.08",1.95549898979279,18.9451506152679,4.17158687900884,0.000101437897802725,0.00030267139766038,0.558672084457519
"527.25215_0.886",-1.74989608299725,21.4222868342535,-4.17112704771271,0.000101595645174808,0.00030267139766038,0.557180197920849
"374.97351_0.927",2.02258180912539,19.9030371182231,4.16391130080388,0.000104102358635327,0.00030882409736428,0.533780877992594
"199.1481_8.482",-1.28696953608281,22.5944989165002,-4.14561932536409,0.000110728013695527,0.000327869962630911,0.474561539887532
"476.16124_1.108",-1.27243448365346,22.075873454072,-4.13661871687445,0.000114136159856488,0.000336712220205092,0.445474442781548
"160.04546_0.8",1.18975095968101,21.4762807563861,4.13277751531722,0.000115621350189806,0.000340464344839355,0.433071374746627
"112.07609_1.133",1.11991465752271,19.8545963614178,4.13159484724791,0.000116082376684317,0.000341192399978214,0.42925385615499
"425.27572_6.096",-1.2176834732892,21.580832569293,-4.13060263835051,0.000116470529470931,0.000341703979844862,0.426051577561195
"132.99835_0.803",1.17287116310858,26.0239131156119,4.12475362978578,0.000118784299262574,0.00034785273692306,0.407182875740812
"461.23844_7.725",-1.84958223418021,20.9445942315874,-4.11150406355223,0.000124191142366378,0.000363020262301721,0.364494308224535
"152.05685_1.182",-2.22250313728281,26.8698294016695,-4.10491228434178,0.000126968967438337,0.000370461557644582,0.343284412407998
"289.09073_1.164",-1.28854778357537,21.3736564279103,-4.0998636306785,0.000129137021601107,0.000376099792838262,0.327052370545299
"323.23755_8.165",1.55354749587685,20.6343018499957,4.09728134441583,0.000130259724056204,0.00037867854206503,0.318754252769664
"419.27913_8.18",1.89005571293678,23.9301439954879,4.09670526770393,0.000130511469073867,0.000378720553894349,0.316903436301963
"265.02308_1.269",1.36830741502016,22.169749829905,4.07202351330883,0.000141750137500105,0.000410586605172719,0.237741145388362
"395.29519_8.222",-1.62603369332664,22.1226524728152,-4.06799262922264,0.000143672211854561,0.000415400090796882,0.224837999041648
"126.05517_1.145",1.9093192394135,25.8774661984949,4.0637967289482,0.000145699698844847,0.00042050039666614,0.211414171468564
"378.20243_3.795",-1.54582081728592,21.5002930007815,-4.05795589143277,0.000148568082588953,0.000428004801104637,0.192740584293814
"248.1316_7.222",1.20893493625159,18.4649398655959,4.04460748504599,0.000155329492960148,0.000446677244620533,0.150121043122612
"126.02219_1.084",2.30656103394424,26.1265572057597,4.04113460304599,0.000157136739173827,0.000450251769697357,0.139045510001291
"224.9638_1.399",-2.22517441427145,20.3165983371658,-4.0380030178935,0.000158783764962412,0.000454155714838726,0.129062995287184
"84.9604_0.805",1.11815937800636,31.3819155978586,4.02657966061025,0.000164934144152651,0.000470787193872981,0.0926857513703059
"290.08678_1.318",1.5479893408002,21.5335354889207,4.02589898428794,0.000165307788929511,0.000470787193872981,0.0905199934615171
"98.98474_1.387",-1.98229457236615,27.2894108427295,-4.02557945803015,0.000165483468523021,0.000470787193872981,0.0895034043692888
"174.0762_0.978",-1.17472284546817,19.797079408084,-4.01892871167103,0.00016918128916385,0.000480450778479546,0.0683540393771827
"134.03514_0.798",1.24783406000433,24.7485618366566,4.00308230932673,0.000178315887346694,0.000504596021640645,0.0180421410979612
"58.06601_1.092",1.47389720279054,25.1876329048426,3.99704502893645,0.000181919666544846,0.000513882810275354,-0.001096430606915
"162.99144_0.802",1.12457442878369,23.165450282438,3.9890511663674,0.000186799546396736,0.000525925449387051,-0.0264122379022069
"222.07953_1.589",-1.34996911612049,25.5055797569493,-3.98898261267903,0.000186841935966452,0.000525925449387051,-0.0266292162553574
"566.17773_7.119",1.70606897145169,18.8920865106112,3.98605421672671,0.000188661366373823,0.00053011186748701,-0.035895859724965
"116.98627_0.802",1.06659544601682,28.488635944964,3.98365700560888,0.000190163468067386,0.000533393488638924,-0.0434787302059707
"620.27489_7.378",-1.12850057937552,20.1561707972388,-3.97005034453646,0.000198910283688305,0.000556948794327255,-0.0864700247718009
"430.70967_5.426",-1.41216195929954,19.762891928407,-3.96750054195205,0.000200591951411697,0.000560673825662118,-0.0945169601814015
"198.05842_7.645",-1.08792660967544,19.9663662163167,-3.96620285550069,0.000201453063769083,0.000562096310796252,-0.0986111983122822
"215.05485_1.368",1.29696827975544,19.8419313044849,3.9601612992735,0.000205509192413318,0.000572413038554373,-0.117662367911056
"233.95608_1.499",1.23334322408422,23.228030902379,3.95521504262896,0.000208888424402688,0.000580811716631863,-0.133247251713174
"83.04985_1.002",1.94936850563677,23.5395711277744,3.9502725689132,0.000212318493138737,0.000589322287042478,-0.14880902508777
"403.17104_1.207",1.27685862132065,23.3200711193595,3.91092163120827,0.000241630858567366,0.000668358492675071,-0.272306856548917
"355.22783_8.123",-1.07055531220726,20.8743219607454,-3.90806187532895,0.000243906519064532,0.000673485820807946,-0.281253832303863
"258.89943_0.926",-1.66239600698437,22.5799643689319,-3.90236609888091,0.000248500529161792,0.000684985914580691,-0.299062151193908
"327.08712_6.57",1.59125644952558,19.8768162455622,3.89806131871039,0.000252027714793404,0.000693510746224609,-0.312511338476743
"278.13478_1.015",1.5980644628313,20.8424661474342,3.89125753675586,0.00025770087489602,0.00070790119850955,-0.333750307683768
"318.1198_1.731",-1.30703902821264,24.0978904874848,-3.88484127475483,0.000263163272556662,0.000721631128070408,-0.353759654876294
"632.41257_8.779",2.44270387140437,20.717127709724,3.88432993622102,0.000263603350667323,0.000721631128070408,-0.355353449207553
"330.16543_1.209",-1.01976830822078,22.4659722001814,-3.88250474727115,0.000265179957281813,0.000724704129831803,-0.361041387608555
"377.14531_6.276",-1.41192464887953,23.0920864584269,-3.88195740336505,0.000265654519655543,0.000724760022855123,-0.3627467999957
"433.24474_6.98",1.34081017537002,19.5658799112656,3.86016603350713,0.000285225744406608,0.000775503046120863,-0.4305291935343
"134.03262_0.985",-2.47679138630518,22.4947690976969,-3.85222130615213,0.000292699909753114,0.000793122336105213,-0.455185316026715
"314.08467_1.449",2.22545901206501,22.2371348643735,3.84650167589464,0.000298196868637512,0.000806647800585541,-0.472917307617423
"410.25833_8.803",-1.32896960885119,21.184192369375,-3.82219048103729,0.000322687827232144,0.000871420934454318,-0.5481118877646
"193.0021_1.525",1.85806028176957,23.503605349952,3.8148667344708,0.000330436552385353,0.000889336825644222,-0.570708460527332
"192.06524_5.998",-1.17505694641764,19.6474696825767,-3.81055510750658,0.000335081546873069,0.000900320115840771,-0.583999349790539
"229.11834_1.192",-1.33360998013325,22.3737834236021,-3.80057307932163,0.000346077005614933,0.00092830067388476,-0.614735029603711
"130.96536_0.802",1.10339908341954,25.9717742389227,3.79065924587667,0.000357339433246512,0.000955299389382636,-0.645212729438468
"130.96536_0.807",1.10339908341954,25.9717742389227,3.79065924587667,0.000357339433246512,0.000955299389382636,-0.645212729438468
"120.10211_1.014",1.4640243280951,22.5994602101107,3.7899707592041,0.000358134493086515,0.000955823831046953,-0.647327535231728
"628.33081_5.169",2.18012628030639,20.7408697873464,3.7848015957726,0.000364158223130993,0.000970278003534333,-0.66319811082246
"229.11833_3.18",-1.12743556796066,22.8839113818702,-3.7831594636124,0.000366092081308619,0.000973804936280927,-0.668237114357018
"88.95324_0.803",1.04125972781285,26.1083122571019,3.76959365501717,0.00038244887562638,0.00101393422840482,-0.709814175707365
"150.05508_7.643",-1.09424872946718,22.3132290442319,-3.76314710384771,0.000390465069535737,0.0010317586936739,-0.729540094165706
"428.26828_8.805",2.77587502801022,21.8329677375389,3.75949675829596,0.000395075362386805,0.00104221533614767,-0.740700756480875
"115.03955_1.121",-1.27474133633587,22.1893556024191,-3.75467024326501,0.000401251252055615,0.00105676072323558,-0.755447353935343
"380.21806_6.26",1.46993453308312,18.9209910280619,3.74667922411918,0.000411680191140989,0.0010806605017451,-0.779837178035165
"266.10566_1.245",-1.18840708077206,20.7415196213381,-3.74572592045006,0.000412941527463693,0.0010821915892152,-0.782744691612647
"334.17618_3.138",-1.09435546050594,23.375552533321,-3.73163620252682,0.000432021062493543,0.00112848709613698,-0.825664644040573
"495.31879_7.977",-1.00522580835967,20.566191252605,-3.72918815627843,0.000435420998140457,0.00113550966181727,-0.833111756731503
"228.09768_1.104",-1.15506626592715,22.4647520421402,-3.71658528890167,0.000453333576322531,0.00118029427049064,-0.871402985402412
"311.12413_3.155",1.16094598297535,22.8501971475413,3.70259898550327,0.000474037670851369,0.00123218912488402,-0.913804040944552
"205.08197_1.005",-1.16224868913404,23.9234985485912,-3.69205959204094,0.000490233717224665,0.00127221628079767,-0.945690136666287
"110.00913_0.797",1.55393610981787,24.6065658195305,3.69028332188891,0.000493014931718621,0.0012773568685437,-0.951058559083223
"244.16561_0.869",1.21623604832949,24.0356186371769,3.67873422559507,0.000511469414460035,0.00132302299105059,-0.98592430018904
"205.08199_1.006",-1.16224868913403,23.9354540538359,-3.66890635816467,0.0005276918591546,0.00136057545591396,-1.01554026671972
"234.1448_0.849",1.14815735598207,20.1572645783032,3.66366175410384,0.000536548956197681,0.0013811808614379,-1.03132450638496
"377.26802_8.337",-1.16579966383814,23.1066124037511,-3.60958829525365,0.000636543834729203,0.00163069656537369,-1.19323780744734
"618.31472_7.578",-1.03087352457189,19.7127089223375,-3.58811842003927,0.000680983753647741,0.00173618222176006,-1.25710317734495
"204.13438_0.851",1.29729170930412,23.5228470603001,3.57827725022027,0.000702328258693015,0.00178206025576161,-1.28629614347806
"402.2851_7.736",1.39099085088035,19.7070298355617,3.57513522164456,0.000709276235646417,0.00179683313030426,-1.29560591767615
"222.07964_1.375",-1.5390794538342,25.1333859895886,-3.57138636717626,0.000717651789487794,0.00181008368273393,-1.30670686726347
"403.28438_8.653",-1.87743688083625,24.5795546590272,-3.57127184428525,0.000717909129806126,0.00181008368273393,-1.30704587038504
"236.92095_0.81",1.42336621386507,19.7310917206892,3.57025539658251,0.000720197009609387,0.00181298805573593,-1.3100543871853
"373.23834_8.132",-1.06134584940727,20.331379587388,-3.56270374887771,0.000737413518936496,0.0018534046869648,-1.33238884181241
"177.02453_1.517",1.58180859556227,21.7344267061571,3.56045917929995,0.000742605883396614,0.00185767866755642,-1.33902144903349
"244.16569_0.954",1.13338815958673,23.5930238060595,3.55745981392827,0.000749598693538062,0.00187223711249882,-1.34788025960355
"387.25466_7.953",-1.67420902445271,22.1174710304622,-3.53003338083152,0.000816515969495043,0.0020330101206148,-1.42866296535984
"244.16566_0.862",1.16468021574645,24.04806314849,3.52182529987331,0.000837623414359869,0.00207907771278126,-1.45276080447755
"144.06562_1.156",1.26931815870918,26.2135142862596,3.5153060388991,0.00085475677228967,0.00211831026176136,-1.47187459162998
"198.0851_1.052",-2.01325649781828,25.2616676888012,-3.50995181608715,0.000869077034842717,0.00214713149784671,-1.48755541915786
"242.08463_4.571",-1.29006286993205,20.9773454455058,-3.50843404559682,0.000873177742240809,0.00215340608972985,-1.49199766476444
"203.05263_1.274",1.06811208049635,25.0299337055316,3.50502592483912,0.000882452929741649,0.00217009996281613,-1.50196807882936
"212.10304_1.117",1.02890288229209,23.4836880803739,3.4952175868528,0.000909671788758984,0.00223359411516821,-1.53062703551142
"587.2871_7.287",1.87082462796441,19.8113676015526,3.47802584534637,0.000959315295319821,0.00235186975626795,-1.58073300327045
"198.0374_1.468",1.24807730134498,24.2466784411054,3.46326912301437,0.00100396955418925,0.0024514578941627,-1.62361286776062
"430.71016_5.809",-1.07968497570286,21.8707110574906,-3.46308312813482,0.00100454477617945,0.0024514578941627,-1.62415256470882
"396.27983_8.764",1.50001567165777,21.1962259792204,3.45254207522501,0.00103766101941368,0.00252455333381742,-1.65470810479531
"497.13411_6.29",1.53923955775883,19.276306616832,3.41981817317322,0.00114719296606683,0.00278678839245459,-1.74917304239642
"121.0167_0.788",1.65336636230236,27.3005162909251,3.4165954486847,0.00115855380746967,0.00281010923513921,-1.75844388217769
"291.06988_2.85",1.59170565453435,19.9952123704849,3.41279730496859,0.00117208002754259,0.00283860352649161,-1.76936257042532
"227.10269_2.891",1.75997017601165,21.0323655037124,3.40715409949225,0.00119245366643071,0.00288023370182679,-1.7855704006784
"382.25953_7.826",1.37259023119032,19.6363023862224,3.40703733450635,0.00119287874492952,0.00288023370182679,-1.78590557221644
"134.11768_1.123",1.23304723542244,24.9664354532829,3.39976937573127,0.00121962187870233,0.00294035727856332,-1.80675301546363
"301.21657_8.514",1.56511798335338,23.9472276140777,3.39667780213202,0.00123116892871727,0.00296371886912935,-1.81561188517835
"431.31365_8.47",-1.27340722361431,22.3262857851719,-3.37957605756375,0.00129693743992327,0.00311264985581585,-1.86451925559189
"300.28967_8.209",1.3248947525343,22.0058029102527,3.37854468064628,0.00130100832649442,0.00311773166529292,-1.86746348304599
"297.18339_7.377",-1.23664102022706,20.448578515682,-3.35480897426193,0.00139810405193344,0.00334038033964936,-1.93505364224041
"273.13114_4.829",-1.02520881994888,22.1450974070629,-3.33999000472049,0.00146215715584839,0.00348819554668764,-1.97708919229856
"388.20861_6.932",1.57472536042879,18.8227869197292,3.31931529927954,0.00155616752580512,0.00370693040475368,-2.03552417050172
"389.77347_8.856",1.74968733332092,22.0389874546623,3.30438186113105,0.00162759168520961,0.00386553025237282,-2.07757828913738
"167.04535_4.19",1.80330914928135,21.0344722675406,3.29333792778739,0.00168239129111418,0.00398382270121399,-2.10859577703837
"396.27923_8.853",1.30839520642291,20.9199280397574,3.28613046617981,0.00171908820889445,0.00406468856503044,-2.12879995320625
"329.2114_7.965",-1.54957933553158,23.0853667495478,-3.25946561458437,0.00186152050127577,0.00439495076928422,-2.20328290697213
"254.02342_7.177",1.04366151152692,18.7279765874111,3.24034883178222,0.00197039974198686,0.00463828611830536,-2.25642377557644
"244.16559_0.905",1.34188075872566,24.3505881714472,3.22024994000631,0.00209132125427973,0.0049156829482039,-2.31206063409883
"214.91747_0.8",2.12970372561877,23.9001236518263,3.20711942288631,0.00217405229090445,0.00510262861218161,-2.34827763204301
"427.16279_7.741",-1.09645262962934,20.4800555400285,-3.20035039471707,0.00221789426812574,0.00519026283274,-2.3669077697081
"167.10501_7.201",-2.07311635762791,19.2672086097981,-3.19184620641155,0.00227415268867523,0.0053095224733215,-2.39027444244028
"387.15887_9.152",-1.192540463723,19.3848198459722,-3.19114714408058,0.00227883639989049,0.0053095224733215,-2.39219329348355
"305.15713_6.949",1.37122916899326,19.5584931049142,3.19049060244038,0.00228324347408311,0.00531203583766275,-2.39399516126968
"319.16542_7.376",-1.5241480398382,21.8429455222963,-3.17097336916367,0.00241796970426407,0.00559483938975,-2.44744082862831
"345.20651_7.801",-1.30520082797799,22.1309892930698,-3.17085324772444,0.00241882154068139,0.00559483938975,-2.44776905235088
"343.19779_3.386",1.51919502189966,19.250073305731,3.17022420798209,0.00242328695294343,0.00559705640650899,-2.4494877178601
"362.88596_0.808",2.01232572295223,20.1789082393301,3.14230372563732,0.00262946343645943,0.00604700813341391,-2.52552938141012
"232.92821_0.805",2.0846985832818,24.0897897721879,3.141133533011,0.00263845382298432,0.00605895295177406,-2.52870600825595
"345.22715_7.989",-1.31727694251754,22.8321375787548,-3.1138602300781,0.00285633130767755,0.0065498631710537,-2.60250416489846
"376.18395_7.072",-1.41706750192708,22.263342697302,-3.11309527640155,0.00286267857295226,0.00655500000348895,-2.6045674208909
"271.1693_8.418",1.48720890551654,22.2683519436119,3.1101182915993,0.002887506262713,0.00659293275434899,-2.61259358760038
"283.16975_7.745",-1.15906930465195,21.776656128894,-3.10419262611098,0.00293752668956603,0.00669756085221055,-2.62855327562259
"346.25895_7.493",-1.30685890358384,20.4689067467704,-3.06111500910959,0.00332627411788076,0.00753946307830164,-2.74391769978347
"561.30931_7.021",1.65068413194596,19.1782886423494,3.06068338567837,0.00333040192368587,0.00753946307830164,-2.74506773645644
"431.3155_8.217",-1.08098235105047,23.2847794230329,-3.0577882670784,0.00335821313855333,0.00759165463049733,-2.75277859097953
"424.18947_7.507",-1.30240018343915,22.7045110065566,-3.02851789264825,0.00365183207107377,0.00819736144224154,-2.83044024771633
"447.24554_8.843",1.89904541120311,21.2174309885179,3.02517872442592,0.00368680901661475,0.00825266085626527,-2.83926542407354
"572.29896_7.178",-1.36176059287037,19.2075410278826,-3.0190971608791,0.00375131567026959,0.00836187124266797,-2.85532033867644
"313.18008_7.739",1.21034901209689,22.6569531411596,3.00934052059005,0.00385700535337794,0.00858546798325131,-2.88102799234829
"331.19092_7.139",1.03428370324541,22.0160433565113,3.00667003517012,0.00388641356813026,0.00863888029907507,-2.8880538331505
"454.75592_7.307",1.00397081800353,20.4675388287735,3.00224081536646,0.00393565047221686,0.00873022344394245,-2.89969671746527
"337.25282_8.502",-1.13715178441421,26.1796948947952,-2.97566503164399,0.00424348687142527,0.00931582537385795,-2.96929099258895
"153.04083_2.843",1.54488123632105,23.4318026221329,2.96333503658862,0.00439378837620299,0.00960614554578078,-3.00142516377898
"299.22168_8.587",1.46369080211454,23.5364773616845,2.95921198782679,0.00444514214923487,0.00970512567739924,-3.01214862203317
"389.27144_8.865",1.67920708695292,23.0977830281549,2.94839058972913,0.00458259111277204,0.00996432617981496,-3.04024107084385
"305.21092_8.642",-1.13446687098022,24.3538702863376,-2.94658562926692,0.00460589757211347,0.0100013775851607,-3.04491936038065
"247.05796_1.43",1.33859495036995,19.4556940063465,2.9448064106334,0.00462897934903288,0.0100297157140673,-3.04952885467025
"188.11566_0.905",1.18437601845106,20.0448982856918,2.9014198665266,0.00522617989978845,0.0112412171429412,-3.16129162061064
"431.2771_8.813",1.65495135790604,26.6338970944271,2.89566884609326,0.00531049461858441,0.0114071997459767,-3.17601328901158
