"mz_rt_min","tr1_vs_ctrl","tr2_vs_ctrl","tr2_tr1_vs_ctrl","tr2_vs_tr1","AveExpr","F","P.Value","adj.P.Val"
"205.08197_1.005",-0.272057414266333,-1.00348065490858,-1.17414447324548,-0.731423240642242,23.9799052458083,6.47253945908142,0.000737133728116302,0.00158425584608066
"203.05263_1.274",0.394020517161097,1.20405261618787,1.0562162963849,0.810032099026774,25.0863404027487,6.44237358866256,0.000761453657380597,0.00163417991225807
"406.13201_1.225",0.150854424522905,2.08372385203628,0.983067056025633,1.93286942751337,23.4803196661324,6.40176653479578,0.000795502137549964,0.00170481001723869
"137.0459_2.544",0.257304683443426,1.12524086216367,0.596569259067798,0.867936178720248,27.3376696989559,6.36539841189878,0.000827326230769392,0.0017704781338465
"88.95324_0.803",0.438773089417635,1.02278848635302,1.0293639437014,0.584015396935384,26.164718954319,6.3389713715381,0.000851271249619765,0.00181912172885936
"126.05517_1.145",0.717196091419319,1.52797523959968,1.89742345530206,0.810779148180364,25.933872895712,6.31076347301508,0.000877618113269773,0.00187106775779316
"345.22715_7.989",0.225090624923449,-0.990566047868645,-1.32917272662899,-1.21565667279209,22.8885442759718,6.31027902464322,0.000878077859631905,0.00187106775779316
"244.06388_7.641",-0.495754923415739,-0.839071056592969,-0.880557791091339,-0.34331613317723,19.0642446925304,6.28333108712615,0.000904046092416395,0.00192366625914739
"328.22313_5.047",-0.0909160800533047,-1.18553038610841,-0.682047043773405,-1.0946143060551,23.2659773208413,6.21507300044829,0.000973419128765043,0.00206834305658161
"346.25895_7.493",0.0598414381009785,-1.25864324308196,-1.31875468769532,-1.31848468118294,20.5253134439874,6.2075878769454,0.000981352795403748,0.00208175314196146
"284.17155_0.86",0.377861036094879,-0.789113476122923,-1.03260657118188,-1.1669745122178,20.605189202308,6.20650162209258,0.000982509660458447,0.00208175314196146
"111.09207_0.867",0.233907151693001,1.19962359989994,0.407072200805473,0.965716448206936,19.9578667298789,6.1845235787858,0.00100622023593534,0.00212898010371631
"102.97077_0.804",0.380381040979784,0.984797010685003,0.94751816105936,0.604415969705219,28.6265806211911,6.16333856561848,0.00102963281351683,0.00217544422376335
"427.16279_7.741",-0.325772852408252,-1.25718658686912,-1.10834841374081,-0.931413734460869,20.5364622372456,6.12725057900155,0.00107081445793541,0.00225926768730598
"84.04509_1.061",-0.0858698463586278,0.371228065684858,0.366642421738884,0.457097912043485,30.0393585012126,6.12149035402738,0.00107754291493743,0.00227026622584567
"231.06529_0.873",0.0826791308136275,0.988445510924321,0.720087088893959,0.905766380110694,23.3773585779999,6.11210579843205,0.00108859822935784,0.00229033728592422
"443.18838_7.506",0.428238783982932,-0.528484558523064,-0.843855887388586,-0.956723342505996,19.2999072145344,6.1076329416072,0.0010939084037314,0.00229828161120567
"320.18189_1.204",0.238646109103141,-0.9875135613671,-0.913609485211595,-1.22615967047024,22.6320000886405,6.09237831371134,0.00111222000141649,0.00233348117944243
"266.10566_1.245",-0.661322993614361,-1.15252111531218,-1.20030286488352,-0.491198121697824,20.7979263185552,6.03842619396807,0.00117955353708118,0.00247128838957706
"202.61072_0.97",0.0471394954312545,1.72705581665342,0.77031139729945,1.67991632122217,19.5648724712356,6.0351296824463,0.00118380119663966,0.00247672373263438
"388.20861_6.932",0.116847300776862,1.44977323139739,1.56282957631747,1.33292593062053,18.8791936169461,6.01114327555471,0.00121518611451662,0.00253884072461072
"380.21806_6.26",0.0970710973328022,0.579848513346732,1.45803874897176,0.48277741601393,18.9773977252788,5.98054652947982,0.00125646679129919,0.00262143071499469
"116.07099_1.144",-0.0728586008464219,0.422616723380391,0.237309880801327,0.495475324226812,31.1133308055646,5.85875798028223,0.00143561540704934,0.00299103182164104
"468.3071_7.471",-0.687620731533102,-1.34428380934392,-0.725335754837029,-0.656663077810822,22.1982678504653,5.84115347460632,0.00146360512889521,0.00304511178206253
"466.29133_7.499",-1.28417052049833,-0.793901760038854,-0.965620494434304,0.490268760459479,20.2890533634983,5.82405788741483,0.00149132303054912,0.00309847697609235
"152.05676_2.294",0.3486133781846,-0.76414355736595,-1.00397677136947,-1.11275693555055,25.7868467516329,5.75091160596338,0.00161615311876288,0.00335318195554958
"413.30498_8.221",0.0440845047942218,-1.15930668031009,-0.993828753835569,-1.20339118510431,23.809256132086,5.7477068587976,0.00162186187160293,0.00336037217657149
"611.26834_7.421",0.15214781181268,-0.893486513602766,-0.510161504568562,-1.04563432541545,19.5180893084046,5.74264734721396,0.00163091683853844,0.00337446605542899
"278.13478_1.015",0.336507033724441,0.745031769495687,1.5861686787199,0.408524735771247,20.8988728446512,5.71726777762603,0.00167712917363675,0.00346529586497635
"91.05489_1.206",-0.0612777323379322,0.454484374931976,0.243504238042454,0.515762107269908,26.2650237042072,5.70786031837199,0.0016945988991282,0.00349656907836646
"314.20757_3.739",-0.378589163610908,-1.38442422421395,-0.700661216416537,-1.00583506060304,20.8088405955007,5.70157799195351,0.0017063693262387,0.00351601272449185
"286.17614_1.221",-0.343458609842639,-1.17609767473667,-0.953100656272982,-0.832639064894034,23.2545706142825,5.69067337459622,0.00172699995514657,0.00355363452309005
"265.02308_1.269",0.436570724222477,0.538017614854179,1.35641163090873,0.101446890631702,22.2261565271221,5.67361593787604,0.00175978694413158,0.00361613284267368
"244.16561_0.869",0.304999862199756,0.944853760303768,1.20434026421804,0.639853898104011,24.092025334394,5.64988142000136,0.00180647640328685,0.00370698856455302
"113.03495_1.532",0.228078495368979,-0.301356255410094,-0.547847187319512,-0.529434750779072,27.3583104314285,5.6096155747259,0.00188861954071675,0.00387024907249479
"314.08467_1.449",1.06916234499299,0.455201870651475,2.21356322795359,-0.613960474341515,22.2935415615906,5.56471793232773,0.00198475328105494,0.00405692399918933
"313.18008_7.739",-0.0850369447600564,1.02960459555315,1.19845322798546,1.11464154031321,22.7133598383767,5.56454625640228,0.00198513036809464,0.00405692399918933
"402.2851_7.736",0.0604270029094538,0.657430127001438,1.37909506676896,0.597003124091984,19.7634365327788,5.54941304491201,0.00201866159449961,0.00411982979367904
"120.10211_1.014",0.318774939393493,0.860120570326967,1.45212854398366,0.541345630933474,22.6558669073277,5.54683191217445,0.00202443856553773,0.0041259986002388
"171.07648_1.14",-0.56561546740631,0.427248076502423,0.550022487196482,0.992863543908733,23.6129669728772,5.53342011388091,0.00205473095367074,0.00418204751168311
"337.16049_1.144",0.0753967407780681,1.0346116167865,0.862339177481137,0.959214876008433,24.7639751744153,5.52959383902972,0.00206345825389998,0.00419411189191611
"227.10269_2.891",-0.0812118976361822,0.682465748856354,1.74807439190023,0.763677646492537,21.0887722009294,5.5197770925184,0.00208602383788105,0.00423423266821927
"331.19092_7.139",-0.00849445088321296,0.959465970960416,1.02238791913398,0.967960421843629,22.0724500537284,5.49718876262303,0.00213891559485418,0.00433571794464352
"347.22898_1.004",-0.23813346546488,0.534835303416174,0.667669375756659,0.772968768881053,19.1922953530304,5.46463572653588,0.00221757588928994,0.00448909281372478
"202.0687_0.899",-0.145869441718262,-0.0366508286161319,0.918544936434348,0.109218613102131,21.2019953749148,5.45250890661188,0.00224763351622712,0.00454379893024052
"145.09735_0.99",0.294180719783169,0.571021917323966,0.579279618211074,0.276841197540797,19.8495499447823,5.40298510811365,0.00237479565390412,0.00479439877297625
"204.13441_0.849",-0.107656281245191,1.36494482960454,1.06377939344696,1.47260111084974,23.449248658788,5.38403576694938,0.00242538678734384,0.00488994536667708
"277.10304_1.302",-0.551735399686834,0.157505865570383,1.24499173698466,0.709241265257217,21.5253763867461,5.36585794006879,0.00247495908948387,0.00498318375812748
"161.02955_0.806",-0.346868722552676,1.2546143731033,0.941736554749022,1.60148309565598,24.3293156129058,5.32951950485987,0.00257720144650283,0.00517513105477378
"161.02957_0.797",-0.346868722552676,1.2546143731033,0.941736554749022,1.60148309565598,24.3293156129058,5.32951950485987,0.00257720144650283,0.00517513105477378
"275.07499_2.534",-0.0448313022323074,0.86904663820424,0.18341250134959,0.913877940436547,26.3307781982083,5.32624129597227,0.00258663592547665,0.00518712264573496
"134.11768_1.123",0.082037214711413,0.806052912087844,1.221151451311,0.724015697376431,25.0228421505,5.30772049978691,0.0026406081706203,0.00528827679089467
"157.0973_1.024",0.24076921757086,0.597247332590532,0.350607882208884,0.356478115019672,20.3602644645951,5.30264544212033,0.00265559860774209,0.00531119721548419
"267.13437_7.327",0.629112774288792,-0.764439513261989,0.112056849572123,-1.39355228755078,22.0390562149782,5.29597105574073,0.0026754462480851,0.00534375797284196
"244.16566_0.862",0.253444029616717,0.893297927720729,1.15278443163501,0.639853898104011,24.1044698457071,5.28640748650509,0.00270415142161268,0.00539389990622609
"159.07652_1.259",0.035698205708572,-0.410249329184122,-0.497481509148103,-0.445947534892694,25.6908669876121,5.25665099041199,0.00279550626168732,0.00556870795213777
"201.12344_1.183",-0.00889316753064942,-1.32982081116108,-1.24528508617623,-1.32092764363044,21.7620065092182,5.18839687300266,0.00301722266125734,0.0060023898360737
"382.25953_7.826",0.0306270858725348,0.676663401215907,1.36069444707892,0.646036315343372,19.6927090834394,5.18451163198657,0.00303037411503583,0.00602055759194121
"353.19286_7.093",0.590600882624711,-1.05467061353006,-0.240047526350674,-1.64527149615477,22.4941873893938,5.18317752467842,0.00303490360471768,0.00602157033094978
"222.07964_1.375",-0.676143080407126,-1.31986267952704,-1.55097523794564,-0.643719599119919,25.1897926868057,5.16279781122421,0.0031049666011202,0.00615243382073818
"235.12941_1.028",-0.229405983036659,0.149957867439317,0.355263953534723,0.379363850475976,18.8405293352772,5.14626803047557,0.00316301287634217,0.00625917211196906
"283.16975_7.745",-0.0681436363827175,-0.931791930186988,-1.1709650887634,-0.86364829380427,21.8330628261111,5.09592260004563,0.00334676843282003,0.00661406215351504
"200.12823_7.202",0.0659971105901676,-0.881641080895672,-0.461348656564743,-0.94763819148584,22.8790280232487,5.09021595321129,0.00336827760707306,0.00664779954597556
"134.03262_0.985",-1.22180347755859,-1.11717801904386,-2.48868717041666,0.104625458514732,22.551175794914,5.03158967481157,0.00359764297302104,0.00709114364945462
"103.05475_2.499",-0.132027441795541,0.388217219053851,0.264272859091861,0.520244660849392,28.9806999836921,5.01068129543635,0.00368327116757287,0.00725038135219994
"388.25828_7.411",0.194565018906319,-1.04865249268205,-0.530435490024191,-1.24321751158836,19.6689418288171,5.00006467539906,0.00372754857150376,0.00732791044634204
"497.13411_6.29",0.0778601620984804,0.537980104679642,1.52734377364745,0.460119942581161,19.332713314049,4.99824991888123,0.00373517165443187,0.00733327278943505
"301.21657_8.514",0.250868913922643,1.09049088199915,1.55322219924194,0.839621968076506,24.0036343112947,4.98672956651061,0.00378393883928483,0.00741929369273387
"223.04532_7.168",0.0502703354652416,0.655871358395421,0.734320322534008,0.60560102293018,18.0047643454276,4.96386502222997,0.00388267262408654,0.00760293279853809
"70.06594_1.144",-0.107739695422379,0.376467449778019,0.130331687507725,0.484207145200398,29.3201187152639,4.96048529434559,0.00389748972038371,0.0076219838134919
"213.09828_0.873",0.127807026545135,0.754745330730365,0.861848449958159,0.62693830418523,22.4992714031803,4.95508991768416,0.00392126402418989,0.0076584791502431
"247.05796_1.43",-0.23784779338242,0.7279451689759,1.32669916625859,0.96579296235832,19.5121007035635,4.94911246766695,0.00394777705035387,0.00770022138207044
"362.88596_0.808",0.447644146131526,1.9031145148704,2.00042993884086,1.45547036873888,20.2353149365471,4.93862555120207,0.00399473726091325,0.00778168584765676
"249.14456_0.998",-0.23228783685755,-0.7426369723771,-0.450313028336053,-0.510349135519549,20.1141971214725,4.8742808374231,0.00429569795926089,0.00835708512074392
"417.17606_7.175",0.205446765008648,-0.845910403984469,-0.367530497150478,-1.05135716899312,19.5322207407428,4.87230120365797,0.00430531785332711,0.0083649366333126
"331.19103_8.063",-0.244425182549037,-0.37749159313494,-0.953781309022841,-0.133066410585904,23.5980239146959,4.83514004228203,0.00449006004870646,0.00871257765927756
"341.24806_8.494",-0.0916031395791668,-0.749532605624628,-0.860416864974847,-0.657929466045461,26.0978845184721,4.81891514224124,0.00457325247423203,0.00886252549340179
"476.76985_7.377",0.296228447233759,1.22320949357557,1.02262380123059,0.92698104634181,20.3399802500852,4.78606071806302,0.00474658968879765,0.0091865521367169
"373.23834_8.132",-0.713849828098625,-0.866117209797264,-1.07324163351873,-0.152267381698639,20.3877862846051,4.78432245517501,0.00475594620502251,0.00919278376144995
"245.11327_1.076",0.36325436940711,-0.754675765131039,-0.941829013120818,-1.11793013453815,24.4548735247277,4.77182152105242,0.00482379445716682,0.00931191249592255
"118.08659_1.285",0.846627774502684,0.600839280135481,0.555077390634226,-0.245788494367203,29.4943188033819,4.752907737863,0.00492834116400433,0.00950148656844078
"233.14963_1.199",0.0848818422557093,-0.313852208973597,-0.734086974645276,-0.398734051229307,25.9475838373672,4.72696877826706,0.00507551179854778,0.00977264354013442
"457.23515_7.315",0.0986606190270434,1.21688258673225,0.753623643241026,1.11822196770521,21.9831811643561,4.71726834090361,0.0051317008619051,0.00986814876910635
"306.12967_1.025",-0.160567760328185,-1.06560323248287,-0.488715994594083,-0.90503547215468,21.4881795340571,4.70792669711878,0.00518641472568539,0.00996057597317527
"300.28967_8.209",0.274516002383811,0.899006286065897,1.31299896842286,0.624490283682086,22.0622096074698,4.67123821105415,0.00540715246208311,0.0103712092038419
"604.3532_6.952",0.0465884612466401,0.7791129607024,-0.214911911078796,0.732524499455759,20.7333559256161,4.63477686521866,0.00563607731146148,0.0107883484917262
"175.07171_0.979",-0.433791936192153,0.471777018233904,0.591659918661913,0.905568954426057,18.8903824725337,4.63431553364738,0.00563903662818532,0.0107883484917262
"205.0378_0.789",0.192715087072551,0.754504485909886,0.429733235383592,0.561789398837335,24.9575443431531,4.62058703910095,0.00572783417296076,0.0109442545804786
"196.09452_0.979",-0.310986458092682,0.298033158765063,0.573953159437383,0.609019616857745,18.4111310634329,4.61288982945424,0.00577824659757199,0.0110265138893794
"166.08641_2.495",-0.143793618621527,0.363855058942151,0.2613095862412,0.507648677563678,32.601579042797,4.57072549850565,0.00606258391248889,0.011554390204718
"252.14467_0.997",-0.020216739650588,-0.476131812078741,-0.415777674363955,-0.455915072428153,20.0232058560437,4.49018641338502,0.00664623873903291,0.0126506551856052
"244.16569_0.954",0.520562987192126,0.806898893356315,1.12149237547528,0.286335906164189,23.6494305032766,4.46937602074812,0.00680620717070536,0.0129387034793358
"130.05006_1.06",-0.0655162438048334,0.345886901350025,0.314307618414528,0.411403145154858,30.6801840624164,4.45247907272136,0.00693899242856579,0.0131744114803442
"353.24771_8.424",-0.10390873972953,0.434181381154672,0.958698150127193,0.538090120884201,28.0855407897471,4.4068617501801,0.0073108938686612,0.0138629354623474
"113.03495_1.263",0.0119588466953828,-0.275958746912129,-0.624923375274139,-0.287917593607512,27.2793702291117,4.40178223706077,0.0073535498474668,0.0138747223061338
"113.03497_1.267",0.0119588466953828,-0.275958746912129,-0.624923375274139,-0.287917593607512,27.2793702291117,4.40178223706077,0.0073535498474668,0.0138747223061338
"146.11765_1.134",-0.355065178085013,0.0401512637031423,-0.918017191229128,0.395216441788155,27.5414376944152,4.40170997057939,0.00735415855211634,0.0138747223061338
"146.11767_1.136",-0.355065178085013,0.0401512637031423,-0.918017191229128,0.395216441788155,27.5414376944152,4.40170997057939,0.00735415855211634,0.0138747223061338
"343.19779_3.386",0.0670129678775756,0.650407284275234,1.50729923778828,0.583394316397658,19.306480002948,4.39692139667894,0.00739460822146208,0.0139334881959122
"249.10811_1.304",-0.167816631032727,0.903666019716092,1.02874897156976,1.07148265074882,20.9942354832506,4.38585170542225,0.00748898993003199,0.0140936016522461
"191.02271_0.796",1.01509775457518,0.664306956074862,0.310634085563972,-0.350790798500314,20.7577116317296,4.38242607271681,0.00751844666978886,0.0141312837030661
"55.01853_1.193",0.147193533752803,0.474053822859129,0.73286062878002,0.326860289106326,21.9026162533023,4.37706675239644,0.00756476931247903,0.0142005318672852
"119.04944_1.209",-0.0641756636060762,0.0402123523057545,-0.58316207999906,0.104388015911831,26.112050140163,4.36323892860942,0.00768564340542483,0.0144093790004085
"435.25117_7.312",-0.684333503509869,0.367730215405746,0.288532322748797,1.05206371891562,21.0097815560442,4.35819647463768,0.00773021201193294,0.0144748219923444
"382.18914_7.322",-0.299092013039238,0.883859674638576,0.436015526341432,1.18295168767781,22.5819886829686,4.35322716359584,0.00777439313182096,0.014539376918187
"127.05043_2.263",-0.0375806057482801,0.529321948856009,0.475657779853195,0.566902554604289,26.7725945439755,4.34969921972618,0.00780591625989948,0.0145801278769693
"123.0443_1.209",-0.0726846998438101,-0.0500334355547998,-0.600786441319955,0.0226512642890103,26.8513938693973,4.33870313418334,0.00790501170393144,0.0147468337889032
"165.05477_1.209",-0.0663537635708828,-0.00200131055854336,-0.598343194818069,0.0643524530123395,27.8957159922203,4.3362211611091,0.00792755662011897,0.014770497284749
"166.12072_0.992",0.0405553526931908,0.545763716953344,0.780336829726575,0.505208364260153,18.698046235246,4.30813820801152,0.00818728229488423,0.0152354644443933
"137.04592_1.821",-0.0355765486240804,-0.340826644674491,-0.478085854132804,-0.305250096050411,30.4779236243584,4.28755545224043,0.00838316325241209,0.0155806185510091
"423.27358_8.008",0.447186468848372,0.901320502098031,0.913624913961026,0.45413403324966,23.7037619724173,4.27544948831816,0.00850060740060191,0.0157793183223069
"126.06641_1.057",0.102645456155803,0.975793571157032,0.491382312903517,0.873148115001229,22.3977484716102,4.21386089506198,0.00912471923130413,0.0169168680798188
"102.05547_1.061",-0.0344035813487777,0.343627602039817,0.260624731705096,0.378031183388594,28.7851922477413,4.2055586313842,0.00921236734058974,0.0170582525045778
"471.76141_7.098",0.156141326957746,-0.530261724056245,-0.719641029952576,-0.686403051013991,18.4033953226911,4.15176124783233,0.00980158725645537,0.0181268860619384
"148.06051_1.27",-0.0255881998833214,0.372162278419969,0.491740300707625,0.39775047830329,27.5575908253932,4.13565694171893,0.00998536755835901,0.0184439958106311
"121.96645_0.909",-0.306711196080875,0.570688216934458,0.469705591036971,0.877399413015333,19.4234879653179,4.12721801146542,0.0100830756518877,0.0186015361164136
"214.91747_0.8",0.965694978015239,1.85119614405944,2.11780794150734,0.885501166044204,23.9565303490434,4.08549687077826,0.0105807035235699,0.0194955644259628
"84.08141_1.184",-0.321867008744909,-0.0817245741962625,-0.838028539877563,0.240142434548647,24.5936754058022,4.07606395597175,0.0106966550526555,0.0196849991018157
"208.06392_1.698",-0.603167388648588,-0.844108545922923,-0.879323749676425,-0.240941157274335,24.9673100062524,4.0704443224838,0.0107663498652282,0.0197889473596464
"335.23726_8.425",-0.34872560753924,0.546960552546184,0.863670752378413,0.895686160085424,24.6769808279557,4.06380757128257,0.0108492574928656,0.0199168967209713
"136.07583_1.219",-0.102037699791434,-0.845545245017494,-1.0879400566025,-0.74350754522606,27.8258619112046,4.05971834176206,0.0109006658101711,0.0199867777033493
"222.1336_0.993",-0.24600358225949,0.406435050489199,0.551327682322059,0.652438632748689,20.2180799066204,4.05068808905002,0.0110150752952527,0.0201718616042648
"312.19156_1.234",-0.592905898081547,-0.943803691845063,-0.879416590702651,-0.350897793763516,22.2301208630689,4.04533863291059,0.0110834291578682,0.0202555686507315
"182.08134_1.211",-0.0748155371266758,0.0203471000686127,-0.553810087324591,0.0951626371952884,29.7071319849115,4.04499553318344,0.011087827966355,0.0202555686507315
"258.92416_0.786",1.07232758725341,0.450998466886598,-0.109381093325256,-0.62132912036681,21.0815037297386,4.0311987314232,0.0112662012689522,0.0205563574919492
"265.15486_3.933",-0.158709858226075,0.780480144199162,0.843784266482263,0.939190002425237,22.7693075608103,4.02669831570394,0.0113250178982007,0.0206385362670372
"72.08159_1.171",-0.0440658576709009,0.379459977719316,0.079570595602887,0.423525835390217,30.6665841711853,4.01975568779685,0.0114163686695027,0.0207797330096173
"141.06591_1.077",-0.404311123691479,1.2809775869271,0.102148379962046,1.68528871061858,25.8981017002013,3.94769929971233,0.0124101724602134,0.0225612115842229
"289.12591_4.977",-0.301263290299493,0.723829700725323,0.356230226142255,1.02509299102482,23.4987772426473,3.94332458139183,0.0124732837789962,0.0226484595162865
"302.13466_0.91",0.438000168109236,-0.533855537095713,-0.521333440147212,-0.971855705204948,21.7980052082968,3.93132527396444,0.0126480795374122,0.0229380425509
"90.05558_1.038",-0.0339172520461664,0.387741324917749,0.13747227158083,0.421658576963915,30.0513323680699,3.92464246944511,0.01274651239944,0.0230886040802432
"432.24101_8.005",0.120584138070662,-1.01269839459825,0.393262906008805,-1.13328253266892,21.8910136111756,3.90430477835251,0.0130509160333272,0.0236114398767199
"104.07114_0.971",-0.196393495321475,1.54178742096837,0.36031597800369,1.73818091628985,22.8701584973952,3.90300550114123,0.0130706135651383,0.0236185514120351
"119.04938_8.156",0.178194607820322,0.931873672630725,0.40256526937595,0.753679064810403,21.2271224416984,3.898618352531,0.0131373491526422,0.0237105410007928
"424.18947_7.507",-0.127250646993065,-0.671567425705196,-1.3142959675506,-0.544316778712131,22.7609177037737,3.89562521481518,0.0131830793100645,0.0237644438104412
"59.05_1",0.106143462706149,0.92762710012915,0.8133390476245,0.821483637423001,24.3083123936566,3.89240071061878,0.0132325263976976,0.0238249093073931
"223.10774_2.981",-0.97042479848908,-1.65984268770333,-1.56003354415665,-0.689417889214252,21.8507058778761,3.85826527886013,0.0137677551976318,0.0246978483619865
"232.92821_0.805",0.917736371815994,1.76189559241195,2.07280279917037,0.844159220595959,24.1461964694049,3.85811051309686,0.0137702315774947,0.0246978483619865
"173.01246_0.79",0.18698965936304,0.690522858095585,0.57596011473256,0.503533198732546,19.4918535524371,3.85733153204304,0.0137827028278829,0.0246978483619865
"282.06417_1.36",0.0590065595559247,-0.540922117032622,0.624175832378439,-0.599928676588547,23.4502981746504,3.85693763908453,0.0137890133265253,0.0246978483619865
"257.14962_5.992",-0.0382898135713777,-0.768516542303892,-0.460131015665378,-0.730226728732514,22.5969023772868,3.85626483044849,0.013799799118146,0.0246978483619865
"301.16502_7.841",0.423706774593766,-0.911644677659386,-1.10511439878621,-1.33535145225315,25.0413759811025,3.85338558208691,0.0138460537847108,0.0247510603454615
"62.06094_0.929",0.17868637768514,0.582673342787793,0.608133355965348,0.403986965102653,22.8608101357726,3.83281202451421,0.0141812072547073,0.0253199624166288
"360.20553_7.324",-0.150590144789756,0.689938755114188,0.615566848827763,0.840528899903943,21.9547884272603,3.83120058944868,0.014207805789002,0.0253372536570536
"104.07112_0.965",-0.171694770539619,1.55579456401749,0.391365661217134,1.72748933455711,22.8435257899102,3.81836509964636,0.0144214976749452,0.0256877568573935
"289.12588_4.966",-0.301534138240012,0.701182058206565,0.383008337763693,1.00271619644658,23.5000419224021,3.80416017264881,0.01466181871555,0.026084803368045
"244.16559_0.905",0.42203154564345,0.870674491575151,1.32998497461421,0.448642945931701,24.4069948686643,3.80284611200447,0.0146842558603804,0.0260937310543889
"213.08692_1.119",0.0625063777304453,-0.675768316137762,-0.69459862269737,-0.738274693868208,22.5980153823588,3.8002799143043,0.0147281739851551,0.0261407637793392
"148.06049_1.063",-0.0742888814849554,0.322161513588714,0.297263485739803,0.396450395073669,31.6781526435403,3.77681960594465,0.0151359475135945,0.0268327211542775
"276.15558_1.178",0.0600673507491951,0.121827789879769,0.739438684709532,0.0617604391305736,23.4311929253187,3.76799710976322,0.0152922619291673,0.0270777876712678
"230.11359_1.102",0.341115616414208,-0.407981662986325,-0.521763375508596,-0.749097279400534,25.3246068439808,3.7560707176418,0.0155061942368279,0.0274241782370345
"535.37472_7.525",-0.127799842033574,0.765638824766089,0.536915030964983,0.893438666799663,22.660003794224,3.70906194890605,0.0163796168280927,0.0289347476515128
"335.22091_8.138",0.0124878683390336,0.629282207337564,-0.0984291997241239,0.616794338998531,23.8883347380172,3.7032779372728,0.0164904992211261,0.0290963107576523
"177.00717_0.801",0.921452055085739,0.939740546124914,0.436348220594069,0.0182884910391753,24.6186524222765,3.68807692093021,0.0167855770595327,0.0295821111002118
"130.60226_0.918",0.110551276126348,0.685646180961934,0.367755428381773,0.575094904835586,20.0284855632071,3.68405918952867,0.0168644646834437,0.0296862139786118
"188.06828_2.492",-0.12834434257149,0.510850393779034,0.294889012817599,0.639194736350524,25.9705328829739,3.68172291945132,0.0169105108995741,0.0297323301966691
"120.08106_1.219",0.202562875208664,-0.437015699992749,-0.476687759363845,-0.639578575201413,22.4914752147073,3.66193042236006,0.0173057909934962,0.0303916470202314
"329.18762_7.291",-0.0680998326325763,1.01493389774008,0.701001287807326,1.08303373037266,20.9034813002325,3.65417344679905,0.0174632672359285,0.0306322884302353
"189.12346_1.179",-0.0688189127809543,0.692102188536832,0.3338602209033,0.760921101317787,24.2756954082388,3.61882613572516,0.0181995830380806,0.0318865209251986
"461.28912_8.421",-0.229171309837627,-0.762987654838179,-0.853383338920867,-0.533816345000552,21.2847078707545,3.60474636147988,0.0185016277017127,0.0323778484779972
"177.00712_0.8",0.926012912360526,0.944301403399702,0.526305868278483,0.0182884910391755,24.6411092609784,3.59060813643744,0.0188100725015552,0.0328792165779809
"368.21797_7.216",-0.148332498197832,-0.998491013161014,-0.523962084705351,-0.850158514963183,20.9337567536422,3.56946395002757,0.0192811785281646,0.0336634095981242
"124.03958_1.512",-0.0680439776591479,-0.385135745888406,-0.38046263738768,-0.317091768229258,28.8885030748952,3.54476442776591,0.019846764262323,0.0345795124202714
"165.05477_1.379",0.11872450937537,-0.128783992800648,-0.770593015451279,-0.247508502176018,23.8808803463461,3.54453671494282,0.0198520565296618,0.0345795124202714
"188.11566_0.905",0.0843244063906401,0.504329186970786,1.17248023433965,0.420004780580146,20.1013049829089,3.52645388811589,0.0202769454523643,0.0352703055883024
"220.0396_6.79",0.079117119692734,0.432293100612327,0.595445169248087,0.353175980919593,18.6129568553981,3.52566338159375,0.0202957299179684,0.0352703055883024
"87.05598_1.044",-0.102766834298053,-1.3987282218069,-0.964521050835536,-1.29596138750885,22.2606813742013,3.50539621055655,0.0207834348455463,0.0360591220859661
"219.13401_1.09",-0.514335047374276,-0.816757074310606,-0.847597481141311,-0.30242202693633,24.8312082193082,3.50480725061752,0.0207977847011179,0.0360591220859661
"642.86965_7.005",0.235066189542194,1.22626449767401,1.21586789769503,0.991198308131816,18.6832457441898,3.48978519212838,0.0211672264309783,0.0366572314376941
"167.10501_7.201",-1.30428375454127,-1.12492460723662,-2.08501214173936,0.179359147304651,19.3236153070151,3.47733740252299,0.021478421359974,0.0371532046157517
"177.00722_0.798",0.921452055085739,0.939740546124914,0.560389492437076,0.0182884910391753,24.6528707041642,3.45027496614013,0.0221711666012127,0.0383072751656477
"369.24354_8.148",0.185530355464321,-0.565103726600589,-1.10049599723934,-0.75063408206491,25.0798125456416,3.40982629795106,0.0232492624049909,0.0401237270537745
"176.10312_1.28",0.0406295685824937,-0.295719171901967,-0.423333450687912,-0.336348740484461,25.5595512669681,3.40450658493592,0.0233949703313172,0.0403287290636515
"148.09686_0.99",-0.271093647892804,-0.647064580595043,-0.549361028773102,-0.375970932702239,21.2703228274907,3.38416373272064,0.023960794906703,0.0412566330692426
"235.09252_1.11",-0.185824960250498,0.212451379001247,0.512681674024111,0.398276339251744,23.3909421230051,3.36463908606029,0.0245169661699423,0.0421658040442866
"172.13339_7.405",0.649111440928927,-0.184434303155192,-0.431045652664641,-0.83354574408412,19.8536919896005,3.3597401438405,0.0246585664236002,0.0423607024111847
"148.09688_0.982",-0.271093647892804,-0.600051662197858,-0.540333221529877,-0.328958014305054,21.284161202895,3.35754839107085,0.0247221866552267,0.0424213466317635
"136.07582_1.369",0.352322342919142,-0.251794406713244,-0.773003731675958,-0.604116749632386,24.3586312054445,3.33781679314692,0.0253025141386122,0.0433632016368729
