"mz_rt_min","log2FC","AveExpr","t","p","p_adj_BH","log_odds"
"328.18624_7.88",-1.50166250931535,21.0042110770722,-4.50898563611486,3.17502193141764e-05,0.00010587071157956,1.69136329514581
"331.2269_8.303",-1.12605491204596,22.4315669528482,-4.50850485359512,3.18036182982657e-05,0.00010587071157956,1.68974036499197
"286.95804_0.801",1.63664808416703,19.8255890437932,4.50242725325897,3.24862277250278e-05,0.000107903257499094,1.66923198728045
"239.13933_7.329",-1.423420035011,21.4141718105132,-4.50160956466889,3.25791492438152e-05,0.000107972490192998,1.66647377894376
"258.10848_1.022",-1.727035867806,23.8750976780057,-4.47355910177835,3.59283415044947e-05,0.000118809394202501,1.57200141261496
"98.98474_1.387",-2.26445825721504,27.3458175399466,-4.46572233712774,3.69224603147002e-05,0.000121827853637491,1.54565891624963
"297.18536_8.046",-1.66171213161034,22.5347573603938,-4.4438645767117,3.98387819169934e-05,0.000130873893227316,1.47230567143639
"96.04497_1.146",1.16257659746978,25.5465797772326,4.43894106067292,4.05259848431118e-05,0.000132840099113745,1.45580705764293
"437.71155_4.738",-1.68340076894542,18.7304515126507,-4.42338917064773,4.27732563666341e-05,0.000139900301391306,1.40375224257573
"150.01376_0.993",-1.244087551253,19.3334906583395,-4.41642269735949,4.3818806222954e-05,0.000143007781529379,1.3804636062856
"171.07653_1.383",2.0234267508258,23.5365227703705,4.41059449798278,4.47125805342173e-05,0.000145607490522299,1.36099417704015
"459.22369_7.606",-2.45677411820339,21.4355079079196,-4.39016723532816,4.79873058826271e-05,0.000155932720633786,1.29285698429858
"475.22251_6.353",-1.32967704109086,20.5900325838895,-4.38456186394626,4.8925941037836e-05,0.000158638657304499,1.27418738039833
"442.27018_5.118",2.35046164256452,21.1610011678175,4.3830646489035,4.91796587979467e-05,0.000159116909026618,1.26920268685559
"138.58148_0.941",1.3835276680937,21.2346833335939,4.37598108413577,5.03974791858678e-05,0.000162495970819389,1.24563090324593
"357.24374_8.234",-1.79200099014454,22.9039616518075,-4.37573099892441,5.04410056281815e-05,0.000162495970819389,1.24479905211015
"221.01225_7.187",1.91731199460543,20.3096067923035,4.3724667050979,5.10125058812563e-05,0.000163984407317858,1.23394332305106
"253.11834_6.364",-1.53644099585745,22.2914895801686,-4.36033685579427,5.31918036944389e-05,0.000170623815705074,1.19364015206231
"537.39026_7.795",2.11674018513979,21.0057872225698,4.35266575989782,5.46164331448936e-05,0.000174819266775749,1.16818108043036
"129.02028_0.799",1.0322326089017,22.8751821839836,4.34277280963562,5.65085056732355e-05,0.000180489853941379,1.13538165889234
"429.29946_8.338",-1.37642576646243,21.9666326596097,-4.33827210582502,5.73902121588755e-05,0.000182916037902118,1.1204724453516
"243.13404_4.417",-1.35400814617448,21.8671694362529,-4.3311645166167,5.88098923965377e-05,0.000187042927409795,1.09694362129335
"346.13951_7.31",-1.16994731953054,19.5150681591364,-4.32951492498706,5.9144227929908e-05,0.000187707740336869,1.0914856635575
"291.049_2.537",1.31430459937565,24.5629354972742,4.31034750845425,6.31669047329233e-05,0.000199905652131116,1.02814513172429
"115.05432_3.655",1.11474808048084,22.1004634400327,4.30994333243475,6.32545254406868e-05,0.000199905652131116,1.02681104853848
"234.1448_0.849",1.37930821113536,20.2136712755202,4.30627962459113,6.4054175096108e-05,0.000202006640618884,1.01472101112854
"198.05842_7.645",-1.19675436348175,20.0227729135337,-4.26900729557494,7.2767358009892e-05,0.000229003156089954,0.892027071572503
"477.23457_7.597",-1.09525383774988,20.067336786776,-4.2456350517606,7.8806356570853e-05,0.000247436755530044,0.815373666872411
"120.01164_1.385",1.34573875816401,21.0578941008097,4.24508149327865,7.89551195883584e-05,0.000247436755530044,0.813560850706835
"224.9638_1.399",-2.40451858627805,20.3730050343828,-4.23810813069025,8.08526095314442e-05,0.000252854298701677,0.790734850974887
"311.12413_3.155",1.35590299118665,22.9066038447584,4.23071115609447,8.29136598050031e-05,0.000258221751326184,0.766543863449907
"202.14375_7.658",1.52163718404428,19.9579353839386,4.22721846156102,8.39044531490932e-05,0.000260440152533223,0.75512915067196
"544.33887_7.63",2.0738763661348,22.1623036062289,4.22697587342329,8.39736940410858e-05,0.000260440152533223,0.754336517003185
"337.25282_8.502",-1.66836104503997,26.2361015920123,-4.20340111485185,9.09732987041707e-05,0.000281566118716627,0.6774234121158
"329.2114_7.965",-2.05045600313018,23.1417734467649,-4.19444102552037,9.37791756738935e-05,0.000289651969401015,0.648251029446508
"222.09723_1.15",1.39206251305089,27.2135701748131,4.18647810808014,9.63429743726743e-05,0.000296958386029354,0.622353188744214
"431.3155_8.217",-1.51253052906098,23.34118612025,-4.18442042141029,9.70164377188757e-05,0.000298420171874488,0.615665249117018
"335.14474_1.507",-1.83641939456226,20.984124979212,-4.15054692953568,0.000108780300237433,0.000333236993365387,0.505823461970396
"247.09769_0.852",1.77696245628617,19.7161363492185,4.14466423318913,0.000110959274486183,0.000339015285317163,0.486796820222231
"261.1445_1.564",-1.98252265643539,22.0461826558248,-4.14423698703134,0.000111119162276854,0.000339015285317163,0.485415531320148
"213.12346_7.925",-1.26536028243293,20.4853556361253,-4.13831512622722,0.000113358375468473,0.000345143996853195,0.466278097685096
"363.25273_8.313",-1.94552944134722,23.3431873698644,-4.13252348357681,0.000115590529626761,0.000351226396310119,0.447575891962723
"436.22924_1.242",1.55166576772512,21.0834197964827,4.11746006530169,0.000121596970157218,0.000368729273877556,0.399000503843092
"509.17442_0.916",1.74858157490499,19.0906845935998,4.11298869935295,0.000123437234421564,0.000373553489219197,0.384600263095547
"261.1446_1.2",-1.28485727053748,25.1521681184433,-4.09451764300876,0.000131328670619275,0.00039663376731386,0.325204517736666
"213.12342_1.186",1.40846188838163,26.3139346562166,4.08609761322076,0.000135085702644773,0.000406524213136108,0.298177885239048
"365.10555_1.127",-1.47868139898945,23.8203500791172,-4.0859638150266,0.000135146233739507,0.000406524213136108,0.297748667639964
"133.09719_1.064",1.32848679588592,24.1282588129358,4.08305357312429,0.000136469346267372,0.00040968152446598,0.288414688122959
"290.08678_1.318",1.61677401212986,21.5899421861377,4.07909614187331,0.000138288645058122,0.000414312780594134,0.275727981034936
"303.17045_7.506",-1.29508004390694,24.5228960655781,-4.07579785371072,0.000139822802820395,0.000418072971307289,0.265159560676992
"334.17618_3.138",-1.22264189696426,23.4319592305381,-4.0700145151732,0.000142552619667152,0.000425062246001081,0.24663996308611
"199.1481_8.482",-1.30811797999903,22.6509056137173,-4.06762492972637,0.000143695500981631,0.000427094961250958,0.238992220062759
"222.11205_7.426",1.21257301211532,19.3499513238532,4.06495511254027,0.000144982875901529,0.000430068016040575,0.230450565284888
"593.33315_7.375",-3.72415569562298,25.1686546509778,-4.06222623131572,0.000146310237536266,0.000433147699267444,0.22172317119822
"620.27489_7.378",-1.17439749780584,20.2125774944558,-4.05416307344821,0.000150301169004448,0.000444085110786316,0.195955010189714
"162.11252_1.02",1.09663228352793,25.3745836736304,4.01752901485622,0.000169795518492113,0.000500696233663751,0.0792419033243164
"303.20262_0.881",1.09888488167419,19.4035411077458,4.0108607667926,0.000173597086843602,0.000509898894297482,0.0580616391950439
"332.14494_1.172",-1.19616830557053,22.4985262916438,-4.01019778619571,0.000173979507180244,0.000510022116939345,0.0559569107313882
"313.17993_7.625",-1.5681831175447,22.971325977644,-4.00552867435921,0.000176695843881538,0.00051697338698153,0.0411397153855564
"276.10792_1.57",-1.76697991632601,24.3458665305884,-4.00068900919271,0.000179554548501989,0.000524313281980466,0.0257916065278891
"255.09739_0.986",1.52646563468726,22.7129936235867,3.97120355227274,0.000197958618341425,0.000575809728690202,-0.0674877310099857
"219.09762_1.179",1.31817796491033,22.6829797611854,3.96575979824034,0.000201549647002186,0.000585118936452083,-0.084666296818634
"244.07927_1.279",1.72851451579916,26.4857554331082,3.93930637903339,0.000219912063682168,0.000637192014305393,-0.16795093557038
"267.13437_7.327",-1.39355228755078,22.0390562149782,-3.93859949620564,0.000220424188422053,0.000637442923274585,-0.170172039594569
"173.0422_1.129",-1.32844489769511,24.3361620284293,-3.93526050758426,0.000222858789393503,0.000643241746650227,-0.18066039475248
"310.17622_1.204",1.04194153304994,22.4759076096043,3.92217032364766,0.00023265543509402,0.000668940195337509,-0.221729257715079
"346.90849_0.806",2.23000436394041,20.6976688648948,3.9201829347237,0.000234178560925134,0.000672029663344543,-0.227957503827746
"327.08712_6.57",1.63639126888366,19.9332229427792,3.91109752978408,0.000241264612974843,0.000691040899113412,-0.25640671537162
"123.05555_0.998",1.51318298175613,23.2251800897143,3.89633187440571,0.000253222966857887,0.000723908405254034,-0.302560374894154
"385.21316_7.595",-2.55985355399573,20.9487317740431,-3.88658682647362,0.000261425316913968,0.000745012599791198,-0.332964920471589
"353.19286_7.093",-1.64527149615477,22.4941873893938,-3.88360128084035,0.00026398894132437,0.000750389818033978,-0.342270881572761
"332.18902_7.532",-1.5425131822643,22.5541230019989,-3.87833094721496,0.000268573565044646,0.00076125372319232,-0.358688279770158
"255.08629_0.853",1.94151857813787,19.9355536302461,3.87804185098999,0.000268827249378329,0.00076125372319232,-0.359588452093609
"200.04068_0.907",-1.17377830592257,23.8897622645229,-3.87640123800572,0.000270271268974652,0.000763898794196281,-0.364696156846896
"439.16436_5.083",1.5048324071494,19.3663019590267,3.86621005963331,0.000279409637632003,0.000788240371323429,-0.396395721422746
"538.33699_8.189",1.73756043310637,20.7180140336485,3.85687464767951,0.000288040636700396,0.000809540100895297,-0.425390176317674
"126.02219_1.084",2.27292097084018,26.1829639029768,3.8369586763345,0.000307317957157793,0.000861143715786474,-0.487107381021223
"161.12854_0.855",1.38007000743046,22.5461015919608,3.83367174181605,0.000310616312368117,0.000868103052103431,-0.4972749282451
"58.066_0.799",1.30223213397855,19.8468020284118,3.81240847260693,0.000332788980686075,0.000926613184140782,-0.562923305661919
"237.08697_1.235",1.05683969089107,20.5875978955783,3.81067045612886,0.000334666992385887,0.000930113459358179,-0.568279606966946
"114.06658_0.994",2.11944172968924,23.8161260847292,3.79957770351115,0.000346894982664594,0.000962312377836225,-0.60243121850372
"167.04535_4.19",2.13503960860907,21.0908789647576,3.79829099216891,0.000348340807438635,0.000964537023184981,-0.606388783216858
"546.35454_7.886",1.65178471193241,20.5375056706584,3.7868388205809,0.000361466314271928,0.000996531399413401,-0.641576869608853
"232.12907_1.036",-1.0622292163076,22.2841680132743,-3.78647476706763,0.000361891242510608,0.000996531399413401,-0.64269441367632
"343.17464_7.796",-1.80039543743552,23.3834760273724,-3.74757147720074,0.000410166847198672,0.00112327227989691,-0.761741029198817
"133.0971_1.058",1.22477919018225,24.0715590746013,3.74308596979864,0.000416114166716101,0.00113747996668015,-0.775418834774922
"269.08782_1.239",-1.44844066281105,20.7137545446927,-3.73161419199594,0.000431702596887975,0.00117580089116034,-0.810354508815917
"297.18339_7.377",-1.39791067571036,20.504985212899,-3.73014698315692,0.000433736185638437,0.00117919565532918,-0.814817946492348
"329.19458_8.359",-1.3126940421354,22.9900265442828,-3.7130058815062,0.000458183891681853,0.00123866996698737,-0.866883453894966
"229.11834_1.192",-1.33185624453317,22.4301901208192,-3.71250361016288,0.000458919780826429,0.00123866996698737,-0.868406859990801
"384.15005_1.127",1.30245721498833,24.6377148150417,3.70435848222157,0.000471012423808063,0.00126902268141093,-0.893093562001829
"216.95065_0.804",1.57350692428539,25.3246074354502,3.68979670406863,0.000493395013576648,0.00132694026990632,-0.937144638319758
"221.07692_0.99",-1.23520050743294,22.1858283167907,-3.68733829727555,0.000497272752725868,0.00133497237201317,-0.944570997821396
"611.26834_7.421",-1.04563432541545,19.5180893084046,-3.67977570049795,0.000509385059562876,0.00136272041179096,-0.967396832070985
"536.32208_8.159",1.44454723015046,20.7372690184203,3.67974907864625,0.000509428191323724,0.00136272041179096,-0.967477132127952
"313.17992_8.073",-1.06402578611414,25.4352445915946,-3.67788476517685,0.000512457382755946,0.00136837996322354,-0.973099601847133
"282.06418_1.132",1.53017532906965,24.01964052737,3.66124121925856,0.000540273984947987,0.00143753184627368,-1.02321516053111
"302.14971_5.66",1.55823515075052,23.7925723129106,3.65849521153203,0.000544999899556137,0.00144753519421116,-1.03147005464724
"222.07953_1.589",-1.27176725270681,25.5619864541663,-3.64622496602588,0.000566603868495863,0.00149959822439364,-1.06830879402211
"221.07692_0.979",-1.24929620541544,22.1715038282919,-3.63328794208992,0.000590266514964758,0.00155946955805504,-1.10706523902375
"150.05508_7.643",-1.09028384252619,22.369635741449,-3.63161445794946,0.00059339546623958,0.0015649760711741,-1.11207229491219
"406.13201_1.225",1.93286942751337,23.4803196661324,3.61372327796143,0.000627851580941758,0.00165293790553735,-1.16551162821022
"202.61072_0.97",1.67991632122217,19.5648724712356,3.60833894818962,0.000638589362265483,0.00167825765732227,-1.1815614588739
"234.96119_0.805",1.56025787961772,25.1244831539745,3.60749340638409,0.000640291430303806,0.00167978382240823,-1.18408050709674
"625.32424_7.098",-1.0399677373509,18.6840205296785,-3.59411988306828,0.00066779446431584,0.00174582217721663,-1.22387322457547
"454.75592_7.307",1.24444968887389,20.5239455259905,3.55911184148274,0.000745222937015749,0.00194485010391915,-1.32759252830037
"417.17606_7.175",-1.05135716899312,19.5322207407428,-3.55093378370273,0.000764505100793829,0.00199170198432897,-1.35172812893134
"561.30931_7.021",1.96725264558218,19.2346953395664,3.55012036196231,0.000766448744492743,0.0019932989917537,-1.35412679865278
"395.29519_8.222",-1.44812032658524,22.1790591700323,-3.54841663388601,0.000770535002766935,0.00200045309210549,-1.35914971430805
"170.08112_1.385",-1.11454047949281,19.0988255776439,-3.52496198097087,0.000828940054657834,0.00214464974417519,-1.42814034105443
"379.711_7.307",1.03931262196519,21.0632647948279,3.50613054815878,0.00087885650765214,0.0022659673811754,-1.48331744543781
"388.25828_7.411",-1.24321751158836,19.6689418288171,-3.50359873638806,0.000885781601572709,0.00227989834906515,-1.49072113796102
"134.06023_6.48",-2.38142880536332,23.6964534015272,-3.49750528254752,0.000902661894120852,0.00231936109329852,-1.508525738425
"305.15713_6.949",1.56084604687504,19.6148998021312,3.48706474523222,0.000932297536214723,0.0023914070363864,-1.53898516343171
"254.02342_7.177",1.15520258549555,18.7843832846281,3.48460604259486,0.000939409886345677,0.00240553164059115,-1.54614957247859
"328.22313_5.047",-1.0946143060551,23.2659773208413,-3.47480975193492,0.000968262971218191,0.00247518418239735,-1.57466210703708
"110.00913_0.797",1.50001393560895,24.6629725167476,3.44552331084141,0.00105962271796757,0.00270411385266683,-1.65958678406166
"325.14054_6.466",-1.10414092256994,18.7372195041785,-3.44148222635385,0.00107285334321768,0.00273322161248315,-1.67126787407177
"230.96623_0.807",1.64080782881101,22.6772260256423,3.42752715310177,0.00111975778108402,0.0028430460272269,-1.71153637350272
"144.06562_1.156",1.27258154289693,26.2699209834767,3.4194942127123,0.00114763231816683,0.00290397502130728,-1.73466683959917
"161.02955_0.806",1.60148309565598,24.3293156129058,3.41529523276569,0.00116246341451577,0.00293159965478894,-1.74674323997348
"161.02957_0.797",1.60148309565598,24.3293156129058,3.41529523276569,0.00116246341451577,0.00293159965478894,-1.74674323997348
"273.13114_4.829",-1.07568425862519,22.2015041042799,-3.4057104257437,0.00119700104816311,0.00300856974857104,-1.77427241901611
"274.07446_3.768",-1.16988868125778,22.0171786037612,-3.39251845767802,0.00124612914953972,0.00312680312564573,-1.81207748936304
"320.18189_1.204",-1.22615967047024,22.6320000886405,-3.36962489686525,0.00133594888857865,0.00334121041845622,-1.87745154613947
"382.18914_7.322",1.18295168767781,22.5819886829686,3.36960289677959,0.00133603807787402,0.00334121041845622,-1.87751422574656
"566.17773_7.119",1.47485825715119,18.9484932078281,3.35847327383352,0.00138188756775307,0.00345011262749016,-1.90918785263337
"708.25512_1.087",1.0252497432472,20.8785348631749,3.35245302893528,0.00140730472151928,0.00350772458042576,-1.92629130652804
"379.21136_7.705",1.72016364354565,22.613871234916,3.31893079251398,0.00155711015132129,0.00387466944631112,-2.02114710886607
"430.70967_5.426",-1.20811501219839,19.819298625624,-3.2868196528844,0.00171463095298467,0.0042563788361247,-2.11140013837228
"276.11905_1.126",1.05846381412331,22.7531890502665,3.28651594894069,0.00171619013152158,0.0042563788361247,-2.1122508728144
"141.06591_1.077",1.68528871061858,25.8981017002013,3.2645720574438,0.00183245363316034,0.00452972861794421,-2.17357686133569
"152.05685_1.182",-1.83121953431259,26.9262360988866,-3.25968843432882,0.00185931901431406,0.00457349734555412,-2.18718645322466
"555.31168_8.071",1.34753667270762,21.9049258536758,3.24119856667243,0.00196443314802766,0.00481623707977976,-2.2385859351873
"198.0851_1.052",-1.91811271386271,25.3180743860183,-3.23623311728418,0.00199360024118171,0.00487511879051428,-2.25235472118269
"289.12591_4.977",1.02509299102482,23.4987772426473,3.23600355686797,0.00199495849037734,0.00487511879051428,-2.25299091897898
"430.70982_6.391",-1.02171184842766,20.0182513384146,-3.23512144827119,0.00200018580529024,0.00487993214385144,-2.25543528022217
"435.25117_7.312",1.05206371891562,21.0097815560442,3.21820975953129,0.00210293037106041,0.005107571910998,-2.30220861718395
"204.13441_0.849",1.47260111084974,23.449248658788,3.21753530260963,0.00210712913284163,0.005107571910998,-2.3040704476391
"345.20651_7.801",-1.34874749221306,22.1873959902869,-3.18840342836584,0.00229619705075696,0.00553006942449183,-2.38422802826477
"279.10099_2.487",1.04101647874767,23.7172919856826,3.16374127424413,0.00246859764612891,0.00592621678509792,-2.4516864628411
"413.30498_8.221",-1.20339118510431,23.809256132086,-3.15835802463103,0.00250781066420582,0.00601072059996851,-2.46636213672908
"591.31741_8.448",-1.6138242653883,24.7050133341889,-3.15546536444136,0.00252912219255973,0.00605211668443208,-2.47424073265033
"213.1234_1.728",1.35724591621352,24.1243934889872,3.15363536202733,0.00254269225231212,0.00607488515783662,-2.47922238233392
"289.12588_4.966",1.00271619644658,23.5000419224021,3.14248531189687,0.00262686029105564,0.00625602021621835,-2.50953090844941
"259.06921_0.922",1.742365890935,22.4270349935013,3.13598759091423,0.00267710684896295,0.00635547711528763,-2.52715815391442
"104.07114_0.971",1.73818091628985,22.8701584973952,3.11855892206827,0.00281636596005454,0.00666495451526334,-2.57431104266597
"204.13438_0.851",1.15447141860673,23.5792537575172,3.11173228944154,0.00287273902378115,0.00678763889215167,-2.59272927508425
"83.04985_1.002",1.58248203738805,23.5959778249915,3.10620818591885,0.00291912750848666,0.00688638268931185,-2.60761217755389
"271.1693_8.418",1.54009735048578,22.324758640829,3.10209652375529,0.00295410919365589,0.00695794901273038,-2.61867743566975
"587.2871_7.287",1.71681935959655,19.8677742987696,3.09190604763639,0.00304250716257518,0.00715490695374822,-2.64605666117821
"104.07112_0.965",1.72748933455711,22.8435257899102,3.06836586692056,0.00325625418629895,0.00760977967406525,-2.70905557317085
"319.16542_7.376",-1.51734698903825,21.8993522195134,-3.06451092400211,0.00329256681796478,0.00768265590858449,-2.71933922571771
"387.25466_7.953",-1.49577240984286,22.1738777276793,-3.06206286547347,0.00331582296328583,0.00772488771228953,-2.72586495319517
"261.14464_3.885",1.0610236756742,26.168633962488,3.04600937033487,0.00347217137500551,0.00805156767764436,-2.76856487624805
"261.14455_4.09",1.02132013899775,26.3756615122869,3.04262219951618,0.00350602705349678,0.00811750931396937,-2.77755348045036
"284.17155_0.86",-1.1669745122178,20.605189202308,-3.03897911044414,0.0035427844085014,0.00818995531471465,-2.78721312289763
"154.9418_1.384",-1.71121449898789,20.8164723783558,-3.01305630939156,0.0038148999853497,0.00875148572443162,-2.85570424960535
"346.25895_7.493",-1.31848468118294,20.5253134439874,-2.99222711714363,0.00404752847637115,0.00922861135099541,-2.91042697174393
"457.23515_7.315",1.11822196770521,21.9831811643561,2.98076030586342,0.00418116457680903,0.00948997656978777,-2.94043395739295
"218.94785_0.804",1.60289418563072,22.1523623454783,2.97998066208091,0.00419039811184008,0.00949654519143183,-2.94247110010301
"242.08463_4.571",-1.1260653928137,21.0337521427229,-2.97732520819978,0.00422198991525548,0.00955368714962644,-2.94940663512514
"58.06601_1.092",1.12475394697028,25.2440396020597,2.95018874797143,0.00455777531824513,0.0102824509438723,-3.02002053481345
"236.95795_0.805",1.54171959712205,21.9806548935289,2.94906451813603,0.00457220777872268,0.0102994996278595,-3.02293567976877
"152.05676_2.294",-1.11275693555055,25.7868467516329,-2.90263367997292,0.00520669624396323,0.0116412402588909,-3.14261034978695
"314.20757_3.739",-1.00583506060304,20.8088405955007,-2.89210730658911,0.0053614600035904,0.0119328536049848,-3.16954494644226
"377.14531_6.276",-1.064089893868,23.148493155644,-2.86424058241493,0.00579197099568429,0.012778162815221,-3.24049520526618
"375.10439_6.862",-1.04834193633235,21.6668704512853,-2.84898074180484,0.00604105257051793,0.0132690568191142,-3.27912852626453
"201.12344_1.183",-1.32092764363044,21.7620065092182,-2.82669654754359,0.0064226066893967,0.0140044611655258,-3.33526511016757
"423.19714_1.52",-1.81488459651431,20.7953718634097,-2.82504795738794,0.00645169961787733,0.0140474506214829,-3.33940484095659
"235.01254_1.127",-1.03273652018318,22.0923428113412,-2.81765915406185,0.00658359064986407,0.0143138153751762,-3.35793614699952
"628.33081_5.169",1.67539500115079,20.7972764845635,2.80790262038915,0.00676155628604811,0.0146794366905798,-3.3823492632548
"359.1641_0.89",-1.09494794833319,22.2585482170174,-2.80482232827964,0.00681865729345341,0.0147819155655759,-3.39004348545593
"635.34036_6.869",1.52036418148503,19.491225406385,2.80429403689551,0.00682849504097367,0.0147819155655759,-3.39136245159816
"345.22715_7.989",-1.21565667279209,22.8885442759718,-2.79453371608705,0.00701261922032423,0.015158591041913,-3.41569661574553
"126.02223_1.207",1.67284361467446,24.0400566937541,2.77271499639358,0.00744087080432106,0.0160380208127668,-3.46985992119755
"176.07076_7.271",1.03251385266029,21.5642914750183,2.74101376380316,0.00810606967643557,0.0174216533361556,-3.54797488812884
"330.19147_7.577",-1.19638387428194,22.4333555527923,-2.73726288502589,0.00818828848103046,0.0175480059293042,-3.5571716515756
"329.18762_7.291",1.08303373037266,20.9034813002325,2.73610357443495,0.00821385485637879,0.0175564281858329,-3.5600121941821
"245.11327_1.076",-1.11793013453815,24.4548735247277,-2.73576664628194,0.00822129889033419,0.0175564281858329,-3.56083756128828
"223.11781_4.218",1.01346093600841,21.0160614836844,2.73497419335113,0.00823883162549996,0.0175564281858329,-3.56277851029769
"236.92095_0.81",1.11306031300064,19.7874984179063,2.72528221726504,0.00845605690010385,0.0179676216118519,-3.58648184033657
"111.0557_1.074",1.24238622202239,23.0455925943332,2.70618772426492,0.00889946109765805,0.0187769483221404,-3.63298990672294
"313.18008_7.739",1.11464154031321,22.7133598383767,2.70618096753265,0.008899621701415,0.0187769483221404,-3.63300631906956
"388.20861_6.932",1.33292593062053,18.8791936169461,2.70242049169386,0.00898941917740699,0.018939732669136,-3.64213571323493
"132.0657_1.109",1.14314906112213,20.715972369122,2.64682645493192,0.0104173928023353,0.0217041090652271,-3.77594641248079
"521.3095_8.533",1.21065156148905,22.3772620920265,2.6115963561199,0.0114264725058129,0.0237075565286811,-3.85961191897548
"249.10811_1.304",1.07148265074882,20.9942354832506,2.53830440213891,0.0138161002013025,0.0280887955132082,-4.03081627680215
"527.16154_2.538",1.50546393974449,21.7277260568411,2.53821177518421,0.0138193873786612,0.0280887955132082,-4.03103018619663
"456.33194_8.096",1.04438135791953,20.5101633802393,2.53689175626119,0.0138663096976262,0.0281459782209269,-4.03407791175501
"432.24101_8.005",-1.13328253266892,21.8910136111756,-2.53598500622266,0.0138986252104382,0.0281733972465986,-4.036170725917
"87.05598_1.044",-1.29596138750885,22.2606813742013,-2.51722309866417,0.0145827619095674,0.0294010462187509,-4.07933925830168
"301.16502_7.841",-1.33535145225315,25.0413759811025,-2.4870105669676,0.0157486234087968,0.0315815767956863,-4.14831179421062
"121.0167_0.788",1.20107118061972,27.3569229881422,2.39945792975646,0.0196166695599374,0.0383967250239045,-4.34436453352241
"159.02772_1.862",1.06104224325132,26.8290257469605,2.29910612586169,0.0250798310215711,0.0478593463316096,-4.5619621862145
"380.11805_1.285",1.09440139069786,21.9562207022562,2.28351537340391,0.0260403158006081,0.0493777127459631,-4.59507512119762
