"mz_rt_min","log2FC","AveExpr","t","p","p_adj_BH","log_odds"
"334.17618_3.138",-1.41144015833059,23.375552533321,-4.6600330467608,1.86915816013993e-05,6.73403255887884e-05,2.23285993216773
"167.09214_1.001",1.32669336359599,19.843451612192,4.6580306955097,1.88245367061809e-05,6.76665778897854e-05,2.22600256196042
"234.96119_0.805",2.02483650554999,25.0680764567574,4.65570497362752,1.89801231126367e-05,6.80725314331868e-05,2.21803943839946
"121.06512_1.461",2.37435374626147,24.9536390819901,4.64603565298718,1.96405559166149e-05,7.02832449392768e-05,2.18495171204195
"286.95825_0.806",1.64628896848147,19.8405695960565,4.62662703089508,2.10346195056956e-05,7.51034736713426e-05,2.11863173312497
"269.08782_2.243",-1.76760866407465,20.5727926183532,-4.62182562769644,2.13941247184042e-05,7.62165693093148e-05,2.10224482534744
"442.27018_5.118",2.4713415358044,21.1045944706005,4.60579191986063,2.26386356080644e-05,8.04705176625186e-05,2.04757960541561
"202.14375_7.658",1.6705876584687,19.9015286867216,4.60461380153702,2.27328154344388e-05,8.06257187408095e-05,2.0435664017331
"136.07587_6.968",-1.05016477793331,22.8788723892185,-4.5789709321165,2.48800751096568e-05,8.804567599781e-05,1.95633355022324
"150.05508_7.643",-1.37165466362745,22.3132290442319,-4.56736339687999,2.59159309250222e-05,9.1508464062689e-05,1.91692148375325
"332.14494_1.172",-1.36706389138623,22.4421195944268,-4.56658682719805,2.59867134082637e-05,9.15558379681875e-05,1.91428640519062
"286.95804_0.801",1.65832088663396,19.7691823465762,4.55232247524764,2.73209151225075e-05,9.6044450518771e-05,1.86592173572607
"229.09717_5.598",-1.14427646437917,22.1450740942087,-4.54180327859857,2.83473689657562e-05,9.92157913801468e-05,1.83030118085978
"323.23755_8.165",1.77303358885907,20.6343018499957,4.52766047741302,2.97868400746906e-05,0.000104025813477475,1.78247188055706
"524.34484_7.415",-1.11960225252689,20.2633910579877,-4.49991707334502,3.2820425499315e-05,0.000114369867023814,1.6888540812204
"213.1234_1.728",1.94216564775045,24.0679867917701,4.49539653799103,3.33424314878307e-05,0.000115935774846575,1.67362610302831
"212.10304_1.117",1.36301779937769,23.4836880803739,4.4831884893981,3.47928826437233e-05,0.00012071617543344,1.63253872338513
"431.3155_8.217",-1.63464321704062,23.2847794230329,-4.47710645940559,3.55382451015367e-05,0.000123034792151958,1.61208924574197
"537.39026_7.795",2.17572661957584,20.9493805253527,4.47536880624046,3.57540375919987e-05,0.000123513948045087,1.60624924586165
"375.1046_7.065",-1.58539341948982,22.1663408518433,-4.46085127584166,3.76074659661854e-05,0.00012963610298495,1.55750104669237
"620.27489_7.378",-1.30813648175877,20.1561707972388,-4.45587422419554,3.82641505019001e-05,0.000131615483191881,1.54080646327606
"232.12907_1.036",-1.25703819216314,22.2277613160572,-4.43217339330649,4.15475299862489e-05,0.000142601844856028,1.46143190716356
"295.12908_4.613",1.24451610672151,24.8526209505989,4.42315603931326,4.28674049199112e-05,0.000146188842419184,1.43128736890586
"207.60298_0.966",-1.40030346441826,19.1080384548098,-4.42236432081171,4.29852178075775e-05,0.000146278054628771,1.42864214466979
"247.09769_0.852",1.88752600020149,19.6597296520015,4.41788340217018,4.36579668683842e-05,0.000148251308770088,1.41367528836696
"222.11205_7.426",1.31862701347323,19.2935446266362,4.38688254932058,4.86009886023558e-05,0.000164686152461486,1.31033519326631
"430.70982_6.391",-1.40801904151474,19.9618446411976,-4.38221671632713,4.93905596749905e-05,0.000166653981482632,1.29481330979644
"110.00913_0.797",1.90063588720618,24.6065658195305,4.37029864009137,5.14644047954465e-05,0.000172873894452598,1.25520296415646
"591.31741_8.448",-2.22326367517029,24.6486066369718,-4.3693215887995,5.16381241858817e-05,0.000172873894452598,1.25195809072872
"144.00903_1.4",1.47885200691555,19.8750199653051,4.36915838205607,5.1667197778126e-05,0.000172873894452598,1.25141610238156
"173.0422_1.129",-1.46288101623363,24.2797553312122,-4.36474655983628,5.24591726865638e-05,0.000175156568217062,1.23676888262013
"364.18651_7.634",-1.1454653195208,24.164963914591,-4.36265990066728,5.28378497987034e-05,0.000176052626886703,1.22984378922074
"104.07122_1.088",1.42328801510415,25.3656870042167,4.36186296355338,5.29831739701152e-05,0.000176169053450633,1.22719939799447
"120.01164_1.385",1.37541086831033,21.0014874035926,4.35518197965267,5.42168446499674e-05,0.000179896224659767,1.20504021019757
"380.26731_8.828",-1.76056980023281,21.6788167751168,-4.35302615019289,5.46208495596322e-05,0.000180860738375878,1.1978935203261
"434.2247_0.915",1.76712723885224,21.4228602933849,4.34993435594344,5.52053641840963e-05,0.000182417725130057,1.18764718716509
"229.11834_1.192",-1.57548598062505,22.3737834236021,-4.34730821720091,5.57066135194907e-05,0.00018369370904361,1.17894695579355
"126.02219_1.084",2.5577292318941,26.1265572057597,4.33888930564009,5.73435075242515e-05,0.000188313246931493,1.15107363333477
"236.95795_0.805",2.26939838026654,21.9242481963118,4.32400963801653,6.03515152948611e-05,0.000197784432054617,1.10187741115375
"132.99835_0.803",1.26506895270213,26.0239131156119,4.30772073226607,6.38200592275558e-05,0.000208722980588482,1.04812110539119
"292.10261_1.517",1.76729664581616,23.7409522295552,4.29949369006167,6.56446981265937e-05,0.000214251407382502,1.02101005039215
"230.96623_0.807",2.06864242851377,22.6208193284252,4.29667158183726,6.62821851502892e-05,0.000215890545918085,1.0117163475676
"216.01466_0.919",1.01533873865897,23.6623353889301,4.28178728126401,6.97450668672954e-05,0.000226706979063551,0.96275193733956
"311.12413_3.155",1.38618346091216,22.8501971475413,4.2805642065035,7.00372971726175e-05,0.000226985757499676,0.958732342488538
"115.03955_1.121",-1.5008338548707,22.1893556024191,-4.28023868295386,7.01152747163785e-05,0.000226985757499676,0.957662620511396
"83.04985_1.002",2.17742482261658,23.5395711277744,4.27230181356702,7.20427838132531e-05,0.000232753609242818,0.931593892671568
"243.13404_4.417",-1.34513492072826,21.8107627390358,-4.25545666339633,7.63055003138239e-05,0.000246027431314875,0.876349419000952
"436.22924_1.242",1.5976055501279,21.0270130992656,4.25417019123577,7.66409137554206e-05,0.00024661068216462,0.872135060924919
"261.14455_4.09",1.43836168581945,26.3192548150698,4.24463072492279,7.91730639345577e-05,0.000254245895451819,0.840905537675593
"442.25494_7.576",-1.05060263519838,22.8169393719103,-4.23903935113462,8.06947363373459e-05,0.000258612046575109,0.822618072451117
"346.90849_0.806",2.42300875527454,20.6412621676778,4.23738542129324,8.11502542663984e-05,0.000259550713044432,0.81721106573584
"233.95608_1.499",1.35780058357366,23.228030902379,4.21606965935527,8.72486617228069e-05,0.0002784977282192,0.747625557506114
"268.10378_1.236",-1.11963105754717,21.3115079228761,-4.20453757779795,9.07307030234913e-05,0.000289034335380224,0.710056500991441
"192.03255_1.395",1.26341154281684,21.3131034619367,4.19429699996753,9.39353192644923e-05,0.000298646951287111,0.676740809581549
"431.31365_8.47",-1.62738074977706,22.3262857851719,-4.18186229905758,9.79740761847343e-05,0.000310868042924127,0.6363453335012
"509.17442_0.916",1.77504631784102,19.0342778963828,4.18028993957313,9.84965941745472e-05,0.000311905881552733,0.631241927467973
"144.06562_1.156",1.55648401747848,26.2135142862596,4.17371654495279,0.000100710391817507,0.000317859189861336,0.609917819752591
"410.25833_8.803",-1.49871937368914,21.184192369375,-4.17352708837655,0.000100774906058795,0.000317859189861336,0.6093034894
"330.16595_1.214",-1.07178286190941,22.4261403646363,-4.15720434336558,0.000106485922011862,0.000335210121362784,0.5564318890941
"121.0167_0.788",2.07578134525665,27.3005162909251,4.15328470979359,0.000107903266301477,0.000339003175230625,0.543752312180762
"405.30004_8.812",-2.21698886525423,24.7313267159038,-4.14993605245385,0.000109128587681135,0.000342179225813538,0.532924904813926
"58.066_0.799",1.43212767054149,19.7903953311948,4.14515301088891,0.000110902142729105,0.000346379295099121,0.517467824231253
"129.01987_0.798",1.40427011046079,22.4116451837168,4.14070575522362,0.000112576181155019,0.00035092106469416,0.503104557980798
"384.15005_1.127",1.45794528830004,24.5813081178246,4.13552487797242,0.00011455720026839,0.000356400178612769,0.486382482317687
"137.0459_2.544",1.13612054234492,27.2812630017388,4.12086077658685,0.000120348813962562,0.00037224168039583,0.439113679410994
"242.08463_4.571",-1.56334025177354,20.9773454455058,-4.11662767276132,0.000122072682402113,0.000376843329040178,0.425485591870126
"290.08678_1.318",1.63362469913556,21.5335354889207,4.11370208591245,0.000123278008445535,0.000379616708057603,0.416071413617075
"393.15166_6.212",1.67271311813317,21.3886999221715,4.11329463357429,0.000123446786642792,0.000379616708057603,0.414760572903252
"294.11819_1.56",-1.76230896216067,22.7685238200966,-4.10824685400807,0.000125556332114519,0.000385361357797639,0.398526943885384
"255.08629_0.853",2.05208212199567,19.8791469330291,4.10452679068694,0.000127133262602728,0.000389452374498953,0.386570242508222
"468.3071_7.471",-1.33340412916267,22.1418611532482,-4.10326948844046,0.000127670546688252,0.000390349027805459,0.382530476828348
"98.0606_1.167",1.03849619722076,24.4072382370804,4.09903116355585,0.000129497928640971,0.000395179147439751,0.368917570825896
"176.07076_7.271",1.5447874341339,21.5078847778012,4.09006207480736,0.000133448721467975,0.000406458319585665,0.340135657358124
"429.29946_8.338",-1.30652364509888,21.9102259623926,-4.08864368436465,0.00013408407832924,0.000407615598120891,0.335587208943702
"245.07668_1.038",-1.29053689292529,21.317182125741,-4.07844969536146,0.000138737147917006,0.000420959102805212,0.302923107925387
"395.29519_8.222",-1.68033644323632,22.1226524728152,-4.07035699922821,0.00014254176268997,0.000431682453990878,0.277024234067976
"111.09207_0.867",1.2105032800811,19.9014600326618,4.05364322587423,0.000150720904706369,0.000455588189226071,0.223626052325427
"221.01225_7.187",1.78658691626024,20.2532000950865,4.05167263041695,0.000151714593174992,0.000457724935174455,0.21733834346362
"134.06023_6.48",-2.76233919792942,23.6400467043101,-4.05012125794916,0.000152501331298063,0.000459230424059826,0.212389477901477
"538.33699_8.189",1.82506735404348,20.6616073364315,4.04211960957605,0.000156622102218773,0.000470751177290325,0.186881111544596
"337.25282_8.502",-1.5909036572358,26.1796948947952,-4.03083594425313,0.000162616146016968,0.000487848438050903,0.150958080425914
"76.07648_0.951",1.27794300332934,21.6905014738086,4.02707715945526,0.000164661566813663,0.00049305789987731,0.139004017255457
"536.32208_8.159",1.58285569689057,20.6808623212032,4.02148471020095,0.000167750818052182,0.000501367613504274,0.121229965921851
"310.17622_1.204",1.06833820146799,22.4195009123872,4.01235639161606,0.000172913735563681,0.000513911214077533,0.0922480532594632
"92.02537_0.804",1.12946847168812,20.2534484361059,3.99962325360346,0.000180372161269169,0.000534088997004812,0.0518832501543871
"475.22251_6.353",-1.22289252216168,20.5336258866724,-3.9983900285269,0.000181110779058057,0.000535282969216035,0.0479777151061338
"134.03514_0.798",1.28600110045339,24.7485618366566,3.99452057718897,0.000183447293944519,0.000541186471599728,0.0357278788389905
"133.09719_1.064",1.29671550253272,24.0718521157188,3.98843477957493,0.000187181017008095,0.000551182478127157,0.0164752125918666
"361.23739_8.289",-2.41124205386142,22.0217900340616,-3.98600872563405,0.000188689764524321,0.000554601959817343,0.00880494912288388
"273.06206_7.102",-1.10030576029981,20.9438883238838,-3.97883717564645,0.000193218552871297,0.000566869136732703,-0.0138532228306927
"273.13114_4.829",-1.26006990930405,22.1450974070629,-3.97478014918372,0.000195826741211421,0.000573466933896199,-0.0266608932290833
"495.31879_7.977",-1.1036877106546,20.566191252605,-3.96444603972423,0.000202624518677628,0.000592287054596143,-0.0592509901905753
"251.17949_8.062",-1.32379354454894,20.718737155287,-3.96129847787908,0.000204739761284169,0.000597333427885586,-0.0691676212688499
"199.1481_8.482",-1.2659964681741,22.5944989165002,-3.9485649457265,0.000213516139051814,0.000619585014412174,-0.109239392267451
"305.15713_6.949",1.75210290891765,19.5584931049142,3.94723220532103,0.000214455377188039,0.000621181092544665,-0.113429166578803
"406.13201_1.225",2.09460353221752,23.4239129689154,3.93963577384047,0.000219885335106012,0.000635755425415208,-0.137294714669067
"261.14464_3.885",1.38194402799023,26.1122272652709,3.9386025433257,0.000220634040935978,0.000636766599156999,-0.140538743419996
"237.08697_1.235",1.09644910201947,20.5311911983613,3.93421180783634,0.000223843146620742,0.000644862205788274,-0.154318829809884
"546.35454_7.886",1.71433913137382,20.4810989734414,3.93293438104648,0.000224785200268446,0.000646409332663856,-0.158326295977586
"379.21136_7.705",2.04161477109868,22.5574645376989,3.9305529651849,0.000226551602218325,0.000650317189101523,-0.165795119534121
"393.2991_8.666",1.90653604143335,21.8743534177617,3.92185310090611,0.000233118928517426,0.000667967342753702,-0.193058182757741
"374.97351_0.927",1.96353316882598,19.9030371182231,3.91398586462658,0.000239215156731064,0.00068420679237057,-0.217681811789197
"154.9418_1.384",-2.21970441478949,20.7600656811387,-3.903715976528,0.000247404299503855,0.000705102253585986,-0.249782177992766
"152.05685_1.182",-2.18205809055153,26.8698294016695,-3.90223522577703,0.000248607058716576,0.00070726714030598,-0.254406471944537
"314.20757_3.739",-1.37354454403268,20.7524338982837,-3.89893919347141,0.00025130452914342,0.000713669089880602,-0.264696101147281
"218.94785_0.804",2.10507908560149,22.0959556482613,3.89831500110087,0.000251818528066316,0.00071385856268888,-0.26664414717148
"116.98627_0.802",1.0768915055591,28.488635944964,3.89439324156636,0.000255071156155126,0.000721797101460249,-0.278879419995695
"126.02223_1.207",2.33929572833883,23.983649996537,3.89288907072042,0.000256329373237852,0.000724073769358606,-0.283570284998979
"269.19004_7.633",-1.25138654785031,20.5532947479584,-3.88078286674327,0.000266675632790467,0.000751968745465698,-0.321285674726746
"430.70967_5.426",-1.42591238713568,19.762891928407,-3.87892128406248,0.000268301779984954,0.000753890212774623,-0.327079090375592
"234.1448_0.849",1.25369255228372,20.1572645783032,3.87338478534901,0.0002731945968629,0.000766289238300859,-0.344299521691295
"332.18902_7.532",-1.55242374822142,22.4977163047818,-3.87188508948656,0.000274534626821157,0.000768696955099239,-0.34896160460437
"297.18339_7.377",-1.47086483931456,20.448578515682,-3.86351455266984,0.000282130791626892,0.000788582738067461,-0.374963425712556
"203.05263_1.274",1.21493229636912,25.0299337055316,3.86022058876005,0.00028517505994336,0.000795698244177626,-0.385186526408097
"235.01254_1.127",-1.39964693916026,22.0359361141241,-3.83651444732892,0.000308033833281828,0.00085624800099924,-0.458608185212893
"417.20333_7.802",-1.22570417629795,19.8290777953112,-3.83606343041718,0.000308485338705867,0.00085624800099924,-0.460002452372581
"171.07653_1.383",1.76729111232014,23.4801160731535,3.83350821989334,0.000311055339103782,0.000861882502100062,-0.467899751403233
"84.9604_0.805",1.09458392187228,31.3819155978586,3.81651775981499,0.000328674285243294,0.000909123326253549,-0.520331733394103
"411.2516_8.668",-2.21487398112408,22.9344766639212,-3.8093893488314,0.000336348160345926,0.000928739902962108,-0.542288292837879
"221.07692_0.99",-1.2851156734117,22.1294216195736,-3.805381832453,0.00034073751715178,0.000939235021371745,-0.554621230975743
"114.06658_0.994",2.12281760447903,23.7597193875121,3.8043617229025,0.000341863568113446,0.000940714232256999,-0.557759325205705
"403.17104_1.207",1.27914811314945,23.3200711193595,3.79352344988568,0.000354050000529835,0.0009725710857928,-0.591069144442682
"123.05555_0.998",1.48644974744186,23.1687733924972,3.78194221315363,0.000367531927816143,0.00100787105978447,-0.626599072186584
"325.14054_6.466",-1.22511224025383,18.6808128069615,-3.77278351939888,0.000378540893307372,0.00103628004411418,-0.654650429526984
"437.71155_4.738",-1.42655018077452,18.6740448154338,-3.76628247791083,0.000386546370454245,0.00105638357404961,-0.674536898593632
"591.31833_7.322",-2.49249115864304,27.1304247365103,-3.75572181035374,0.000399897862420787,0.00109100339901466,-0.706797234813799
"330.16543_1.209",-1.01767256320881,22.4659722001814,-3.75149341521735,0.000405366602667408,0.00110403600316926,-0.719698530778068
"221.07692_0.979",-1.2992113713942,22.1150971310748,-3.74736927270624,0.000410769476445851,0.00111684511824119,-0.732273210032869
"454.75592_7.307",1.29255683800003,20.4675388287735,3.74248202476047,0.000417261380013697,0.00113256660289432,-0.747163704272475
"291.049_2.537",1.12840946220451,24.5065288000572,3.7320831182978,0.000431403119480506,0.00116896329149556,-0.778807622218799
"202.61072_0.97",1.73793549683456,19.5084657740187,3.73120063679522,0.000432624127367373,0.00117028492759039,-0.781490536591623
"561.30931_7.021",2.07243031168972,19.1782886423494,3.72066015638816,0.000447466153295922,0.00120838575407833,-0.813505550344371
"387.25466_7.953",-1.82164532141067,22.1174710304622,-3.71893505804131,0.000449941204849134,0.00121301716712706,-0.818739963386349
"204.13438_0.851",1.39113732555395,23.5228470603001,3.71528373427819,0.000455223156018453,0.00122352460946186,-0.829814140128121
"130.96536_0.802",1.11673653777714,25.9717742389227,3.7146550556748,0.000456138560544993,0.00122352460946186,-0.831720197415095
"130.96536_0.807",1.11673653777714,25.9717742389227,3.7146550556748,0.000456138560544993,0.00122352460946186,-0.831720197415095
"328.22313_5.047",-1.17465070592715,23.2095706236242,-3.70149483094852,0.000475710135057617,0.00127388150260395,-0.87157434263455
"379.711_7.307",1.08419327424457,21.0068580976108,3.69663833867465,0.000483133512487527,0.00129159310876063,-0.886259582056419
"162.99144_0.802",1.07568905553094,23.165450282438,3.69448400823011,0.000486461866941346,0.00129831628702072,-0.892770108142477
"133.0971_1.058",1.20032624724325,24.0151523773842,3.66971737476347,0.000526334748763285,0.00140005043171034,-0.967447295979363
"315.18773_0.881",1.46942630834893,21.1714359151897,3.66196223310664,0.000539449458124267,0.00143254797864614,-0.990766586964981
"423.30938_8.561",-1.21416389506613,22.4048600370637,-3.64468855383192,0.000569792222643701,0.00151061193910191,-1.04259674663445
"276.11905_1.126",1.18135243126921,22.6967823530494,3.64180060660151,0.000575021611736411,0.00152194774847647,-1.05124713196981
"313.17993_7.625",-1.42153170931935,22.914919280427,-3.62704670951001,0.000602460368049741,0.00158917331375157,-1.09537281835729
"142.05006_1.013",1.25001582088555,19.6039364923935,3.62654875128812,0.000603407912364317,0.00158917331375157,-1.09686013582551
"88.95324_0.803",1.03366816653427,26.1083122571019,3.62328291273706,0.000609657687489718,0.00160298792295484,-1.10661145577252
"286.17614_1.221",-1.16521799455542,23.1981639170654,-3.5851599961225,0.000687334395578235,0.00180129014013606,-1.22002929174294
"276.10792_1.57",-1.58304774123869,24.2894598333713,-3.56022447312043,0.000743150835923418,0.00194119269088998,-1.29380033514977
"377.26802_8.337",-1.18095571105358,23.1066124037511,-3.54040538684513,0.000790567153223883,0.00205831187038388,-1.35219891888637
"267.17431_8.062",-1.46042577171301,22.762876204839,-3.53518617325249,0.000803524960404841,0.00208524526309939,-1.36754284252119
"438.16303_7.565",-1.18684889087854,21.3064096490929,-3.52301482266795,0.000834532663666053,0.00215694197822181,-1.40326848058339
"427.16279_7.741",-1.24630690668785,20.4800555400285,-3.52223474417773,0.000836558323633646,0.00215694197822181,-1.40555546774866
"224.9638_1.399",-1.99963452391508,20.3165983371658,-3.51349100503359,0.000859585884685978,0.00220917724953111,-1.4311673771118
"144.10203_0.831",1.48218999859082,20.9696358418741,3.50660310035079,0.000878149068599249,0.00225325709563409,-1.45131413485528
"566.17773_7.119",1.54937017741414,18.8920865106112,3.50499536158298,0.000882536529747098,0.00226088009867796,-1.45601298748137
"708.25512_1.087",1.06095718611113,20.8221281659578,3.48595643391056,0.000936103057583781,0.00239426358958929,-1.51155026468312
"625.32424_7.098",-1.00979086709371,18.6276138324616,-3.484969934881,0.000938961132346862,0.00239773114756095,-1.51442253971536
"266.10566_1.245",-1.14164143513093,20.7415196213381,-3.48406401985748,0.000941593040518202,0.00240061101065024,-1.51705971957621
"377.14531_6.276",-1.30731833409177,23.0920864584269,-3.48021629054815,0.000952849950922315,0.00242543623871135,-1.52825572262959
"306.12967_1.025",-1.05472355230161,21.4317728368401,-3.42560474816311,0.00112705852557255,0.0028597542238693,-1.68628441561498
"329.19458_8.359",-1.21356431236464,22.9336198470657,-3.41491300561564,0.00116452708950627,0.00295013529341587,-1.71702934358516
"639.59171_8.627",1.33060640146847,21.9920036944714,3.40326103124482,0.00120670389148206,0.00304730919431229,-1.75046264982119
"236.92095_0.81",1.39443585776918,19.7310917206892,3.3866226738355,0.00126944507607694,0.00318558858713647,-1.7980712250935
"254.02342_7.177",1.11604632129453,18.7279765874111,3.35505741315442,0.00139705316917449,0.0034948226614459,-1.8879607185786
"457.23515_7.315",1.22776226691348,21.926774467139,3.31675302892102,0.00156820831143084,0.00389853654991217,-1.99627670325241
"365.10555_1.127",-1.18580970408052,23.7639433819001,-3.3103548555415,0.00159866026626497,0.00396805876354416,-2.01428683556819
"359.1641_0.89",-1.30104019294297,22.2021415198003,-3.30640032626769,0.00161775999727592,0.00400923129759686,-2.0254065237755
"282.06418_1.132",1.37371973026063,23.9632338301529,3.29969703968518,0.00165062863329603,0.00408434619959763,-2.04423466505316
"476.76985_7.377",1.23408917375677,20.2835735528681,3.28382114914522,0.00173100495462149,0.00426999058357944,-2.08872237262391
"439.16436_5.083",1.28052188976352,19.3098952618097,3.28020535590939,0.00174982009465518,0.00430974208498405,-2.09883403305495
"593.33315_7.375",-2.98607398597879,25.1122479537607,-3.26257463858372,0.00184435816594928,0.00452860866593084,-2.14802896015926
"248.1316_7.222",1.00483932920528,18.4649398655959,3.2550354008517,0.00188623614151021,0.00461722834639616,-2.1690098509745
"337.16049_1.144",1.04549129696775,24.7075684771982,3.23040255786676,0.0020293928356834,0.00494143327030599,-2.23732603608091
"289.09073_1.164",-1.04849110149839,21.3736564279103,-3.23012456381256,0.00203106530408567,0.00494143327030599,-2.23809496335234
"319.16542_7.376",-1.60198903843247,21.8429455222963,-3.22708660830712,0.00204942699022303,0.00497851670684316,-2.24649490256977
"219.09762_1.179",1.06841905238781,22.6265730639684,3.19751229579859,0.00223652231815891,0.00540013558212046,-2.32797965334951
"343.17464_7.796",-1.52880275688228,23.3270693301553,-3.19463853953948,0.00225553414844454,0.00543781344549469,-2.33586961722865
"126.05517_1.145",1.53885491978093,25.8774661984949,3.17129573272284,0.0024156850675522,0.0058151332847863,-2.39977319703777
"174.07613_1.202",-1.10704512730005,22.1588505827021,-3.09733607745306,0.00299641673477653,0.00715910345614273,-2.6000516753965
"545.41508_8.798",-1.20304140915567,20.7768058536827,-3.08470707035965,0.00310778678862533,0.00741409224909721,-2.63391296183694
"215.05485_1.368",1.03597832015183,19.8419313044849,3.06280837513458,0.003310125816557,0.00786154881432289,-2.69239252983124
"635.34036_6.869",1.63572064187406,19.434818709168,3.02768038238391,0.00366057558828264,0.00861693014586886,-2.78557091958383
"204.13441_0.849",1.37582450978578,23.392841961571,2.99832349710658,0.00397968041468473,0.00932682810842413,-2.86284108837538
"413.30498_8.221",-1.14842700012883,23.7528494348689,-2.98629210425839,0.00411779550025883,0.00963636600940337,-2.89434979433374
"388.20861_6.932",1.46065291157851,18.8227869197292,2.98109868454827,0.00417878125490807,0.00975048959478551,-2.90792199470262
"132.0657_1.109",1.28238192870647,20.659565671905,2.97179833705398,0.00429009891807849,0.00998104646246833,-2.9321836347714
"223.10774_2.981",-1.64896300752205,21.7942991806591,-2.94670401830112,0.00460436551237979,0.010665554945948,-2.99736783382332
"222.07964_1.375",-1.3089829993458,25.1333859895886,-2.94100281540745,0.00467868407546904,0.0108219996876067,-3.0121201418616
"362.88596_0.808",1.91399419505156,20.1789082393301,2.89385079959637,0.00533740969832219,0.0122392325840836,-3.13331499872393
"587.2871_7.287",1.60131694052774,19.8113676015526,2.88245584219084,0.00550900312644672,0.0125965171773768,-3.16238400451562
"388.25828_7.411",-1.03777281250076,19.6125351316001,-2.88053400139816,0.00553844196162897,0.0126457129767666,-3.16727823101561
"299.22168_8.587",1.44761119736657,23.5364773616845,2.83376809203962,0.00630124721769146,0.0142649511481356,-3.28561611479403
"346.25895_7.493",-1.24776356290068,20.4689067467704,-2.82988562566321,0.00636874955015616,0.0143973431757071,-3.29537464976326
"201.12344_1.183",-1.31894113097982,21.7055998120012,-2.81600154643054,0.00661564221942254,0.0149343210497855,-3.33018910403549
"398.17077_7.568",-1.46760333817166,23.8209124745272,-2.79347264238157,0.00703510838623706,0.015769709247801,-3.38640338285485
"104.07114_0.971",1.55266710114961,22.8137518001781,2.78554672798056,0.00718841373565647,0.0160682189385262,-3.4060982881057
"104.07112_0.965",1.56667424419873,22.7871190926931,2.78182981161052,0.00726136155523683,0.0161859400030139,-3.41531963126567
"329.2114_7.965",-1.36002538766666,23.0853667495478,-2.76990734111008,0.00749997280042013,0.0166712487318531,-3.44483463218514
"555.31168_8.071",1.15400232519067,21.8485191564588,2.76312061169777,0.00763899965785193,0.0169489909899179,-3.46159230598724
"120.98129_0.796",1.02593050736056,25.3871992504045,2.76152866394609,0.00767195210452867,0.0169694772960044,-3.46551854772893
"255.01739_5",1.11102488116043,21.8052157847566,2.74338083326903,0.00805694761317401,0.0177608955671626,-3.51015379957525
"214.91747_0.8",1.86207582424067,23.9001236518263,2.71505693448089,0.00869339399318053,0.0190585945235112,-3.57936358028541
"87.05598_1.044",-1.38784854162564,22.2042746769842,-2.70588893801696,0.00890907342194459,0.0194512738459967,-3.6016465557682
"161.02955_0.806",1.26549405328455,24.2729089156887,2.70144721016341,0.00901531927001555,0.0196295355456273,-3.61242122099676
"161.02957_0.797",1.26549405328455,24.2729089156887,2.70144721016341,0.00901531927001555,0.0196295355456273,-3.61242122099676
"286.17607_3.832",-1.39509711232364,21.4791834000132,-2.69421757700437,0.00919073559371568,0.0199299103363726,-3.6299293250436
"527.25215_0.886",-1.14973664999481,21.4222868342535,-2.65353715400321,0.0102373618157952,0.0219903492032425,-3.72776307787229
"347.22201_7.965",-1.12123800466319,23.0712211960714,-2.64369153897923,0.0105065128514019,0.0224777406311495,-3.75126600606615
"237.00713_4.979",1.17688774957275,21.9436468594133,2.62971218512926,0.0108997667076864,0.0232878549738521,-3.78451884631815
"138.05508_1.149",1.13735496755421,27.7979017782916,2.61637799104966,0.0112873272392794,0.0240589076841107,-3.81610765537055
"329.18762_7.291",1.02581357792129,20.8470746030155,2.61626029888395,0.0112908031675432,0.0240589076841107,-3.81638590523853
"456.33194_8.096",1.07813261088406,20.4537566830223,2.60064020780581,0.0117608714399717,0.0249605728965357,-3.85322743210854
"527.16154_2.538",1.54355291968456,21.671319359624,2.59744405311927,0.0118592231662954,0.025135883364419,-3.86074437180468
"232.92821_0.805",1.77277527259318,24.0897897721879,2.58632115060169,0.012207354865124,0.0258052163771362,-3.88684688449176
"628.33081_5.169",1.51883122098851,20.7408697873464,2.55303413838472,0.0133053822983518,0.0280150265806985,-3.96443047462826
"255.1452_3.028",1.02058343928961,20.6119891297335,2.51789593637101,0.0145609455894019,0.0303384714891455,-4.04545711513662
"313.18008_7.739",1.04048427573439,22.6569531411596,2.50485085736601,0.015053705395663,0.0312834815253621,-4.07530885552327
"141.06591_1.077",1.29185726710834,25.8416950029842,2.4974971811961,0.0153380734782503,0.0318329847480982,-4.09208164291875
"413.26647_8.85",-1.59494191700275,25.798881657457,-2.49593845825251,0.0153989690725701,0.0319178631685998,-4.09563178454095
"642.86965_7.005",1.23714417785514,18.6268390469729,2.48248229713429,0.0159338122828243,0.0328982721906696,-4.12620510909719
"290.08686_1.453",1.39262898654275,21.5134089361225,2.47222077269808,0.016352875534772,0.0336763733593499,-4.14943021372248
"215.05291_3.341",1.00885334649578,23.0468385755824,2.46735658766097,0.0165549692140499,0.033917497901956,-4.16041220968055
"353.19286_7.093",-1.04379093334882,22.4377806921767,-2.46360238803036,0.0167124812686945,0.0341963078267133,-4.16887617953037
"327.08712_6.57",1.03495590677415,19.8768162455622,2.4547992128253,0.0170871341670696,0.0348734861005667,-4.18868223343731
"330.19147_7.577",-1.06276499863346,22.3769488555752,-2.42852978581629,0.0182504671163539,0.0370582004041995,-4.24744236226333
