"mz_rt_min","log2FC","AveExpr","t","p","p_adj_BH","log_odds"
"589.30394_7.307",-3.12767040165035,23.9684600526147,-5.44595578261488,1.06429407912905e-06,3.6424128415855e-06,5.01787176884472
"161.05578_0.981",1.02663618334185,22.6680638088852,5.43338869327304,1.11534285642485e-06,3.80842583549169e-06,4.97212731316977
"387.06054_1.468",-1.19829536113659,24.473908155323,-5.42922662137999,1.13277631501878e-06,3.859162945939e-06,4.95698482261073
"224.0231_1.719",-1.38683567377557,23.6741016147598,-5.41975809033182,1.17344424918772e-06,3.9886460987129e-06,4.9225503637545
"133.98498_1.746",-2.16986051411547,21.8445854666485,-5.40954469463325,1.21892657491384e-06,4.13387089546572e-06,4.88542901953569
"295.097_6.843",-1.95987108131386,20.1020604937778,-5.40474559074584,1.24089412600184e-06,4.19887199746448e-06,4.86799424048712
"221.95098_1.411",1.9823373077824,22.0793513337352,5.4033931967352,1.24715481652724e-06,4.20359861885978e-06,4.8630820136959
"329.10853_1.071",-2.17456054416252,21.9918224046858,-5.40323277574486,1.24789952327725e-06,4.20359861885978e-06,4.86249935211361
"378.91795_0.885",-1.61158623710985,21.0470146241767,-5.35571505632921,1.4889362688268e-06,4.99607272676336e-06,4.69016411342773
"373.0591_0.843",2.18744860153646,20.9084577440075,5.35555467977796,1.48982288783404e-06,4.99607272676336e-06,4.68958332848652
"522.17706_7.305",-1.74884355883689,20.7915688436099,-5.34707106636062,1.53747263061929e-06,5.14435596718375e-06,4.65886927638326
"227.05578_1.895",-1.5903665114633,22.245030350262,-5.34498931851932,1.54939278282317e-06,5.17269439076155e-06,4.65133503562253
"288.93659_0.801",1.47224314858446,26.7032589636041,5.34162267207606,1.56886333939834e-06,5.2260581016847e-06,4.63915260525297
"242.96377_1.67",-1.1977520340514,21.5970642828133,-5.31782894087075,1.71351597476492e-06,5.69525597820978e-06,4.5531279514889
"270.04472_3.462",-1.59674269494175,20.6906201606128,-5.3101758477229,1.76277765657793e-06,5.84602590090777e-06,4.52548665168399
"213.08766_2.723",-1.2065392455928,22.3749657247819,-5.30551583053236,1.7934540972345e-06,5.93463066612475e-06,4.50866240108301
"268.0863_3.803",-2.0914878063044,19.2645595624762,-5.29463612820722,1.86713611708844e-06,6.16483929408716e-06,4.46940284018287
"168.98032_1.462",-1.7341535918139,23.0281589141183,-5.29039573496695,1.89665451824136e-06,6.24853873152484e-06,4.45410888751041
"145.01322_1.237",-1.28301807500728,19.6982916253775,-5.28493975378887,1.93531192952308e-06,6.36191355779626e-06,4.43443690717988
"308.08108_3.8",-2.00811011892412,21.3804073825003,-5.28236482321353,1.95382468379125e-06,6.40871597593673e-06,4.42515524400072
"174.03997_1.542",1.52858491539562,26.6924532167853,5.26579032505469,2.07723341895796e-06,6.79863077514842e-06,4.36544826234653
"124.00615_1.206",2.56268574533546,26.679908719403,5.26377286507022,2.09276922218793e-06,6.83455569511917e-06,4.35818518245124
"177.91199_1.447",1.51569463616819,18.4127064489865,5.23912219661595,2.29208858093584e-06,7.45301688247902e-06,4.26951954730243
"239.03626_4.913",-2.52491383186206,20.7450811191147,-5.23816216686882,2.30021802782022e-06,7.46098464428386e-06,4.26606942018989
"290.93354_0.802",1.49753048315616,23.7889227055014,5.22644760082044,2.40173145700993e-06,7.75904192684888e-06,4.2239881427841
"211.08315_0.864",1.51528857927997,20.4454819719079,5.22260531033769,2.43597774877476e-06,7.85275407615778e-06,4.21019314423385
"352.96211_1.744",-1.994668547235,20.7860187398871,-5.22046192813958,2.45529004690155e-06,7.89802527962537e-06,4.20249932878112
"254.07047_2.503",-1.8345079889649,25.6303779659184,-5.2082616276735,2.56812125567216e-06,8.22786804498233e-06,4.15872718762072
"133.0495_1.675",1.29048535711495,22.9883142665933,5.20818906467888,2.56880736828001e-06,8.22786804498233e-06,4.15846695724009
"243.06208_1.228",-1.65800433514973,25.4260319637969,-5.19622605655187,2.68442373112541e-06,8.51456696758335e-06,4.1155823576148
"243.06214_1.235",-1.65800433514973,25.4260319637969,-5.19622605655187,2.68442373112541e-06,8.51456696758335e-06,4.1155823576148
"243.06216_1.229",-1.65800433514973,25.4260319637969,-5.19622605655187,2.68442373112541e-06,8.51456696758335e-06,4.1155823576148
"326.10961_0.921",2.21975254947952,18.8017625335444,5.19618062630559,2.684872404976e-06,8.51456696758335e-06,4.11541956896549
"219.09824_0.899",2.10012752388742,22.0150824286127,5.19562157602363,2.69039968792699e-06,8.51456696758335e-06,4.11341638554654
"186.11289_6.861",2.20274187049015,20.1431698527598,5.1954197278006,2.69239809381888e-06,8.51456696758335e-06,4.11269314425114
"334.12578_1.033",1.67188000475647,23.9024691063182,5.16808033948622,2.97701140457981e-06,9.3948212536108e-06,4.01482843488852
"157.01087_1.527",3.00783546242437,21.9027843825602,5.15904006484807,3.07748177473837e-06,9.69148147128742e-06,3.98250940791451
"118.92939_0.937",1.58214903730157,18.3866775143702,5.15326133745781,3.14344379730457e-06,9.87845335882505e-06,3.96186138859779
"292.92868_0.805",1.54506179548576,21.0106849807359,5.15225259613886,3.15509988124608e-06,9.89434042256876e-06,3.95825792549191
"332.16201_3.127",-1.47957933508514,20.2712128375897,-5.14098174534661,3.28826098608509e-06,1.02904033781661e-05,3.91801360405168
"266.08827_1.144",2.28020219434494,24.9280920836868,5.13439225751397,3.36865719481311e-06,1.05200356979684e-05,3.89450003164519
"218.9819_1.527",2.56706711100084,21.3915727530416,5.13329665505534,3.38221036397411e-06,1.05404019451085e-05,3.89059163558042
"216.03324_1.824",2.43288970058104,19.1119846276943,5.13199542336119,3.39837693102645e-06,1.05538578654956e-05,3.88595009371857
"488.90378_0.801",1.93937345277147,18.0620919221465,5.13181622001774,3.40060930555994e-06,1.05538578654956e-05,3.8853109032274
"170.04492_1.193",1.74487413990802,22.6328998950266,5.12941552860952,3.43065461851277e-06,1.06251059362617e-05,3.87674881592009
"221.99911_0.999",-1.9813018353618,19.0151676275171,-5.12663476101335,3.46578300127148e-06,1.06920219627235e-05,3.86683306060593
"362.94103_0.886",-1.66626337973787,21.1640846315431,-5.12657623432768,3.46652613334465e-06,1.06920219627235e-05,3.86662438583773
"359.17886_0.859",2.2327626917277,20.3842269514387,5.12369565040012,3.50329605583102e-06,1.07832459706175e-05,3.85635487394849
"273.10967_2.444",2.94120704462818,20.4255317504643,5.12257014543226,3.51776677408881e-06,1.08055991687687e-05,3.85234294789369
"483.13532_1.208",-1.63226249904422,21.1703385564058,-5.11901666890033,3.5638408185939e-06,1.09153327629235e-05,3.83967855544875
"266.0884_1.228",1.72364334769493,24.527209751025,5.11869397704191,3.56805407193632e-06,1.09153327629235e-05,3.83852866345062
"261.09787_1.243",-1.35295646958809,20.0038878171937,-5.11153350260926,3.66281528037719e-06,1.11824034730864e-05,3.81301979863241
"258.04276_4.048",1.69441934750878,20.1704278455762,5.1025639369506,3.78501370771211e-06,1.15319828208546e-05,3.78108517582374
"639.18708_1.357",2.64321831538475,19.2138021596086,5.09367705515034,3.91003428841712e-06,1.18768920222801e-05,3.74946592580237
"408.19039_7.15",-1.54307269353417,17.5962316785762,-5.09339515040931,3.9140658165486e-06,1.18768920222801e-05,3.74846326054626
"255.09862_2.45",2.42292303754742,20.5875443110169,5.07869598153748,4.13003505120256e-06,1.25069142257629e-05,3.69621132277389
"471.1352_1.184",-1.49126864268673,20.7419525623008,-5.07544721011692,4.17932503322379e-06,1.26306617435533e-05,3.68467053880283
"260.99851_1.009",1.5100858330033,21.4773329280176,5.07298227748585,4.2171078524614e-06,1.27192045690938e-05,3.67591611867754
"282.08413_1.242",-2.57398072057972,20.9253593358059,-5.06913324849051,4.27677836254917e-06,1.28732746294402e-05,3.6622492311155
"321.13021_1.031",1.9645686275041,20.0193238825903,5.06512383983678,4.33981711432726e-06,1.30368453995522e-05,3.64801712503773
"453.57194_4.104",-1.98645201822881,17.5315586966412,-5.06372529955672,4.36201995261175e-06,1.307733581793e-05,3.64305377996056
"213.88879_1.454",2.98997311848862,21.2752735538306,5.06046135233361,4.41427245687297e-06,1.32075736783485e-05,3.63147226321056
"241.88333_1.846",2.54401108634674,19.1836785571268,5.05846641879258,4.4465115434698e-06,1.32775314813969e-05,3.62439502901108
"59.01236_0.882",1.25948104732571,20.6237126112026,5.04888806210292,4.60455162203217e-06,1.37221130843464e-05,3.5904298665253
"294.94595_0.793",1.87707868713031,18.83451442357,5.04063711931809,4.74510282545329e-06,1.41129149511001e-05,3.56119180803783
"267.07383_3.451",2.61912842296085,22.2262592005064,5.02427780581041,5.03634671276509e-06,1.49494727176928e-05,3.50327613580307
"618.86095_0.803",1.8536198847211,17.6868647426312,5.02302738709101,5.05931632924902e-06,1.49879746591784e-05,3.49885240547537
"623.2534_1.007",2.03657015301403,19.3812213017695,5.01441189672465,5.22039844635117e-06,1.54346691737286e-05,3.46838430290499
"130.08618_6.277",1.22165641523036,22.1566383901261,5.00881486425758,5.3277317157042e-06,1.57210036256705e-05,3.44860182239954
"254.96419_1.698",-1.30305830665997,19.1738585896626,-5.00627799801696,5.37709133997843e-06,1.58354811760858e-05,3.43963824808202
"124.00616_1.075",2.43359096645069,29.1696521675613,5.00352536754269,5.43115686607213e-06,1.59633414553767e-05,3.42991434104877
"203.05558_1.218",-1.80751964730037,21.7035632317349,-4.99946035889798,5.51197645239788e-06,1.61449536803307e-05,3.41555821921018
"204.00393_1.322",1.87869322597308,19.5312065064352,4.99933501493935,5.51448718100689e-06,1.61449536803307e-05,3.41511562379354
"253.1307_3.037",2.78736302735458,19.4202808069986,4.96495955832705,6.24715249529052e-06,1.82543500788313e-05,3.29390150021786
"146.98196_1.447",2.90272734115197,21.0712236708942,4.96127956104648,6.3310300430139e-06,1.84634514289452e-05,3.28094504408234
"280.90834_0.936",1.82086949043317,21.8461266316048,4.96003570271956,6.35963013632453e-06,1.85108457754378e-05,3.27656656998456
"245.11426_1.186",-1.30304407115715,26.799792142442,-4.93814872619935,6.88411660803876e-06,1.99986255725777e-05,3.19959552893862
"569.29446_4.073",-1.80663708744092,17.1731706306657,-4.93560648123539,6.94772131813363e-06,2.01443602628285e-05,3.19066405275897
"628.17653_1.097",2.0236579960645,20.8201415454457,4.92608440649463,7.19111740306272e-06,2.08098165775888e-05,3.15722755606818
"504.88062_0.803",2.27789609821438,18.5617901490497,4.92159466514264,7.30876228676579e-06,2.11095080305625e-05,3.14147112045379
"480.18356_1.042",2.8658917799947,21.2418564455685,4.91541661629465,7.47373577212467e-06,2.15444806200286e-05,3.11979932253105
"256.09388_1.018",-1.42244534282446,21.5006591633142,-4.90460043329915,7.77139603887727e-06,2.23595444573456e-05,3.08188452571415
"343.04364_0.865",1.06714631259255,21.5216925173213,4.90249936555402,7.8305505062005e-06,2.24865808597597e-05,3.07452348832558
"244.11882_6.906",2.3720433021683,20.5200058642531,4.89102330311501,8.16152551152566e-06,2.3347570117895e-05,3.03434044040408
"216.90903_1.584",-2.82338649016472,22.2404259753106,-4.89016662241888,8.18677532548388e-06,2.33650921707259e-05,3.03134236827783
"420.17656_7.147",-1.38780557072987,17.6510163076048,-4.88975871532106,8.19882487111531e-06,2.33650921707259e-05,3.02991491784964
"199.96868_1.407",1.21513275201501,26.9200748352533,4.87362900924325,8.68948153538022e-06,2.47163810655312e-05,2.97350958491096
"234.06148_1.186",-1.49173895254523,20.8340040989811,-4.86592725824604,8.93380188497081e-06,2.53631989120667e-05,2.94660415898422
"418.11259_1.275",2.08805580448263,20.5307590807488,4.86118300101858,9.08763886062862e-06,2.57511732553541e-05,2.93003937572508
"303.13099_1.009",1.70024800922943,19.7857627364966,4.86034161399796,9.11519123351596e-06,2.57805125642272e-05,2.92710234462823
"240.01818_1.461",-1.63236808496652,21.5864658162069,-4.85950187628189,9.14277118217515e-06,2.58098192129577e-05,2.92417128390568
"174.07644_2.211",-1.36403863808016,22.2121974236891,-4.85874854563346,9.16758276764943e-06,2.58312153547115e-05,2.92154200382207
"258.18231_0.951",1.8365515699549,18.5519267222591,4.85432136704779,9.31473401708781e-06,2.61965971700087e-05,2.90609370100903
"156.10207_7.334",1.74736065867151,20.9414878232545,4.84976020245907,9.46875794785776e-06,2.65302208669884e-05,2.89018407388558
"345.02887_1.042",-1.21148691448026,19.7423011755997,-4.84659071450641,9.57725309065924e-06,2.67841462367504e-05,2.8791324209484
"363.18216_5.597",-2.02765274889011,19.9144421626616,-4.82215964911278,1.0455424479726e-05,2.91856262478756e-05,2.79404693249439
"79.9559_1.076",2.47927026906387,24.3552644464883,4.80926179768702,1.09503496315442e-05,3.05103607763657e-05,2.74920190197336
"361.16744_6.995",-1.9337508461287,18.3763046637316,-4.79322949784444,1.1597605947927e-05,3.22538243338452e-05,2.69353054485475
"182.99611_1.459",-1.22082352323747,23.8053370338296,-4.78509763744064,1.1940069933083e-05,3.30834839735515e-05,2.66532374716402
"171.94608_1.531",1.99048513503649,19.3343286014709,4.78157249438103,1.20915838073605e-05,3.34414836295819e-05,2.65310261061896
"251.02317_1.509",-1.96337035891583,19.8404245947063,-4.77572905327528,1.23468939525163e-05,3.4084703563208e-05,2.63285289995662
"389.16833_2.627",1.85028002187412,19.048827204053,4.77456169488889,1.23985263088094e-05,3.41643215751936e-05,2.62880885623473
"249.02186_1.077",3.5152085607499,21.9759716358549,4.77349953172429,1.24456893832564e-05,3.42313548357823e-05,2.6251296108739
"265.07521_6.03",-1.83043595044855,18.8991783080148,-4.75797460156475,1.31554036505908e-05,3.61171246744243e-05,2.57139330676389
"321.04009_3.371",2.86987403329555,18.6924888125175,4.74869423169162,1.3598397448358e-05,3.72650781994309e-05,2.53930785088383
"257.07824_2.428",-1.63557217065459,22.3499586906675,-4.72050544211782,1.50353242514818e-05,4.11276479068817e-05,2.44201890473495
"357.0767_2.954",-1.13729813725227,22.380471888594,-4.71404468163923,1.53850081132476e-05,4.20075175988309e-05,2.41975684426293
"174.04001_1.542",1.43016483447707,26.7603283310963,4.7095048873396,1.56354637903044e-05,4.26137458575752e-05,2.40412204755107
"294.94732_0.8",1.67069888578784,19.0530472810707,4.70882339908726,1.56734031683247e-05,4.26396213236275e-05,2.40177562035974
"188.99692_1.146",-1.35810516179816,20.4772784816874,-4.70706999740015,1.57714314764117e-05,4.28285793172847e-05,2.39573919273435
"515.98058_0.907",-1.57052640239421,18.0215709822393,-4.70357749615878,1.59684772554662e-05,4.32852575152692e-05,2.38371856869675
"334.883_1.401",1.73888350552231,18.9393492635365,4.69321503791828,1.65673901403292e-05,4.48276494952229e-05,2.34807618231845
"192.06596_6.508",1.26515340330378,19.1700465436371,4.6899578149498,1.67601398216777e-05,4.52674767435944e-05,2.33688002788679
"286.06016_1.084",1.63759620469702,20.3282945132785,4.68773208466747,1.68931082045844e-05,4.5544548918475e-05,2.32923146554896
"259.13009_3.895",1.28727324605748,24.1020683828468,4.67655609884229,1.75765150218457e-05,4.73019677158828e-05,2.29085073016962
"227.06464_0.993",1.19711960971284,20.8854264174999,4.67566707657718,1.76320235711702e-05,4.7366314217176e-05,2.28779941253796
"125.02327_1.605",-1.27975039209792,21.6919812282482,-4.66692998313131,1.81867397544798e-05,4.87690928299913e-05,2.25782578076133
"401.15646_1.216",1.76310319106461,21.3804131542206,4.65549417869854,1.89386132829891e-05,5.05956262114211e-05,2.21863235942855
"242.15085_0.868",1.85968203270822,19.7086407834033,4.6553693092588,1.8946988371832e-05,5.05956262114211e-05,2.21820464143521
"205.01703_2.249",-1.01306740548052,17.9740038908653,-4.65503928578555,1.89691407143553e-05,5.05956262114211e-05,2.21707423005202
"227.10338_3.163",-1.00041444373962,23.1178278065845,-4.6444878970078,1.96908721411684e-05,5.24273842621873e-05,2.18095241067271
"304.11828_6.976",-1.33775281650876,18.0204371872264,-4.637976737023,2.01495507622665e-05,5.35535045968749e-05,2.15868069095419
"322.94137_0.792",1.19714269939859,22.4882477896401,4.63386243190084,2.04447436959715e-05,5.42418952217014e-05,2.14461490884985
"245.11421_1.185",-1.24753316484154,26.7877329926926,-4.63051247412257,2.06882107231426e-05,5.47908619681816e-05,2.13316647394833
"194.99625_1.527",-1.35559594573154,22.981186773613,-4.60240684025103,2.28454648745021e-05,6.03974459380576e-05,2.03726643957253
"309.10966_3.158",1.27202598781205,21.1471157126473,4.59906220189423,2.31163581992309e-05,6.10060227828295e-05,2.02587212227918
"330.98023_1.728",-2.1396532402182,22.4041075181472,-4.59275439924465,2.3635802624379e-05,6.22672550684432e-05,2.00439356450568
"242.04914_5.662",2.29669911094806,19.6977297222592,4.59068092703771,2.38090257663431e-05,6.2613560743418e-05,1.99733623141661
"217.01728_4.491",2.76124131076188,21.0405895649504,4.57641246198443,2.50350884937025e-05,6.5722587831979e-05,1.94881205982178
"298.07003_1.334",1.8040478003605,19.3890243234261,4.57077921536313,2.55359133752607e-05,6.69201645970556e-05,1.92967402254155
"249.00748_1.893",-1.51698399475174,24.7183847946691,-4.56927441928996,2.56713427865437e-05,6.70406669634652e-05,1.92456359767699
"352.18808_7.09",-1.3346587022937,22.5719452204931,-4.56345308141213,2.62018813268606e-05,6.83071654068941e-05,1.90480126097103
"448.83147_0.941",1.86050454749736,18.1278146558491,4.54674779855904,2.77844045822185e-05,7.23069834526831e-05,1.84815606104036
"262.09306_1.215",-1.42678311979828,20.4205276471724,-4.54175780006901,2.82749275109031e-05,7.345600751966e-05,1.83125478629334
"198.99115_1.426",-1.73832608763455,19.8376538208305,-4.5348683165512,2.89660678466611e-05,7.51213420452335e-05,1.80793439566045
"278.90768_0.799",1.15079193536076,22.0488948845769,4.51198794933603,3.13815743125449e-05,8.11093690124508e-05,1.73060736862325
"89.02303_1.501",1.47082205145673,28.7411343482949,4.51197303137819,3.13832114924759e-05,8.11093690124508e-05,1.73055701266296
"317.06488_1.174",-1.67550888991167,20.8308719873217,-4.51045031469148,3.15507613752792e-05,8.14020504329492e-05,1.72541746291743
"634.83805_0.802",1.57029352541394,17.440653436717,4.5020107437228,3.24953158707757e-05,8.36949802238709e-05,1.69694692713329
"337.07152_1.65",1.87313909225187,20.3635979193094,4.49765751249633,3.29932396901094e-05,8.48316746063018e-05,1.68227152820331
"290.02057_0.856",1.18931365266155,20.8621899012345,4.49184153429885,3.36700832900289e-05,8.63711810562894e-05,1.66267568522434
"94.98905_1.403",-1.67186932709119,19.0393789387542,-4.49107028788744,3.37608476513013e-05,8.63711810562894e-05,1.66007803611806
"532.87502_0.801",2.65671066358366,21.1180470159214,4.47713973793278,3.54418861710242e-05,9.05066224367381e-05,1.61319551989018
"339.14084_1.135",1.79957213595327,23.2271831769823,4.47161358922397,3.61310812566624e-05,9.21096782376478e-05,1.59461716753829
"261.07293_1.185",2.13728857096582,22.4418574820508,4.4610510781838,3.74848730760972e-05,9.52369910865588e-05,1.5591382041187
"300.12021_1.177",1.97707402768386,20.0246599081809,4.45896669335565,3.77578008437712e-05,9.56063234202923e-05,1.55214169883793
"149.02341_5.067",1.56756108277651,22.7405335443733,4.44966874643554,3.89990069199886e-05,9.85826498702579e-05,1.52095145387279
"195.00742_1.421",-1.37736371106576,20.7732996151344,-4.42734213118127,4.21437908328826e-05,0.00010617402093864,1.44618697336775
"165.03969_1.545",1.38465344972125,18.0545618858294,4.42056161217982,4.31467512756801e-05,0.000108518423091014,1.42351803494805
"391.13763_6.284",2.55100549058595,19.4870213859358,4.41178182093404,4.44799864610906e-05,0.000111684254112521,1.39419065159783
"130.04982_1.255",1.13474921783967,24.0730273944922,4.40955733369635,4.48240915059222e-05,0.000112360055463842,1.38676473617731
"130.0498_1.263",1.13474921783967,24.0732595535237,4.40881490650872,4.49395123983764e-05,0.000112461317337506,1.38428673647763
"233.07761_1.025",-1.34478888664766,25.2027993642577,-4.40276184352683,4.58913929578966e-05,0.000114462071064185,1.36409118159275
"233.07757_1.026",-1.34478888664766,25.2028000719062,-4.40275971591051,4.58917309603569e-05,0.000114462071064185,1.36408408540517
"174.03999_1.263",1.43576996916079,27.8587419046831,4.40174905981301,4.60525621890567e-05,0.000114672409836206,1.36071346185817
"140.03422_1.24",1.62939412262184,21.954679987086,4.39770416272745,4.67017522782444e-05,0.000116096064121208,1.3472272556745
"290.02318_0.864",1.23252498196413,20.8922150778091,4.38791193979465,4.8310424364267e-05,0.000119896235301384,1.31460441224133
"261.00761_4.302",2.35867230135921,18.8136647093487,4.38696879474321,4.84681786405233e-05,0.000120088925259743,1.31146424306767
"278.03388_1.293",-2.60055156111245,23.0028452200147,-4.38556066270132,4.87046408122395e-05,0.000120475670920045,1.30677654582096
"323.09876_1.198",-1.04267206094066,24.6300035635061,-4.37812845257626,4.99714008410871e-05,0.000123405485767363,1.28204710735608
"369.13368_1.202",1.61620118921525,21.626056060245,4.37137074432329,5.11509505412038e-05,0.000126110649442869,1.25958028368754
"173.09225_1.145",1.51581506989685,23.1507147799003,4.36783451279497,5.17789342708708e-05,0.000127449297983638,1.24783062567431
"155.00886_1.758",1.55983155775713,21.6801159037476,4.35726088935038,5.37016734327057e-05,0.000131965259796108,1.21272685452933
"259.08227_1.241",-1.27291461380318,21.1921839297338,-4.35457505914168,5.42010145166444e-05,0.000132974338396808,1.20381692743325
"231.94116_1.515",1.08539921178,25.7889388501876,4.33380818274668,5.82171638622317e-05,0.000142361384387415,1.13501957273734
"259.13026_2.472",-1.67864530815867,19.6493340508309,-4.32766514969552,5.94595721869104e-05,0.000145162701479118,1.11470084023585
"284.98207_1.445",-1.66173207387316,18.500408665936,-4.3119351669201,6.27594159448642e-05,0.000152721370943752,1.06273961521286
"251.07861_2.559",1.1939468282008,25.445828925665,4.30187413824344,6.49625114696394e-05,0.000157570881380242,1.02955582371347
"321.08279_1.574",-1.18124734026302,23.5546359854805,-4.29548071358781,6.640130644529e-05,0.000160800578936171,1.00848950157304
"200.05588_1.252",-1.62860994392847,20.9188362481962,-4.29035798790107,6.75764080899529e-05,0.000163382315688451,0.991621827758053
"133.0131_1.402",1.52208585439089,25.8298265489027,4.26106600536872,7.46932373730279e-05,0.000180298168795763,0.89537278289932
"313.18591_0.88",1.44711986618504,21.7774516660086,4.26053642136709,7.48283698360294e-05,0.000180333965247923,0.89363581628754
"258.09754_7.23",1.80735749862696,18.6157528391098,4.25382877394666,7.65605917932136e-05,0.000184212403046593,0.871645391683345
"242.15086_0.967",1.70840192582993,19.9636166246523,4.2518903545839,7.70683796801885e-05,0.000185137021058658,0.865293839567841
"181.49632_1.611",-1.45691778982123,20.1015433098345,-4.25022476017265,7.75073052592976e-05,0.000185893520933899,0.859837457151335
"108.0553_0.9",1.4209620214312,18.0702603740477,4.24704296583505,7.83525335682896e-05,0.000187336200685006,0.849417220392338
"290.02188_0.855",1.25466870628667,20.863737036861,4.24701960917411,7.83587710670437e-05,0.000187336200685006,0.849340743513324
"194.92685_1.585",-2.84848015092695,20.3226291173304,-4.24442375744746,7.90550124462547e-05,0.00018869978289321,0.840842506006267
"185.0448_1.596",-1.32038943552958,22.1071804519493,-4.24247374087957,7.9581972933056e-05,0.000189655607991496,0.834460386105608
"211.06952_0.975",-1.24499638373743,20.1212545708466,-4.23400746427984,8.19095940500017e-05,0.000194892827747544,0.806769416882076
"119.0337_1.155",1.17759083032546,26.956348231551,4.22684254614187,8.39308611642676e-05,0.000199385674936984,0.783357665644942
"464.10793_1.092",2.3736711453103,22.5670303910298,4.20942648622345,8.90476178321277e-05,0.000210872636856808,0.726537396143471
"334.8828_1.432",1.45297856278832,19.1434295649343,4.20658283263382,8.99112699266483e-05,0.000212582008864425,0.717271755246088
"516.81877_0.936",1.90529323332886,18.7989692079102,4.20460744789415,9.05159879085197e-05,0.000213674749409246,0.710837207615316
"262.03903_3.424",-1.47206232876688,19.7255720452785,-4.19778929946115,9.26336162344776e-05,0.000218329859646984,0.688640396763979
"317.17644_7.37",-1.2820479148018,21.6352580399536,-4.18215101549916,9.76734456439801e-05,0.000229846930958126,0.637801991186509
"263.99677_2.494",1.58675754695041,18.3916824835582,4.17937162467996,9.85965323708683e-05,0.000231655489065723,0.628777133427471
"261.06154_1.216",-1.66804680748937,21.2353341931431,-4.17648058601263,9.95656582826234e-05,0.000233566387739675,0.6193931683155
"442.10257_1.149",1.88930551189579,22.3442048717576,4.17596744210989,9.97386337875652e-05,0.000233606581324313,0.617727929468224
"298.9059_1.419",1.43699992466375,18.8352736732691,4.16066791628963,0.00010503165809752,0.000244475862559289,0.568129032333256
"464.10797_1.093",2.37967670251211,22.5652064188117,4.1529540635101,0.000107802413470031,0.000250400855791047,0.543159107955758
"175.09678_7.196",-1.10985169121472,20.9952523380177,-4.15240685417676,0.000108001630532743,0.000250400855791047,0.541388731245948
"143.03389_0.874",1.73528737060188,20.4486517213522,4.15219655164743,0.000108078287989865,0.000250400855791047,0.540708376800636
"201.03987_1.234",-1.63350892288927,20.7291002077535,-4.14076175440449,0.000112326568582017,0.000259841861580931,0.503743557936885
"96.96824_1.383",-2.49527730881667,27.3031313746382,-4.13655142760756,0.000113931122813557,0.000263147539441483,0.490146957301881
"406.17379_7.199",-1.21345304841541,19.8992689351619,-4.12315360529663,0.000119185885915045,0.000274438775709143,0.446930949287916
"389.97176_0.934",1.06285706161178,17.6214150723298,4.11983346071567,0.000120523875165201,0.0002770940013384,0.436233337008789
"329.10065_7.09",-1.36577181385319,18.3701213463594,-4.10917790483924,0.000124916774194415,0.000286667609307283,0.401932694177525
"286.06561_0.991",-1.60431576951646,18.0260968799247,-4.10881171723955,0.000125070457963284,0.000286667609307283,0.400754788554806
"271.00407_1.072",3.2788157431887,22.9418090414666,4.10193388794012,0.000127991165381327,0.000292914132681847,0.378641784401286
"587.28819_7.304",-3.00849496113715,23.6066510004785,-4.08030652126839,0.000137611172804875,0.000314449920784309,0.309240533186008
"231.09834_1.109",-1.11195706418835,27.423768132342,-4.05885117244024,0.000147842888356269,0.000336803175753872,0.240592384874794
"332.92199_0.926",-1.08190503721152,23.6197245293338,-4.05685944519138,0.000148829127153482,0.00033853545008053,0.234229914166651
"167.02017_1.744",1.23855777762119,24.1067021202703,4.04730928358417,0.000153646968170444,0.000348964856496206,0.203746654061709
"669.28429_1.196",2.00923242061739,19.0190913083386,4.04576768582751,0.000154438648319541,0.000350232275084709,0.198829779530708
"176.9351_1.382",-3.81899898911427,20.0276895936619,-4.03904832203681,0.000157935561375299,0.000357583461948223,0.177410853285755
"160.91985_3.069",-1.48654366394276,17.5700459827912,-4.03862704941268,0.000158157328400048,0.000357583461948223,0.176068652174257
"192.98068_1.6",-1.62921855098174,18.6414906748535,-4.03624921724093,0.000159414716580613,0.000359836262939439,0.168494202861831
"582.25187_1.19",2.34697831312255,19.3471854645966,4.03583670230059,0.000159633832458123,0.000359836262939439,0.167180414934005
"360.19327_5.406",-1.14441248112076,22.6619149361913,-4.03492504962971,0.000160119106991655,0.000360388200271008,0.164277228193542
"363.18203_7.254",-1.79058295397918,22.541461487146,-4.01931449246821,0.000168652844838668,0.000379026408415538,0.114622212136955
"281.11221_4.125",1.62868960339366,21.181764824039,4.01294607818137,0.000172258791502355,0.000384257357734416,0.0943963619660808
"116.03402_1.232",1.23638454063369,23.727134919212,4.01287637782003,0.000172298665886464,0.000384257357734416,0.094175096476321
"421.06613_1.417",1.27389720276733,20.4296748578229,4.0128675171653,0.000172303735553114,0.000384257357734416,0.0941469682684302
"169.89854_1.447",1.61851744164789,18.5239866423383,4.0124924218483,0.000172518480156946,0.000384257357734416,0.092956257889119
"175.0602_1.228",-1.31837052389461,21.7723738877237,-4.00647907294465,0.000175996602492835,0.0003914227108854,0.0738759602436874
"183.09206_5.608",-1.50502296329342,18.0229101358105,-4.00109809558118,0.000179166206621605,0.000396706268428045,0.056815922737484
"418.89455_0.801",1.92925757658742,23.8192887630289,3.99881835808692,0.000180525594814815,0.00039912664694308,0.0495920880857597
